Date,Depth,CorrTemp,CorrLow,CorrHigh
2025-11-26 21:30:00,30,8.932,6.112,11.752
2025-11-26 21:30:00,40,9.130,6.610,11.660
2025-11-26 22:30:00,5,9.474,8.314,10.624
2025-11-26 22:30:00,10,9.312,7.472,11.152
2025-11-26 22:30:00,15,9.390,6.830,11.960
2025-11-26 22:30:00,20,9.100,6.120,12.070
2025-11-26 22:30:00,30,8.928,6.108,11.748
2025-11-26 22:30:00,40,9.127,6.597,11.657
2025-11-26 23:30:00,5,9.477,8.327,10.637
2025-11-26 23:30:00,10,9.314,7.474,11.154
2025-11-26 23:30:00,15,9.391,6.821,11.951
2025-11-26 23:30:00,20,9.099,6.129,12.079
2025-11-26 23:30:00,30,8.923,6.103,11.743
2025-11-26 23:30:00,40,9.123,6.593,11.653
2025-11-27 00:30:00,5,9.490,8.340,10.650
2025-11-27 00:30:00,10,9.319,7.469,11.159
2025-11-27 00:30:00,15,9.393,6.833,11.963
2025-11-27 00:30:00,20,9.098,6.118,12.068
2025-11-27 00:30:00,30,8.916,6.096,11.736
2025-11-27 00:30:00,40,9.122,6.592,11.652
2025-11-27 01:30:00,5,9.494,8.344,10.654
2025-11-27 01:30:00,10,9.320,7.480,11.160
2025-11-27 01:30:00,15,9.392,6.822,11.962
2025-11-27 01:30:00,20,9.095,6.125,12.075
2025-11-27 01:30:00,30,8.909,6.089,11.729
2025-11-27 01:30:00,40,9.115,6.585,11.645
2025-11-27 02:30:00,5,9.497,8.337,10.647
2025-11-27 02:30:00,10,9.320,7.480,11.160
2025-11-27 02:30:00,15,9.390,6.820,11.950
2025-11-27 02:30:00,20,9.090,6.110,12.070
2025-11-27 02:30:00,30,8.898,6.078,11.718
2025-11-27 02:30:00,40,9.105,6.575,11.635
2025-11-27 03:30:00,5,9.492,8.332,10.642
2025-11-27 03:30:00,10,9.313,7.473,11.153
2025-11-27 03:30:00,15,9.386,6.816,11.956
2025-11-27 03:30:00,20,9.085,6.105,12.065
2025-11-27 03:30:00,30,8.883,6.063,11.703
2025-11-27 03:30:00,40,9.092,6.562,11.622
2025-11-27 04:30:00,5,9.481,8.321,10.631
2025-11-27 04:30:00,10,9.302,7.462,11.142
2025-11-27 04:30:00,15,9.382,6.812,11.942
2025-11-27 04:30:00,20,9.081,6.111,12.061
2025-11-27 04:30:00,30,8.873,6.053,11.693
2025-11-27 04:30:00,40,9.086,6.556,11.616
2025-11-27 05:30:00,5,9.472,8.322,10.622
2025-11-27 05:30:00,10,9.293,7.453,11.133
2025-11-27 05:30:00,15,9.380,6.810,11.950
2025-11-27 05:30:00,20,9.081,6.101,12.061
2025-11-27 05:30:00,30,8.869,6.039,11.689
2025-11-27 05:30:00,40,9.087,6.557,11.617
2025-11-27 06:30:00,5,9.469,8.319,10.629
2025-11-27 06:30:00,10,9.290,7.450,11.130
2025-11-27 06:30:00,15,9.381,6.811,11.941
2025-11-27 06:30:00,20,9.081,6.101,12.061
2025-11-27 06:30:00,30,8.866,6.046,11.686
2025-11-27 06:30:00,40,9.087,6.557,11.617
2025-11-27 07:30:00,5,9.469,8.309,10.619
2025-11-27 07:30:00,10,9.290,7.450,11.130
2025-11-27 07:30:00,15,9.381,6.811,11.941
2025-11-27 07:30:00,20,9.081,6.111,12.061
2025-11-27 07:30:00,30,8.861,6.041,11.681
2025-11-27 07:30:00,40,9.085,6.555,11.615
2025-11-27 08:30:00,5,9.470,8.310,10.620
2025-11-27 08:30:00,10,9.290,7.450,11.130
2025-11-27 08:30:00,15,9.382,6.812,11.952
2025-11-27 08:30:00,20,9.081,6.101,12.051
2025-11-27 08:30:00,30,8.854,6.034,11.684
2025-11-27 08:30:00,40,9.082,6.552,11.612
2025-11-27 09:30:00,5,9.470,8.310,10.620
2025-11-27 09:30:00,10,9.289,7.449,11.129
2025-11-27 09:30:00,15,9.382,6.812,11.942
2025-11-27 09:30:00,20,9.080,6.100,12.060
2025-11-27 09:30:00,30,8.847,6.027,11.667
2025-11-27 09:30:00,40,9.079,6.549,11.609
2025-11-27 10:30:00,5,9.469,8.309,10.619
2025-11-27 10:30:00,10,9.288,7.448,11.128
2025-11-27 10:30:00,15,9.381,6.811,11.941
2025-11-27 10:30:00,20,9.080,6.100,12.060
2025-11-27 10:30:00,30,8.841,6.021,11.661
2025-11-27 10:30:00,40,9.075,6.555,11.605
2025-11-27 11:30:00,5,9.469,8.309,10.619
2025-11-27 11:30:00,10,9.288,7.448,11.128
2025-11-27 11:30:00,15,9.380,6.810,11.950
2025-11-27 11:30:00,20,9.079,6.099,12.049
2025-11-27 11:30:00,30,8.834,6.014,11.654
2025-11-27 11:30:00,40,9.070,6.540,11.600
2025-11-27 12:30:00,5,9.467,8.307,10.617
2025-11-27 12:30:00,10,9.287,7.447,11.127
2025-11-27 12:30:00,15,9.379,6.809,11.949
2025-11-27 12:30:00,20,9.078,6.098,12.058
2025-11-27 12:30:00,30,8.827,5.997,11.647
2025-11-27 12:30:00,40,9.067,6.537,11.597
2025-11-27 13:30:00,5,9.466,8.306,10.616
2025-11-27 13:30:00,10,9.285,7.445,11.125
2025-11-27 13:30:00,15,9.378,6.808,11.948
2025-11-27 13:30:00,20,9.076,6.106,12.056
2025-11-27 13:30:00,30,8.820,6.000,11.650
2025-11-27 13:30:00,40,9.062,6.532,11.592
2025-11-27 14:30:00,5,9.464,8.304,10.614
2025-11-27 14:30:00,10,9.283,7.443,11.123
2025-11-27 14:30:00,15,9.376,6.806,11.946
2025-11-27 14:30:00,20,9.075,6.095,12.045
2025-11-27 14:30:00,30,8.813,5.993,11.643
2025-11-27 14:30:00,40,9.058,6.528,11.588
2025-11-27 15:30:00,5,9.462,8.302,10.612
2025-11-27 15:30:00,10,9.282,7.442,11.122
2025-11-27 15:30:00,15,9.374,6.804,11.944
2025-11-27 15:30:00,20,9.073,6.093,12.053
2025-11-27 15:30:00,30,8.807,5.987,11.627
2025-11-27 15:30:00,40,9.054,6.524,11.584
2025-11-27 16:30:00,5,9.460,8.310,10.610
2025-11-27 16:30:00,10,9.280,7.440,11.120
2025-11-27 16:30:00,15,9.371,6.801,11.941
2025-11-27 16:30:00,20,9.071,6.101,12.051
2025-11-27 16:30:00,30,8.800,5.980,11.620
2025-11-27 16:30:00,40,9.050,6.530,11.580
2025-11-27 17:30:00,5,9.458,8.308,10.608
2025-11-27 17:30:00,10,9.278,7.438,11.128
2025-11-27 17:30:00,15,9.368,6.798,11.938
2025-11-27 17:30:00,20,9.069,6.089,12.039
2025-11-27 17:30:00,30,8.795,5.975,11.615
2025-11-27 17:30:00,40,9.046,6.516,11.576
2025-11-27 18:30:00,5,9.455,8.305,10.615
2025-11-27 18:30:00,10,9.275,7.435,11.115
2025-11-27 18:30:00,15,9.365,6.795,11.925
2025-11-27 18:30:00,20,9.066,6.096,12.046
2025-11-27 18:30:00,30,8.790,5.970,11.610
2025-11-27 18:30:00,40,9.043,6.513,11.573
2025-11-27 19:30:00,5,9.453,8.293,10.603
2025-11-27 19:30:00,10,9.274,7.434,11.114
2025-11-27 19:30:00,15,9.362,6.792,11.932
2025-11-27 19:30:00,20,9.063,6.083,12.033
2025-11-27 19:30:00,30,8.785,5.965,11.605
2025-11-27 19:30:00,40,9.039,6.509,11.569
2025-11-27 20:30:00,5,9.450,8.300,10.610
2025-11-27 20:30:00,10,9.271,7.431,11.111
2025-11-27 20:30:00,15,9.357,6.787,11.927
2025-11-27 20:30:00,20,9.059,6.079,12.029
2025-11-27 20:30:00,30,8.778,5.958,11.598
2025-11-27 20:30:00,40,9.032,6.512,11.562
2025-11-27 21:30:00,5,9.447,8.297,10.607
2025-11-27 21:30:00,10,9.268,7.428,11.108
2025-11-27 21:30:00,15,9.351,6.791,11.921
2025-11-27 21:30:00,20,9.054,6.084,12.034
2025-11-27 21:30:00,30,8.770,5.950,11.590
2025-11-27 21:30:00,40,9.024,6.494,11.554
2025-11-27 22:30:00,5,9.442,8.292,10.602
2025-11-27 22:30:00,10,9.263,7.423,11.103
2025-11-27 22:30:00,15,9.345,6.775,11.905
2025-11-27 22:30:00,20,9.049,6.069,12.019
2025-11-27 22:30:00,30,8.759,5.939,11.579
2025-11-27 22:30:00,40,9.015,6.485,11.545
2025-11-27 23:30:00,5,9.436,8.286,10.596
2025-11-27 23:30:00,10,9.257,7.417,11.097
2025-11-27 23:30:00,15,9.337,6.777,11.907
2025-11-27 23:30:00,20,9.042,6.062,12.022
2025-11-27 23:30:00,30,8.748,5.928,11.568
2025-11-27 23:30:00,40,9.005,6.475,11.535
2025-11-28 00:30:00,5,9.446,8.286,10.596
2025-11-28 00:30:00,10,9.256,7.416,11.096
2025-11-28 00:30:00,15,9.332,6.762,11.892
2025-11-28 00:30:00,20,9.039,6.059,12.019
2025-11-28 00:30:00,30,8.751,5.921,11.571
2025-11-28 00:30:00,40,8.999,6.469,11.529
2025-11-28 01:30:00,5,9.439,8.289,10.589
2025-11-28 01:30:00,10,9.248,7.408,11.088
2025-11-28 01:30:00,15,9.325,6.765,11.895
2025-11-28 01:30:00,20,9.033,6.053,12.003
2025-11-28 01:30:00,30,8.741,5.921,11.571
2025-11-28 01:30:00,40,8.989,6.459,11.519
2025-11-28 02:30:00,5,9.433,8.283,10.593
2025-11-28 02:30:00,10,9.241,7.401,11.081
2025-11-28 02:30:00,15,9.316,6.756,11.886
2025-11-28 02:30:00,20,9.026,6.046,11.996
2025-11-28 02:30:00,30,8.733,5.913,11.553
2025-11-28 02:30:00,40,8.979,6.449,11.509
2025-11-28 03:30:00,5,9.424,8.274,10.584
2025-11-28 03:30:00,10,9.232,7.392,11.072
2025-11-28 03:30:00,15,9.307,6.737,11.877
2025-11-28 03:30:00,20,9.018,6.048,11.998
2025-11-28 03:30:00,30,8.724,5.904,11.544
2025-11-28 03:30:00,40,8.968,6.438,11.498
2025-11-28 04:30:00,5,9.411,8.251,10.561
2025-11-28 04:30:00,10,9.219,7.379,11.059
2025-11-28 04:30:00,15,9.298,6.738,11.868
2025-11-28 04:30:00,20,9.011,6.031,11.991
2025-11-28 04:30:00,30,8.713,5.893,11.533
2025-11-28 04:30:00,40,8.959,6.429,11.489
2025-11-28 05:30:00,5,9.397,8.237,10.547
2025-11-28 05:30:00,10,9.206,7.366,11.046
2025-11-28 05:30:00,15,9.289,6.719,11.849
2025-11-28 05:30:00,20,9.006,6.026,11.986
2025-11-28 05:30:00,30,8.704,5.884,11.524
2025-11-28 05:30:00,40,8.951,6.421,11.481
2025-11-28 06:30:00,5,9.385,8.225,10.535
2025-11-28 06:30:00,10,9.195,7.355,11.035
2025-11-28 06:30:00,15,9.282,6.712,11.842
2025-11-28 06:30:00,20,9.001,6.021,11.981
2025-11-28 06:30:00,30,8.695,5.875,11.515
2025-11-28 06:30:00,40,8.944,6.414,11.474
2025-11-28 07:30:00,5,9.375,8.225,10.525
2025-11-28 07:30:00,10,9.187,7.347,11.027
2025-11-28 07:30:00,15,9.274,6.704,11.844
2025-11-28 07:30:00,20,8.996,6.016,11.976
2025-11-28 07:30:00,30,8.686,5.866,11.506
2025-11-28 07:30:00,40,8.937,6.407,11.467
2025-11-28 08:30:00,5,9.367,8.217,10.527
2025-11-28 08:30:00,10,9.180,7.340,11.020
2025-11-28 08:30:00,15,9.268,6.698,11.828
2025-11-28 08:30:00,20,8.991,6.021,11.971
2025-11-28 08:30:00,30,8.678,5.858,11.498
2025-11-28 08:30:00,40,8.930,6.400,11.460
2025-11-28 09:30:00,5,9.359,8.209,10.519
2025-11-28 09:30:00,10,9.173,7.333,11.013
2025-11-28 09:30:00,15,9.261,6.691,11.821
2025-11-28 09:30:00,20,8.986,6.016,11.966
2025-11-28 09:30:00,30,8.670,5.850,11.490
2025-11-28 09:30:00,40,8.923,6.393,11.453
2025-11-28 10:30:00,5,9.351,8.201,10.511
2025-11-28 10:30:00,10,9.166,7.326,11.006
2025-11-28 10:30:00,15,9.254,6.684,11.814
2025-11-28 10:30:00,20,8.981,6.001,11.951
2025-11-28 10:30:00,30,8.662,5.842,11.482
2025-11-28 10:30:00,40,8.915,6.385,11.445
2025-11-28 11:30:00,5,9.344,8.184,10.494
2025-11-28 11:30:00,10,9.159,7.319,10.999
2025-11-28 11:30:00,15,9.246,6.686,11.816
2025-11-28 11:30:00,20,8.976,6.006,11.956
2025-11-28 11:30:00,30,8.653,5.823,11.473
2025-11-28 11:30:00,40,8.907,6.377,11.437
2025-11-28 12:30:00,5,9.336,8.186,10.486
2025-11-28 12:30:00,10,9.153,7.313,10.993
2025-11-28 12:30:00,15,9.238,6.668,11.808
2025-11-28 12:30:00,20,8.970,5.990,11.950
2025-11-28 12:30:00,30,8.645,5.825,11.465
2025-11-28 12:30:00,40,8.899,6.369,11.429
2025-11-28 13:30:00,5,9.328,8.178,10.488
2025-11-28 13:30:00,10,9.146,7.306,10.986
2025-11-28 13:30:00,15,9.230,6.660,11.800
2025-11-28 13:30:00,20,8.964,5.984,11.934
2025-11-28 13:30:00,30,8.636,5.806,11.456
2025-11-28 13:30:00,40,8.890,6.360,11.420
2025-11-28 14:30:00,5,9.320,8.160,10.470
2025-11-28 14:30:00,10,9.139,7.299,10.979
2025-11-28 14:30:00,15,9.222,6.652,11.782
2025-11-28 14:30:00,20,8.958,5.978,11.938
2025-11-28 14:30:00,30,8.626,5.806,11.446
2025-11-28 14:30:00,40,8.881,6.351,11.411
2025-11-28 15:30:00,5,9.313,8.153,10.463
2025-11-28 15:30:00,10,9.132,7.292,10.972
2025-11-28 15:30:00,15,9.213,6.643,11.773
2025-11-28 15:30:00,20,8.951,5.971,11.931
2025-11-28 15:30:00,30,8.615,5.795,11.435
2025-11-28 15:30:00,40,8.870,6.340,11.400
2025-11-28 16:30:00,5,9.303,8.153,10.463
2025-11-28 16:30:00,10,9.124,7.284,10.964
2025-11-28 16:30:00,15,9.204,6.644,11.774
2025-11-28 16:30:00,20,8.943,5.973,11.923
2025-11-28 16:30:00,30,8.604,5.784,11.424
2025-11-28 16:30:00,40,8.859,6.329,11.389
2025-11-28 17:30:00,5,9.293,8.143,10.453
2025-11-28 17:30:00,10,9.115,7.275,10.965
2025-11-28 17:30:00,15,9.194,6.624,11.754
2025-11-28 17:30:00,20,8.936,5.956,11.916
2025-11-28 17:30:00,30,8.591,5.771,11.411
2025-11-28 17:30:00,40,8.847,6.317,11.377
2025-11-28 18:30:00,5,9.282,8.122,10.432
2025-11-28 18:30:00,10,9.105,7.265,10.945
2025-11-28 18:30:00,15,9.184,6.614,11.754
2025-11-28 18:30:00,20,8.928,5.948,11.898
2025-11-28 18:30:00,30,8.579,5.759,11.399
2025-11-28 18:30:00,40,8.836,6.306,11.356
2025-11-28 19:30:00,5,9.269,8.119,10.419
2025-11-28 19:30:00,10,9.094,7.254,10.934
2025-11-28 19:30:00,15,9.174,6.614,11.744
2025-11-28 19:30:00,20,8.921,5.941,11.891
2025-11-28 19:30:00,30,8.569,5.749,11.389
2025-11-28 19:30:00,40,8.826,6.296,11.356
2025-11-28 20:30:00,5,9.257,8.107,10.417
2025-11-28 20:30:00,10,9.084,7.244,10.924
2025-11-28 20:30:00,15,9.164,6.594,11.724
2025-11-28 20:30:00,20,8.913,5.933,11.883
2025-11-28 20:30:00,30,8.560,5.740,11.380
2025-11-28 20:30:00,40,8.817,6.287,11.347
2025-11-28 21:30:00,5,9.245,8.085,10.395
2025-11-28 21:30:00,10,9.073,7.233,10.923
2025-11-28 21:30:00,15,9.153,6.593,11.723
2025-11-28 21:30:00,20,8.906,5.936,11.886
2025-11-28 21:30:00,30,8.553,5.733,11.373
2025-11-28 21:30:00,40,8.809,6.289,11.339
2025-11-28 22:30:00,5,9.236,8.076,10.386
2025-11-28 22:30:00,10,9.065,7.225,10.905
2025-11-28 22:30:00,15,9.144,6.574,11.704
2025-11-28 22:30:00,20,8.897,5.927,11.877
2025-11-28 22:30:00,30,8.546,5.726,11.366
2025-11-28 22:30:00,40,8.801,6.271,11.331
2025-11-28 23:30:00,5,9.228,8.078,10.388
2025-11-28 23:30:00,10,9.057,7.217,10.897
2025-11-28 23:30:00,15,9.133,6.573,11.703
2025-11-28 23:30:00,20,8.889,5.909,11.859
2025-11-28 23:30:00,30,8.538,5.718,11.358
2025-11-28 23:30:00,40,8.791,6.261,11.321
2025-11-29 00:30:00,5,9.249,8.089,10.399
2025-11-29 00:30:00,10,9.036,7.196,10.876
2025-11-29 00:30:00,15,9.117,6.557,11.687
2025-11-29 00:30:00,20,8.878,5.898,11.858
2025-11-29 00:30:00,30,8.541,5.721,11.371
2025-11-29 00:30:00,40,8.787,6.257,11.317
2025-11-29 01:30:00,5,9.230,8.080,10.380
2025-11-29 01:30:00,10,9.021,7.181,10.861
2025-11-29 01:30:00,15,9.100,6.530,11.670
2025-11-29 01:30:00,20,8.865,5.895,11.845
2025-11-29 01:30:00,30,8.530,5.710,11.350
2025-11-29 01:30:00,40,8.772,6.242,11.302
2025-11-29 02:30:00,5,9.207,8.047,10.357
2025-11-29 02:30:00,10,9.002,7.162,10.842
2025-11-29 02:30:00,15,9.082,6.522,11.652
2025-11-29 02:30:00,20,8.852,5.872,11.832
2025-11-29 02:30:00,30,8.516,5.696,11.336
2025-11-29 02:30:00,40,8.757,6.227,11.287
2025-11-29 03:30:00,5,9.180,8.020,10.330
2025-11-29 03:30:00,10,8.981,7.141,10.821
2025-11-29 03:30:00,15,9.064,6.494,11.634
2025-11-29 03:30:00,20,8.840,5.860,11.820
2025-11-29 03:30:00,30,8.504,5.684,11.324
2025-11-29 03:30:00,40,8.743,6.223,11.273
2025-11-29 04:30:00,5,9.154,8.004,10.304
2025-11-29 04:30:00,10,8.960,7.120,10.800
2025-11-29 04:30:00,15,9.046,6.476,11.616
2025-11-29 04:30:00,20,8.828,5.858,11.808
2025-11-29 04:30:00,30,8.492,5.662,11.312
2025-11-29 04:30:00,40,8.729,6.199,11.259
2025-11-29 05:30:00,5,9.128,7.978,10.278
2025-11-29 05:30:00,10,8.939,7.099,10.779
2025-11-29 05:30:00,15,9.030,6.470,11.600
2025-11-29 05:30:00,20,8.816,5.846,11.796
2025-11-29 05:30:00,30,8.481,5.661,11.301
2025-11-29 05:30:00,40,8.718,6.188,11.248
2025-11-29 06:30:00,5,9.104,7.954,10.264
2025-11-29 06:30:00,10,8.920,7.080,10.760
2025-11-29 06:30:00,15,9.014,6.444,11.584
2025-11-29 06:30:00,20,8.806,5.826,11.786
2025-11-29 06:30:00,30,8.470,5.650,11.300
2025-11-29 06:30:00,40,8.707,6.177,11.237
2025-11-29 07:30:00,5,9.081,7.931,10.241
2025-11-29 07:30:00,10,8.902,7.062,10.742
2025-11-29 07:30:00,15,8.999,6.429,11.559
2025-11-29 07:30:00,20,8.796,5.816,11.766
2025-11-29 07:30:00,30,8.459,5.639,11.279
2025-11-29 07:30:00,40,8.696,6.166,11.226
2025-11-29 08:30:00,5,9.059,7.909,10.209
2025-11-29 08:30:00,10,8.885,7.045,10.725
2025-11-29 08:30:00,15,8.984,6.414,11.554
2025-11-29 08:30:00,20,8.786,5.806,11.766
2025-11-29 08:30:00,30,8.449,5.629,11.269
2025-11-29 08:30:00,40,8.686,6.156,11.216
2025-11-29 09:30:00,5,9.038,7.888,10.188
2025-11-29 09:30:00,10,8.869,7.029,10.709
2025-11-29 09:30:00,15,8.969,6.409,11.539
2025-11-29 09:30:00,20,8.776,5.796,11.756
2025-11-29 09:30:00,30,8.439,5.619,11.259
2025-11-29 09:30:00,40,8.675,6.155,11.205
2025-11-29 10:30:00,5,9.018,7.868,10.168
2025-11-29 10:30:00,10,8.854,7.014,10.694
2025-11-29 10:30:00,15,8.955,6.395,11.525
2025-11-29 10:30:00,20,8.766,5.786,11.746
2025-11-29 10:30:00,30,8.430,5.610,11.250
2025-11-29 10:30:00,40,8.665,6.135,11.195
2025-11-29 11:30:00,5,8.999,7.839,10.149
2025-11-29 11:30:00,10,8.839,6.999,10.679
2025-11-29 11:30:00,15,8.941,6.371,11.511
2025-11-29 11:30:00,20,8.755,5.785,11.735
2025-11-29 11:30:00,30,8.420,5.600,11.240
2025-11-29 11:30:00,40,8.655,6.125,11.185
2025-11-29 12:30:00,5,8.980,7.830,10.140
2025-11-29 12:30:00,10,8.825,6.985,10.665
2025-11-29 12:30:00,15,8.926,6.356,11.486
2025-11-29 12:30:00,20,8.745,5.765,11.725
2025-11-29 12:30:00,30,8.410,5.590,11.230
2025-11-29 12:30:00,40,8.644,6.114,11.164
2025-11-29 13:30:00,5,8.962,7.802,10.112
2025-11-29 13:30:00,10,8.812,6.972,10.652
2025-11-29 13:30:00,15,8.912,6.342,11.472
2025-11-29 13:30:00,20,8.734,5.754,11.714
2025-11-29 13:30:00,30,8.400,5.580,11.220
2025-11-29 13:30:00,40,8.632,6.102,11.162
2025-11-29 14:30:00,5,8.944,7.794,10.094
2025-11-29 14:30:00,10,8.798,6.958,10.638
2025-11-29 14:30:00,15,8.897,6.337,11.467
2025-11-29 14:30:00,20,8.723,5.743,11.693
2025-11-29 14:30:00,30,8.388,5.568,11.208
2025-11-29 14:30:00,40,8.619,6.099,11.149
2025-11-29 15:30:00,5,8.927,7.777,10.077
2025-11-29 15:30:00,10,8.784,6.944,10.624
2025-11-29 15:30:00,15,8.882,6.312,11.442
2025-11-29 15:30:00,20,8.711,5.731,11.691
2025-11-29 15:30:00,30,8.376,5.546,11.196
2025-11-29 15:30:00,40,8.605,6.075,11.135
2025-11-29 16:30:00,5,8.909,7.759,10.059
2025-11-29 16:30:00,10,8.769,6.929,10.609
2025-11-29 16:30:00,15,8.866,6.296,11.426
2025-11-29 16:30:00,20,8.699,5.719,11.669
2025-11-29 16:30:00,30,8.362,5.542,11.182
2025-11-29 16:30:00,40,8.589,6.059,11.119
2025-11-29 17:30:00,5,8.890,7.740,10.050
2025-11-29 17:30:00,10,8.754,6.914,10.594
2025-11-29 17:30:00,15,8.850,6.280,11.420
2025-11-29 17:30:00,20,8.686,5.706,11.666
2025-11-29 17:30:00,30,8.347,5.527,11.177
2025-11-29 17:30:00,40,8.573,6.043,11.103
2025-11-29 18:30:00,5,8.871,7.721,10.021
2025-11-29 18:30:00,10,8.738,6.898,10.578
2025-11-29 18:30:00,15,8.833,6.263,11.403
2025-11-29 18:30:00,20,8.672,5.702,11.652
2025-11-29 18:30:00,30,8.330,5.510,11.150
2025-11-29 18:30:00,40,8.554,6.024,11.084
2025-11-29 19:30:00,5,8.851,7.691,10.001
2025-11-29 19:30:00,10,8.722,6.882,10.562
2025-11-29 19:30:00,15,8.816,6.246,11.376
2025-11-29 19:30:00,20,8.659,5.689,11.639
2025-11-29 19:30:00,30,8.310,5.480,11.130
2025-11-29 19:30:00,40,8.536,6.006,11.066
2025-11-29 20:30:00,5,8.830,7.670,9.980
2025-11-29 20:30:00,10,8.704,6.864,10.544
2025-11-29 20:30:00,15,8.799,6.239,11.369
2025-11-29 20:30:00,20,8.645,5.665,11.615
2025-11-29 20:30:00,30,8.289,5.469,11.109
2025-11-29 20:30:00,40,8.517,5.987,11.047
2025-11-29 21:30:00,5,8.807,7.657,9.967
2025-11-29 21:30:00,10,8.687,6.847,10.527
2025-11-29 21:30:00,15,8.781,6.221,11.351
2025-11-29 21:30:00,20,8.631,5.651,11.611
2025-11-29 21:30:00,30,8.266,5.446,11.096
2025-11-29 21:30:00,40,8.497,5.967,11.027
2025-11-29 22:30:00,5,8.784,7.624,9.934
2025-11-29 22:30:00,10,8.668,6.828,10.508
2025-11-29 22:30:00,15,8.763,6.193,11.333
2025-11-29 22:30:00,20,8.617,5.637,11.587
2025-11-29 22:30:00,30,8.243,5.423,11.063
2025-11-29 22:30:00,40,8.477,5.957,11.007
2025-11-29 23:30:00,5,8.760,7.600,9.910
2025-11-29 23:30:00,10,8.648,6.808,10.488
2025-11-29 23:30:00,15,8.745,6.175,11.315
2025-11-29 23:30:00,20,8.603,5.633,11.583
2025-11-29 23:30:00,30,8.220,5.390,11.040
2025-11-29 23:30:00,40,8.457,5.927,10.987
2025-11-30 00:30:00,5,8.806,7.656,9.966
2025-11-30 00:30:00,10,8.672,6.832,10.512
2025-11-30 00:30:00,15,8.746,6.186,11.316
2025-11-30 00:30:00,20,8.602,5.622,11.582
2025-11-30 00:30:00,30,8.206,5.386,11.026
2025-11-30 00:30:00,40,8.448,5.918,10.978
2025-11-30 01:30:00,5,8.790,7.640,9.950
2025-11-30 01:30:00,10,8.659,6.819,10.499
2025-11-30 01:30:00,15,8.737,6.177,11.307
2025-11-30 01:30:00,20,8.594,5.614,11.564
2025-11-30 01:30:00,30,8.185,5.365,11.005
2025-11-30 01:30:00,40,8.432,5.902,10.962
2025-11-30 02:30:00,5,8.770,7.610,9.920
2025-11-30 02:30:00,10,8.643,6.803,10.483
2025-11-30 02:30:00,15,8.727,6.167,11.297
2025-11-30 02:30:00,20,8.587,5.607,11.557
2025-11-30 02:30:00,30,8.167,5.347,10.987
2025-11-30 02:30:00,40,8.416,5.886,10.946
2025-11-30 03:30:00,5,8.749,7.599,9.909
2025-11-30 03:30:00,10,8.627,6.787,10.467
2025-11-30 03:30:00,15,8.718,6.148,11.278
2025-11-30 03:30:00,20,8.580,5.610,11.560
2025-11-30 03:30:00,30,8.150,5.330,10.980
2025-11-30 03:30:00,40,8.403,5.873,10.933
2025-11-30 04:30:00,5,8.727,7.567,9.877
2025-11-30 04:30:00,10,8.609,6.769,10.449
2025-11-30 04:30:00,15,8.710,6.140,11.270
2025-11-30 04:30:00,20,8.574,5.604,11.554
2025-11-30 04:30:00,30,8.138,5.318,10.958
2025-11-30 04:30:00,40,8.394,5.864,10.924
2025-11-30 05:30:00,5,8.709,7.559,9.859
2025-11-30 05:30:00,10,8.594,6.754,10.434
2025-11-30 05:30:00,15,8.703,6.133,11.263
2025-11-30 05:30:00,20,8.570,5.590,11.550
2025-11-30 05:30:00,30,8.131,5.301,10.951
2025-11-30 05:30:00,40,8.389,5.859,10.919
2025-11-30 06:30:00,5,8.694,7.534,9.844
2025-11-30 06:30:00,10,8.582,6.742,10.422
2025-11-30 06:30:00,15,8.697,6.127,11.257
2025-11-30 06:30:00,20,8.566,5.586,11.536
2025-11-30 06:30:00,30,8.127,5.307,10.947
2025-11-30 06:30:00,40,8.386,5.856,10.916
2025-11-30 07:30:00,5,8.682,7.532,9.832
2025-11-30 07:30:00,10,8.572,6.732,10.412
2025-11-30 07:30:00,15,8.692,6.122,11.262
2025-11-30 07:30:00,20,8.562,5.582,11.542
2025-11-30 07:30:00,30,8.126,5.306,10.946
2025-11-30 07:30:00,40,8.384,5.854,10.914
2025-11-30 08:30:00,5,8.671,7.521,9.831
2025-11-30 08:30:00,10,8.564,6.724,10.404
2025-11-30 08:30:00,15,8.687,6.127,11.257
2025-11-30 08:30:00,20,8.559,5.579,11.529
2025-11-30 08:30:00,30,8.128,5.308,10.948
2025-11-30 08:30:00,40,8.385,5.855,10.915
2025-11-30 09:30:00,5,8.663,7.513,9.813
2025-11-30 09:30:00,10,8.558,6.718,10.398
2025-11-30 09:30:00,15,8.683,6.123,11.253
2025-11-30 09:30:00,20,8.557,5.587,11.537
2025-11-30 09:30:00,30,8.132,5.312,10.962
2025-11-30 09:30:00,40,8.386,5.856,10.916
2025-11-30 10:30:00,5,8.657,7.507,9.817
2025-11-30 10:30:00,10,8.554,6.714,10.394
2025-11-30 10:30:00,15,8.679,6.109,11.249
2025-11-30 10:30:00,20,8.554,5.574,11.534
2025-11-30 10:30:00,30,8.138,5.318,10.958
2025-11-30 10:30:00,40,8.388,5.858,10.918
2025-11-30 11:30:00,5,8.652,7.502,9.812
2025-11-30 11:30:00,10,8.551,6.711,10.391
2025-11-30 11:30:00,15,8.676,6.106,11.246
2025-11-30 11:30:00,20,8.552,5.582,11.532
2025-11-30 11:30:00,30,8.146,5.326,10.966
