Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
1_sou,2025-06-10,20,6.444868326187134,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-10,30,4.764641270041466,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-10,40,4.039521485567093,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-11,5,12.145481742918491,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-11,10,11.170598477125168,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-11,15,6.381145678460598,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-11,20,5.103030502796173,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-11,30,4.208716101944447,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-11,40,3.934049516916275,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-12,5,11.771935187280178,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-12,10,10.34513383358717,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-12,15,5.522721044719219,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-12,20,4.141331233084202,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-12,30,3.9069490805268288,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-12,40,3.6769615933299065,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-13,5,12.524155408143997,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-13,10,11.760948523879051,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-13,15,7.209540098905563,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-13,20,5.814966291189194,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-13,30,4.543443113565445,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-13,40,4.114963240921497,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-14,5,12.209204390645027,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-14,10,12.116916418075562,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-14,15,9.850001536309719,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-14,20,8.154393151402473,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-14,30,4.697988845407963,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-14,40,4.35740227997303,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-15,5,12.605456717312336,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-15,10,12.417950995266438,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-15,15,9.858058422803879,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-15,20,8.110446497797966,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-15,30,4.599108874797821,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-15,40,4.077608585357666,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-16,5,12.694082468748093,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-16,10,12.302224807441235,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-16,15,9.857325978577137,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-16,20,7.762535490095615,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-16,30,4.537583559751511,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-16,40,4.242408536374569,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-17,5,13.352549828588963,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-17,10,12.5908078327775,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-17,15,8.020355857908726,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-17,20,6.2324595004320145,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-17,30,4.421124927699566,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-17,40,4.24680320173502,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-18,5,13.743675045669079,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-18,10,13.497573785483837,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-18,15,10.336344502866268,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-18,20,8.027680300176144,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-18,30,4.715567506849766,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-18,40,4.3874324932694435,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-19,5,13.841822572052479,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-19,10,13.399426259100437,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-19,15,10.694509729743004,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-19,20,8.25107578933239,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-19,30,5.092043839395046,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-19,40,4.577867992222309,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-20,5,14.378704190254211,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-20,10,13.511490225791931,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-20,15,9.454481653869152,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-20,20,7.430738255381584,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-20,30,5.104495391249657,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-20,40,4.725821726024151,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-21,5,14.039582513272762,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-21,10,13.74001282453537,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-21,15,10.6278573051095,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-21,20,8.56602680683136,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-21,30,5.297128222882748,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-21,40,5.108890056610107,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-22,5,13.609637752175331,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-22,10,13.545915104448795,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-22,15,12.808343768119812,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-22,20,11.243842899799347,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-22,30,6.1658070757985115,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-22,40,5.653828561306,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-23,5,14.603564567863941,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-23,10,14.446821503341198,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-23,15,13.100589014589787,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-23,20,10.895931892096996,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-23,30,6.612598054111004,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-23,40,6.110141314566135,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-24,5,14.765434741973877,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-24,10,14.62334056198597,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-24,15,12.922605067491531,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-24,20,11.230658903717995,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-24,30,7.033753484487534,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-24,40,6.51298563927412,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-25,5,15.022522665560246,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-25,10,14.851130716502666,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-25,15,13.02441481500864,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-25,20,10.813898138701916,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-25,30,6.871883310377598,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-25,40,6.552537627518177,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-26,5,14.9551377967,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-26,10,14.918515585362911,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-26,15,12.8852504119277,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-26,20,10.331217393279076,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-26,30,6.6279793828725815,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-26,40,6.381145678460598,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-27,5,15.256172373890877,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-27,10,14.955870240926743,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-27,15,10.780938148498535,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-27,20,8.390972636640072,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-27,30,6.178991071879864,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-27,40,5.965117357671261,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-28,5,16.240577414631844,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-28,10,15.046693325042725,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-28,15,10.718680389225483,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-28,20,8.356547757983208,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-28,30,6.032502226531506,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-28,40,5.714621432125568,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-29,5,15.925626397132874,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-29,10,15.590166941285133,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-29,15,11.270943336188793,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-29,20,8.702261433005333,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-29,30,6.217810615897179,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-29,40,5.8156987354159355,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-30,5,15.724204234778881,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-30,10,15.675862915813923,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-30,15,12.978270828723907,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-30,20,10.244056530296803,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-30,30,6.491012312471867,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-06-30,40,5.8684347197413445,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-01,5,15.89120151847601,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-01,10,15.799645990133286,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-01,15,11.425489068031311,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-01,20,8.941770695149899,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-01,30,6.501266531646252,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-01,40,6.020050674676895,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-02,5,16.346781827509403,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-02,10,15.213690608739853,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-02,15,9.701315358281136,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-02,20,7.952238544821739,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-02,30,6.217078171670437,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-02,40,6.03836178034544,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-03,5,16.01351970434189,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-03,10,15.639973148703575,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-03,15,12.354228347539902,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-03,20,10.118808567523956,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-03,30,6.352580353617668,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-03,40,6.126987531781197,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-04,5,15.65828425437212,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-04,10,15.516190074384212,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-04,15,14.070345170795918,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-04,20,11.410107739269733,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-04,30,7.030091263353825,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-04,40,6.744438014924526,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-05,5,16.653675958514214,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-05,10,16.33726005256176,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-05,15,11.950651578605175,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-05,20,9.307260364294052,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-05,30,6.860164202749729,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-05,40,6.636036269366741,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-06,5,16.853633232414722,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-06,10,16.58702353388071,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-06,15,12.731437124311924,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-06,20,10.16129033267498,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-06,30,6.887997083365917,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-06,40,6.57817317545414,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-07,5,16.66026795655489,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-07,10,16.56212043017149,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-07,15,12.006317339837551,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-07,20,9.30652792006731,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-07,30,6.998596161603928,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-07,40,6.537156298756599,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-08,5,17.20813623815775,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-08,10,16.520371109247208,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-08,15,11.211615353822708,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-08,20,8.763786748051643,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-08,30,6.84405042976141,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-08,40,6.38187812268734,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-09,5,17.367076635360718,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-09,10,15.973967716097832,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-09,15,9.799462884664536,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-09,20,7.986663423478603,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-09,30,6.55766473710537,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-09,40,6.167271964251995,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-10,5,17.5069734826684,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-10,10,15.6421704813838,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-10,15,9.398815892636776,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-10,20,7.852626129984856,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-10,30,6.423627443611622,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-10,40,5.968047134578228,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-11,5,17.697408981621265,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-11,10,15.267891481518745,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-11,15,9.732810460031033,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-11,20,8.523545041680336,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-11,30,6.849909983575344,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-11,40,6.1833857372403145,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-12,5,17.919339582324028,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-12,10,16.941526539623737,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-12,15,11.78072451800108,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-12,20,10.319498285651207,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-12,30,7.481276907026768,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-12,40,7.15900144726038,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-13,5,17.608050785958767,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-13,10,17.504776149988174,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-13,15,14.881893374025822,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-13,20,12.564439840614796,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-13,30,7.608722202479839,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-13,40,7.2337107583880424,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-14,5,18.06729331612587,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-14,10,17.594866789877415,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-14,15,13.69093906134367,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-14,20,10.92596210539341,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-14,30,8.119235828518867,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-14,40,7.799157701432705,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-15,5,18.81218909472227,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-15,10,17.898831143975258,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-15,15,12.472884312272072,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-15,20,10.738456383347511,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-15,30,7.822595916688442,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-15,40,7.524491116404533,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-16,5,18.952085942029953,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-16,10,18.10391552746296,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-16,15,12.196752838790417,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-16,20,10.915707886219025,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-16,30,7.990325644612312,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-16,40,7.758140824735165,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-17,5,19.222357861697674,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-17,10,18.58732871711254,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-17,15,13.912869662046432,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-17,20,11.591021463274956,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-17,30,8.33310954272747,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-17,40,7.936857216060162,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
