Site,Date,Depth,Temp
1_sou,2025-03-21,40,3.009704902768135
1_sou,2025-03-22,5,2.663258783519268
1_sou,2025-03-22,10,2.664723671972752
1_sou,2025-03-22,15,2.668385893106461
1_sou,2025-03-22,20,2.669850781559944
1_sou,2025-03-22,30,2.6940214410424232
1_sou,2025-03-22,40,2.702078327536583
1_sou,2025-03-23,5,2.543870374560356
1_sou,2025-03-23,10,2.583422362804413
1_sou,2025-03-23,15,2.646412566304207
1_sou,2025-03-23,20,2.673513002693653
1_sou,2025-03-23,30,2.715262323617935
1_sou,2025-03-23,40,2.717459656298161
1_sou,2025-03-24,5,2.440595738589764
1_sou,2025-03-24,10,2.4764855057001114
1_sou,2025-03-24,15,2.522629491984844
1_sou,2025-03-24,20,2.5358134880661964
1_sou,2025-03-24,30,2.576097920536995
1_sou,2025-03-24,40,2.673513002693653
1_sou,2025-03-25,5,2.1571398228406906
1_sou,2025-03-25,10,2.204748697578907
1_sou,2025-03-25,15,2.29996644705534
1_sou,2025-03-25,20,2.3570970967411995
1_sou,2025-03-25,30,2.4940641671419144
1_sou,2025-03-25,40,2.601001024246216
1_sou,2025-03-26,5,1.9930723160505293
1_sou,2025-03-26,10,2.028962083160877
1_sou,2025-03-26,15,2.313150443136692
1_sou,2025-03-26,20,2.4647663980722427
1_sou,2025-03-26,30,2.526291713118553
1_sou,2025-03-26,40,2.5431379303336143
1_sou,2025-03-27,5,2.12417983263731
1_sou,2025-03-27,10,2.1578722670674324
1_sou,2025-03-27,15,2.3351237699389458
1_sou,2025-03-27,20,2.4208197444677357
1_sou,2025-03-27,30,2.5079806074500084
1_sou,2025-03-27,40,2.496993944048881
1_sou,2025-03-28,5,1.936674110591412
1_sou,2025-03-28,10,1.9571825489401815
1_sou,2025-03-28,15,2.0340891927480698
1_sou,2025-03-28,20,2.1776482611894608
1_sou,2025-03-28,30,2.491866834461689
1_sou,2025-03-28,40,2.4794152826070786
1_sou,2025-03-29,5,1.889797680079937
1_sou,2025-03-29,10,1.87881101667881
1_sou,2025-03-29,15,1.9147007837891576
1_sou,2025-03-29,20,2.100009173154831
1_sou,2025-03-29,30,2.572435699403286
1_sou,2025-03-29,40,2.6127201318740845
1_sou,2025-03-30,5,1.960844770073891
1_sou,2025-03-30,10,1.9791558757424357
1_sou,2025-03-30,15,2.1439558267593384
1_sou,2025-03-30,20,2.363689094781876
1_sou,2025-03-30,30,2.466963730752468
1_sou,2025-03-30,40,2.5526597052812576
1_sou,2025-03-31,5,1.9088412299752235
1_sou,2025-03-31,10,1.9066438972949984
1_sou,2025-03-31,15,1.9103061184287071
1_sou,2025-03-31,20,1.938871443271637
1_sou,2025-03-31,30,2.284585118293762
1_sou,2025-03-31,40,2.5680410340428352
1_sou,2025-04-01,5,1.8011719286441803
1_sou,2025-04-01,10,1.837061695754528
1_sou,2025-04-01,15,2.032624304294586
1_sou,2025-04-01,20,2.2208624705672264
1_sou,2025-04-01,30,2.814142294228077
1_sou,2025-04-01,40,2.8778649419546127
1_sou,2025-04-02,5,2.0099185332655907
1_sou,2025-04-02,10,1.9183630049228668
1_sou,2025-04-02,15,2.069246515631676
1_sou,2025-04-02,20,2.184240259230137
1_sou,2025-04-02,30,2.828058734536171
1_sou,2025-04-02,40,2.964293360710144
1_sou,2025-04-03,5,2.048005633056164
1_sou,2025-04-03,10,1.9996643140912056
1_sou,2025-04-03,15,1.822412811219692
1_sou,2025-04-03,20,2.0274971947073936
1_sou,2025-04-03,30,2.884456939995289
1_sou,2025-04-03,40,2.953306697309017
1_sou,2025-04-04,5,1.8905301243066788
1_sou,2025-04-04,10,1.87881101667881
1_sou,2025-04-04,15,2.089022509753704
1_sou,2025-04-04,20,2.131504274904728
1_sou,2025-04-04,30,2.82366406917572
1_sou,2025-04-04,40,2.9518418088555336
1_sou,2025-04-05,5,1.845118582248688
1_sou,2025-04-05,10,1.9066438972949984
1_sou,2025-04-05,15,2.085360288619995
1_sou,2025-04-05,20,2.254554904997349
1_sou,2025-04-05,30,2.737235650420189
1_sou,2025-04-05,40,2.8053529635071754
1_sou,2025-04-06,5,1.8561052456498144
1_sou,2025-04-06,10,1.945463441312313
1_sou,2025-04-06,15,2.183507815003395
1_sou,2025-04-06,20,2.25089268386364
1_sou,2025-04-06,30,2.7181921005249023
1_sou,2025-04-06,40,2.7430952042341232
1_sou,2025-04-07,5,1.974028766155243
1_sou,2025-04-07,10,1.960112325847149
1_sou,2025-04-07,15,2.1161229461431503
1_sou,2025-04-07,20,2.218665137887001
1_sou,2025-04-07,30,2.582689918577671
1_sou,2025-04-07,40,2.6654561161994934
1_sou,2025-04-08,5,1.99746698141098
1_sou,2025-04-08,10,1.8561052456498144
1_sou,2025-04-08,15,1.9623096585273745
1_sou,2025-04-08,20,2.0736411809921265
1_sou,2025-04-08,30,2.5416730418801308
1_sou,2025-04-08,40,2.6127201318740845
1_sou,2025-04-09,5,2.008453644812107
1_sou,2025-04-09,10,1.9029816761612888
1_sou,2025-04-09,15,1.9864803180098531
1_sou,2025-04-09,20,2.097079396247864
1_sou,2025-04-09,30,2.5292214900255203
1_sou,2025-04-09,40,2.566576145589352
1_sou,2025-04-10,5,2.334391325712204
1_sou,2025-04-10,10,2.0516678541898727
1_sou,2025-04-10,15,1.9725638777017596
1_sou,2025-04-10,20,2.043610967695713
1_sou,2025-04-10,30,2.4230170771479607
1_sou,2025-04-10,40,2.5013886094093323
1_sou,2025-04-11,5,2.509445495903492
1_sou,2025-04-11,10,2.0458083003759384
1_sou,2025-04-11,15,1.9461958855390549
1_sou,2025-04-11,20,2.0238349735736847
1_sou,2025-04-11,30,2.464033953845501
1_sou,2025-04-11,40,2.502121053636074
1_sou,2025-04-12,5,2.905697822570801
1_sou,2025-04-12,10,2.188634924590588
1_sou,2025-04-12,15,2.085360288619995
1_sou,2025-04-12,20,2.1791131496429443
1_sou,2025-04-12,30,2.440595738589764
1_sou,2025-04-12,40,2.474288173019886
1_sou,2025-04-13,5,3.4169438928365707
1_sou,2025-04-13,10,2.5563219264149666
1_sou,2025-04-13,15,2.0802331790328026
1_sou,2025-04-13,20,2.2311166897416115
1_sou,2025-04-13,30,2.3680837601423264
1_sou,2025-04-13,40,2.3951841965317726
1_sou,2025-04-14,5,3.60884428024292
1_sou,2025-04-14,10,2.855891615152359
1_sou,2025-04-14,15,2.078768290579319
1_sou,2025-04-14,20,2.205481141805649
1_sou,2025-04-14,30,2.3776055350899696
1_sou,2025-04-14,40,2.382732644677162
1_sou,2025-04-15,5,3.2118595093488693
1_sou,2025-04-15,10,2.687429443001747
1_sou,2025-04-15,15,2.1966918110847478
1_sou,2025-04-15,20,2.2025513648986816
1_sou,2025-04-15,30,2.512375272810459
1_sou,2025-04-15,40,2.509445495903492
1_sou,2025-04-16,5,2.646412566304207
1_sou,2025-04-16,10,2.5980712473392487
1_sou,2025-04-16,15,2.351969987154007
1_sou,2025-04-16,20,2.2911771163344383
1_sou,2025-04-16,30,2.4310739636421204
1_sou,2025-04-16,40,2.453779734671116
1_sou,2025-04-17,5,2.215735360980034
1_sou,2025-04-17,10,2.212073139846325
1_sou,2025-04-17,15,2.2098758071660995
1_sou,2025-04-17,20,2.2098758071660995
1_sou,2025-04-17,30,2.256752237677574
1_sou,2025-04-17,40,2.2552873492240906
1_sou,2025-04-18,5,2.2948393374681477
1_sou,2025-04-18,10,2.284585118293762
1_sou,2025-04-18,15,2.2757957875728607
1_sou,2025-04-18,20,2.273598454892636
1_sou,2025-04-18,30,2.270668677985668
1_sou,2025-04-18,40,2.2523575723171234
1_sou,2025-04-19,5,2.342448212206364
1_sou,2025-04-19,10,2.1432233825325966
1_sou,2025-04-19,15,2.109530948102474
1_sou,2025-04-19,20,2.140293605625629
1_sou,2025-04-19,30,2.192297145724297
1_sou,2025-04-19,40,2.1820429265499115
1_sou,2025-04-20,5,2.443525515496731
1_sou,2025-04-20,10,2.131504274904728
1_sou,2025-04-20,15,2.1637318208813667
1_sou,2025-04-20,20,2.1651967093348503
1_sou,2025-04-20,30,2.154942490160465
1_sou,2025-04-20,40,2.142490938305855
1_sou,2025-04-21,5,2.1864375919103622
1_sou,2025-04-21,10,2.1791131496429443
1_sou,2025-04-21,15,2.109530948102474
1_sou,2025-04-21,20,2.100009173154831
1_sou,2025-04-21,30,2.081698067486286
1_sou,2025-04-21,40,2.07510606944561
1_sou,2025-04-22,5,2.5629139244556427
1_sou,2025-04-22,10,2.351969987154007
1_sou,2025-04-22,15,2.081698067486286
1_sou,2025-04-22,20,2.0567949637770653
1_sou,2025-04-22,30,2.022370085120201
1_sou,2025-04-22,40,2.008453644812107
1_sou,2025-04-23,5,2.769463196396828
1_sou,2025-04-23,10,2.4171575233340263
1_sou,2025-04-23,15,2.1263771653175354
1_sou,2025-04-23,20,2.116855390369892
1_sou,2025-04-23,30,2.110995836555958
1_sou,2025-04-23,40,2.10367139428854
1_sou,2025-04-24,5,3.1056550964713097
1_sou,2025-04-24,10,2.796563632786274
1_sou,2025-04-24,15,2.241370908915997
1_sou,2025-04-24,20,2.162999376654625
1_sou,2025-04-24,30,2.146885603666305
1_sou,2025-04-24,40,2.1337016075849533
1_sou,2025-04-25,5,3.56782740354538
1_sou,2025-04-25,10,2.843440063297749
1_sou,2025-04-25,15,2.313150443136692
1_sou,2025-04-25,20,2.243568241596222
1_sou,2025-04-25,30,2.2406384646892548
1_sou,2025-04-25,40,2.24283579736948
1_sou,2025-04-26,5,3.803674444556236
1_sou,2025-04-26,10,2.965758249163628
1_sou,2025-04-26,15,2.407635748386383
1_sou,2025-04-26,20,2.2406384646892548
1_sou,2025-04-26,30,2.239173576235771
1_sou,2025-04-26,40,2.2699362337589264
1_sou,2025-04-27,5,3.4462416619062424
1_sou,2025-04-27,10,3.030945785343647
1_sou,2025-04-27,15,2.764336086809635
1_sou,2025-04-27,20,2.5804925858974457
1_sou,2025-04-27,30,2.3600268736481667
1_sou,2025-04-27,40,2.4025086387991905
1_sou,2025-04-28,5,3.2924283742904663
1_sou,2025-04-28,10,3.21625417470932
1_sou,2025-04-28,15,2.8053529635071754
1_sou,2025-04-28,20,2.7277138754725456
1_sou,2025-04-28,30,2.425214409828186
1_sou,2025-04-28,40,2.442793071269989
1_sou,2025-04-29,5,3.682821147143841
1_sou,2025-04-29,10,3.6740318164229393
1_sou,2025-04-29,15,3.2631306052207947
1_sou,2025-04-29,20,2.933530703186989
1_sou,2025-04-29,30,2.4786828383803368
1_sou,2025-04-29,40,2.4764855057001114
1_sou,2025-04-30,5,4.6254768669605255
1_sou,2025-04-30,10,3.967009507119656
1_sou,2025-04-30,15,2.9804071336984634
1_sou,2025-04-30,20,2.759208977222442
1_sou,2025-04-30,30,2.6083254665136337
1_sou,2025-04-30,40,2.599536135792732
1_sou,2025-05-01,5,4.518540009856224
1_sou,2025-05-01,10,3.364207908511162
1_sou,2025-05-01,15,2.723319210112095
1_sou,2025-05-01,20,2.683767221868038
1_sou,2025-05-01,30,2.652272120118141
1_sou,2025-05-01,40,2.6405530124902725
1_sou,2025-05-02,5,4.697256401181221
1_sou,2025-05-02,10,3.55171363055706
1_sou,2025-05-02,15,2.7430952042341232
1_sou,2025-05-02,20,2.5922116935253143
1_sou,2025-05-02,30,2.6896267756819725
1_sou,2025-05-02,40,2.698416106402874
1_sou,2025-05-03,5,5.697775214910507
1_sou,2025-05-03,10,4.802728369832039
1_sou,2025-05-03,15,2.9284035935997963
1_sou,2025-05-03,20,2.648609898984432
1_sou,2025-05-03,30,2.6552018970251083
1_sou,2025-05-03,40,2.660329006612301
1_sou,2025-05-04,5,5.717551209032536
1_sou,2025-05-04,10,5.481704168021679
1_sou,2025-05-04,15,4.144993454217911
1_sou,2025-05-04,20,3.556108295917511
1_sou,2025-05-04,30,2.8112125173211098
1_sou,2025-05-04,40,2.6998809948563576
1_sou,2025-05-05,5,5.47804194688797
1_sou,2025-05-05,10,5.28174689412117
1_sou,2025-05-05,15,4.045381039381027
1_sou,2025-05-05,20,3.5648976266384125
1_sou,2025-05-05,30,2.874202720820904
1_sou,2025-05-05,40,2.73357342928648
1_sou,2025-05-06,5,5.834742285311222
1_sou,2025-05-06,10,5.377697087824345
1_sou,2025-05-06,15,4.448225364089012
1_sou,2025-05-06,20,3.8058717772364616
1_sou,2025-05-06,30,2.937192924320698
1_sou,2025-05-06,40,2.792901411652565
1_sou,2025-05-07,5,5.972441799938679
1_sou,2025-05-07,10,5.179937146604061
1_sou,2025-05-07,15,3.926725074648857
1_sou,2025-05-07,20,3.53926207870245
1_sou,2025-05-07,30,2.818536959588528
1_sou,2025-05-07,40,2.7767876386642456
1_sou,2025-05-08,5,5.58424635976553
1_sou,2025-05-08,10,4.972655430436134
1_sou,2025-05-08,15,3.808069109916687
1_sou,2025-05-08,20,3.37153235077858
1_sou,2025-05-08,30,2.9064302667975426
1_sou,2025-05-08,40,2.7731254175305367
1_sou,2025-05-09,5,5.898464933037758
1_sou,2025-05-09,10,4.95434432476759
1_sou,2025-05-09,15,3.572954513132572
1_sou,2025-05-09,20,3.024353787302971
1_sou,2025-05-09,30,2.88518938422203
1_sou,2025-05-09,40,2.8258614018559456
1_sou,2025-05-10,5,6.326212361454964
1_sou,2025-05-10,10,4.777825266122818
1_sou,2025-05-10,15,3.079287104308605
1_sou,2025-05-10,20,2.667653448879719
1_sou,2025-05-10,30,2.681569889187813
1_sou,2025-05-10,40,2.681569889187813
1_sou,2025-05-11,5,4.992431424558163
1_sou,2025-05-11,10,3.966277062892914
1_sou,2025-05-11,15,2.855159170925617
1_sou,2025-05-11,20,2.638355679810047
1_sou,2025-05-11,30,2.506515718996525
1_sou,2025-05-11,40,2.4867397248744965
1_sou,2025-05-12,5,5.287606447935104
1_sou,2025-05-12,10,4.871578127145767
1_sou,2025-05-12,15,3.8761864230036736
1_sou,2025-05-12,20,3.3261208087205887
1_sou,2025-05-12,30,2.6053956896066666
1_sou,2025-05-12,40,2.513107717037201
1_sou,2025-05-13,5,6.263954602181912
1_sou,2025-05-13,10,5.145512267947197
1_sou,2025-05-13,15,3.6982024759054175
1_sou,2025-05-13,20,3.167912855744362
1_sou,2025-05-13,30,2.677175223827362
1_sou,2025-05-13,40,2.5292214900255203
1_sou,2025-05-14,5,8.056978069245815
1_sou,2025-05-14,10,6.416303001344204
1_sou,2025-05-14,15,3.4220710024237637
1_sou,2025-05-14,20,2.904232934117317
1_sou,2025-05-14,30,2.6793725565075874
1_sou,2025-05-14,40,2.5006561651825905
1_sou,2025-05-15,5,7.911954112350941
1_sou,2025-05-15,10,6.455122545361519
1_sou,2025-05-15,15,3.4601581022143364
1_sou,2025-05-15,20,2.88518938422203
1_sou,2025-05-15,30,2.6405530124902725
1_sou,2025-05-15,40,2.584154807031154
1_sou,2025-05-16,5,8.101657167077065
1_sou,2025-05-16,10,7.742759495973587
1_sou,2025-05-16,15,6.243446163833141
1_sou,2025-05-16,20,4.709707953035832
1_sou,2025-05-16,30,2.9518418088555336
1_sou,2025-05-16,40,2.7116001024842262
1_sou,2025-05-17,5,8.283303335309029
1_sou,2025-05-17,10,7.922208331525326
1_sou,2025-05-17,15,6.288857705891132
1_sou,2025-05-17,20,5.235602907836437
1_sou,2025-05-17,30,3.189886182546616
1_sou,2025-05-17,40,2.771660529077053
1_sou,2025-05-18,5,8.425397515296936
1_sou,2025-05-18,10,8.122898049652576
1_sou,2025-05-18,15,6.868221089243889
1_sou,2025-05-18,20,5.725608095526695
1_sou,2025-05-18,30,3.4323252215981483
1_sou,2025-05-18,40,2.9598986953496933
1_sou,2025-05-19,5,8.955687135457993
1_sou,2025-05-19,10,8.712515652179718
1_sou,2025-05-19,15,7.629963085055351
1_sou,2025-05-19,20,6.444135881960392
1_sou,2025-05-19,30,4.065889477729797
1_sou,2025-05-19,40,3.247749276459217
1_sou,2025-05-20,5,8.92199470102787
1_sou,2025-05-20,10,8.850947611033916
1_sou,2025-05-20,15,8.590197466313839
1_sou,2025-05-20,20,7.681234180927277
1_sou,2025-05-20,30,4.788079485297203
1_sou,2025-05-20,40,3.7472762390971184
1_sou,2025-05-21,5,9.045777775347233
1_sou,2025-05-21,10,8.919064924120903
1_sou,2025-05-21,15,8.707388542592525
1_sou,2025-05-21,20,7.744956828653812
1_sou,2025-05-21,30,5.124271385371685
1_sou,2025-05-21,40,3.9809259474277496
1_sou,2025-05-22,5,9.258919045329094
1_sou,2025-05-22,10,8.933713808655739
1_sou,2025-05-22,15,8.448103286325932
1_sou,2025-05-22,20,7.586748875677586
1_sou,2025-05-22,30,5.106692723929882
1_sou,2025-05-22,40,3.702597141265869
1_sou,2025-05-23,5,9.282357260584831
1_sou,2025-05-23,10,8.686880104243755
1_sou,2025-05-23,15,8.358012646436691
1_sou,2025-05-23,20,7.808679476380348
1_sou,2025-05-23,30,5.259041123092175
1_sou,2025-05-23,40,3.583941176533699
1_sou,2025-05-24,5,9.682271808385847
1_sou,2025-05-24,10,8.783562742173672
1_sou,2025-05-24,15,7.8460341319441795
1_sou,2025-05-24,20,7.197088547050953
1_sou,2025-05-24,30,4.834955915808678
1_sou,2025-05-24,40,3.455030992627144
1_sou,2025-05-25,5,10.101962350308897
1_sou,2025-05-25,10,9.102908425033092
1_sou,2025-05-25,15,7.295968517661095
1_sou,2025-05-25,20,6.507858529686928
1_sou,2025-05-25,30,4.492904461920261
1_sou,2025-05-25,40,3.2851039320230484
1_sou,2025-05-26,5,9.537247851490974
1_sou,2025-05-26,10,8.396832190454006
1_sou,2025-05-26,15,6.200231954455376
1_sou,2025-05-26,20,5.331553101539612
1_sou,2025-05-26,30,4.255592532455921
1_sou,2025-05-26,40,3.5165563076734543
1_sou,2025-05-27,5,9.877101972699164
1_sou,2025-05-27,10,9.521866522729397
1_sou,2025-05-27,15,8.01376385986805
1_sou,2025-05-27,20,6.8836024180054665
1_sou,2025-05-27,30,4.513412900269032
1_sou,2025-05-27,40,3.702597141265869
1_sou,2025-05-28,5,10.260902747511864
1_sou,2025-05-28,10,10.104892127215862
1_sou,2025-05-28,15,8.130222491919994
1_sou,2025-05-28,20,6.968565948307514
1_sou,2025-05-28,30,4.582995101809502
1_sou,2025-05-28,40,3.721640691161156
1_sou,2025-05-29,5,10.241859197616575
1_sou,2025-05-29,10,9.622943826019764
1_sou,2025-05-29,15,8.607776127755642
1_sou,2025-05-29,20,7.354564055800438
1_sou,2025-05-29,30,4.437971144914627
1_sou,2025-05-29,40,3.595660284161568
1_sou,2025-05-30,5,10.68425551056862
1_sou,2025-05-30,10,10.18985565751791
1_sou,2025-05-30,15,7.402172930538654
1_sou,2025-05-30,20,6.093295097351074
1_sou,2025-05-30,30,4.219702765345573
1_sou,2025-05-30,40,3.4850612059235573
1_sou,2025-05-31,5,10.853450126945972
1_sou,2025-05-31,10,10.673268847167492
1_sou,2025-05-31,15,6.958311729133129
1_sou,2025-05-31,20,4.725821726024151
1_sou,2025-05-31,30,3.780236229300499
1_sou,2025-05-31,40,3.338572360575199
1_sou,2025-06-01,5,11.198431357741356
1_sou,2025-06-01,10,10.386883154511452
1_sou,2025-06-01,15,5.284676671028137
1_sou,2025-06-01,20,3.909878857433796
1_sou,2025-06-01,30,3.542191855609417
1_sou,2025-06-01,40,3.455030992627144
1_sou,2025-06-02,5,11.190374471247196
1_sou,2025-06-02,10,9.384899452328682
1_sou,2025-06-02,15,6.201696842908859
1_sou,2025-06-02,20,4.774895489215851
1_sou,2025-06-02,30,3.619098499417305
1_sou,2025-06-02,40,3.602252282202244
1_sou,2025-06-03,5,10.52897733449936
1_sou,2025-06-03,10,9.16736351698637
1_sou,2025-06-03,15,5.082522064447403
1_sou,2025-06-03,20,3.860072650015354
1_sou,2025-06-03,30,3.208929732441902
1_sou,2025-06-03,40,3.1876888498663902
1_sou,2025-06-04,5,11.00799585878849
1_sou,2025-06-04,10,9.931302845478058
1_sou,2025-06-04,15,4.204321436583996
1_sou,2025-06-04,20,3.617633610963821
1_sou,2025-06-04,30,3.12616353482008
1_sou,2025-06-04,40,3.091738656163216
1_sou,2025-06-05,5,9.797997996211052
1_sou,2025-06-05,10,9.284554593265057
1_sou,2025-06-05,15,6.060335107147694
1_sou,2025-06-05,20,4.72948394715786
1_sou,2025-06-05,30,3.398632787168026
1_sou,2025-06-05,40,3.289498597383499
1_sou,2025-06-06,5,11.643025003373625
1_sou,2025-06-06,10,11.471633054316044
1_sou,2025-06-06,15,8.84435561299324
1_sou,2025-06-06,20,7.289376519620418
1_sou,2025-06-06,30,4.0058290511369705
1_sou,2025-06-06,40,3.669637151062489
1_sou,2025-06-07,5,11.697225876152515
1_sou,2025-06-07,10,11.36323130875826
1_sou,2025-06-07,15,9.481582090258598
1_sou,2025-06-07,20,8.29209266602993
1_sou,2025-06-07,30,4.9177221134305
1_sou,2025-06-07,40,3.685750924050808
1_sou,2025-06-08,5,11.429883733391762
1_sou,2025-06-08,10,11.103213608264925
1_sou,2025-06-08,15,9.222296833992004
1_sou,2025-06-08,20,7.909024335443973
1_sou,2025-06-08,30,4.704580843448639
1_sou,2025-06-08,40,3.712851360440254
1_sou,2025-06-09,5,11.804162733256817
1_sou,2025-06-09,10,11.47016816586256
1_sou,2025-06-09,15,9.534318074584007
1_sou,2025-06-09,20,8.168309591710567
1_sou,2025-06-09,30,4.952879436314106
1_sou,2025-06-09,40,4.038789041340351
1_sou,2025-06-10,5,11.834925390779972
1_sou,2025-06-10,10,11.067323841154575
1_sou,2025-06-10,15,8.185155808925629
1_sou,2025-06-10,20,6.444868326187134
1_sou,2025-06-10,30,4.764641270041466
1_sou,2025-06-10,40,4.039521485567093
1_sou,2025-06-11,5,12.145481742918491
1_sou,2025-06-11,10,11.170598477125168
1_sou,2025-06-11,15,6.381145678460598
1_sou,2025-06-11,20,5.103030502796173
1_sou,2025-06-11,30,4.208716101944447
1_sou,2025-06-11,40,3.934049516916275
1_sou,2025-06-12,5,11.771935187280178
1_sou,2025-06-12,10,10.34513383358717
1_sou,2025-06-12,15,5.522721044719219
1_sou,2025-06-12,20,4.141331233084202
1_sou,2025-06-12,30,3.9069490805268288
1_sou,2025-06-12,40,3.6769615933299065
1_sou,2025-06-13,5,12.524155408143995
1_sou,2025-06-13,10,11.760948523879051
1_sou,2025-06-13,15,7.209540098905563
1_sou,2025-06-13,20,5.814966291189194
1_sou,2025-06-13,30,4.543443113565445
1_sou,2025-06-13,40,4.114963240921497
1_sou,2025-06-14,5,12.209204390645027
1_sou,2025-06-14,10,12.116916418075562
1_sou,2025-06-14,15,9.85000153630972
1_sou,2025-06-14,20,8.154393151402473
1_sou,2025-06-14,30,4.697988845407963
1_sou,2025-06-14,40,4.35740227997303
1_sou,2025-06-15,5,12.605456717312336
1_sou,2025-06-15,10,12.417950995266438
1_sou,2025-06-15,15,9.85805842280388
1_sou,2025-06-15,20,8.110446497797966
1_sou,2025-06-15,30,4.599108874797821
1_sou,2025-06-15,40,4.077608585357666
1_sou,2025-06-16,5,12.694082468748093
1_sou,2025-06-16,10,12.302224807441236
1_sou,2025-06-16,15,9.857325978577135
1_sou,2025-06-16,20,7.762535490095615
1_sou,2025-06-16,30,4.537583559751511
1_sou,2025-06-16,40,4.242408536374569
1_sou,2025-06-17,5,13.352549828588964
1_sou,2025-06-17,10,12.5908078327775
1_sou,2025-06-17,15,8.020355857908726
1_sou,2025-06-17,20,6.232459500432015
1_sou,2025-06-17,30,4.421124927699566
1_sou,2025-06-17,40,4.24680320173502
1_sou,2025-06-18,5,13.74367504566908
1_sou,2025-06-18,10,13.497573785483835
1_sou,2025-06-18,15,10.336344502866268
1_sou,2025-06-18,20,8.027680300176144
1_sou,2025-06-18,30,4.715567506849766
1_sou,2025-06-18,40,4.387432493269444
1_sou,2025-06-19,5,13.84182257205248
1_sou,2025-06-19,10,13.399426259100435
1_sou,2025-06-19,15,10.694509729743004
1_sou,2025-06-19,20,8.25107578933239
1_sou,2025-06-19,30,5.092043839395046
1_sou,2025-06-19,40,4.577867992222309
1_sou,2025-06-20,5,14.378704190254211
1_sou,2025-06-20,10,13.511490225791931
1_sou,2025-06-20,15,9.454481653869152
1_sou,2025-06-20,20,7.430738255381584
1_sou,2025-06-20,30,5.104495391249657
1_sou,2025-06-20,40,4.725821726024151
1_sou,2025-06-21,5,14.039582513272762
1_sou,2025-06-21,10,13.74001282453537
1_sou,2025-06-21,15,10.6278573051095
1_sou,2025-06-21,20,8.56602680683136
1_sou,2025-06-21,30,5.297128222882748
1_sou,2025-06-21,40,5.108890056610107
1_sou,2025-06-22,5,13.609637752175331
1_sou,2025-06-22,10,13.545915104448795
1_sou,2025-06-22,15,12.808343768119812
1_sou,2025-06-22,20,11.243842899799349
1_sou,2025-06-22,30,6.165807075798512
1_sou,2025-06-22,40,5.653828561306
1_sou,2025-06-23,5,14.60356456786394
1_sou,2025-06-23,10,14.446821503341198
1_sou,2025-06-23,15,13.100589014589788
1_sou,2025-06-23,20,10.895931892096996
1_sou,2025-06-23,30,6.612598054111004
1_sou,2025-06-23,40,6.110141314566135
1_sou,2025-06-24,5,14.765434741973875
1_sou,2025-06-24,10,14.62334056198597
1_sou,2025-06-24,15,12.922605067491531
1_sou,2025-06-24,20,11.230658903717996
1_sou,2025-06-24,30,7.033753484487534
1_sou,2025-06-24,40,6.51298563927412
1_sou,2025-06-25,5,15.022522665560246
1_sou,2025-06-25,10,14.851130716502666
1_sou,2025-06-25,15,13.02441481500864
1_sou,2025-06-25,20,10.813898138701916
1_sou,2025-06-25,30,6.871883310377598
1_sou,2025-06-25,40,6.552537627518177
1_sou,2025-06-26,5,14.9551377967
1_sou,2025-06-26,10,14.918515585362911
1_sou,2025-06-26,15,12.8852504119277
1_sou,2025-06-26,20,10.331217393279076
1_sou,2025-06-26,30,6.6279793828725815
1_sou,2025-06-26,40,6.381145678460598
1_sou,2025-06-27,5,15.256172373890877
1_sou,2025-06-27,10,14.955870240926744
1_sou,2025-06-27,15,10.780938148498535
1_sou,2025-06-27,20,8.390972636640072
1_sou,2025-06-27,30,6.178991071879864
1_sou,2025-06-27,40,5.965117357671261
1_sou,2025-06-28,5,16.240577414631844
1_sou,2025-06-28,10,15.046693325042725
1_sou,2025-06-28,15,10.718680389225485
1_sou,2025-06-28,20,8.356547757983208
1_sou,2025-06-28,30,6.032502226531506
1_sou,2025-06-28,40,5.714621432125568
1_sou,2025-06-29,5,15.925626397132874
1_sou,2025-06-29,10,15.590166941285132
1_sou,2025-06-29,15,11.270943336188791
1_sou,2025-06-29,20,8.702261433005333
1_sou,2025-06-29,30,6.217810615897179
1_sou,2025-06-29,40,5.815698735415936
1_sou,2025-06-30,5,15.72420423477888
1_sou,2025-06-30,10,15.675862915813925
1_sou,2025-06-30,15,12.978270828723907
1_sou,2025-06-30,20,10.244056530296804
1_sou,2025-06-30,30,6.491012312471867
1_sou,2025-06-30,40,5.8684347197413445
1_sou,2025-07-01,5,15.89120151847601
1_sou,2025-07-01,10,15.799645990133286
1_sou,2025-07-01,15,11.425489068031313
1_sou,2025-07-01,20,8.941770695149899
1_sou,2025-07-01,30,6.501266531646252
1_sou,2025-07-01,40,6.020050674676895
1_sou,2025-07-02,5,16.346781827509403
1_sou,2025-07-02,10,15.213690608739851
1_sou,2025-07-02,15,9.701315358281136
1_sou,2025-07-02,20,7.952238544821739
1_sou,2025-07-02,30,6.217078171670437
1_sou,2025-07-02,40,6.03836178034544
1_sou,2025-07-03,5,16.01351970434189
1_sou,2025-07-03,10,15.639973148703575
1_sou,2025-07-03,15,12.354228347539902
1_sou,2025-07-03,20,10.118808567523956
1_sou,2025-07-03,30,6.352580353617668
1_sou,2025-07-03,40,6.126987531781197
1_sou,2025-07-04,5,15.65828425437212
1_sou,2025-07-04,10,15.516190074384212
1_sou,2025-07-04,15,14.070345170795918
1_sou,2025-07-04,20,11.410107739269732
