Site,Date,Depth,Temp
1_sou,2024-09-26,5,17.009643852710724
1_sou,2024-09-26,10,16.551133766770363
1_sou,2024-09-26,15,15.375560782849789
1_sou,2024-09-26,20,14.093783386051657
1_sou,2024-09-26,30,9.472060315310957
1_sou,2024-09-26,40,8.777703188359737
1_sou,2024-09-27,5,16.793572805821896
1_sou,2024-09-27,10,16.680043950676918
1_sou,2024-09-27,15,15.541825622320175
1_sou,2024-09-27,20,14.369182415306568
1_sou,2024-09-27,30,9.595843389630318
1_sou,2024-09-27,40,8.626087233424187
1_sou,2024-09-28,5,17.09021271765232
1_sou,2024-09-28,10,17.060182504355907
1_sou,2024-09-28,15,15.872157968580725
1_sou,2024-09-28,20,14.719290755689144
1_sou,2024-09-28,30,9.86245308816433
1_sou,2024-09-28,40,8.481063276529312
1_sou,2024-09-29,5,17.46229438483715
1_sou,2024-09-29,10,16.973754085600376
1_sou,2024-09-29,15,15.76522111147642
1_sou,2024-09-29,20,14.703909426927568
1_sou,2024-09-29,30,10.053621031343935
1_sou,2024-09-29,40,8.899288929998875
1_sou,2024-09-30,5,17.542130805552006
1_sou,2024-09-30,10,17.282845549285412
1_sou,2024-09-30,15,16.59068575501442
1_sou,2024-09-30,20,15.727134011685848
1_sou,2024-09-30,30,10.04263436794281
1_sou,2024-09-30,40,9.392956338822842
1_sou,2024-10-01,5,17.739158302545547
1_sou,2024-10-01,10,17.722312085330486
1_sou,2024-10-01,15,17.49452193081379
1_sou,2024-10-01,20,16.231788083910942
1_sou,2024-10-01,30,10.516525782644749
1_sou,2024-10-01,40,8.975463129580021
1_sou,2024-10-02,5,17.124637596309185
1_sou,2024-10-02,10,17.129764705896378
1_sou,2024-10-02,15,16.360698267817497
1_sou,2024-10-02,20,15.239326156675816
1_sou,2024-10-02,30,10.41471603512764
1_sou,2024-10-02,40,8.368266865611076
1_sou,2024-10-03,5,16.351176492869854
1_sou,2024-10-03,10,16.19809564948082
1_sou,2024-10-03,15,15.37629322707653
1_sou,2024-10-03,20,14.103305160999298
1_sou,2024-10-03,30,9.35999634861946
1_sou,2024-10-03,40,7.728843055665493
1_sou,2024-10-04,5,16.09994812309742
1_sou,2024-10-04,10,15.695638909935951
1_sou,2024-10-04,15,14.060090951621532
1_sou,2024-10-04,20,12.67650380730629
1_sou,2024-10-04,30,8.692007213830948
1_sou,2024-10-04,40,7.635822638869286
1_sou,2024-10-05,5,15.336741238832474
1_sou,2024-10-05,10,15.00787378102541
1_sou,2024-10-05,15,13.786156810820104
1_sou,2024-10-05,20,12.404034554958344
1_sou,2024-10-05,30,8.175634033977985
1_sou,2024-10-05,40,7.572832435369492
1_sou,2024-10-06,5,15.700766019523144
1_sou,2024-10-06,10,15.460524313151836
1_sou,2024-10-06,15,14.153843812644482
1_sou,2024-10-06,20,12.798089548945429
1_sou,2024-10-06,30,7.85848568379879
1_sou,2024-10-06,40,7.368480496108532
1_sou,2024-10-07,5,15.615802489221096
1_sou,2024-10-07,10,15.65022736787796
1_sou,2024-10-07,15,13.315195173025131
1_sou,2024-10-07,20,11.377880193293096
1_sou,2024-10-07,30,7.402172930538654
1_sou,2024-10-07,40,6.803765997290611
1_sou,2024-10-08,5,14.07913450151682
1_sou,2024-10-08,10,14.337687313556671
1_sou,2024-10-08,15,12.023163557052612
1_sou,2024-10-08,20,10.304849401116371
1_sou,2024-10-08,30,7.142155230045319
1_sou,2024-10-08,40,6.4353465512394905
1_sou,2024-10-09,5,13.783227033913136
1_sou,2024-10-09,10,13.692403949797152
1_sou,2024-10-09,15,11.021912299096584
1_sou,2024-10-09,20,9.219367057085035
1_sou,2024-10-09,30,6.923886850476265
1_sou,2024-10-09,40,6.59868161380291
1_sou,2024-10-10,5,14.241737119853497
1_sou,2024-10-10,10,13.452894687652588
1_sou,2024-10-10,15,9.80898465961218
1_sou,2024-10-10,20,7.901699893176556
1_sou,2024-10-10,30,6.511520750820637
1_sou,2024-10-10,40,6.272743932902813
1_sou,2024-10-11,5,14.268837556242945
1_sou,2024-10-11,10,13.099856570363045
1_sou,2024-10-11,15,10.25504319369793
1_sou,2024-10-11,20,8.918332479894161
1_sou,2024-10-11,30,6.686574921011925
1_sou,2024-10-11,40,6.461714543402195
1_sou,2024-10-12,5,13.83376568555832
1_sou,2024-10-12,10,13.182622767984869
1_sou,2024-10-12,15,11.873012490570543
1_sou,2024-10-12,20,10.86516923457384
1_sou,2024-10-12,30,6.764214009046555
1_sou,2024-10-12,40,6.545213185250759
1_sou,2024-10-13,5,12.056123547255991
1_sou,2024-10-13,10,11.741172529757025
1_sou,2024-10-13,15,10.86516923457384
1_sou,2024-10-13,20,10.045564144849775
1_sou,2024-10-13,30,6.2742088213562965
1_sou,2024-10-13,40,6.013458676636219
1_sou,2024-10-14,5,14.193395800888538
1_sou,2024-10-14,10,13.360606715083122
1_sou,2024-10-14,15,11.045350514352322
1_sou,2024-10-14,20,9.530655853450298
1_sou,2024-10-14,30,6.204626619815826
1_sou,2024-10-14,40,5.992950238287449
1_sou,2024-10-15,5,13.83376568555832
1_sou,2024-10-15,10,13.84621723741293
1_sou,2024-10-15,15,12.973143719136717
1_sou,2024-10-15,20,11.968230240046978
1_sou,2024-10-15,30,6.712210468947887
1_sou,2024-10-15,40,6.225867502391338
1_sou,2024-10-16,5,13.779564812779428
1_sou,2024-10-16,10,13.534928441047668
1_sou,2024-10-16,15,12.538804292678831
1_sou,2024-10-16,20,11.934537805616856
1_sou,2024-10-16,30,7.754478603601456
1_sou,2024-10-16,40,6.895321525633335
1_sou,2024-10-17,5,14.016876742243769
1_sou,2024-10-17,10,13.68288217484951
1_sou,2024-10-17,15,12.10812708735466
1_sou,2024-10-17,20,10.97943053394556
1_sou,2024-10-17,30,7.181707218289375
1_sou,2024-10-17,40,6.838923320174217
1_sou,2024-10-18,5,13.86745811998844
1_sou,2024-10-18,10,13.877712339162828
1_sou,2024-10-18,15,12.30442214012146
1_sou,2024-10-18,20,10.99993897229433
1_sou,2024-10-18,30,7.1143223494291306
1_sou,2024-10-18,40,6.658009596168995
1_sou,2024-10-19,5,12.024628445506096
1_sou,2024-10-19,10,12.023896001279354
1_sou,2024-10-19,15,11.499465934932232
1_sou,2024-10-19,20,10.887875005602837
1_sou,2024-10-19,30,7.702475063502787
1_sou,2024-10-19,40,6.742240682244301
1_sou,2024-10-20,5,7.065248586237431
1_sou,2024-10-20,10,6.828669100999832
1_sou,2024-10-20,15,6.565721623599529
1_sou,2024-10-20,20,6.455854989588261
1_sou,2024-10-20,30,6.176793739199638
1_sou,2024-10-20,40,5.4084597453475
1_sou,2024-10-21,5,10.457197800278664
1_sou,2024-10-21,10,9.135135971009731
1_sou,2024-10-21,15,7.875331901013851
1_sou,2024-10-21,20,7.468092910945415
1_sou,2024-10-21,30,7.012512601912022
1_sou,2024-10-21,40,5.481704168021679
1_sou,2024-10-22,5,11.961638242006302
1_sou,2024-10-22,10,11.760948523879051
1_sou,2024-10-22,15,10.37809382379055
1_sou,2024-10-22,20,9.791405998170376
1_sou,2024-10-22,30,8.182958476245403
1_sou,2024-10-22,40,6.14896085858345
1_sou,2024-10-23,5,12.47654653340578
1_sou,2024-10-23,10,12.413556329905989
1_sou,2024-10-23,15,11.341990426182749
1_sou,2024-10-23,20,10.1371196731925
1_sou,2024-10-23,30,7.871669679880142
1_sou,2024-10-23,40,5.990020461380482
1_sou,2024-10-24,5,12.912350848317146
1_sou,2024-10-24,10,12.911618404090405
1_sou,2024-10-24,15,12.76659444719553
1_sou,2024-10-24,20,12.23044527322054
1_sou,2024-10-24,30,9.32703635841608
1_sou,2024-10-24,40,6.9290139600634575
1_sou,2024-10-25,5,12.771721556782722
1_sou,2024-10-25,10,12.773186445236206
1_sou,2024-10-25,15,12.727042458951471
1_sou,2024-10-25,20,12.571031838655472
1_sou,2024-10-25,30,9.370983012020588
1_sou,2024-10-25,40,6.76641134172678
1_sou,2024-10-26,5,12.97094638645649
1_sou,2024-10-26,10,12.976073496043682
1_sou,2024-10-26,15,12.760002449154854
1_sou,2024-10-26,20,12.264870151877403
1_sou,2024-10-26,30,10.0301828160882
1_sou,2024-10-26,40,7.042542815208435
1_sou,2024-10-27,5,12.691885136067867
1_sou,2024-10-27,10,12.681630916893482
1_sou,2024-10-27,15,12.357158124446867
1_sou,2024-10-27,20,11.763145856559277
1_sou,2024-10-27,30,9.365123458206654
1_sou,2024-10-27,40,6.920957073569298
1_sou,2024-10-28,5,11.676717437803743
1_sou,2024-10-28,10,11.793908514082432
1_sou,2024-10-28,15,11.643025003373625
1_sou,2024-10-28,20,10.95452743023634
1_sou,2024-10-28,30,9.045045331120493
1_sou,2024-10-28,40,6.868953533470631
1_sou,2024-10-29,5,10.66008485108614
1_sou,2024-10-29,10,10.63957641273737
1_sou,2024-10-29,15,10.849787905812263
1_sou,2024-10-29,20,10.498214676976204
1_sou,2024-10-29,30,8.584337912499905
1_sou,2024-10-29,40,6.85650198161602
1_sou,2024-10-30,5,11.195501580834389
1_sou,2024-10-30,10,11.092959389090538
1_sou,2024-10-30,15,10.818292804062366
1_sou,2024-10-30,20,10.37003693729639
1_sou,2024-10-30,30,8.457625061273575
1_sou,2024-10-30,40,7.412427149713039
1_sou,2024-10-31,5,10.942808322608473
1_sou,2024-10-31,10,10.890804782509804
1_sou,2024-10-31,15,10.68865017592907
1_sou,2024-10-31,20,10.134922340512276
1_sou,2024-10-31,30,8.160252705216408
1_sou,2024-10-31,40,7.740562163293362
1_sou,2024-11-01,5,11.662800997495651
1_sou,2024-11-01,10,11.488479271531103
1_sou,2024-11-01,15,10.738456383347511
1_sou,2024-11-01,20,10.090975686907768
1_sou,2024-11-01,30,7.4190191477537155
1_sou,2024-11-01,40,7.10992768406868
1_sou,2024-11-02,5,11.176458030939102
1_sou,2024-11-02,10,11.196966469287872
1_sou,2024-11-02,15,10.535569332540035
1_sou,2024-11-02,20,9.88735619187355
1_sou,2024-11-02,30,7.205145433545113
1_sou,2024-11-02,40,6.452192768454552
1_sou,2024-11-03,5,10.219885870814323
1_sou,2024-11-03,10,10.192785434424875
1_sou,2024-11-03,15,9.45374920964241
1_sou,2024-11-03,20,8.665639221668243
1_sou,2024-11-03,30,7.054261922836304
1_sou,2024-11-03,40,6.0991546511650085
1_sou,2024-11-04,5,10.771416373550892
1_sou,2024-11-04,10,10.367107160389423
1_sou,2024-11-04,15,9.00402845442295
1_sou,2024-11-04,20,7.922940775752068
1_sou,2024-11-04,30,6.845515318214893
1_sou,2024-11-04,40,6.178258627653122
1_sou,2024-11-05,5,9.51087985932827
1_sou,2024-11-05,10,9.415662109851835
1_sou,2024-11-05,15,9.146122634410858
1_sou,2024-11-05,20,8.75865963846445
1_sou,2024-11-05,30,7.3596911653876305
1_sou,2024-11-05,40,6.140171527862549
1_sou,2024-11-06,5,7.578691989183426
1_sou,2024-11-06,10,7.598467983305454
1_sou,2024-11-06,15,7.712729282677174
1_sou,2024-11-06,20,7.7867061495780945
1_sou,2024-11-06,30,7.194158770143986
1_sou,2024-11-06,40,5.707296989858151
1_sou,2024-11-07,5,7.106997907161713
1_sou,2024-11-07,10,7.18756677210331
1_sou,2024-11-07,15,7.393383599817753
1_sou,2024-11-07,20,7.795495480298996
1_sou,2024-11-07,30,6.7576220110058784
1_sou,2024-11-07,40,4.899411007761955
1_sou,2024-11-08,5,7.312082290649414
1_sou,2024-11-08,10,7.315744511783123
1_sou,2024-11-08,15,7.421948924660683
1_sou,2024-11-08,20,7.71126439422369
1_sou,2024-11-08,30,6.937070846557617
1_sou,2024-11-08,40,5.493423275649548
1_sou,2024-11-09,5,6.545945629477501
1_sou,2024-11-09,10,6.462446987628937
1_sou,2024-11-09,15,6.215613283216953
1_sou,2024-11-09,20,6.1973021775484085
1_sou,2024-11-09,30,6.131382197141647
1_sou,2024-11-09,40,5.119876720011234
1_sou,2024-11-10,5,8.08774072676897
1_sou,2024-11-10,10,7.895107895135879
1_sou,2024-11-10,15,7.500320456922054
1_sou,2024-11-10,20,7.288644075393677
1_sou,2024-11-10,30,7.434400476515293
1_sou,2024-11-10,40,5.916043594479561
1_sou,2024-11-11,5,7.528153337538242
1_sou,2024-11-11,10,7.435865364968777
1_sou,2024-11-11,15,7.477614685893059
1_sou,2024-11-11,20,7.482009351253509
1_sou,2024-11-11,30,7.998382531106472
1_sou,2024-11-11,40,6.893856637179852
1_sou,2024-11-12,5,7.476882241666317
1_sou,2024-11-12,10,7.219061873853207
1_sou,2024-11-12,15,7.155339226126671
1_sou,2024-11-12,20,7.38386182487011
1_sou,2024-11-12,30,7.772057265043259
1_sou,2024-11-12,40,6.670461148023605
1_sou,2024-11-13,5,5.648701451718807
1_sou,2024-11-13,10,5.648701451718807
1_sou,2024-11-13,15,5.6582232266664505
1_sou,2024-11-13,20,5.843531616032124
1_sou,2024-11-13,30,6.602343834936619
1_sou,2024-11-13,40,5.727072983980179
1_sou,2024-11-14,5,6.473433651030064
1_sou,2024-11-14,10,6.45951721072197
1_sou,2024-11-14,15,6.4880825355648994
1_sou,2024-11-14,20,6.616992719471455
1_sou,2024-11-14,30,6.658009596168995
1_sou,2024-11-14,40,5.275887340307236
1_sou,2024-11-15,5,6.751030012965202
1_sou,2024-11-15,10,6.762749120593071
1_sou,2024-11-15,15,6.805963329970837
1_sou,2024-11-15,20,6.793511778116226
1_sou,2024-11-15,30,6.619922496378422
1_sou,2024-11-15,40,5.332285545766354
1_sou,2024-11-16,5,7.414624482393265
1_sou,2024-11-16,10,7.323801398277283
1_sou,2024-11-16,15,7.172917887568474
1_sou,2024-11-16,20,7.01178015768528
1_sou,2024-11-16,30,6.8799401968717575
1_sou,2024-11-16,40,5.335215322673321
1_sou,2024-11-17,5,7.193426325917244
1_sou,2024-11-17,10,7.143620118498802
1_sou,2024-11-17,15,7.152409449219704
1_sou,2024-11-17,20,7.199285879731178
1_sou,2024-11-17,30,7.532548002898693
1_sou,2024-11-17,40,5.9482711404562
1_sou,2024-11-18,5,5.602557465434074
1_sou,2024-11-18,10,5.684591218829155
1_sou,2024-11-18,15,5.949736028909683
1_sou,2024-11-18,20,6.180455960333347
1_sou,2024-11-18,30,7.154606781899929
1_sou,2024-11-18,40,5.890408046543598
1_sou,2024-11-19,5,5.19165625423193
1_sou,2024-11-19,10,5.22022157907486
1_sou,2024-11-19,15,5.434827737510204
1_sou,2024-11-19,20,5.589373469352722
1_sou,2024-11-19,30,6.448530547320843
1_sou,2024-11-19,40,5.375499755144119
1_sou,2024-11-20,5,4.749259941279888
1_sou,2024-11-20,10,4.71337017416954
1_sou,2024-11-20,15,4.665761299431324
1_sou,2024-11-20,20,4.676015518605709
1_sou,2024-11-20,30,5.634052567183971
1_sou,2024-11-20,40,4.8686483502388
1_sou,2024-11-21,5,5.817896068096161
1_sou,2024-11-21,10,5.823755621910095
1_sou,2024-11-21,15,5.828150287270546
1_sou,2024-11-21,20,5.976104021072388
1_sou,2024-11-21,30,6.29618214815855
1_sou,2024-11-21,40,4.730948835611343
1_sou,2024-11-22,5,5.517593935132027
1_sou,2024-11-22,10,5.734397426247597
1_sou,2024-11-22,15,6.112338647246361
1_sou,2024-11-22,20,6.236121721565723
1_sou,2024-11-22,30,6.085970655083656
1_sou,2024-11-22,40,4.5939817652106285
1_sou,2024-11-23,5,4.70897550880909
1_sou,2024-11-23,10,5.07300028949976
1_sou,2024-11-23,15,5.946073807775974
1_sou,2024-11-23,20,6.202429287135601
1_sou,2024-11-23,30,6.036164447665215
1_sou,2024-11-23,40,4.383037827908993
1_sou,2024-11-24,5,4.821039475500584
1_sou,2024-11-24,10,4.900875896215439
1_sou,2024-11-24,15,5.464857950806618
1_sou,2024-11-24,20,5.799584962427616
1_sou,2024-11-24,30,6.340128801763058
1_sou,2024-11-24,40,4.377178274095058
1_sou,2024-11-25,5,4.774895489215851
1_sou,2024-11-25,10,4.80712303519249
1_sou,2024-11-25,15,5.059816293418407
1_sou,2024-11-25,20,5.33887754380703
1_sou,2024-11-25,30,6.261024825274944
1_sou,2024-11-25,40,4.632801309227943
1_sou,2024-11-26,5,4.671620853245258
1_sou,2024-11-26,10,4.725821726024151
1_sou,2024-11-26,15,5.133793160319328
1_sou,2024-11-26,20,5.476577058434486
1_sou,2024-11-26,30,6.03836178034544
1_sou,2024-11-26,40,4.35740227997303
1_sou,2024-11-27,5,4.977050095796585
1_sou,2024-11-27,10,5.064210958778858
1_sou,2024-11-27,15,5.3432722091674805
1_sou,2024-11-27,20,5.513931713998318
1_sou,2024-11-27,30,5.838404506444931
1_sou,2024-11-27,40,4.108371242880821
1_sou,2024-11-28,5,4.696523956954479
1_sou,2024-11-28,10,4.895748786628246
1_sou,2024-11-28,15,5.346201986074448
1_sou,2024-11-28,20,5.5813165828585625
1_sou,2024-11-28,30,5.888210713863373
1_sou,2024-11-28,40,4.002899274230003
1_sou,2024-11-29,5,4.243140980601311
1_sou,2024-11-29,10,4.314188070595264
1_sou,2024-11-29,15,4.883297234773636
1_sou,2024-11-29,20,5.239265128970146
1_sou,2024-11-29,30,5.750511199235916
1_sou,2024-11-29,40,4.720694616436958
1_sou,2024-11-30,5,4.110568575561047
1_sou,2024-11-30,10,4.114230796694756
1_sou,2024-11-30,15,4.2160405442118645
1_sou,2024-11-30,20,4.387432493269444
1_sou,2024-11-30,30,5.6545610055327415
1_sou,2024-11-30,40,5.144779823720455
1_sou,2024-12-01,5,3.9743339493870735
1_sou,2024-12-01,10,4.05856503546238
1_sou,2024-12-01,15,4.240211203694344
1_sou,2024-12-01,20,4.397686712443829
1_sou,2024-12-01,30,5.543961927294731
1_sou,2024-12-01,40,5.270760230720043
1_sou,2024-12-02,5,3.972136616706848
1_sou,2024-12-02,10,4.0724814757704735
1_sou,2024-12-02,15,4.405011154711247
1_sou,2024-12-02,20,4.604968428611755
1_sou,2024-12-02,30,5.458265952765942
1_sou,2024-12-02,40,5.33887754380703
1_sou,2024-12-03,5,4.627674199640751
1_sou,2024-12-03,10,4.670155964791775
1_sou,2024-12-03,15,4.739738166332245
1_sou,2024-12-03,20,4.794671483337879
1_sou,2024-12-03,30,5.002685643732548
1_sou,2024-12-03,40,5.540299706161022
1_sou,2024-12-04,5,4.9477523267269135
1_sou,2024-12-04,10,4.983642093837261
1_sou,2024-12-04,15,5.015137195587158
1_sou,2024-12-04,20,5.026856303215027
1_sou,2024-12-04,30,5.099368281662464
1_sou,2024-12-04,40,5.505874827504158
1_sou,2024-12-05,5,5.179204702377319
1_sou,2024-12-05,10,5.230475798249245
1_sou,2024-12-05,15,5.292733557522297
1_sou,2024-12-05,20,5.376964643597603
1_sou,2024-12-05,30,5.571794807910919
1_sou,2024-12-05,40,5.733664982020855
1_sou,2024-12-06,5,4.628406643867493
1_sou,2024-12-06,10,4.816644810140133
1_sou,2024-12-06,15,5.337412655353546
1_sou,2024-12-06,20,5.515396602451801
1_sou,2024-12-06,30,5.858912944793701
1_sou,2024-12-06,40,5.844996504485607
1_sou,2024-12-07,5,3.644001603126526
1_sou,2024-12-07,10,3.909878857433796
1_sou,2024-12-07,15,4.7214270606637
1_sou,2024-12-07,20,5.144047379493713
1_sou,2024-12-07,30,5.873561829328537
1_sou,2024-12-07,40,5.768822304904461
1_sou,2024-12-08,5,3.2045350670814514
1_sou,2024-12-08,10,3.498245202004909
1_sou,2024-12-08,15,4.508285790681839
1_sou,2024-12-08,20,4.977782540023327
1_sou,2024-12-08,30,5.696310326457024
1_sou,2024-12-08,40,5.570329919457436
1_sou,2024-12-09,5,2.988464020192623
1_sou,2024-12-09,10,3.132755532860756
1_sou,2024-12-09,15,4.065157033503056
1_sou,2024-12-09,20,4.524399563670158
1_sou,2024-12-09,30,5.53517259657383
1_sou,2024-12-09,40,5.436292625963688
1_sou,2024-12-10,5,2.761406309902668
1_sou,2024-12-10,10,2.828058734536171
1_sou,2024-12-10,15,3.3363750278949738
1_sou,2024-12-10,20,3.7077242508530617
1_sou,2024-12-10,30,5.292733557522297
1_sou,2024-12-10,40,5.293466001749039
1_sou,2024-12-11,5,2.6200445741415024
1_sou,2024-12-11,10,2.7321085408329964
1_sou,2024-12-11,15,2.904232934117317
1_sou,2024-12-11,20,3.0053102374076843
1_sou,2024-12-11,30,4.962401211261749
1_sou,2024-12-11,40,5.145512267947197
1_sou,2024-12-12,5,2.5277566015720367
1_sou,2024-12-12,10,2.5680410340428352
1_sou,2024-12-12,15,2.8749351650476456
1_sou,2024-12-12,20,3.0880764350295067
1_sou,2024-12-12,30,4.731681279838085
1_sou,2024-12-12,40,5.0700705125927925
1_sou,2024-12-13,5,2.354899764060974
1_sou,2024-12-13,10,2.3680837601423264
1_sou,2024-12-13,15,2.827326290309429
1_sou,2024-12-13,20,3.233832836151123
1_sou,2024-12-13,30,4.894283898174763
1_sou,2024-12-13,40,5.001953199505806
1_sou,2024-12-14,5,2.176183372735977
1_sou,2024-12-14,10,2.1813104823231697
1_sou,2024-12-14,15,2.5819574743509293
1_sou,2024-12-14,20,3.1173742040991783
1_sou,2024-12-14,30,4.969725653529167
1_sou,2024-12-14,40,5.112552277743816
1_sou,2024-12-15,5,2.0340891927480698
1_sou,2024-12-15,10,2.139561161398888
1_sou,2024-12-15,15,2.884456939995289
1_sou,2024-12-15,20,3.5539109632372856
1_sou,2024-12-15,30,5.279549561440945
1_sou,2024-12-15,40,5.612079240381718
1_sou,2024-12-16,5,1.8319345861673355
1_sou,2024-12-16,10,2.247230462729931
1_sou,2024-12-16,15,3.53926207870245
1_sou,2024-12-16,20,4.264381863176823
1_sou,2024-12-16,30,5.853053390979767
1_sou,2024-12-16,40,5.977568909525871
1_sou,2024-12-17,5,1.6634724140167236
1_sou,2024-12-17,10,2.4830775037407875
1_sou,2024-12-17,15,4.332499176263809
1_sou,2024-12-17,20,5.148442044854164
1_sou,2024-12-17,30,6.2742088213562965
1_sou,2024-12-17,40,6.241248831152916
1_sou,2024-12-18,5,1.634174644947052
1_sou,2024-12-18,10,2.3717459812760358
1_sou,2024-12-18,15,4.550767555832863
1_sou,2024-12-18,20,5.456068620085716
1_sou,2024-12-18,30,6.469038985669613
1_sou,2024-12-18,40,6.450727880001068
1_sou,2024-12-19,5,1.6627399697899818
1_sou,2024-12-19,10,1.9396038874983788
1_sou,2024-12-19,15,3.4250007793307304
1_sou,2024-12-19,20,4.384502716362476
1_sou,2024-12-19,30,6.266151934862137
1_sou,2024-12-19,40,6.189977735280991
1_sou,2024-12-20,5,1.410046711564064
1_sou,2024-12-20,10,1.8656270205974577
1_sou,2024-12-20,15,3.6901455894112583
1_sou,2024-12-20,20,4.596179097890854
1_sou,2024-12-20,30,6.083040878176689
1_sou,2024-12-20,40,6.063997328281403
1_sou,2024-12-21,5,1.2342600971460342
1_sou,2024-12-21,10,1.966704323887825
1_sou,2024-12-21,15,3.954557955265045
1_sou,2024-12-21,20,4.733146168291569
1_sou,2024-12-21,30,5.802514739334583
1_sou,2024-12-21,40,6.033234670758247
1_sou,2024-12-22,5,1.069460146129131
1_sou,2024-12-22,10,1.3243507370352745
1_sou,2024-12-22,15,2.9423200339078903
1_sou,2024-12-22,20,3.755333125591278
1_sou,2024-12-22,30,5.543961927294731
1_sou,2024-12-22,40,5.951200917363167
1_sou,2024-12-23,5,0.8826868683099747
1_sou,2024-12-23,10,1.1881161108613014
1_sou,2024-12-23,15,2.7833796367049217
1_sou,2024-12-23,20,3.5993225052952766
1_sou,2024-12-23,30,5.62526323646307
1_sou,2024-12-23,40,5.949736028909683
1_sou,2024-12-24,5,0.7340006902813911
1_sou,2024-12-24,10,0.8731650933623314
1_sou,2024-12-24,15,2.317545108497143
1_sou,2024-12-24,20,3.107119984924793
1_sou,2024-12-24,30,5.277352228760719
1_sou,2024-12-24,40,5.824488066136837
1_sou,2024-12-25,5,0.6592913791537285
1_sou,2024-12-25,10,0.6885891482234001
1_sou,2024-12-25,15,1.945463441312313
1_sou,2024-12-25,20,2.765068531036377
1_sou,2024-12-25,30,4.984374538064003
1_sou,2024-12-25,40,5.727072983980179
1_sou,2024-12-26,5,0.7178869172930717
1_sou,2024-12-26,10,0.8072451129555702
1_sou,2024-12-26,15,1.7059541791677475
1_sou,2024-12-26,20,2.4698935076594357
1_sou,2024-12-26,30,5.026123858988285
1_sou,2024-12-26,40,5.846461392939091
1_sou,2024-12-27,5,0.7596362382173538
1_sou,2024-12-27,10,0.7794122323393822
1_sou,2024-12-27,15,1.112674355506897
1_sou,2024-12-27,20,1.6012146547436714
1_sou,2024-12-27,30,5.053224295377731
1_sou,2024-12-27,40,5.928495146334171
1_sou,2024-12-28,5,0.5926389545202255
1_sou,2024-12-28,10,0.5992309525609016
1_sou,2024-12-28,15,0.727408692240715
1_sou,2024-12-28,20,0.8797570914030075
1_sou,2024-12-28,30,4.188940107822418
1_sou,2024-12-28,40,5.5674001425504684
1_sou,2024-12-29,5,0.3626514673233032
1_sou,2024-12-29,10,0.3626514673233032
1_sou,2024-12-29,15,0.3707083538174629
1_sou,2024-12-29,20,0.443952776491642
1_sou,2024-12-29,30,3.176702186465264
1_sou,2024-12-29,40,5.133793160319328
1_sou,2024-12-30,5,0.1758781895041465
1_sou,2024-12-30,10,0.1905270740389824
1_sou,2024-12-30,15,0.5274514183402061
1_sou,2024-12-30,20,1.0687277019023895
1_sou,2024-12-30,30,3.5502487421035767
1_sou,2024-12-30,40,4.7968688160181046
1_sou,2024-12-31,5,0.0733359977602958
1_sou,2024-12-31,10,0.0821253284811973
1_sou,2024-12-31,15,0.5076754242181778
1_sou,2024-12-31,20,0.975707285106182
1_sou,2024-12-31,30,3.1803644075989723
1_sou,2024-12-31,40,4.5273293405771255
1_sou,2025-01-01,5,-0.0043030902743339
1_sou,2025-01-01,10,0.023529790341854
1_sou,2025-01-01,15,0.5670034065842628
1_sou,2025-01-01,20,1.0379650443792343
1_sou,2025-01-01,30,3.178167074918747
1_sou,2025-01-01,40,4.283425413072109
1_sou,2025-01-02,5,-0.1002532839775085
1_sou,2025-01-02,10,-0.063631072640419
1_sou,2025-01-02,15,0.9442121833562852
1_sou,2025-01-02,20,1.5140537917613983
1_sou,2025-01-02,30,3.562700293958187
1_sou,2025-01-02,40,4.600573763251305
1_sou,2025-01-03,5,-0.3844416439533233
1_sou,2025-01-03,10,-0.091463953256607
1_sou,2025-01-03,15,1.1763970032334328
1_sou,2025-01-03,20,1.8180181458592413
1_sou,2025-01-03,30,4.255592532455921
1_sou,2025-01-03,40,5.138920269906521
1_sou,2025-01-04,5,-0.3939634189009666
1_sou,2025-01-04,10,-0.1170995011925697
1_sou,2025-01-04,15,1.2305978760123253
1_sou,2025-01-04,20,2.135166496038437
1_sou,2025-01-04,30,5.14258249104023
1_sou,2025-01-04,40,5.141117602586746
1_sou,2025-01-05,5,0.184667520225048
1_sou,2025-01-05,10,0.3157750368118286
1_sou,2025-01-05,15,1.4481338113546371
1_sou,2025-01-05,20,2.399578861892224
1_sou,2025-01-05,30,5.258308678865433
1_sou,2025-01-05,40,5.233405575156212
1_sou,2025-01-06,5,0.0513626709580421
1_sou,2025-01-06,10,0.42271189391613
1_sou,2025-01-06,15,1.9930723160505293
1_sou,2025-01-06,20,2.8478347286581998
1_sou,2025-01-06,30,5.143314935266972
1_sou,2025-01-06,40,5.097903393208981
1_sou,2025-01-07,5,0.1062959879636764
1_sou,2025-01-07,10,0.1619617491960525
1_sou,2025-01-07,15,0.9083224162459372
1_sou,2025-01-07,20,1.5997497662901878
1_sou,2025-01-07,30,4.769768379628658
1_sou,2025-01-07,40,4.927243888378143
1_sou,2025-01-08,5,-0.0445875227451324
1_sou,2025-01-08,10,-0.0394604131579399
1_sou,2025-01-08,15,0.1517075300216674
1_sou,2025-01-08,20,0.6138798370957375
1_sou,2025-01-08,30,4.4958342388272285
1_sou,2025-01-08,40,4.820307031273842
