Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
3_reb,2025-09-13,20,22.663380838930607,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-13,30,16.392925813794136,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-13,40,11.38447219133377,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-13,50,9.76430556178093,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-13,65,7.487868905067444,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-13,80,6.449995435774326,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-14,5,23.14386425167322,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-14,10,23.140934474766254,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-14,15,23.09479048848152,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-14,20,22.988586075603962,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-14,30,17.77651295810938,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-14,40,12.617175824940205,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-14,50,10.868099011480808,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-14,65,7.722983501851559,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-14,80,6.26322215795517,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-15,5,22.694143496453762,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-15,10,22.69341105222702,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-15,15,22.68901638686657,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-15,20,22.602587968111038,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-15,30,16.639027073979378,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-15,40,10.75457015633583,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-15,50,9.624408714473248,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-15,65,7.874599456787109,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-15,80,6.832331322133541,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-16,5,22.53740043193102,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-16,10,22.53813287615776,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-16,15,22.538865320384502,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-16,20,22.528611101210117,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-16,30,17.810937836766243,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-16,40,12.049531549215317,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-16,50,10.25943785905838,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-16,65,7.922208331525326,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-16,80,6.890926860272884,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-17,5,22.457564011216164,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-17,10,22.457564011216164,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-17,15,22.453901790082455,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-17,20,22.388714253902435,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-17,30,17.288705103099346,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-17,40,11.5111850425601,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-17,50,9.912991739809513,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-17,65,7.830652803182602,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-17,80,6.8345286548137665,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-18,5,22.237098298966885,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-18,10,22.237098298966885,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-18,15,22.237098298966885,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-18,20,22.236365854740143,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-18,30,17.943510241806507,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-18,40,12.195287950336933,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-18,50,10.596362203359604,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-18,65,7.903897225856781,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-18,80,6.569383844733238,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-19,5,21.991729483008385,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-19,10,21.991729483008385,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-19,15,21.991729483008385,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-19,20,21.98953215032816,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-19,30,17.757469408214092,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-19,40,11.974822238087654,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-19,50,10.367839604616165,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-19,65,7.774254597723484,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-19,80,6.518845193088055,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-20,5,21.89504684507847,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-20,10,21.89504684507847,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-20,15,21.89504684507847,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-20,20,21.890652179718018,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-20,30,18.023346662521362,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-20,40,12.23483993858099,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-20,50,10.327555172145367,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-20,65,7.714194171130657,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-20,80,6.522507414221764,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-21,5,21.706076234579086,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-21,10,21.706076234579086,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-21,15,21.706076234579086,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-21,20,21.697286903858185,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-21,30,18.043855100870132,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-21,40,12.658925145864487,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-21,50,10.805108807981014,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-21,65,7.368480496108532,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-21,80,5.998809792101383,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-22,5,21.573503829538822,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-22,10,21.573503829538822,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-22,15,21.573503829538822,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-22,20,21.573503829538822,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-22,30,18.106845304369926,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-22,40,12.00997956097126,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-22,50,10.730399496853352,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-22,65,7.73177283257246,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-22,80,6.119663089513779,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-23,5,21.553727835416794,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-23,10,21.546403393149376,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-23,15,21.54054383933544,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-23,20,21.533951841294765,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-23,30,18.381511889398098,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-23,40,11.643025003373623,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-23,50,10.14883878082037,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-23,65,7.4644306898117065,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-23,80,6.176793739199638,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-24,5,21.473158970475197,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-24,10,21.473158970475197,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-24,15,21.473158970475197,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-24,20,21.47389141470194,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-24,30,18.430585652589798,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-24,40,11.929410696029663,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-24,50,10.191320545971394,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-24,65,7.716391503810883,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-24,80,6.369426570832729,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-25,5,21.095950193703175,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-25,10,21.095950193703175,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-25,15,21.095950193703175,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-25,20,21.084231086075306,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-25,30,17.594134345650673,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-25,40,11.571245469152927,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-25,50,9.843409538269043,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-25,65,7.9895932003855705,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-25,80,6.86455886811018,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-26,5,21.074709311127663,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-26,10,21.074709311127663,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-26,15,21.074709311127663,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-26,20,21.052003540098667,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-26,30,18.42765587568283,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-26,40,11.95651113241911,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-26,50,10.06314280629158,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-26,65,7.790368370711803,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-26,80,6.698294028639793,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-27,5,20.973632007837296,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-27,10,20.973632007837296,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-27,15,20.973632007837296,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-27,20,20.965575121343136,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-27,30,18.040192879736423,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-27,40,11.88326670974493,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-27,50,10.44328135997057,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-27,65,8.009369194507599,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-27,80,6.633838936686516,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-28,5,20.825678274035454,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-28,10,20.825678274035454,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-28,15,20.825678274035454,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-28,20,20.82055116444826,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-28,30,18.043855100870132,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-28,40,11.806360065937042,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-28,50,9.884426414966583,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-28,65,7.766930155456066,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-28,80,6.7576220110058784,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-29,5,20.830805383622646,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-29,10,20.830072939395905,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-29,15,20.822016052901745,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-29,20,20.796380504965782,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-29,30,17.746482744812965,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-29,40,12.037079997360706,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-29,50,10.155430778861046,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-29,65,7.561845771968365,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-29,80,6.485152758657932,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-30,5,20.712881863117218,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-30,10,20.712149418890476,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-30,15,20.710684530436993,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
