Site,Date,Depth,Temp
3_reb,2025-05-08,30,5.42091129720211
3_reb,2025-05-08,40,4.329569399356842
3_reb,2025-05-08,50,4.179418332874775
3_reb,2025-05-08,65,3.9215979650616646
3_reb,2025-05-08,80,3.7436140179634094
3_reb,2025-05-09,5,7.626300863921642
3_reb,2025-05-09,10,7.353099167346954
3_reb,2025-05-09,15,6.747367791831493
3_reb,2025-05-09,20,6.5298318564891815
3_reb,2025-05-09,30,5.091311395168304
3_reb,2025-05-09,40,4.205053880810738
3_reb,2025-05-09,50,4.101046800613403
3_reb,2025-05-09,65,3.86226998269558
3_reb,2025-05-09,80,3.7077242508530617
3_reb,2025-05-10,5,7.795495480298996
3_reb,2025-05-10,10,7.558183550834656
3_reb,2025-05-10,15,6.9253517389297485
3_reb,2025-05-10,20,6.702688694000244
3_reb,2025-05-10,30,5.481704168021679
3_reb,2025-05-10,40,4.339091174304485
3_reb,2025-05-10,50,4.158177450299263
3_reb,2025-05-10,65,3.884975753724575
3_reb,2025-05-10,80,3.721640691161156
3_reb,2025-05-11,5,7.939786992967129
3_reb,2025-05-11,10,7.7691274881362915
3_reb,2025-05-11,15,7.094546355307102
3_reb,2025-05-11,20,6.806695774197578
3_reb,2025-05-11,30,5.533707708120346
3_reb,2025-05-11,40,4.389629825949669
3_reb,2025-05-11,50,4.18967255204916
3_reb,2025-05-11,65,3.884975753724575
3_reb,2025-05-11,80,3.7047944739460954
3_reb,2025-05-12,5,7.978606536984444
3_reb,2025-05-12,10,7.844569243490696
3_reb,2025-05-12,15,7.28571429848671
3_reb,2025-05-12,20,6.882869973778725
3_reb,2025-05-12,30,5.123538941144943
3_reb,2025-05-12,40,4.301736518740654
3_reb,2025-05-12,50,4.174291223287582
3_reb,2025-05-12,65,3.902554415166378
3_reb,2025-05-12,80,3.738486908376217
3_reb,2025-05-13,5,8.133152268826962
3_reb,2025-05-13,10,7.962492763996124
3_reb,2025-05-13,15,7.477614685893059
3_reb,2025-05-13,20,7.14288767427206
3_reb,2025-05-13,30,5.053956739604473
3_reb,2025-05-13,40,4.216772988438606
3_reb,2025-05-13,50,4.098117023706436
3_reb,2025-05-13,65,3.875453978776932
3_reb,2025-05-13,80,3.757530458271504
3_reb,2025-05-14,5,8.3126011043787
3_reb,2025-05-14,10,8.095065169036388
3_reb,2025-05-14,15,7.604327537119389
3_reb,2025-05-14,20,7.2791223004460335
3_reb,2025-05-14,30,5.330088213086128
3_reb,2025-05-14,40,4.2966094091534615
3_reb,2025-05-14,50,4.12814723700285
3_reb,2025-05-14,65,3.890835307538509
3_reb,2025-05-14,80,3.769249565899372
3_reb,2025-05-15,5,8.526474818587303
3_reb,2025-05-15,10,8.392437525093555
3_reb,2025-05-15,15,7.911954112350941
3_reb,2025-05-15,20,7.475417353212833
3_reb,2025-05-15,30,5.324228659272194
3_reb,2025-05-15,40,4.284890301525593
3_reb,2025-05-15,50,4.164037004113197
3_reb,2025-05-15,65,3.940641514956951
3_reb,2025-05-15,80,3.840296655893326
3_reb,2025-05-16,5,8.588732577860355
3_reb,2025-05-16,10,8.515488155186176
3_reb,2025-05-16,15,8.011566527187824
3_reb,2025-05-16,20,7.496658235788345
3_reb,2025-05-16,30,4.72948394715786
3_reb,2025-05-16,40,4.154515229165554
3_reb,2025-05-16,50,4.087862804532051
3_reb,2025-05-16,65,3.919400632381439
3_reb,2025-05-16,80,3.863002426922321
3_reb,2025-05-17,5,8.760124526917934
3_reb,2025-05-17,10,8.642933450639248
3_reb,2025-05-17,15,8.326517544686794
3_reb,2025-05-17,20,8.015228748321533
3_reb,2025-05-17,30,5.239265128970146
3_reb,2025-05-17,40,4.25119786709547
3_reb,2025-05-17,50,4.123020127415657
3_reb,2025-05-17,65,3.945768624544144
3_reb,2025-05-17,80,3.890835307538509
3_reb,2025-05-18,5,8.938840918242931
3_reb,2025-05-18,10,8.861201830208302
3_reb,2025-05-18,15,8.579210802912712
3_reb,2025-05-18,20,8.232764683663845
3_reb,2025-05-18,30,5.452406398952007
3_reb,2025-05-18,40,4.331766732037067
3_reb,2025-05-18,50,4.192602328956127
3_reb,2025-05-18,65,3.983123280107975
3_reb,2025-05-18,80,3.909878857433796
3_reb,2025-05-19,5,9.094851538538933
3_reb,2025-05-19,10,9.039185777306557
3_reb,2025-05-19,15,8.837031170725822
3_reb,2025-05-19,20,8.535264149308205
3_reb,2025-05-19,30,5.435560181736946
3_reb,2025-05-19,40,4.350077837705612
3_reb,2025-05-19,50,4.206518769264221
3_reb,2025-05-19,65,3.9985046088695526
3_reb,2025-05-19,80,3.9281899631023407
3_reb,2025-05-20,5,9.120487086474895
3_reb,2025-05-20,10,9.0977813154459
3_reb,2025-05-20,15,8.987914681434631
3_reb,2025-05-20,20,8.796014294028282
3_reb,2025-05-20,30,5.458998396992683
3_reb,2025-05-20,40,4.382305383682251
3_reb,2025-05-20,50,4.225562319159508
3_reb,2025-05-20,65,4.019013047218323
3_reb,2025-05-20,80,3.9494308456778526
3_reb,2025-05-21,5,9.28162481635809
3_reb,2025-05-21,10,9.198858618736269
3_reb,2025-05-21,15,9.097048871219158
3_reb,2025-05-21,20,8.914670258760452
3_reb,2025-05-21,30,5.872829385101795
3_reb,2025-05-21,40,4.580797769129276
3_reb,2025-05-21,50,4.350077837705612
3_reb,2025-05-21,65,4.065157033503056
3_reb,2025-05-21,80,3.969939284026623
3_reb,2025-05-22,5,9.548966959118845
3_reb,2025-05-22,10,9.467665649950504
3_reb,2025-05-22,15,9.22009950131178
3_reb,2025-05-22,20,9.013550229370594
3_reb,2025-05-22,30,6.0749839916825294
3_reb,2025-05-22,40,4.676747962832451
3_reb,2025-05-22,50,4.442365810275078
3_reb,2025-05-22,65,4.089327692985535
3_reb,2025-05-22,80,3.962614841759205
3_reb,2025-05-23,5,9.722556240856647
3_reb,2025-05-23,10,9.591448724269869
3_reb,2025-05-23,15,9.290414147078993
3_reb,2025-05-23,20,9.03625600039959
3_reb,2025-05-23,30,6.2009643986821175
3_reb,2025-05-23,40,4.8041932582855225
3_reb,2025-05-23,50,4.577135547995567
3_reb,2025-05-23,65,4.142796121537685
3_reb,2025-05-23,80,3.966277062892914
3_reb,2025-05-24,5,10.041901923716068
3_reb,2025-05-24,10,9.725486017763616
3_reb,2025-05-24,15,9.336558133363724
3_reb,2025-05-24,20,9.033326223492622
3_reb,2025-05-24,30,6.103549316525459
3_reb,2025-05-24,40,4.747062608599663
3_reb,2025-05-24,50,4.535386227071285
3_reb,2025-05-24,65,4.126682348549366
3_reb,2025-05-24,80,3.964079730212688
3_reb,2025-05-25,5,10.241859197616575
3_reb,2025-05-25,10,10.016266375780106
3_reb,2025-05-25,15,9.550431847572328
3_reb,2025-05-25,20,9.235480830073357
3_reb,2025-05-25,30,6.474166095256805
3_reb,2025-05-25,40,4.86059146374464
3_reb,2025-05-25,50,4.563951551914215
3_reb,2025-05-25,65,4.123752571642399
3_reb,2025-05-25,80,3.9596850648522377
3_reb,2025-05-26,5,10.375896491110325
3_reb,2025-05-26,10,10.252113416790962
3_reb,2025-05-26,15,9.770897559821606
3_reb,2025-05-26,20,9.372447900474072
3_reb,2025-05-26,30,6.685842476785183
3_reb,2025-05-26,40,5.047364741563797
3_reb,2025-05-26,50,4.730948835611343
3_reb,2025-05-26,65,4.199194326996803
3_reb,2025-05-26,80,3.9992370530962944
3_reb,2025-05-27,5,10.323892951011658
3_reb,2025-05-27,10,10.25138097256422
3_reb,2025-05-27,15,9.78920866549015
3_reb,2025-05-27,20,9.233283497393131
3_reb,2025-05-27,30,5.9314249232411385
3_reb,2025-05-27,40,4.749259941279888
3_reb,2025-05-27,50,4.551500000059605
3_reb,2025-05-27,65,4.185277886688709
3_reb,2025-05-27,80,4.04245126247406
3_reb,2025-05-28,5,10.542893774807451
3_reb,2025-05-28,10,10.452070690691473
3_reb,2025-05-28,15,10.085848577320576
3_reb,2025-05-28,20,9.648579373955728
3_reb,2025-05-28,30,6.369426570832729
3_reb,2025-05-28,40,4.836420804262161
3_reb,2025-05-28,50,4.532456450164318
3_reb,2025-05-28,65,4.208716101944447
3_reb,2025-05-28,80,4.081270806491375
3_reb,2025-05-29,5,10.813165694475174
3_reb,2025-05-29,10,10.739188827574251
3_reb,2025-05-29,15,10.2755516320467
3_reb,2025-05-29,20,9.677877143025398
3_reb,2025-05-29,30,6.420697666704655
3_reb,2025-05-29,40,4.919919446110725
3_reb,2025-05-29,50,4.61522264778614
3_reb,2025-05-29,65,4.245338313281536
3_reb,2025-05-29,80,4.097384579479694
3_reb,2025-05-30,5,11.010925635695456
3_reb,2025-05-30,10,10.94207587838173
3_reb,2025-05-30,15,10.53703422099352
3_reb,2025-05-30,20,9.957670837640762
3_reb,2025-05-30,30,6.5195776373147964
3_reb,2025-05-30,40,4.944822549819946
3_reb,2025-05-30,50,4.620349757373333
3_reb,2025-05-30,65,4.228492096066475
3_reb,2025-05-30,80,4.0724814757704735
3_reb,2025-05-31,5,11.095156721770763
3_reb,2025-05-31,10,11.078310504555702
3_reb,2025-05-31,15,10.976500757038592
3_reb,2025-05-31,20,10.797784365713596
3_reb,2025-05-31,30,6.923154406249523
3_reb,2025-05-31,40,5.194586031138897
3_reb,2025-05-31,50,4.810052812099457
3_reb,2025-05-31,65,4.245338313281536
3_reb,2025-05-31,80,4.040253929793835
3_reb,2025-06-01,5,11.23725090175867
3_reb,2025-06-01,10,11.21234779804945
3_reb,2025-06-01,15,11.097354054450989
3_reb,2025-06-01,20,10.756767489016056
3_reb,2025-06-01,30,6.718070022761822
3_reb,2025-06-01,40,5.12207405269146
3_reb,2025-06-01,50,4.828363917768002
3_reb,2025-06-01,65,4.213110767304897
3_reb,2025-06-01,80,3.97286906093359
3_reb,2025-06-02,5,11.407910406589508
3_reb,2025-06-02,10,11.328806430101396
3_reb,2025-06-02,15,11.11420027166605
3_reb,2025-06-02,20,10.497482232749462
3_reb,2025-06-02,30,6.446333214640617
3_reb,2025-06-02,40,5.061281181871891
3_reb,2025-06-02,50,4.7968688160181046
3_reb,2025-06-02,65,4.209448546171188
3_reb,2025-06-02,80,3.965544618666172
3_reb,2025-06-03,5,11.730185866355896
3_reb,2025-06-03,10,11.62105167657137
3_reb,2025-06-03,15,11.345652647316456
3_reb,2025-06-03,20,10.868099011480808
3_reb,2025-06-03,30,6.742240682244301
3_reb,2025-06-03,40,5.154301598668098
3_reb,2025-06-03,50,4.803460814058781
3_reb,2025-06-03,65,4.188940107822418
3_reb,2025-06-03,80,3.9435712918639183
3_reb,2025-06-04,5,11.664265885949137
3_reb,2025-06-04,10,11.64156011492014
3_reb,2025-06-04,15,11.309762880206108
3_reb,2025-06-04,20,10.682058177888392
3_reb,2025-06-04,30,6.597949169576168
3_reb,2025-06-04,40,5.202642917633057
3_reb,2025-06-04,50,4.859859019517899
3_reb,2025-06-04,65,4.175756111741066
3_reb,2025-06-04,80,3.9010895267128944
3_reb,2025-06-05,5,11.387401968240738
3_reb,2025-06-05,10,11.293649107217789
3_reb,2025-06-05,15,10.720145277678968
3_reb,2025-06-05,20,9.716696687042711
3_reb,2025-06-05,30,5.933622255921364
3_reb,2025-06-05,40,4.904538117349148
3_reb,2025-06-05,50,4.6291390880942345
3_reb,2025-06-05,65,4.12814723700285
3_reb,2025-06-05,80,3.917203299701214
3_reb,2025-06-06,5,11.393261522054672
3_reb,2025-06-06,10,11.3551744222641
3_reb,2025-06-06,15,10.772881262004375
3_reb,2025-06-06,20,9.452284321188928
3_reb,2025-06-06,30,5.428235739469528
3_reb,2025-06-06,40,4.671620853245258
3_reb,2025-06-06,50,4.479720465838909
3_reb,2025-06-06,65,4.172093890607357
3_reb,2025-06-06,80,4.013153493404388
3_reb,2025-06-07,5,11.63423567265272
3_reb,2025-06-07,10,11.524369038641453
3_reb,2025-06-07,15,10.903256334364414
3_reb,2025-06-07,20,9.792138442397118
3_reb,2025-06-07,30,5.790063187479973
3_reb,2025-06-07,40,4.754387050867081
3_reb,2025-06-07,50,4.511215567588806
3_reb,2025-06-07,65,4.199926771223545
3_reb,2025-06-07,80,4.026337489485741
3_reb,2025-06-08,5,11.872280046343803
3_reb,2025-06-08,10,11.734580531716349
3_reb,2025-06-08,15,11.032898962497711
3_reb,2025-06-08,20,9.837549984455109
3_reb,2025-06-08,30,5.904324486851692
3_reb,2025-06-08,40,4.804925702512264
3_reb,2025-06-08,50,4.577135547995567
3_reb,2025-06-08,65,4.236548982560635
3_reb,2025-06-08,80,4.0409863740205765
3_reb,2025-06-09,5,12.016571559011936
3_reb,2025-06-09,10,11.949186690151691
3_reb,2025-06-09,15,10.882015451788902
3_reb,2025-06-09,20,9.243537716567516
3_reb,2025-06-09,30,5.6758018881082535
3_reb,2025-06-09,40,4.722159504890442
3_reb,2025-06-09,50,4.538316003978252
3_reb,2025-06-09,65,4.222632542252541
3_reb,2025-06-09,80,4.0343943759799
3_reb,2025-06-10,5,12.250221267342567
3_reb,2025-06-10,10,12.125705748796465
3_reb,2025-06-10,15,11.363963752985
3_reb,2025-06-10,20,9.958403281867504
3_reb,2025-06-10,30,6.005401790142059
3_reb,2025-06-10,40,4.760246604681015
3_reb,2025-06-10,50,4.511948011815548
3_reb,2025-06-10,65,4.19772943854332
3_reb,2025-06-10,80,4.021210379898548
3_reb,2025-06-11,5,12.601794496178629
3_reb,2025-06-11,10,12.439924322068691
3_reb,2025-06-11,15,11.176458030939102
3_reb,2025-06-11,20,9.804589994251728
3_reb,2025-06-11,30,6.005401790142059
3_reb,2025-06-11,40,4.828363917768002
3_reb,2025-06-11,50,4.575670659542084
3_reb,2025-06-11,65,4.213110767304897
3_reb,2025-06-11,80,4.01388593763113
3_reb,2025-06-12,5,12.850825533270836
3_reb,2025-06-12,10,12.700674466788769
3_reb,2025-06-12,15,11.525101482868196
3_reb,2025-06-12,20,10.334147170186045
3_reb,2025-06-12,30,6.447065658867359
3_reb,2025-06-12,40,5.106692723929882
3_reb,2025-06-12,50,4.7968688160181046
3_reb,2025-06-12,65,4.3207800686359406
3_reb,2025-06-12,80,4.07907347381115
3_reb,2025-06-13,5,12.857417531311512
3_reb,2025-06-13,10,12.755607783794405
3_reb,2025-06-13,15,10.984557643532751
3_reb,2025-06-13,20,9.529190964996817
3_reb,2025-06-13,30,6.083773322403431
3_reb,2025-06-13,40,5.043702520430088
3_reb,2025-06-13,50,4.817377254366875
3_reb,2025-06-13,65,4.39402449131012
3_reb,2025-06-13,80,4.176488555967808
3_reb,2025-06-14,5,12.913083292543888
3_reb,2025-06-14,10,12.863277085125446
3_reb,2025-06-14,15,11.803430289030077
3_reb,2025-06-14,20,10.092440575361252
3_reb,2025-06-14,30,6.41483811289072
3_reb,2025-06-14,40,5.174077592790127
3_reb,2025-06-14,50,4.880367457866669
3_reb,2025-06-14,65,4.495101794600487
3_reb,2025-06-14,80,4.2966094091534615
3_reb,2025-06-15,5,13.182622767984869
3_reb,2025-06-15,10,13.09839168190956
3_reb,2025-06-15,15,12.07150487601757
3_reb,2025-06-15,20,10.546555995941162
3_reb,2025-06-15,30,6.7854548916220665
3_reb,2025-06-15,40,5.426038406789303
3_reb,2025-06-15,50,5.07300028949976
3_reb,2025-06-15,65,4.634266197681427
3_reb,2025-06-15,80,4.407208487391472
3_reb,2025-06-16,5,13.420667141675947
3_reb,2025-06-16,10,13.305673398077488
3_reb,2025-06-16,15,12.363750122487543
3_reb,2025-06-16,20,11.013122968375685
3_reb,2025-06-16,30,7.022034376859665
3_reb,2025-06-16,40,5.57618947327137
3_reb,2025-06-16,50,5.204840250313282
3_reb,2025-06-16,65,4.744865275919437
3_reb,2025-06-16,80,4.493636906147003
3_reb,2025-06-17,5,13.723166607320309
3_reb,2025-06-17,10,13.511490225791931
3_reb,2025-06-17,15,12.666249588131905
3_reb,2025-06-17,20,11.46137883514166
3_reb,2025-06-17,30,7.34723961353302
3_reb,2025-06-17,40,5.802514739334583
3_reb,2025-06-17,50,5.40040285885334
3_reb,2025-06-17,65,4.884029679000378
3_reb,2025-06-17,80,4.604968428611755
3_reb,2025-06-18,5,14.05496384203434
3_reb,2025-06-18,10,13.837427906692028
3_reb,2025-06-18,15,12.50950652360916
3_reb,2025-06-18,20,11.210882909595966
3_reb,2025-06-18,30,7.184636995196343
3_reb,2025-06-18,40,5.811304070055485
3_reb,2025-06-18,50,5.468520171940327
3_reb,2025-06-18,65,4.997558534145355
3_reb,2025-06-18,80,4.717764839529991
3_reb,2025-06-19,5,14.285683773458004
3_reb,2025-06-19,10,14.051301620900633
3_reb,2025-06-19,15,12.84862820059061
3_reb,2025-06-19,20,11.738242752850056
3_reb,2025-06-19,30,7.691488400101662
3_reb,2025-06-19,40,6.121127977967262
3_reb,2025-06-19,50,5.708029434084892
3_reb,2025-06-19,65,5.155766487121582
3_reb,2025-06-19,80,4.8181096985936165
3_reb,2025-06-20,5,14.52958770096302
3_reb,2025-06-20,10,14.179479360580444
3_reb,2025-06-20,15,12.965086832642555
3_reb,2025-06-20,20,11.934537805616856
3_reb,2025-06-20,30,8.015961192548275
3_reb,2025-06-20,40,6.428754553198814
3_reb,2025-06-20,50,6.003204457461834
3_reb,2025-06-20,65,5.323496215045452
3_reb,2025-06-20,80,4.8986785635352135
3_reb,2025-06-21,5,14.24320200830698
3_reb,2025-06-21,10,14.131870485842228
3_reb,2025-06-21,15,13.165776550769806
3_reb,2025-06-21,20,12.049531549215317
3_reb,2025-06-21,30,8.159520260989666
3_reb,2025-06-21,40,6.623584717512131
3_reb,2025-06-21,50,6.209021285176277
3_reb,2025-06-21,65,5.512466825544834
3_reb,2025-06-21,80,5.062013626098633
3_reb,2025-06-22,5,13.987578973174095
3_reb,2025-06-22,10,13.954618982970716
3_reb,2025-06-22,15,13.537125773727894
3_reb,2025-06-22,20,12.33298746496439
3_reb,2025-06-22,30,8.039399407804012
3_reb,2025-06-22,40,6.581102952361107
3_reb,2025-06-22,50,6.168736852705479
3_reb,2025-06-22,65,5.58864102512598
3_reb,2025-06-22,80,5.195318475365639
3_reb,2025-06-23,5,14.318643763661385
3_reb,2025-06-23,10,14.264442890882492
3_reb,2025-06-23,15,13.745872378349304
3_reb,2025-06-23,20,12.56590472906828
3_reb,2025-06-23,30,8.44370862096548
3_reb,2025-06-23,40,6.89312419295311
3_reb,2025-06-23,50,6.4807580932974815
3_reb,2025-06-23,65,5.803247183561325
3_reb,2025-06-23,80,5.344004653394222
3_reb,2025-06-24,5,14.734672084450722
3_reb,2025-06-24,10,14.61528367549181
3_reb,2025-06-24,15,13.951689206063747
3_reb,2025-06-24,20,12.65672781318426
3_reb,2025-06-24,30,8.760856971144676
3_reb,2025-06-24,40,7.16705833375454
3_reb,2025-06-24,50,6.730521574616432
3_reb,2025-06-24,65,5.957792915403843
3_reb,2025-06-24,80,5.450941510498524
3_reb,2025-06-25,5,15.047425769269466
3_reb,2025-06-25,10,14.974181346595287
3_reb,2025-06-25,15,14.180211804807186
3_reb,2025-06-25,20,12.95117039233446
3_reb,2025-06-25,30,9.143925301730633
3_reb,2025-06-25,40,7.462233357131481
3_reb,2025-06-25,50,6.978820167481899
3_reb,2025-06-25,65,6.111606203019619
3_reb,2025-06-25,80,5.565202809870243
3_reb,2025-06-26,5,15.333079017698765
3_reb,2025-06-26,10,15.199041724205015
3_reb,2025-06-26,15,14.568407244980335
3_reb,2025-06-26,20,13.374523155391216
3_reb,2025-06-26,30,9.569475397467611
3_reb,2025-06-26,40,7.796227924525738
3_reb,2025-06-26,50,7.278389856219292
3_reb,2025-06-26,65,6.269081711769104
3_reb,2025-06-26,80,5.6582232266664505
3_reb,2025-06-27,5,15.708822906017303
3_reb,2025-06-27,10,15.445875428617
3_reb,2025-06-27,15,14.726615197956562
3_reb,2025-06-27,20,13.664571069180964
3_reb,2025-06-27,30,9.921048626303673
3_reb,2025-06-27,40,8.072359398007393
3_reb,2025-06-27,50,7.504715122282505
3_reb,2025-06-27,65,6.355510130524635
3_reb,2025-06-27,80,5.681661441922188
3_reb,2025-06-28,5,16.052339248359203
3_reb,2025-06-28,10,15.652424700558186
3_reb,2025-06-28,15,14.854060493409634
3_reb,2025-06-28,20,13.89968566596508
3_reb,2025-06-28,30,10.192785434424875
3_reb,2025-06-28,40,8.331644654273987
3_reb,2025-06-28,50,7.775719486176968
3_reb,2025-06-28,65,6.50053408741951
3_reb,2025-06-28,80,5.739524535834789
3_reb,2025-06-29,5,16.23471786081791
3_reb,2025-06-29,10,16.040620140731335
3_reb,2025-06-29,15,14.91412092000246
3_reb,2025-06-29,20,14.000030525028706
3_reb,2025-06-29,30,10.30045473575592
3_reb,2025-06-29,40,8.42320018261671
3_reb,2025-06-29,50,7.816003918647766
3_reb,2025-06-29,65,6.587694950401783
3_reb,2025-06-29,80,5.851588502526283
3_reb,2025-06-30,5,16.253028966486454
3_reb,2025-06-30,10,16.195898316800594
3_reb,2025-06-30,15,15.128727078437803
3_reb,2025-06-30,20,14.053498953580856
3_reb,2025-06-30,30,10.444013804197311
3_reb,2025-06-30,40,8.57408369332552
3_reb,2025-06-30,50,7.905362114310265
3_reb,2025-06-30,65,6.703421138226986
3_reb,2025-06-30,80,5.978301353752613
3_reb,2025-07-01,5,16.512314222753048
3_reb,2025-07-01,10,16.411969363689423
3_reb,2025-07-01,15,15.410718105733396
3_reb,2025-07-01,20,14.369182415306568
3_reb,2025-07-01,30,10.75457015633583
3_reb,2025-07-01,40,8.786492519080639
3_reb,2025-07-01,50,8.052583403885365
3_reb,2025-07-01,65,6.788384668529034
3_reb,2025-07-01,80,6.026642672717571
3_reb,2025-07-02,5,17.01989807188511
3_reb,2025-07-02,10,16.638294629752636
3_reb,2025-07-02,15,15.573320724070072
3_reb,2025-07-02,20,14.612353898584844
3_reb,2025-07-02,30,10.9625843167305
3_reb,2025-07-02,40,8.978392906486988
3_reb,2025-07-02,50,8.291360221803188
3_reb,2025-07-02,65,6.909970410168171
3_reb,2025-07-02,80,6.05887021869421
3_reb,2025-07-03,5,17.202276684343815
3_reb,2025-07-03,10,17.10998871177435
3_reb,2025-07-03,15,15.704428240656853
3_reb,2025-07-03,20,14.528122812509537
3_reb,2025-07-03,30,10.90545366704464
3_reb,2025-07-03,40,8.953489802777767
3_reb,2025-07-03,50,8.314798437058926
3_reb,2025-07-03,65,7.05279703438282
3_reb,2025-07-03,80,6.251503050327301
3_reb,2025-07-04,5,17.24182867258787
3_reb,2025-07-04,10,17.197882018983364
3_reb,2025-07-04,15,16.253761410713196
3_reb,2025-07-04,20,14.70537431538105
3_reb,2025-07-04,30,11.074648283421991
3_reb,2025-07-04,40,9.006225787103176
3_reb,2025-07-04,50,8.25547045469284
3_reb,2025-07-04,65,7.075502805411816
3_reb,2025-07-04,80,6.381145678460598
3_reb,2025-07-05,5,17.5963316783309
3_reb,2025-07-05,10,17.457167275249958
3_reb,2025-07-05,15,16.57090976089239
3_reb,2025-07-05,20,15.250312820076942
3_reb,2025-07-05,30,11.767540521919727
3_reb,2025-07-05,40,9.620014049112797
3_reb,2025-07-05,50,8.839228503406048
3_reb,2025-07-05,65,7.316476956009865
3_reb,2025-07-05,80,6.429486997425556
3_reb,2025-07-06,5,17.696676537394524
3_reb,2025-07-06,10,17.655659660696983
3_reb,2025-07-06,15,16.847041234374046
3_reb,2025-07-06,20,15.325022131204603
3_reb,2025-07-06,30,11.792443625628948
3_reb,2025-07-06,40,9.606097608804705
3_reb,2025-07-06,50,8.903683595359325
3_reb,2025-07-06,65,7.427076034247875
3_reb,2025-07-06,80,6.458784766495228
3_reb,2025-07-07,5,17.91201514005661
3_reb,2025-07-07,10,17.84609515964985
3_reb,2025-07-07,15,17.356822416186333
3_reb,2025-07-07,20,15.919034399092196
3_reb,2025-07-07,30,12.283181257545948
3_reb,2025-07-07,40,9.87929930537939
3_reb,2025-07-07,50,8.965941354632378
3_reb,2025-07-07,65,7.430738255381584
3_reb,2025-07-07,80,6.48002564907074
3_reb,2025-07-08,5,18.16544084250927
3_reb,2025-07-08,10,18.072420425713062
3_reb,2025-07-08,15,17.512833036482334
3_reb,2025-07-08,20,16.25522629916668
3_reb,2025-07-08,30,12.56224250793457
3_reb,2025-07-08,40,10.110751681029797
3_reb,2025-07-08,50,9.206915505230429
3_reb,2025-07-08,65,7.5135044530034065
3_reb,2025-07-08,80,6.465376764535904
3_reb,2025-07-09,5,18.371257670223716
3_reb,2025-07-09,10,18.34195990115404
3_reb,2025-07-09,15,17.639545887708664
3_reb,2025-07-09,20,16.51744133234024
3_reb,2025-07-09,30,12.767326891422272
3_reb,2025-07-09,40,10.154698334634304
3_reb,2025-07-09,50,9.207647949457169
3_reb,2025-07-09,65,7.446119584143162
3_reb,2025-07-09,80,6.391399897634983
3_reb,2025-07-10,5,18.402020327746868
3_reb,2025-07-10,10,18.391766108572483
3_reb,2025-07-10,15,17.87539292871952
3_reb,2025-07-10,20,16.752555929124355
3_reb,2025-07-10,30,12.98779260367155
3_reb,2025-07-10,40,10.3736991584301
3_reb,2025-07-10,50,9.444959878921509
3_reb,2025-07-10,65,7.550126664340496
3_reb,2025-07-10,80,6.406781226396561
3_reb,2025-07-11,5,18.598315380513668
3_reb,2025-07-11,10,18.52140873670578
3_reb,2025-07-11,15,18.14932706952095
3_reb,2025-07-11,20,16.93859676271677
3_reb,2025-07-11,30,13.038331255316734
3_reb,2025-07-11,40,10.287270739674568
3_reb,2025-07-11,50,9.354869239032269
3_reb,2025-07-11,65,7.604327537119389
3_reb,2025-07-11,80,6.51298563927412
3_reb,2025-07-12,5,19.16595965623856
3_reb,2025-07-12,10,19.08832056820393
3_reb,2025-07-12,15,18.34195990115404
3_reb,2025-07-12,20,17.23303934186697
3_reb,2025-07-12,30,13.318124949932098
3_reb,2025-07-12,40,10.367107160389423
3_reb,2025-07-12,50,9.283089704811571
3_reb,2025-07-12,65,7.779381707310677
3_reb,2025-07-12,80,6.81548510491848
3_reb,2025-07-13,5,19.735068820416927
3_reb,2025-07-13,10,19.68233283609152
3_reb,2025-07-13,15,18.91766106337309
3_reb,2025-07-13,20,17.45423749834299
3_reb,2025-07-13,30,13.556901767849922
3_reb,2025-07-13,40,10.579515986144544
3_reb,2025-07-13,50,9.429578550159931
3_reb,2025-07-13,65,8.029877632856369
3_reb,2025-07-13,80,7.13849300891161
3_reb,2025-07-14,5,19.966521196067333
3_reb,2025-07-14,10,19.909390546381477
3_reb,2025-07-14,15,19.35932493209839
3_reb,2025-07-14,20,17.901028476655483
3_reb,2025-07-14,30,14.07986694574356
3_reb,2025-07-14,40,10.997009195387363
3_reb,2025-07-14,50,9.62514115869999
3_reb,2025-07-14,65,8.100924722850323
3_reb,2025-07-14,80,7.227851204574108
3_reb,2025-07-15,5,20.019257180392746
3_reb,2025-07-15,10,20.00827051699161
3_reb,2025-07-15,15,19.2333445250988
3_reb,2025-07-15,20,18.010895110666752
3_reb,2025-07-15,30,14.329630427062511
3_reb,2025-07-15,40,11.385937079787254
3_reb,2025-07-15,50,10.14517655968666
3_reb,2025-07-15,65,8.237891793251038
3_reb,2025-07-15,80,7.201483212411404
3_reb,2025-07-16,5,20.16794335842133
3_reb,2025-07-16,10,20.056611835956573
3_reb,2025-07-16,15,19.087588123977184
3_reb,2025-07-16,20,18.015289776027203
3_reb,2025-07-16,30,14.291543327271938
3_reb,2025-07-16,40,11.203558467328548
3_reb,2025-07-16,50,9.98550371825695
3_reb,2025-07-16,65,8.13681448996067
3_reb,2025-07-16,80,7.165593445301056
3_reb,2025-07-17,5,20.469710379838943
3_reb,2025-07-17,10,20.26462599635124
3_reb,2025-07-17,15,19.038514360785484
3_reb,2025-07-17,20,18.004303112626076
3_reb,2025-07-17,30,14.421918399631975
3_reb,2025-07-17,40,11.497268602252008
3_reb,2025-07-17,50,10.21842098236084
3_reb,2025-07-17,65,8.155125595629215
