Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
4_ris,2025-04-24,30,4.043916150927544,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-24,40,3.6147038340568542,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-24,50,3.5128940865397453,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-24,65,3.485793650150299,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-24,80,3.4242683351039886,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-25,5,5.831812508404255,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-25,10,5.667745001614094,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-25,15,5.467787727713585,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-25,20,5.348399318754673,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-25,30,4.681142628192902,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-25,40,3.983855724334717,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-25,50,3.7179784700274467,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-25,65,3.5084994211792946,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-25,80,3.44111455231905,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-26,5,6.001007124781609,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-26,10,5.937284477055073,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-26,15,5.814966291189194,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-26,20,5.751243643462658,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-26,30,5.12207405269146,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-26,40,4.273903638124466,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-26,50,3.9538255110383034,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-26,65,3.581011399626732,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-26,80,3.4674825444817543,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-27,5,6.058137774467468,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-27,10,6.027375116944313,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-27,15,5.8684347197413445,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-27,20,5.719748541712761,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-27,30,4.784417264163494,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-27,40,4.098849467933178,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-27,50,3.8908353075385094,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-27,65,3.619830943644047,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-27,80,3.4982452020049095,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-28,5,6.07937865704298,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-28,10,5.884548492729664,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-28,15,5.22461624443531,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-28,20,4.9162572249770164,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-28,30,4.129612125456333,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-28,40,3.797814890742302,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-28,50,3.6945402547717094,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-28,65,3.548783853650093,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-28,80,3.500442534685135,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-29,5,5.350596651434898,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-29,10,4.990966536104679,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-29,15,4.418195150792599,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-29,20,4.2614520862698555,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-29,30,3.8490859866142273,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-29,40,3.6461989358067513,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-29,50,3.591265618801117,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-29,65,3.513626530766487,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-29,80,3.4835963174700737,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-30,5,5.680928997695446,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-30,10,5.409924633800983,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-30,15,4.830561250448227,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-30,20,4.699453733861446,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-30,30,4.3735160529613495,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-30,40,3.8754539787769318,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-30,50,3.6835535913705826,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-04-30,65,3.4982452020049095,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-04-30,80,3.460890546441078,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-01,5,5.915311150252819,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-01,10,5.762962751090527,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-01,15,5.543229483067989,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-01,20,5.439954847097397,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-01,30,4.874507904052734,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-01,40,4.170629002153873,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-01,50,3.8271126598119736,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-01,65,3.5114291980862617,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-01,80,3.4601581022143364,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-02,5,6.354045242071152,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-02,10,6.13650930672884,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-02,15,5.888943158090115,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-02,20,5.803247183561325,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-02,30,5.283211782574654,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-02,40,4.413800485432148,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-02,50,4.029267266392708,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-02,65,3.5956602841615677,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-02,80,3.489455871284008,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-03,5,6.334269247949123,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-03,10,6.289590150117874,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-03,15,6.175328850746155,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-03,20,6.1167333126068115,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-03,30,5.914578706026077,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-03,40,5.125736273825169,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-03,50,4.601306207478046,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-03,65,3.8937650844454765,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-03,80,3.594927839934826,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-04,5,6.377483457326889,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-04,10,6.335734136402607,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-04,15,6.256630159914494,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-04,20,6.22659994661808,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-04,30,6.102084428071976,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-04,40,5.12646871805191,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-04,50,4.453352473676205,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-04,65,3.8974273055791855,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-04,80,3.6169011667370796,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-05,5,6.499801643192768,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-05,10,6.411175891757011,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-05,15,6.286660373210907,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-05,20,6.243446163833141,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-05,30,5.905789375305176,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-05,40,4.458479583263397,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-05,50,4.032929487526417,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-05,65,3.657185599207878,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-05,80,3.521683417260647,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-06,5,6.742240682244301,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-06,10,6.635303825139999,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-06,15,6.477828316390514,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-06,20,6.411908335983753,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-06,30,6.204626619815826,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-06,40,4.852534577250481,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-06,50,4.185277886688709,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-06,65,3.639606937766075,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-06,80,3.49018831551075,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-07,5,6.926816627383232,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-07,10,6.770806007087231,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-07,15,6.542283408343792,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-07,20,6.455854989588261,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-07,30,6.03836178034544,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-07,40,4.640125751495361,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-07,50,4.077608585357666,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-07,65,3.586870953440666,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-07,80,3.4491714388132095,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-08,5,7.295968517661095,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-08,10,7.109195239841938,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-08,15,6.7993713319301605,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-08,20,6.665334038436413,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-08,30,6.199499510228634,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-08,40,4.788079485297203,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-08,50,4.1039765775203705,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-08,65,3.5605029612779617,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-08,80,3.4184087812900543,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-09,5,7.515701785683632,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-09,10,7.35529650002718,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-09,15,7.077700138092041,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-09,20,6.930478848516941,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-09,30,6.406048782169819,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-09,40,5.189458921551704,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-09,50,4.421124927699566,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-09,65,3.619098499417305,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-09,80,3.426465667784214,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-10,5,7.6709799617528915,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-10,10,7.417554259300232,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-10,15,7.002990826964378,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-10,20,6.830133989453316,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-10,30,6.0676595494151115,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-10,40,4.743400387465954,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-10,50,4.196996994316578,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-10,65,3.586870953440666,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-10,80,3.4169438928365707,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-11,5,7.95663321018219,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-11,10,7.627765752375126,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-11,15,6.997131273150444,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-11,20,6.762016676366329,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-11,30,5.734397426247597,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-11,40,4.462874248623848,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-11,50,4.013153493404388,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-11,65,3.53926207870245,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-11,80,3.398632787168026,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-12,5,7.925870552659035,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-12,10,7.822595916688442,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-12,15,7.5764946565032005,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-12,20,7.435865364968777,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-12,30,6.591357171535492,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-12,40,5.190923810005188,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-12,50,4.498031571507454,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-12,65,3.6352122724056244,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-12,80,3.4140141159296036,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-13,5,8.004242084920406,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-13,10,7.896572783589363,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-13,15,7.787438593804836,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-13,20,7.713461726903915,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-13,30,6.592089615762234,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-13,40,5.207037582993507,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-13,50,4.670155964791775,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-13,65,3.755333125591278,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-13,80,3.458693213760853,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-14,5,8.126560270786285,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-14,10,7.950773656368256,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-14,15,7.722251057624817,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-14,20,7.531815558671951,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-14,30,5.923368036746979,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-14,40,4.70897550880909,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-14,50,4.329569399356842,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-14,65,3.6798913702368736,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-14,80,3.4491714388132095,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-15,5,8.489120163023472,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-15,10,8.325785100460052,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-15,15,8.087008282542229,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-15,20,7.9617603197693825,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-15,30,6.710745580494404,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-15,40,5.037110522389412,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-15,50,4.517807565629482,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-15,65,3.744346462190151,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-15,80,3.476271875202656,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-16,5,8.541123703122139,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-16,10,8.513290822505951,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-16,15,8.465681947767735,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-16,20,8.430524624884129,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-16,30,8.150730930268764,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-16,40,6.383343011140823,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-16,50,5.472914837300777,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-16,65,4.185277886688709,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-16,80,3.6381420493125916,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-17,5,8.615833014249802,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-17,10,8.555040143430233,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-17,15,8.520615264773369,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-17,20,8.494247272610664,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-17,30,7.591143541038036,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-17,40,5.49855038523674,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-17,50,5.043702520430088,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-17,65,4.192602328956127,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-17,80,3.689413145184517,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-18,5,8.84801783412695,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-18,10,8.780632965266705,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-18,15,8.7051912099123,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-18,20,8.663441888988018,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-18,30,7.99765008687973,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-18,40,5.8017822951078415,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-18,50,5.106692723929882,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-18,65,4.215308099985123,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-18,80,3.7157811373472214,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
4_ris,2025-05-19,5,8.988647125661373,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-19,10,8.93810847401619,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-19,15,8.886837378144264,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
4_ris,2025-05-19,20,8.863399162888527,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
