Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
96_ton,2026-02-23,30,0.588442862033844,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-23,40,0.5772188901901245,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-23,50,0.5600201487541199,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-24,5,0.5924192070960999,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-24,10,0.5923384428024292,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-24,15,0.592168927192688,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-24,20,0.5920657515525818,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-24,30,0.5912959575653076,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-24,40,0.5883874893188477,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-24,50,0.5840702056884766,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-25,5,0.6194102168083191,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-25,10,0.6190198063850403,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-25,15,0.61803138256073,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-25,20,0.6175598502159119,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-25,30,0.6165425181388855,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-25,40,0.6132531762123108,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-25,50,0.6075150966644287,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-26,5,0.6661152839660645,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-26,10,0.6657927632331848,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-26,15,0.6649774312973022,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-26,20,0.6641082167625427,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-26,30,0.6512765288352966,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-26,40,0.6257604360580444,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-26,50,0.611553966999054,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-27,5,0.7223065495491028,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-27,10,0.7220038175582886,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-27,15,0.7208817005157471,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-27,20,0.7193045020103455,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-27,30,0.6859045624732971,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-27,40,0.6368340849876404,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-27,50,0.6200243234634399,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-28,5,0.7302821278572083,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-28,10,0.7300782799720764,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-28,15,0.7294555902481079,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-28,20,0.7289295792579651,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-28,30,0.7153319120407104,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-28,40,0.666815459728241,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-02-28,50,0.6453344225883484,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-01,5,0.7135393619537354,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-01,10,0.7134808301925659,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-01,15,0.7133572697639465,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-01,20,0.7132916450500488,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-01,30,0.7127752900123596,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-01,40,0.691702663898468,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-01,50,0.6732259392738342,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-02,5,0.7294321656227112,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-02,10,0.7294126749038696,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-02,15,0.729368269443512,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-02,20,0.7293457984924316,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-02,30,0.7292501330375671,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-02,40,0.7202232480049133,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-02,50,0.695625364780426,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-03,5,0.7442373037338257,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-03,10,0.7442985773086548,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-03,15,0.744475245475769,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-03,20,0.7446346282958984,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-03,30,0.7396650910377502,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-03,40,0.6980615854263306,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-03,50,0.654215931892395,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-04,5,0.7595902681350708,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-04,10,0.7596065402030945,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-04,15,0.7596202492713928,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-04,20,0.7596209645271301,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-04,30,0.7559279203414917,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-04,40,0.6625827550888062,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-04,50,0.603295087814331,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-05,5,0.7785956263542175,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-05,10,0.7788236737251282,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-05,15,0.779491662979126,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-05,20,0.7797039747238159,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-05,30,0.7689387202262878,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-05,40,0.7069812417030334,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-05,50,0.6464895606040955,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-06,5,0.7877277731895447,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-06,10,0.7875625491142273,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-06,15,0.7867201566696167,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-06,20,0.78575599193573,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-06,30,0.7565325498580933,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-06,40,0.7130311131477356,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-06,50,0.6853782534599304,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-07,5,0.7374697327613831,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-07,10,0.7374262809753418,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-07,15,0.7373132705688477,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-07,20,0.7372487187385559,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-07,30,0.7332830429077148,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-07,40,0.6827021241188049,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-07,50,0.6523637175559998,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-08,5,0.6814513802528381,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-08,10,0.6814253330230713,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-08,15,0.6813669204711914,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-08,20,0.6813367605209351,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-08,30,0.681211531162262,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-08,40,0.6639778017997742,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-08,50,0.6282610893249512,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-09,5,0.6737305521965027,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-09,10,0.6736920475959778,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-09,15,0.6738758087158203,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-09,20,0.6736828684806824,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-09,30,0.6680933833122253,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-09,40,0.6432711482048035,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-09,50,0.6088618040084839,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-10,5,0.7139824032783508,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-10,10,0.7150953412055969,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-10,15,0.7225928902626038,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-10,20,0.7231238484382629,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-10,30,0.6963396072387695,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-10,40,0.6297894716262817,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-10,50,0.5931206941604614,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-11,5,0.7776917219161987,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-11,10,0.7784029841423035,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-11,15,0.7849642634391785,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-11,20,0.7865017056465149,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-11,30,0.7486028075218201,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-11,40,0.6276988387107849,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-11,50,0.5864705443382263,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-12,5,0.8163008093833923,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-12,10,0.8162523508071899,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-12,15,0.8161535263061523,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-12,20,0.8161081075668335,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-12,30,0.7940729856491089,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-12,40,0.6368697285652161,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-12,50,0.5889220237731934,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-13,5,0.8151628375053406,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-13,10,0.8151625394821167,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-13,15,0.8152203559875488,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-13,20,0.8152203559875488,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-13,30,0.7857475876808167,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-13,40,0.6176286339759827,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-13,50,0.5562602281570435,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-14,5,0.8245997428894043,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-14,10,0.8259267210960388,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-14,15,0.8249098658561707,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-14,20,0.8211448788642883,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-14,30,0.7690069079399109,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-14,40,0.5988434553146362,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-14,50,0.5297954082489014,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-15,5,0.8663387894630432,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-15,10,0.8716883063316345,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-15,15,0.8711259365081787,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-15,20,0.8610016703605652,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-15,30,0.7964766621589661,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-15,40,0.6628244519233704,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-15,50,0.6026154160499573,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-16,5,0.9335652589797974,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-16,10,0.9508841633796692,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-16,15,0.9522643685340881,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-16,20,0.9275906682014465,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-16,30,0.8269762396812439,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-16,40,0.716476559638977,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-16,50,0.6744560599327087,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-17,5,1.010104775428772,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-17,10,1.0218852758407593,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-17,15,1.0057506561279297,ANFC,15.810072898864746,0.8100728988647461,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-17,20,0.9660775661468506,ANFC,18.495559692382812,1.5044403076171875,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-17,30,0.834770917892456,ANFC,29.44472885131836,0.5552711486816406,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-17,40,0.7654032111167908,ANFC,40.344051361083984,0.3440513610839844,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-17,50,0.7299485206604004,ANFC,47.373687744140625,2.626312255859375,0,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-18,5,1.0429260730743408,ANFC,5.078223705291748,0.07822370529174805,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
96_ton,2026-03-18,10,1.0394736528396606,ANFC,9.572997093200684,0.4270029067993164,1,8.923023428708703,142.5,45.25,chl_ANFC_YTD_to_fcst_P1D.nc
