Site,Date,Depth,chl
96_ton,2025/4/13,10,1.221041441
96_ton,2025/4/13,15,1.132598281
96_ton,2025/4/13,20,0.880744517
96_ton,2025/4/13,30,0.657489538
96_ton,2025/4/13,40,0.63526547
96_ton,2025/4/13,50,0.608141422
96_ton,2025/4/14,5,1.102870703
96_ton,2025/4/14,10,1.088666916
96_ton,2025/4/14,15,1.030306458
96_ton,2025/4/14,20,0.872275054
96_ton,2025/4/14,30,0.683520019
96_ton,2025/4/14,40,0.624764264
96_ton,2025/4/14,50,0.596709013
96_ton,2025/4/15,5,1.034845591
96_ton,2025/4/15,10,0.997211993
96_ton,2025/4/15,15,0.900186896
96_ton,2025/4/15,20,0.80421418
96_ton,2025/4/15,30,0.709949732
96_ton,2025/4/15,40,0.636581481
96_ton,2025/4/15,50,0.611082673
96_ton,2025/4/16,5,1.047264218
96_ton,2025/4/16,10,0.9890576
96_ton,2025/4/16,15,0.910454988
96_ton,2025/4/16,20,0.831628919
96_ton,2025/4/16,30,0.72574544
96_ton,2025/4/16,40,0.659232616
96_ton,2025/4/16,50,0.6311028
96_ton,2025/4/17,5,1.230122447
96_ton,2025/4/17,10,1.167569637
96_ton,2025/4/17,15,1.055226922
96_ton,2025/4/17,20,0.90489459
96_ton,2025/4/17,30,0.738104224
96_ton,2025/4/17,40,0.673722148
96_ton,2025/4/17,50,0.640423954
96_ton,2025/4/18,5,1.37301147
96_ton,2025/4/18,10,1.320301175
96_ton,2025/4/18,15,1.204015017
96_ton,2025/4/18,20,0.940344512
96_ton,2025/4/18,30,0.669705391
96_ton,2025/4/18,40,0.617868364
96_ton,2025/4/18,50,0.591484666
96_ton,2025/4/19,5,1.355466843
96_ton,2025/4/19,10,1.314078569
96_ton,2025/4/19,15,1.22535038
96_ton,2025/4/19,20,0.897637427
96_ton,2025/4/19,30,0.620298982
96_ton,2025/4/19,40,0.567112088
96_ton,2025/4/19,50,0.538129687
96_ton,2025/4/20,5,1.30095315
96_ton,2025/4/20,10,1.257584453
96_ton,2025/4/20,15,1.139781356
96_ton,2025/4/20,20,0.815611064
96_ton,2025/4/20,30,0.603229523
96_ton,2025/4/20,40,0.54206109
96_ton,2025/4/20,50,0.514533877
96_ton,2025/4/21,5,1.392055869
96_ton,2025/4/21,10,1.330613375
96_ton,2025/4/21,15,1.206026435
96_ton,2025/4/21,20,0.867248654
96_ton,2025/4/21,30,0.597302556
96_ton,2025/4/21,40,0.515345216
96_ton,2025/4/21,50,0.490030915
96_ton,2025/4/22,5,1.527063966
96_ton,2025/4/22,10,1.475098968
96_ton,2025/4/22,15,1.385786533
96_ton,2025/4/22,20,1.03217268
96_ton,2025/4/22,30,0.624918997
96_ton,2025/4/22,40,0.492147416
96_ton,2025/4/22,50,0.462278515
96_ton,2025/4/23,5,1.557883978
96_ton,2025/4/23,10,1.539334178
96_ton,2025/4/23,15,1.494817853
96_ton,2025/4/23,20,1.077673316
96_ton,2025/4/23,30,0.704433799
96_ton,2025/4/23,40,0.522663891
96_ton,2025/4/23,50,0.47255826
96_ton,2025/4/24,5,1.524653316
96_ton,2025/4/24,10,1.500777721
96_ton,2025/4/24,15,1.427035451
96_ton,2025/4/24,20,1.088597536
96_ton,2025/4/24,30,0.713458896
96_ton,2025/4/24,40,0.544707417
96_ton,2025/4/24,50,0.486851722
96_ton,2025/4/25,5,1.411878347
96_ton,2025/4/25,10,1.393559217
96_ton,2025/4/25,15,1.309005857
96_ton,2025/4/25,20,1.025230169
96_ton,2025/4/25,30,0.764091969
96_ton,2025/4/25,40,0.597739577
96_ton,2025/4/25,50,0.529307365
96_ton,2025/4/26,5,1.333919287
96_ton,2025/4/26,10,1.314816117
96_ton,2025/4/26,15,1.194450736
96_ton,2025/4/26,20,0.951156259
96_ton,2025/4/26,30,0.811545193
96_ton,2025/4/26,40,0.667045355
96_ton,2025/4/26,50,0.610489547
96_ton,2025/4/27,5,1.385754585
96_ton,2025/4/27,10,1.341808796
96_ton,2025/4/27,15,1.219730616
96_ton,2025/4/27,20,0.958063304
96_ton,2025/4/27,30,0.786327422
96_ton,2025/4/27,40,0.670504332
96_ton,2025/4/27,50,0.638752818
96_ton,2025/4/28,5,1.483838201
96_ton,2025/4/28,10,1.416924715
96_ton,2025/4/28,15,1.300287127
96_ton,2025/4/28,20,0.983491361
96_ton,2025/4/28,30,0.705742121
96_ton,2025/4/28,40,0.625368893
96_ton,2025/4/28,50,0.596791208
96_ton,2025/4/29,5,1.491499543
96_ton,2025/4/29,10,1.46370244
96_ton,2025/4/29,15,1.399611235
96_ton,2025/4/29,20,1.091137767
96_ton,2025/4/29,30,0.622023821
96_ton,2025/4/29,40,0.555692554
96_ton,2025/4/29,50,0.523829401
96_ton,2025/4/30,5,1.501166344
96_ton,2025/4/30,10,1.48987484
96_ton,2025/4/30,15,1.462732673
96_ton,2025/4/30,20,1.210448623
96_ton,2025/4/30,30,0.658257246
96_ton,2025/4/30,40,0.534604609
96_ton,2025/4/30,50,0.493624717
96_ton,2025/5/1,5,1.457832456
96_ton,2025/5/1,10,1.458024502
96_ton,2025/5/1,15,1.44316411
96_ton,2025/5/1,20,1.1302073
96_ton,2025/5/1,30,0.816860378
96_ton,2025/5/1,40,0.621775329
96_ton,2025/5/1,50,0.563663363
96_ton,2025/5/2,5,1.454245687
96_ton,2025/5/2,10,1.432263136
96_ton,2025/5/2,15,1.352422476
96_ton,2025/5/2,20,1.04948473
96_ton,2025/5/2,30,0.876586556
96_ton,2025/5/2,40,0.707294524
96_ton,2025/5/2,50,0.651012957
96_ton,2025/5/3,5,1.350924373
96_ton,2025/5/3,10,1.301508427
96_ton,2025/5/3,15,1.15596652
96_ton,2025/5/3,20,0.957794011
96_ton,2025/5/3,30,0.833900154
96_ton,2025/5/3,40,0.735177696
96_ton,2025/5/3,50,0.697021782
96_ton,2025/5/4,5,1.169551253
96_ton,2025/5/4,10,1.047759652
96_ton,2025/5/4,15,0.960281968
96_ton,2025/5/4,20,0.914137185
96_ton,2025/5/4,30,0.811914086
96_ton,2025/5/4,40,0.762156188
96_ton,2025/5/4,50,0.734485269
96_ton,2025/5/5,5,1.166547894
96_ton,2025/5/5,10,1.021436214
96_ton,2025/5/5,15,0.940271914
96_ton,2025/5/5,20,0.893586516
96_ton,2025/5/5,30,0.778658748
96_ton,2025/5/5,40,0.749667466
96_ton,2025/5/5,50,0.726026237
96_ton,2025/5/6,5,1.257233024
96_ton,2025/5/6,10,1.125243664
96_ton,2025/5/6,15,0.973175466
96_ton,2025/5/6,20,0.869324148
96_ton,2025/5/6,30,0.723315239
96_ton,2025/5/6,40,0.704843879
96_ton,2025/5/6,50,0.678004146
96_ton,2025/5/7,5,1.388510346
96_ton,2025/5/7,10,1.30516839
96_ton,2025/5/7,15,1.09096539
96_ton,2025/5/7,20,0.836100638
96_ton,2025/5/7,30,0.6677773
96_ton,2025/5/7,40,0.653719902
96_ton,2025/5/7,50,0.626546383
96_ton,2025/5/8,5,1.48279047
96_ton,2025/5/8,10,1.462434173
96_ton,2025/5/8,15,1.306494951
96_ton,2025/5/8,20,0.840694666
96_ton,2025/5/8,30,0.641313612
96_ton,2025/5/8,40,0.622305512
96_ton,2025/5/8,50,0.590889513
96_ton,2025/5/9,5,1.472423553
96_ton,2025/5/9,10,1.485462904
96_ton,2025/5/9,15,1.307641387
96_ton,2025/5/9,20,0.848506331
96_ton,2025/5/9,30,0.653163314
96_ton,2025/5/9,40,0.625678718
96_ton,2025/5/9,50,0.591735065
96_ton,2025/5/10,5,1.388904095
96_ton,2025/5/10,10,1.382681251
96_ton,2025/5/10,15,1.172297716
96_ton,2025/5/10,20,0.82161957
96_ton,2025/5/10,30,0.641913652
96_ton,2025/5/10,40,0.615742683
96_ton,2025/5/10,50,0.58229357
96_ton,2025/5/11,5,1.366121531
96_ton,2025/5/11,10,1.324923158
96_ton,2025/5/11,15,1.168838978
96_ton,2025/5/11,20,0.787555575
96_ton,2025/5/11,30,0.607476056
96_ton,2025/5/11,40,0.584602177
96_ton,2025/5/11,50,0.552317739
96_ton,2025/5/12,5,1.382573724
96_ton,2025/5/12,10,1.374572992
96_ton,2025/5/12,15,1.274261951
96_ton,2025/5/12,20,0.850081921
96_ton,2025/5/12,30,0.618050039
96_ton,2025/5/12,40,0.578248858
96_ton,2025/5/12,50,0.538567603
96_ton,2025/5/13,5,1.415377736
96_ton,2025/5/13,10,1.402038693
96_ton,2025/5/13,15,1.262995005
96_ton,2025/5/13,20,0.884877622
96_ton,2025/5/13,30,0.627026439
96_ton,2025/5/13,40,0.584370852
96_ton,2025/5/13,50,0.541524589
96_ton,2025/5/14,5,1.382206678
96_ton,2025/5/14,10,1.328502178
96_ton,2025/5/14,15,1.197159767
96_ton,2025/5/14,20,0.83838129
96_ton,2025/5/14,30,0.593354166
96_ton,2025/5/14,40,0.560645103
96_ton,2025/5/14,50,0.519242644
96_ton,2025/5/15,5,1.244880676
96_ton,2025/5/15,10,1.222899437
96_ton,2025/5/15,15,1.12914753
96_ton,2025/5/15,20,0.852614701
96_ton,2025/5/15,30,0.61626333
96_ton,2025/5/15,40,0.570650876
96_ton,2025/5/15,50,0.522116661
96_ton,2025/5/16,5,1.119621038
96_ton,2025/5/16,10,1.091334581
96_ton,2025/5/16,15,0.977033794
96_ton,2025/5/16,20,0.880481243
96_ton,2025/5/16,30,0.701564252
96_ton,2025/5/16,40,0.646578252
96_ton,2025/5/16,50,0.597147822
96_ton,2025/5/17,5,1.02526319
96_ton,2025/5/17,10,0.968077838
96_ton,2025/5/17,15,0.880818427
96_ton,2025/5/17,20,0.800209105
96_ton,2025/5/17,30,0.669254303
96_ton,2025/5/17,40,0.649442971
96_ton,2025/5/17,50,0.628973186
96_ton,2025/5/18,5,0.980057001
96_ton,2025/5/18,10,0.904253662
96_ton,2025/5/18,15,0.82877773
96_ton,2025/5/18,20,0.737520456
96_ton,2025/5/18,30,0.624574482
96_ton,2025/5/18,40,0.610958815
96_ton,2025/5/18,50,0.593464077
96_ton,2025/5/19,5,0.986795366
96_ton,2025/5/19,10,0.933218062
96_ton,2025/5/19,15,0.834900856
96_ton,2025/5/19,20,0.725550532
96_ton,2025/5/19,30,0.600566149
96_ton,2025/5/19,40,0.587521732
96_ton,2025/5/19,50,0.571320415
96_ton,2025/5/20,5,1.008589506
96_ton,2025/5/20,10,0.988449335
96_ton,2025/5/20,15,0.846361637
96_ton,2025/5/20,20,0.704470575
96_ton,2025/5/20,30,0.576478064
96_ton,2025/5/20,40,0.56237179
96_ton,2025/5/20,50,0.547976315
96_ton,2025/5/21,5,1.047040105
96_ton,2025/5/21,10,1.01755321
96_ton,2025/5/21,15,0.887421787
96_ton,2025/5/21,20,0.671416879
96_ton,2025/5/21,30,0.555064917
96_ton,2025/5/21,40,0.539868891
96_ton,2025/5/21,50,0.520866036
96_ton,2025/5/22,5,1.120612025
96_ton,2025/5/22,10,1.084096074
96_ton,2025/5/22,15,0.984610796
96_ton,2025/5/22,20,0.665945232
96_ton,2025/5/22,30,0.534362376
96_ton,2025/5/22,40,0.514981985
96_ton,2025/5/22,50,0.488648981
96_ton,2025/5/23,5,1.192132235
96_ton,2025/5/23,10,1.198112726
96_ton,2025/5/23,15,1.142410517
96_ton,2025/5/23,20,0.755639672
96_ton,2025/5/23,30,0.525941253
96_ton,2025/5/23,40,0.492284507
96_ton,2025/5/23,50,0.458454043
96_ton,2025/5/24,5,1.165450335
96_ton,2025/5/24,10,1.260019541
96_ton,2025/5/24,15,1.291997552
96_ton,2025/5/24,20,0.906223536
96_ton,2025/5/24,30,0.57112515
96_ton,2025/5/24,40,0.483219951
96_ton,2025/5/24,50,0.443143487
96_ton,2025/5/25,5,1.10731411
96_ton,2025/5/25,10,1.21697247
96_ton,2025/5/25,15,1.29428196
96_ton,2025/5/25,20,1.00424397
96_ton,2025/5/25,30,0.606098592
96_ton,2025/5/25,40,0.479765207
96_ton,2025/5/25,50,0.440268219
96_ton,2025/5/26,5,0.976797521
96_ton,2025/5/26,10,1.067348957
96_ton,2025/5/26,15,1.227604508
96_ton,2025/5/26,20,1.043867469
96_ton,2025/5/26,30,0.667130888
96_ton,2025/5/26,40,0.515404344
96_ton,2025/5/26,50,0.463318706
96_ton,2025/5/27,5,0.858971238
96_ton,2025/5/27,10,0.896225631
96_ton,2025/5/27,15,1.04931283
96_ton,2025/5/27,20,0.984465778
96_ton,2025/5/27,30,0.763085425
96_ton,2025/5/27,40,0.629637182
96_ton,2025/5/27,50,0.564505279
96_ton,2025/5/28,5,0.888644338
96_ton,2025/5/28,10,0.893110096
96_ton,2025/5/28,15,0.914891958
96_ton,2025/5/28,20,0.879058361
96_ton,2025/5/28,30,0.723589242
96_ton,2025/5/28,40,0.673727989
96_ton,2025/5/28,50,0.637252033
96_ton,2025/5/29,5,0.92370379
96_ton,2025/5/29,10,0.90823108
96_ton,2025/5/29,15,0.874243319
96_ton,2025/5/29,20,0.817965388
96_ton,2025/5/29,30,0.680569887
96_ton,2025/5/29,40,0.659938395
96_ton,2025/5/29,50,0.634709239
96_ton,2025/5/30,5,0.947883427
96_ton,2025/5/30,10,0.944051683
96_ton,2025/5/30,15,0.888096631
96_ton,2025/5/30,20,0.757280469
96_ton,2025/5/30,30,0.649883986
96_ton,2025/5/30,40,0.635271549
96_ton,2025/5/30,50,0.617763042
96_ton,2025/5/31,5,1.04550302
96_ton,2025/5/31,10,1.030754328
96_ton,2025/5/31,15,0.960447848
96_ton,2025/5/31,20,0.764143705
96_ton,2025/5/31,30,0.613514841
96_ton,2025/5/31,40,0.598555803
96_ton,2025/5/31,50,0.57909447
96_ton,2025/6/1,5,1.114364028
96_ton,2025/6/1,10,1.101539254
96_ton,2025/6/1,15,1.05336833
96_ton,2025/6/1,20,0.808329701
96_ton,2025/6/1,30,0.601458311
96_ton,2025/6/1,40,0.579259157
96_ton,2025/6/1,50,0.555996597
96_ton,2025/6/2,5,1.104529858
96_ton,2025/6/2,10,1.109051704
96_ton,2025/6/2,15,1.09991622
96_ton,2025/6/2,20,0.857657015
96_ton,2025/6/2,30,0.628534317
96_ton,2025/6/2,40,0.598709822
96_ton,2025/6/2,50,0.568320096
96_ton,2025/6/3,5,1.118693233
96_ton,2025/6/3,10,1.151915193
96_ton,2025/6/3,15,1.104640722
96_ton,2025/6/3,20,0.881556988
96_ton,2025/6/3,30,0.647604108
96_ton,2025/6/3,40,0.620606601
96_ton,2025/6/3,50,0.584148467
96_ton,2025/6/4,5,1.178385496
96_ton,2025/6/4,10,1.204225183
96_ton,2025/6/4,15,1.069922805
96_ton,2025/6/4,20,0.846377909
96_ton,2025/6/4,30,0.633634329
96_ton,2025/6/4,40,0.611130595
96_ton,2025/6/4,50,0.577450871
96_ton,2025/6/5,5,1.159466863
96_ton,2025/6/5,10,1.139899254
96_ton,2025/6/5,15,1.005273461
96_ton,2025/6/5,20,0.821781218
96_ton,2025/6/5,30,0.630995691
96_ton,2025/6/5,40,0.59814775
96_ton,2025/6/5,50,0.566706479
96_ton,2025/6/6,5,1.143237114
96_ton,2025/6/6,10,1.12260735
96_ton,2025/6/6,15,1.017628193
96_ton,2025/6/6,20,0.835782886
96_ton,2025/6/6,30,0.648200393
96_ton,2025/6/6,40,0.608899295
96_ton,2025/6/6,50,0.572690725
96_ton,2025/6/7,5,1.202116013
96_ton,2025/6/7,10,1.170970678
96_ton,2025/6/7,15,1.050582767
96_ton,2025/6/7,20,0.808814764
96_ton,2025/6/7,30,0.641444385
96_ton,2025/6/7,40,0.616902828
96_ton,2025/6/7,50,0.583272457
96_ton,2025/6/8,5,1.264018655
96_ton,2025/6/8,10,1.230370522
96_ton,2025/6/8,15,1.06992209
96_ton,2025/6/8,20,0.788871229
96_ton,2025/6/8,30,0.631207108
96_ton,2025/6/8,40,0.606215417
96_ton,2025/6/8,50,0.573636949
96_ton,2025/6/9,5,1.212437749
96_ton,2025/6/9,10,1.288039327
96_ton,2025/6/9,15,1.141760468
96_ton,2025/6/9,20,0.827932656
96_ton,2025/6/9,30,0.633536875
96_ton,2025/6/9,40,0.604459167
96_ton,2025/6/9,50,0.566264093
96_ton,2025/6/10,5,1.134625912
96_ton,2025/6/10,10,1.271455288
96_ton,2025/6/10,15,1.187746644
96_ton,2025/6/10,20,0.834115088
96_ton,2025/6/10,30,0.629963577
96_ton,2025/6/10,40,0.596242547
96_ton,2025/6/10,50,0.556276739
96_ton,2025/6/11,5,1.139431477
96_ton,2025/6/11,10,1.267086267
96_ton,2025/6/11,15,1.21502924
96_ton,2025/6/11,20,0.846673191
96_ton,2025/6/11,30,0.617159128
96_ton,2025/6/11,40,0.580169857
96_ton,2025/6/11,50,0.535213888
96_ton,2025/6/12,5,1.113095641
96_ton,2025/6/12,10,1.267380953
96_ton,2025/6/12,15,1.304851532
96_ton,2025/6/12,20,0.94326818
96_ton,2025/6/12,30,0.638961136
96_ton,2025/6/12,40,0.584806263
96_ton,2025/6/12,50,0.532139361
96_ton,2025/6/13,5,0.948080182
96_ton,2025/6/13,10,1.128155589
96_ton,2025/6/13,15,1.350670695
96_ton,2025/6/13,20,1.053944588
96_ton,2025/6/13,30,0.713434577
96_ton,2025/6/13,40,0.623345375
96_ton,2025/6/13,50,0.561439276
96_ton,2025/6/14,5,0.853945613
96_ton,2025/6/14,10,1.013145685
96_ton,2025/6/14,15,1.214670539
96_ton,2025/6/14,20,1.043305993
96_ton,2025/6/14,30,0.757500947
96_ton,2025/6/14,40,0.683397591
96_ton,2025/6/14,50,0.622563243
96_ton,2025/6/15,5,0.898698568
96_ton,2025/6/15,10,1.081292868
96_ton,2025/6/15,15,1.103393316
96_ton,2025/6/15,20,0.976210833
96_ton,2025/6/15,30,0.748709798
96_ton,2025/6/15,40,0.706206799
96_ton,2025/6/15,50,0.658795595
96_ton,2025/6/16,5,0.882743239
96_ton,2025/6/16,10,1.106480956
96_ton,2025/6/16,15,1.064068198
96_ton,2025/6/16,20,0.902709603
96_ton,2025/6/16,30,0.713248193
96_ton,2025/6/16,40,0.690535784
96_ton,2025/6/16,50,0.652192652
96_ton,2025/6/17,5,0.819944501
96_ton,2025/6/17,10,1.121369839
96_ton,2025/6/17,15,1.058900476
96_ton,2025/6/17,20,0.838595271
96_ton,2025/6/17,30,0.67516011
96_ton,2025/6/17,40,0.660063922
96_ton,2025/6/17,50,0.625959158
96_ton,2025/6/18,5,0.744866788
96_ton,2025/6/18,10,1.079356909
96_ton,2025/6/18,15,1.108455777
96_ton,2025/6/18,20,0.870822608
96_ton,2025/6/18,30,0.671212733
96_ton,2025/6/18,40,0.648774326
96_ton,2025/6/18,50,0.611547947
96_ton,2025/6/19,5,0.702741802
96_ton,2025/6/19,10,1.037921429
96_ton,2025/6/19,15,1.159175038
96_ton,2025/6/19,20,0.931581855
96_ton,2025/6/19,30,0.69007659
96_ton,2025/6/19,40,0.657832086
96_ton,2025/6/19,50,0.616878211
96_ton,2025/6/20,5,0.663582981
96_ton,2025/6/20,10,1.075897098
96_ton,2025/6/20,15,1.199653506
96_ton,2025/6/20,20,0.967449009
96_ton,2025/6/20,30,0.704739332
96_ton,2025/6/20,40,0.66620934
96_ton,2025/6/20,50,0.616803288
96_ton,2025/6/21,5,0.667447209
96_ton,2025/6/21,10,1.038332105
96_ton,2025/6/21,15,1.105353475
96_ton,2025/6/21,20,0.945952117
96_ton,2025/6/21,30,0.718891382
96_ton,2025/6/21,40,0.676504493
96_ton,2025/6/21,50,0.627587914
96_ton,2025/6/22,5,0.802197933
96_ton,2025/6/22,10,0.91868788
96_ton,2025/6/22,15,0.951810598
96_ton,2025/6/22,20,0.87861979
96_ton,2025/6/22,30,0.70186919
96_ton,2025/6/22,40,0.665354908
96_ton,2025/6/22,50,0.633363187
96_ton,2025/6/23,5,0.894117415
96_ton,2025/6/23,10,0.933229864
96_ton,2025/6/23,15,0.927973568
96_ton,2025/6/23,20,0.861766219
96_ton,2025/6/23,30,0.689460874
96_ton,2025/6/23,40,0.65772444
96_ton,2025/6/23,50,0.62669152
96_ton,2025/6/24,5,0.861302078
96_ton,2025/6/24,10,0.946560919
96_ton,2025/6/24,15,0.961716235
96_ton,2025/6/24,20,0.881118298
96_ton,2025/6/24,30,0.698012531
96_ton,2025/6/24,40,0.663744986
96_ton,2025/6/24,50,0.626545906
96_ton,2025/6/25,5,0.772435069
96_ton,2025/6/25,10,0.948492348
96_ton,2025/6/25,15,1.005415082
96_ton,2025/6/25,20,0.896137476
96_ton,2025/6/25,30,0.711025119
96_ton,2025/6/25,40,0.677026212
96_ton,2025/6/25,50,0.631960452
96_ton,2025/6/26,5,0.687706292
96_ton,2025/6/26,10,0.975736976
96_ton,2025/6/26,15,1.062081575
96_ton,2025/6/26,20,0.929812431
96_ton,2025/6/26,30,0.731363952
96_ton,2025/6/26,40,0.691983283
96_ton,2025/6/26,50,0.640401542
96_ton,2025/6/27,5,0.665453434
96_ton,2025/6/27,10,1.042955995
96_ton,2025/6/27,15,1.157185078
96_ton,2025/6/27,20,0.972133398
96_ton,2025/6/27,30,0.74127847
96_ton,2025/6/27,40,0.695969701
96_ton,2025/6/27,50,0.639888048
96_ton,2025/6/28,5,0.635559499
96_ton,2025/6/28,10,1.11491847
96_ton,2025/6/28,15,1.314246058
96_ton,2025/6/28,20,1.045701981
96_ton,2025/6/28,30,0.763305664
96_ton,2025/6/28,40,0.703766048
96_ton,2025/6/28,50,0.635842025
96_ton,2025/6/29,5,0.579708993
96_ton,2025/6/29,10,1.046423554
96_ton,2025/6/29,15,1.402103186
96_ton,2025/6/29,20,1.155867219
96_ton,2025/6/29,30,0.817500949
96_ton,2025/6/29,40,0.733920932
96_ton,2025/6/29,50,0.658096731
96_ton,2025/6/30,5,0.569091618
96_ton,2025/6/30,10,0.94791019
96_ton,2025/6/30,15,1.290150881
96_ton,2025/6/30,20,1.157643914
96_ton,2025/6/30,30,0.826824963
96_ton,2025/6/30,40,0.745601058
96_ton,2025/6/30,50,0.680839539
96_ton,2025/7/1,5,0.577279627
96_ton,2025/7/1,10,0.998675823
96_ton,2025/7/1,15,1.211160302
96_ton,2025/7/1,20,1.062669873
96_ton,2025/7/1,30,0.791795552
96_ton,2025/7/1,40,0.72454226
96_ton,2025/7/1,50,0.672246933
96_ton,2025/7/2,5,0.606992006
96_ton,2025/7/2,10,1.057507634
96_ton,2025/7/2,15,1.184529901
96_ton,2025/7/2,20,1.008035302
96_ton,2025/7/2,30,0.762114227
96_ton,2025/7/2,40,0.700785875
96_ton,2025/7/2,50,0.651680708
96_ton,2025/7/3,5,0.604832232
96_ton,2025/7/3,10,0.897484541
96_ton,2025/7/3,15,1.107373834
96_ton,2025/7/3,20,0.966855049
96_ton,2025/7/3,30,0.741186559
96_ton,2025/7/3,40,0.68207401
96_ton,2025/7/3,50,0.63969487
96_ton,2025/7/4,5,0.619006574
96_ton,2025/7/4,10,0.752068579
96_ton,2025/7/4,15,0.915780187
96_ton,2025/7/4,20,0.891618729
96_ton,2025/7/4,30,0.715892076
96_ton,2025/7/4,40,0.667292714
96_ton,2025/7/4,50,0.64079529
96_ton,2025/7/5,5,0.644985318
96_ton,2025/7/5,10,0.800044656
96_ton,2025/7/5,15,0.872359693
96_ton,2025/7/5,20,0.841780841
96_ton,2025/7/5,30,0.684954107
96_ton,2025/7/5,40,0.651568532
96_ton,2025/7/5,50,0.627541304
96_ton,2025/7/6,5,0.602267921
96_ton,2025/7/6,10,0.851146042
96_ton,2025/7/6,15,0.918672204
96_ton,2025/7/6,20,0.864721
96_ton,2025/7/6,30,0.69305414
96_ton,2025/7/6,40,0.654618442
96_ton,2025/7/6,50,0.618577838
96_ton,2025/7/7,5,0.583806336
96_ton,2025/7/7,10,0.848873138
96_ton,2025/7/7,15,0.98283875
96_ton,2025/7/7,20,0.914226949
96_ton,2025/7/7,30,0.723892272
96_ton,2025/7/7,40,0.669234097
96_ton,2025/7/7,50,0.62453419
96_ton,2025/7/8,5,0.582437992
96_ton,2025/7/8,10,0.904033124
96_ton,2025/7/8,15,1.064846516
96_ton,2025/7/8,20,0.961479723
96_ton,2025/7/8,30,0.734736979
96_ton,2025/7/8,40,0.680609465
96_ton,2025/7/8,50,0.630735159
96_ton,2025/7/9,5,0.571295857
96_ton,2025/7/9,10,1.018396378
96_ton,2025/7/9,15,1.219822645
96_ton,2025/7/9,20,1.04282105
96_ton,2025/7/9,30,0.748059452
96_ton,2025/7/9,40,0.67997545
96_ton,2025/7/9,50,0.619663179
96_ton,2025/7/10,5,0.566874683
96_ton,2025/7/10,10,1.081995964
96_ton,2025/7/10,15,1.444586039
96_ton,2025/7/10,20,1.172660589
96_ton,2025/7/10,30,0.797521055
96_ton,2025/7/10,40,0.671582699
96_ton,2025/7/10,50,0.592092156
96_ton,2025/7/11,5,0.534790635
96_ton,2025/7/11,10,0.889460385
96_ton,2025/7/11,15,1.48157084
96_ton,2025/7/11,20,1.380731702
96_ton,2025/7/11,30,0.919190884
96_ton,2025/7/11,40,0.70037061
96_ton,2025/7/11,50,0.605028272
96_ton,2025/7/12,5,0.394231558
96_ton,2025/7/12,10,0.575581253
96_ton,2025/7/12,15,1.145354867
96_ton,2025/7/12,20,1.428623438
96_ton,2025/7/12,30,1.006207466
96_ton,2025/7/12,40,0.786177158
96_ton,2025/7/12,50,0.686929047
96_ton,2025/7/13,5,0.355331421
96_ton,2025/7/13,10,0.578969955
96_ton,2025/7/13,15,0.984426856
96_ton,2025/7/13,20,1.18932569
96_ton,2025/7/13,30,0.924752772
96_ton,2025/7/13,40,0.817507327
96_ton,2025/7/13,50,0.76882863
96_ton,2025/7/14,5,0.475171268
96_ton,2025/7/14,10,0.796514213
96_ton,2025/7/14,15,1.013742685
96_ton,2025/7/14,20,1.008705735
96_ton,2025/7/14,30,0.803157687
96_ton,2025/7/14,40,0.7639364
96_ton,2025/7/14,50,0.741957247
96_ton,2025/7/15,5,0.529799938
96_ton,2025/7/15,10,0.908791959
96_ton,2025/7/15,15,1.005427718
96_ton,2025/7/15,20,0.909983099
96_ton,2025/7/15,30,0.731949925
96_ton,2025/7/15,40,0.696561217
96_ton,2025/7/15,50,0.671812177
96_ton,2025/7/16,5,0.513444424
96_ton,2025/7/16,10,0.931872904
96_ton,2025/7/16,15,1.001577735
96_ton,2025/7/16,20,0.843065917
96_ton,2025/7/16,30,0.670633316
96_ton,2025/7/16,40,0.633874893
96_ton,2025/7/16,50,0.609913945
96_ton,2025/7/17,5,0.513544977
96_ton,2025/7/17,10,0.912351847
96_ton,2025/7/17,15,1.002724051
96_ton,2025/7/17,20,0.81734705
96_ton,2025/7/17,30,0.623078942
96_ton,2025/7/17,40,0.589115083
96_ton,2025/7/17,50,0.563235164
96_ton,2025/7/18,5,0.515450895
96_ton,2025/7/18,10,0.855839193
96_ton,2025/7/18,15,0.901860774
96_ton,2025/7/18,20,0.780572116
96_ton,2025/7/18,30,0.598967373
96_ton,2025/7/18,40,0.561834633
96_ton,2025/7/18,50,0.537342787
96_ton,2025/7/19,5,0.558393121
96_ton,2025/7/19,10,0.833607793
96_ton,2025/7/19,15,0.847979903
96_ton,2025/7/19,20,0.7319749
96_ton,2025/7/19,30,0.566661656
96_ton,2025/7/19,40,0.535965443
96_ton,2025/7/19,50,0.513760626
96_ton,2025/7/20,5,0.592351437
96_ton,2025/7/20,10,0.808444142
96_ton,2025/7/20,15,0.86472857
96_ton,2025/7/20,20,0.749625385
96_ton,2025/7/20,30,0.580747843
96_ton,2025/7/20,40,0.538728356
96_ton,2025/7/20,50,0.508471012
96_ton,2025/7/21,5,0.600121498
96_ton,2025/7/21,10,0.764366925
96_ton,2025/7/21,15,0.861275017
96_ton,2025/7/21,20,0.784335375
96_ton,2025/7/21,30,0.620556295
96_ton,2025/7/21,40,0.567563772
96_ton,2025/7/21,50,0.531959474
