Site,Date,Depth,chl
3_reb,2025/1/22,15,0.678261101
3_reb,2025/1/22,20,0.572707236
3_reb,2025/1/22,30,0.369754821
3_reb,2025/1/22,40,0.284462899
3_reb,2025/1/22,50,0.258152723
3_reb,2025/1/23,5,0.695866525
3_reb,2025/1/23,10,0.700510144
3_reb,2025/1/23,15,0.660825133
3_reb,2025/1/23,20,0.538272917
3_reb,2025/1/23,30,0.358050734
3_reb,2025/1/23,40,0.283747643
3_reb,2025/1/23,50,0.260385692
3_reb,2025/1/24,5,0.670962453
3_reb,2025/1/24,10,0.660643458
3_reb,2025/1/24,15,0.630816936
3_reb,2025/1/24,20,0.533339143
3_reb,2025/1/24,30,0.362881482
3_reb,2025/1/24,40,0.287213981
3_reb,2025/1/24,50,0.262824446
3_reb,2025/1/25,5,0.621503055
3_reb,2025/1/25,10,0.612606585
3_reb,2025/1/25,15,0.600231349
3_reb,2025/1/25,20,0.55136168
3_reb,2025/1/25,30,0.377166182
3_reb,2025/1/25,40,0.297233254
3_reb,2025/1/25,50,0.265321165
3_reb,2025/1/26,5,0.581891835
3_reb,2025/1/26,10,0.578019559
3_reb,2025/1/26,15,0.570202291
3_reb,2025/1/26,20,0.531654477
3_reb,2025/1/26,30,0.375657171
3_reb,2025/1/26,40,0.301541626
3_reb,2025/1/26,50,0.264652878
3_reb,2025/1/27,5,0.540914536
3_reb,2025/1/27,10,0.536786079
3_reb,2025/1/27,15,0.521633029
3_reb,2025/1/27,20,0.489908546
3_reb,2025/1/27,30,0.356428504
3_reb,2025/1/27,40,0.292323053
3_reb,2025/1/27,50,0.257372618
3_reb,2025/1/28,5,0.513595521
3_reb,2025/1/28,10,0.506989777
3_reb,2025/1/28,15,0.48755455
3_reb,2025/1/28,20,0.461779535
3_reb,2025/1/28,30,0.343485057
3_reb,2025/1/28,40,0.292107165
3_reb,2025/1/28,50,0.255706191
3_reb,2025/1/29,5,0.508418679
3_reb,2025/1/29,10,0.50173229
3_reb,2025/1/29,15,0.480519027
3_reb,2025/1/29,20,0.451972097
3_reb,2025/1/29,30,0.338301092
3_reb,2025/1/29,40,0.29578504
3_reb,2025/1/29,50,0.259931207
3_reb,2025/1/30,5,0.530746639
3_reb,2025/1/30,10,0.527015269
3_reb,2025/1/30,15,0.503759921
3_reb,2025/1/30,20,0.459004998
3_reb,2025/1/30,30,0.336175203
3_reb,2025/1/30,40,0.291366339
3_reb,2025/1/30,50,0.258210689
3_reb,2025/1/31,5,0.592187583
3_reb,2025/1/31,10,0.586036146
3_reb,2025/1/31,15,0.554731071
3_reb,2025/1/31,20,0.486684114
3_reb,2025/1/31,30,0.342675447
3_reb,2025/1/31,40,0.284934819
3_reb,2025/1/31,50,0.253965944
3_reb,2025/2/1,5,0.641143441
3_reb,2025/2/1,10,0.632367671
3_reb,2025/2/1,15,0.600075781
3_reb,2025/2/1,20,0.51963228
3_reb,2025/2/1,30,0.364570379
3_reb,2025/2/1,40,0.290069461
3_reb,2025/2/1,50,0.258406103
3_reb,2025/2/2,5,0.666741431
3_reb,2025/2/2,10,0.654587567
3_reb,2025/2/2,15,0.616897941
3_reb,2025/2/2,20,0.522680998
3_reb,2025/2/2,30,0.370375216
3_reb,2025/2/2,40,0.294786572
3_reb,2025/2/2,50,0.262512922
3_reb,2025/2/3,5,0.643790185
3_reb,2025/2/3,10,0.633792818
3_reb,2025/2/3,15,0.606997252
3_reb,2025/2/3,20,0.545741558
3_reb,2025/2/3,30,0.393437207
3_reb,2025/2/3,40,0.310478777
3_reb,2025/2/3,50,0.275141418
3_reb,2025/2/4,5,0.51258409
3_reb,2025/2/4,10,0.512148023
3_reb,2025/2/4,15,0.511099696
3_reb,2025/2/4,20,0.508094251
3_reb,2025/2/4,30,0.466278851
3_reb,2025/2/4,40,0.381681323
3_reb,2025/2/4,50,0.340278625
3_reb,2025/2/5,5,0.481059968
3_reb,2025/2/5,10,0.480603963
3_reb,2025/2/5,15,0.479618698
3_reb,2025/2/5,20,0.476696253
3_reb,2025/2/5,30,0.447005272
3_reb,2025/2/5,40,0.390763015
3_reb,2025/2/5,50,0.357679069
3_reb,2025/2/6,5,0.485895127
3_reb,2025/2/6,10,0.485189229
3_reb,2025/2/6,15,0.482372463
3_reb,2025/2/6,20,0.471961707
3_reb,2025/2/6,30,0.421824783
3_reb,2025/2/6,40,0.38055709
3_reb,2025/2/6,50,0.356929332
3_reb,2025/2/7,5,0.477000058
3_reb,2025/2/7,10,0.475740761
3_reb,2025/2/7,15,0.471907169
3_reb,2025/2/7,20,0.458041847
3_reb,2025/2/7,30,0.406602561
3_reb,2025/2/7,40,0.373295248
3_reb,2025/2/7,50,0.35781002
3_reb,2025/2/8,5,0.477585912
3_reb,2025/2/8,10,0.477068543
3_reb,2025/2/8,15,0.475908875
3_reb,2025/2/8,20,0.471351594
3_reb,2025/2/8,30,0.428161561
3_reb,2025/2/8,40,0.384676933
3_reb,2025/2/8,50,0.361012012
3_reb,2025/2/9,5,0.496805876
3_reb,2025/2/9,10,0.496638894
3_reb,2025/2/9,15,0.496416777
3_reb,2025/2/9,20,0.495876759
3_reb,2025/2/9,30,0.455777675
3_reb,2025/2/9,40,0.397297561
3_reb,2025/2/9,50,0.360431194
3_reb,2025/2/10,5,0.523568511
3_reb,2025/2/10,10,0.523315609
3_reb,2025/2/10,15,0.522975683
3_reb,2025/2/10,20,0.522100151
3_reb,2025/2/10,30,0.459126234
3_reb,2025/2/10,40,0.3894988
3_reb,2025/2/10,50,0.354733795
3_reb,2025/2/11,5,0.549560487
3_reb,2025/2/11,10,0.549060464
3_reb,2025/2/11,15,0.548185349
3_reb,2025/2/11,20,0.545580447
3_reb,2025/2/11,30,0.462974459
3_reb,2025/2/11,40,0.387625545
3_reb,2025/2/11,50,0.35634321
3_reb,2025/2/12,5,0.544357777
3_reb,2025/2/12,10,0.543977201
3_reb,2025/2/12,15,0.543466806
3_reb,2025/2/12,20,0.542231858
3_reb,2025/2/12,30,0.465076745
3_reb,2025/2/12,40,0.385561734
3_reb,2025/2/12,50,0.362536252
3_reb,2025/2/13,5,0.534549415
3_reb,2025/2/13,10,0.53436619
3_reb,2025/2/13,15,0.534108043
3_reb,2025/2/13,20,0.533548176
3_reb,2025/2/13,30,0.492045552
3_reb,2025/2/13,40,0.394367397
3_reb,2025/2/13,50,0.369533271
3_reb,2025/2/14,5,0.546081603
3_reb,2025/2/14,10,0.545991302
3_reb,2025/2/14,15,0.545847535
3_reb,2025/2/14,20,0.545536935
3_reb,2025/2/14,30,0.536383748
3_reb,2025/2/14,40,0.41277042
3_reb,2025/2/14,50,0.378559351
3_reb,2025/2/15,5,0.56767422
3_reb,2025/2/15,10,0.567215919
3_reb,2025/2/15,15,0.566535592
3_reb,2025/2/15,20,0.565122545
3_reb,2025/2/15,30,0.556118906
3_reb,2025/2/15,40,0.425200671
3_reb,2025/2/15,50,0.386751682
3_reb,2025/2/16,5,0.590949178
3_reb,2025/2/16,10,0.590177298
3_reb,2025/2/16,15,0.588952541
3_reb,2025/2/16,20,0.58545053
3_reb,2025/2/16,30,0.570422649
3_reb,2025/2/16,40,0.457072675
3_reb,2025/2/16,50,0.410671294
3_reb,2025/2/17,5,0.60882926
3_reb,2025/2/17,10,0.608520687
3_reb,2025/2/17,15,0.608072758
3_reb,2025/2/17,20,0.606171489
3_reb,2025/2/17,30,0.583958387
3_reb,2025/2/17,40,0.491421849
3_reb,2025/2/17,50,0.437925398
3_reb,2025/2/18,5,0.616678834
3_reb,2025/2/18,10,0.616507471
3_reb,2025/2/18,15,0.616125405
3_reb,2025/2/18,20,0.614852309
3_reb,2025/2/18,30,0.597877741
3_reb,2025/2/18,40,0.530732691
3_reb,2025/2/18,50,0.456166208
3_reb,2025/2/19,5,0.62170577
3_reb,2025/2/19,10,0.62149781
3_reb,2025/2/19,15,0.621053874
3_reb,2025/2/19,20,0.619630992
3_reb,2025/2/19,30,0.594830871
3_reb,2025/2/19,40,0.523438752
3_reb,2025/2/19,50,0.446521878
3_reb,2025/2/20,5,0.627702415
3_reb,2025/2/20,10,0.627471447
3_reb,2025/2/20,15,0.626936555
3_reb,2025/2/20,20,0.623425007
3_reb,2025/2/20,30,0.57353884
3_reb,2025/2/20,40,0.503893077
3_reb,2025/2/20,50,0.439896107
3_reb,2025/2/21,5,0.627168715
3_reb,2025/2/21,10,0.62698555
3_reb,2025/2/21,15,0.626252532
3_reb,2025/2/21,20,0.619568229
3_reb,2025/2/21,30,0.553070128
3_reb,2025/2/21,40,0.488850594
3_reb,2025/2/21,50,0.431597531
3_reb,2025/2/22,5,0.62298584
3_reb,2025/2/22,10,0.622823894
3_reb,2025/2/22,15,0.62161988
3_reb,2025/2/22,20,0.610996366
3_reb,2025/2/22,30,0.533895314
3_reb,2025/2/22,40,0.461501747
3_reb,2025/2/22,50,0.411043972
3_reb,2025/2/23,5,0.624783158
3_reb,2025/2/23,10,0.624423504
3_reb,2025/2/23,15,0.622334659
3_reb,2025/2/23,20,0.604408026
3_reb,2025/2/23,30,0.517659903
3_reb,2025/2/23,40,0.440548092
3_reb,2025/2/23,50,0.399382949
3_reb,2025/2/24,5,0.614980876
3_reb,2025/2/24,10,0.614259064
3_reb,2025/2/24,15,0.611620843
3_reb,2025/2/24,20,0.593113363
3_reb,2025/2/24,30,0.511379242
3_reb,2025/2/24,40,0.44346258
3_reb,2025/2/24,50,0.399119675
3_reb,2025/2/25,5,0.588116109
3_reb,2025/2/25,10,0.587535501
3_reb,2025/2/25,15,0.586491227
3_reb,2025/2/25,20,0.581375241
3_reb,2025/2/25,30,0.523847878
3_reb,2025/2/25,40,0.464861661
3_reb,2025/2/25,50,0.43241322
3_reb,2025/2/26,5,0.554491758
3_reb,2025/2/26,10,0.554294109
3_reb,2025/2/26,15,0.554033697
3_reb,2025/2/26,20,0.553524196
3_reb,2025/2/26,30,0.539922297
3_reb,2025/2/26,40,0.478857487
3_reb,2025/2/26,50,0.440834999
3_reb,2025/2/27,5,0.558501124
3_reb,2025/2/27,10,0.558500171
3_reb,2025/2/27,15,0.558466136
3_reb,2025/2/27,20,0.558055699
3_reb,2025/2/27,30,0.543883145
3_reb,2025/2/27,40,0.488911569
3_reb,2025/2/27,50,0.451283008
3_reb,2025/2/28,5,0.5677163
3_reb,2025/2/28,10,0.567581117
3_reb,2025/2/28,15,0.567281306
3_reb,2025/2/28,20,0.565808415
3_reb,2025/2/28,30,0.54657954
3_reb,2025/2/28,40,0.490803868
3_reb,2025/2/28,50,0.460834205
3_reb,2025/3/1,5,0.582916975
3_reb,2025/3/1,10,0.582724214
3_reb,2025/3/1,15,0.582452178
3_reb,2025/3/1,20,0.581422925
3_reb,2025/3/1,30,0.558369219
3_reb,2025/3/1,40,0.494834095
3_reb,2025/3/1,50,0.468928277
3_reb,2025/3/2,5,0.589425802
3_reb,2025/3/2,10,0.589253008
3_reb,2025/3/2,15,0.589027107
3_reb,2025/3/2,20,0.588563025
3_reb,2025/3/2,30,0.582847714
3_reb,2025/3/2,40,0.516587436
3_reb,2025/3/2,50,0.464467317
3_reb,2025/3/3,5,0.605316341
3_reb,2025/3/3,10,0.605324268
3_reb,2025/3/3,15,0.605312109
3_reb,2025/3/3,20,0.60509479
3_reb,2025/3/3,30,0.591848671
3_reb,2025/3/3,40,0.519900501
3_reb,2025/3/3,50,0.453616232
3_reb,2025/3/4,5,0.641010165
3_reb,2025/3/4,10,0.640844524
3_reb,2025/3/4,15,0.640261292
3_reb,2025/3/4,20,0.635457158
3_reb,2025/3/4,30,0.577733219
3_reb,2025/3/4,40,0.490231037
3_reb,2025/3/4,50,0.430311114
3_reb,2025/3/5,5,0.671694577
3_reb,2025/3/5,10,0.670389473
3_reb,2025/3/5,15,0.666909337
3_reb,2025/3/5,20,0.652302086
3_reb,2025/3/5,30,0.557387173
3_reb,2025/3/5,40,0.470554352
3_reb,2025/3/5,50,0.424123615
3_reb,2025/3/6,5,0.696062088
3_reb,2025/3/6,10,0.694161654
3_reb,2025/3/6,15,0.686663687
3_reb,2025/3/6,20,0.667040229
3_reb,2025/3/6,30,0.546324193
3_reb,2025/3/6,40,0.470900446
3_reb,2025/3/6,50,0.440734088
3_reb,2025/3/7,5,0.724014938
3_reb,2025/3/7,10,0.722801745
3_reb,2025/3/7,15,0.716452181
3_reb,2025/3/7,20,0.689378083
3_reb,2025/3/7,30,0.548813462
3_reb,2025/3/7,40,0.488759905
3_reb,2025/3/7,50,0.469035178
3_reb,2025/3/8,5,0.755435228
3_reb,2025/3/8,10,0.753903329
3_reb,2025/3/8,15,0.748616159
3_reb,2025/3/8,20,0.716283083
3_reb,2025/3/8,30,0.574890137
3_reb,2025/3/8,40,0.52643621
3_reb,2025/3/8,50,0.50952363
3_reb,2025/3/9,5,0.772142768
3_reb,2025/3/9,10,0.770268321
3_reb,2025/3/9,15,0.765348852
3_reb,2025/3/9,20,0.745900929
3_reb,2025/3/9,30,0.633980036
3_reb,2025/3/9,40,0.568999767
3_reb,2025/3/9,50,0.550008953
3_reb,2025/3/10,5,0.73870647
3_reb,2025/3/10,10,0.737494588
3_reb,2025/3/10,15,0.735828221
3_reb,2025/3/10,20,0.732353985
3_reb,2025/3/10,30,0.666139781
3_reb,2025/3/10,40,0.574970245
3_reb,2025/3/10,50,0.547166824
3_reb,2025/3/11,5,0.74673897
3_reb,2025/3/11,10,0.747241795
3_reb,2025/3/11,15,0.746814907
3_reb,2025/3/11,20,0.743282855
3_reb,2025/3/11,30,0.677348077
3_reb,2025/3/11,40,0.58434999
3_reb,2025/3/11,50,0.54360503
3_reb,2025/3/12,5,0.803351521
3_reb,2025/3/12,10,0.802821457
3_reb,2025/3/12,15,0.800128698
3_reb,2025/3/12,20,0.786528289
3_reb,2025/3/12,30,0.699696362
3_reb,2025/3/12,40,0.58990097
3_reb,2025/3/12,50,0.536006987
3_reb,2025/3/13,5,0.802918196
3_reb,2025/3/13,10,0.802546382
3_reb,2025/3/13,15,0.801405489
3_reb,2025/3/13,20,0.792122006
3_reb,2025/3/13,30,0.727426887
3_reb,2025/3/13,40,0.615188658
3_reb,2025/3/13,50,0.566058099
3_reb,2025/3/14,5,0.813869178
3_reb,2025/3/14,10,0.813771844
3_reb,2025/3/14,15,0.813126147
3_reb,2025/3/14,20,0.806354523
3_reb,2025/3/14,30,0.725753129
3_reb,2025/3/14,40,0.597027659
3_reb,2025/3/14,50,0.542926252
3_reb,2025/3/15,5,0.849114597
3_reb,2025/3/15,10,0.848308563
3_reb,2025/3/15,15,0.846256793
3_reb,2025/3/15,20,0.837146997
3_reb,2025/3/15,30,0.719056606
3_reb,2025/3/15,40,0.566496789
3_reb,2025/3/15,50,0.501506925
3_reb,2025/3/16,5,0.814389229
3_reb,2025/3/16,10,0.813847721
3_reb,2025/3/16,15,0.813145816
3_reb,2025/3/16,20,0.811545134
3_reb,2025/3/16,30,0.70996356
3_reb,2025/3/16,40,0.555962503
3_reb,2025/3/16,50,0.51178658
3_reb,2025/3/17,5,0.806069851
3_reb,2025/3/17,10,0.806219995
3_reb,2025/3/17,15,0.807854593
3_reb,2025/3/17,20,0.803004682
3_reb,2025/3/17,30,0.653687835
3_reb,2025/3/17,40,0.51339227
3_reb,2025/3/17,50,0.481528282
3_reb,2025/3/18,5,0.862662375
3_reb,2025/3/18,10,0.863019824
3_reb,2025/3/18,15,0.86537993
3_reb,2025/3/18,20,0.846284509
3_reb,2025/3/18,30,0.630184054
3_reb,2025/3/18,40,0.499152452
3_reb,2025/3/18,50,0.463837028
3_reb,2025/3/19,5,0.93823427
3_reb,2025/3/19,10,0.935633242
3_reb,2025/3/19,15,0.927250385
3_reb,2025/3/19,20,0.895820975
3_reb,2025/3/19,30,0.702408552
3_reb,2025/3/19,40,0.559231222
3_reb,2025/3/19,50,0.499984443
3_reb,2025/3/20,5,0.971339166
3_reb,2025/3/20,10,0.969827414
3_reb,2025/3/20,15,0.965906203
3_reb,2025/3/20,20,0.937862575
3_reb,2025/3/20,30,0.763119876
3_reb,2025/3/20,40,0.682588041
3_reb,2025/3/20,50,0.644528806
3_reb,2025/3/21,5,0.979034424
3_reb,2025/3/21,10,0.977767229
3_reb,2025/3/21,15,0.975460827
3_reb,2025/3/21,20,0.963094115
3_reb,2025/3/21,30,0.808243811
3_reb,2025/3/21,40,0.729725063
3_reb,2025/3/21,50,0.70968771
3_reb,2025/3/22,5,1.014915943
3_reb,2025/3/22,10,1.014362931
3_reb,2025/3/22,15,1.013350248
3_reb,2025/3/22,20,1.009347796
3_reb,2025/3/22,30,0.851591766
3_reb,2025/3/22,40,0.747076333
3_reb,2025/3/22,50,0.729106069
3_reb,2025/3/23,5,1.070399404
3_reb,2025/3/23,10,1.069927931
3_reb,2025/3/23,15,1.069056749
3_reb,2025/3/23,20,1.065580845
3_reb,2025/3/23,30,0.92995894
3_reb,2025/3/23,40,0.789497912
3_reb,2025/3/23,50,0.773065925
3_reb,2025/3/24,5,1.138783216
3_reb,2025/3/24,10,1.137352228
3_reb,2025/3/24,15,1.134624839
3_reb,2025/3/24,20,1.125783443
3_reb,2025/3/24,30,1.010236263
3_reb,2025/3/24,40,0.854660749
3_reb,2025/3/24,50,0.828769922
3_reb,2025/3/25,5,1.245683432
3_reb,2025/3/25,10,1.243973494
3_reb,2025/3/25,15,1.235875726
3_reb,2025/3/25,20,1.204648852
3_reb,2025/3/25,30,1.063148737
3_reb,2025/3/25,40,0.869405031
3_reb,2025/3/25,50,0.814972937
3_reb,2025/3/26,5,1.35361743
3_reb,2025/3/26,10,1.350263834
3_reb,2025/3/26,15,1.334961891
3_reb,2025/3/26,20,1.276146412
3_reb,2025/3/26,30,1.095765948
3_reb,2025/3/26,40,0.869504035
3_reb,2025/3/26,50,0.783987582
3_reb,2025/3/27,5,1.37728858
3_reb,2025/3/27,10,1.375868917
3_reb,2025/3/27,15,1.369250298
3_reb,2025/3/27,20,1.319949746
3_reb,2025/3/27,30,1.153259039
3_reb,2025/3/27,40,0.960141003
3_reb,2025/3/27,50,0.824339986
3_reb,2025/3/28,5,1.362686872
3_reb,2025/3/28,10,1.361618876
3_reb,2025/3/28,15,1.357149124
3_reb,2025/3/28,20,1.321940064
3_reb,2025/3/28,30,1.18817699
3_reb,2025/3/28,40,1.038867593
3_reb,2025/3/28,50,0.887088597
3_reb,2025/3/29,5,1.387849927
3_reb,2025/3/29,10,1.385895252
3_reb,2025/3/29,15,1.382387519
3_reb,2025/3/29,20,1.363971353
3_reb,2025/3/29,30,1.187672496
3_reb,2025/3/29,40,1.065224648
3_reb,2025/3/29,50,0.913764715
3_reb,2025/3/30,5,1.359447837
3_reb,2025/3/30,10,1.356684327
3_reb,2025/3/30,15,1.352846861
3_reb,2025/3/30,20,1.343641996
3_reb,2025/3/30,30,1.146509647
3_reb,2025/3/30,40,1.028181911
3_reb,2025/3/30,50,0.960005343
3_reb,2025/3/31,5,1.263539076
3_reb,2025/3/31,10,1.262259603
3_reb,2025/3/31,15,1.260618925
3_reb,2025/3/31,20,1.257474661
3_reb,2025/3/31,30,1.142101884
3_reb,2025/3/31,40,0.956649661
3_reb,2025/3/31,50,0.920926034
3_reb,2025/4/1,5,1.229262471
3_reb,2025/4/1,10,1.229198694
3_reb,2025/4/1,15,1.22892952
3_reb,2025/4/1,20,1.227711082
3_reb,2025/4/1,30,1.186365008
3_reb,2025/4/1,40,0.967203498
3_reb,2025/4/1,50,0.923294663
3_reb,2025/4/2,5,1.255893469
3_reb,2025/4/2,10,1.25546205
3_reb,2025/4/2,15,1.255820394
3_reb,2025/4/2,20,1.246112227
3_reb,2025/4/2,30,1.166648269
3_reb,2025/4/2,40,0.984277189
3_reb,2025/4/2,50,0.923752367
3_reb,2025/4/3,5,1.343752265
3_reb,2025/4/3,10,1.342068076
3_reb,2025/4/3,15,1.336372495
3_reb,2025/4/3,20,1.311732531
3_reb,2025/4/3,30,1.185792804
3_reb,2025/4/3,40,0.957803249
3_reb,2025/4/3,50,0.875065207
3_reb,2025/4/4,5,1.438833952
3_reb,2025/4/4,10,1.436879516
3_reb,2025/4/4,15,1.427364826
3_reb,2025/4/4,20,1.380149007
3_reb,2025/4/4,30,1.202327967
3_reb,2025/4/4,40,0.928591907
3_reb,2025/4/4,50,0.822997689
3_reb,2025/4/5,5,1.525016189
3_reb,2025/4/5,10,1.523798108
3_reb,2025/4/5,15,1.509221315
3_reb,2025/4/5,20,1.436500072
3_reb,2025/4/5,30,1.212469816
3_reb,2025/4/5,40,0.875670016
3_reb,2025/4/5,50,0.753080547
3_reb,2025/4/6,5,1.595460773
3_reb,2025/4/6,10,1.5966959
3_reb,2025/4/6,15,1.589159966
3_reb,2025/4/6,20,1.494425774
3_reb,2025/4/6,30,1.222626328
3_reb,2025/4/6,40,0.857653022
3_reb,2025/4/6,50,0.692559421
3_reb,2025/4/7,5,1.691871166
3_reb,2025/4/7,10,1.701257467
3_reb,2025/4/7,15,1.689904451
3_reb,2025/4/7,20,1.52270627
3_reb,2025/4/7,30,1.178834915
3_reb,2025/4/7,40,0.832865357
3_reb,2025/4/7,50,0.646997452
3_reb,2025/4/8,5,1.816120028
3_reb,2025/4/8,10,1.811992526
3_reb,2025/4/8,15,1.74588263
3_reb,2025/4/8,20,1.50200665
3_reb,2025/4/8,30,1.101880908
3_reb,2025/4/8,40,0.777793169
3_reb,2025/4/8,50,0.596232474
3_reb,2025/4/9,5,1.888998032
3_reb,2025/4/9,10,1.861264706
3_reb,2025/4/9,15,1.784760594
3_reb,2025/4/9,20,1.515518665
3_reb,2025/4/9,30,1.043267846
3_reb,2025/4/9,40,0.73693049
3_reb,2025/4/9,50,0.557783186
3_reb,2025/4/10,5,1.886598945
3_reb,2025/4/10,10,1.870743036
3_reb,2025/4/10,15,1.821862936
3_reb,2025/4/10,20,1.556096435
3_reb,2025/4/10,30,0.981687665
3_reb,2025/4/10,40,0.677661657
3_reb,2025/4/10,50,0.513480484
3_reb,2025/4/11,5,1.875606298
3_reb,2025/4/11,10,1.886486173
3_reb,2025/4/11,15,1.893041134
3_reb,2025/4/11,20,1.627676725
3_reb,2025/4/11,30,0.948524773
3_reb,2025/4/11,40,0.635008276
3_reb,2025/4/11,50,0.482550651
3_reb,2025/4/12,5,1.842655659
3_reb,2025/4/12,10,1.891765714
3_reb,2025/4/12,15,1.947326303
3_reb,2025/4/12,20,1.753260851
3_reb,2025/4/12,30,0.979241431
3_reb,2025/4/12,40,0.624464691
3_reb,2025/4/12,50,0.474770963
3_reb,2025/4/13,5,1.743512511
3_reb,2025/4/13,10,1.803607106
3_reb,2025/4/13,15,1.898390174
3_reb,2025/4/13,20,1.79355216
3_reb,2025/4/13,30,1.023248911
3_reb,2025/4/13,40,0.611528218
3_reb,2025/4/13,50,0.461168766
3_reb,2025/4/14,5,1.642122149
3_reb,2025/4/14,10,1.707642555
3_reb,2025/4/14,15,1.798222661
3_reb,2025/4/14,20,1.702170491
3_reb,2025/4/14,30,0.992700756
3_reb,2025/4/14,40,0.575223863
3_reb,2025/4/14,50,0.427961618
3_reb,2025/4/15,5,1.564220905
3_reb,2025/4/15,10,1.661310911
3_reb,2025/4/15,15,1.725906968
3_reb,2025/4/15,20,1.55010128
3_reb,2025/4/15,30,0.86714524
3_reb,2025/4/15,40,0.499352694
3_reb,2025/4/15,50,0.369324952
3_reb,2025/4/16,5,1.504370213
3_reb,2025/4/16,10,1.528106451
3_reb,2025/4/16,15,1.545590758
3_reb,2025/4/16,20,1.419273853
3_reb,2025/4/16,30,0.809942663
3_reb,2025/4/16,40,0.451377988
3_reb,2025/4/16,50,0.331710786
3_reb,2025/4/17,5,1.439688683
3_reb,2025/4/17,10,1.457278132
3_reb,2025/4/17,15,1.489713073
3_reb,2025/4/17,20,1.384579182
3_reb,2025/4/17,30,0.854128361
3_reb,2025/4/17,40,0.455257714
3_reb,2025/4/17,50,0.325912446
3_reb,2025/4/18,5,1.337895751
3_reb,2025/4/18,10,1.403619766
3_reb,2025/4/18,15,1.531322956
3_reb,2025/4/18,20,1.451081514
3_reb,2025/4/18,30,0.874519289
3_reb,2025/4/18,40,0.464629889
3_reb,2025/4/18,50,0.323449969
3_reb,2025/4/19,5,1.228584886
3_reb,2025/4/19,10,1.332655311
3_reb,2025/4/19,15,1.47863853
3_reb,2025/4/19,20,1.404625297
3_reb,2025/4/19,30,0.794851422
3_reb,2025/4/19,40,0.426619619
3_reb,2025/4/19,50,0.296888262
3_reb,2025/4/20,5,1.152067423
3_reb,2025/4/20,10,1.28668499
3_reb,2025/4/20,15,1.391816139
3_reb,2025/4/20,20,1.274597049
3_reb,2025/4/20,30,0.680105388
3_reb,2025/4/20,40,0.361933112
3_reb,2025/4/20,50,0.254811913
3_reb,2025/4/21,5,1.103886724
3_reb,2025/4/21,10,1.203722954
3_reb,2025/4/21,15,1.284963965
3_reb,2025/4/21,20,1.221405506
3_reb,2025/4/21,30,0.65165323
3_reb,2025/4/21,40,0.333470941
3_reb,2025/4/21,50,0.235250026
3_reb,2025/4/22,5,1.018035531
3_reb,2025/4/22,10,1.117269158
3_reb,2025/4/22,15,1.260918736
3_reb,2025/4/22,20,1.210458517
3_reb,2025/4/22,30,0.635277212
3_reb,2025/4/22,40,0.312330484
3_reb,2025/4/22,50,0.220877901
3_reb,2025/4/23,5,0.903172076
3_reb,2025/4/23,10,1.002494335
3_reb,2025/4/23,15,1.225441575
3_reb,2025/4/23,20,1.249767661
3_reb,2025/4/23,30,0.62866044
3_reb,2025/4/23,40,0.296292007
3_reb,2025/4/23,50,0.208819523
3_reb,2025/4/24,5,0.84904635
3_reb,2025/4/24,10,0.885255516
3_reb,2025/4/24,15,0.996339977
3_reb,2025/4/24,20,1.218249679
3_reb,2025/4/24,30,0.699688077
3_reb,2025/4/24,40,0.310968876
3_reb,2025/4/24,50,0.211139694
3_reb,2025/4/25,5,0.848137975
3_reb,2025/4/25,10,0.86792922
3_reb,2025/4/25,15,0.935246587
3_reb,2025/4/25,20,1.095109701
3_reb,2025/4/25,30,0.64806664
3_reb,2025/4/25,40,0.286362082
3_reb,2025/4/25,50,0.195203185
3_reb,2025/4/26,5,0.870095849
3_reb,2025/4/26,10,0.893046856
3_reb,2025/4/26,15,0.971697748
3_reb,2025/4/26,20,1.031767845
3_reb,2025/4/26,30,0.545640707
3_reb,2025/4/26,40,0.246984467
3_reb,2025/4/26,50,0.171835214
3_reb,2025/4/27,5,0.848172247
3_reb,2025/4/27,10,0.868645072
3_reb,2025/4/27,15,0.959913969
3_reb,2025/4/27,20,1.023719549
3_reb,2025/4/27,30,0.54575175
3_reb,2025/4/27,40,0.247197285
3_reb,2025/4/27,50,0.169165134
3_reb,2025/4/28,5,0.822001696
3_reb,2025/4/28,10,0.83089298
3_reb,2025/4/28,15,0.866475821
3_reb,2025/4/28,20,0.943514228
3_reb,2025/4/28,30,0.656378269
3_reb,2025/4/28,40,0.27954334
3_reb,2025/4/28,50,0.183163568
3_reb,2025/4/29,5,0.828058422
3_reb,2025/4/29,10,0.828167737
3_reb,2025/4/29,15,0.828267813
3_reb,2025/4/29,20,0.829015732
3_reb,2025/4/29,30,0.769438326
3_reb,2025/4/29,40,0.350842088
3_reb,2025/4/29,50,0.210380331
3_reb,2025/4/30,5,0.83058846
3_reb,2025/4/30,10,0.83295995
3_reb,2025/4/30,15,0.836530447
3_reb,2025/4/30,20,0.833114803
3_reb,2025/4/30,30,0.723424673
3_reb,2025/4/30,40,0.33539483
3_reb,2025/4/30,50,0.200766832
3_reb,2025/5/1,5,0.825119615
3_reb,2025/5/1,10,0.839578331
3_reb,2025/5/1,15,0.862011313
3_reb,2025/5/1,20,0.872095466
3_reb,2025/5/1,30,0.66811341
3_reb,2025/5/1,40,0.279480487
3_reb,2025/5/1,50,0.175018847
3_reb,2025/5/2,5,0.826101184
