Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
4_ris,2025-06-12,5,0.13346579670906067,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-12,10,0.13015972077846527,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-12,15,0.12940773367881775,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-12,20,0.14177100360393524,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-12,30,0.32605016231536865,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-12,40,0.6548380851745605,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-12,50,0.7299253940582275,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-13,5,0.1294865757226944,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-13,10,0.12921440601348877,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-13,15,0.12943163514137268,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-13,20,0.14372168481349945,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-13,30,0.31881630420684814,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-13,40,0.6484032869338989,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-13,50,0.73638916015625,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-14,5,0.1279529184103012,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-14,10,0.1281885951757431,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-14,15,0.1297590732574463,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-14,20,0.14343047142028809,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-14,30,0.29296448826789856,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-14,40,0.5848002433776855,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-14,50,0.728515625,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-15,5,0.12614642083644867,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-15,10,0.12591983377933502,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-15,15,0.1264985054731369,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-15,20,0.13312146067619324,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-15,30,0.24039900302886963,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-15,40,0.5035746097564697,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-15,50,0.6788684725761414,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-16,5,0.12447970360517502,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-16,10,0.12281940877437592,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-16,15,0.12251286208629608,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-16,20,0.12606865167617798,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-16,30,0.21150653064250946,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-16,40,0.4559994041919708,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-16,50,0.6181124448776245,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-17,5,0.12396319210529327,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-17,10,0.11968497931957245,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-17,15,0.11875410377979279,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-17,20,0.12217558175325394,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-17,30,0.21064293384552002,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-17,40,0.43973228335380554,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-17,50,0.5812016129493713,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-18,5,0.12343337386846542,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-18,10,0.1181376501917839,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-18,15,0.11529665440320969,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-18,20,0.11852572113275528,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-18,30,0.20860804617404938,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-18,40,0.4281902313232422,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-18,50,0.5658171772956848,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-19,5,0.12148749828338623,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-19,10,0.11563422530889511,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-19,15,0.11177774518728256,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-19,20,0.11402293294668198,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-19,30,0.19666865468025208,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-19,40,0.4093855619430542,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-19,50,0.5455353260040283,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-20,5,0.12032023072242737,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-20,10,0.112599216401577,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-20,15,0.10818354785442352,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-20,20,0.10906929522752762,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-20,30,0.1824248731136322,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-20,40,0.3927902281284332,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-20,50,0.5214053392410278,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-21,5,0.11622333526611328,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-21,10,0.11323362588882446,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-21,15,0.10957861691713333,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-21,20,0.10842226445674896,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-21,30,0.19232527911663055,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-21,40,0.3781527280807495,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-21,50,0.4987114369869232,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-22,5,0.11422667652368546,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-22,10,0.11378953605890274,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-22,15,0.11312582343816757,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-22,20,0.11365987360477448,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-22,30,0.19107772409915924,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-22,40,0.3536233901977539,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-22,50,0.4583171010017395,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-23,5,0.1129506453871727,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-23,10,0.11272983998060226,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-23,15,0.11231567710638046,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-23,20,0.11241428554058075,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-23,30,0.16573451459407806,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-23,40,0.33610430359840393,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-23,50,0.440163254737854,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-24,5,0.11109329015016556,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-24,10,0.11049149930477142,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-24,15,0.1095665767788887,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-24,20,0.10890864580869675,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-24,30,0.16103924810886383,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-24,40,0.3319452404975891,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-24,50,0.4560723602771759,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-25,5,0.10942051559686661,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-25,10,0.1081821545958519,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-25,15,0.10640648007392883,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-25,20,0.10589573532342911,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-25,30,0.16071927547454834,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-25,40,0.3360289931297302,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-25,50,0.46935996413230896,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-26,5,0.10826840996742249,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-26,10,0.1057829037308693,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-26,15,0.10347030311822891,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-26,20,0.10266447812318802,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-26,30,0.148845836520195,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-26,40,0.3254905939102173,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-26,50,0.4665481746196747,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-27,5,0.10723501443862915,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-27,10,0.10225606709718704,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-27,15,0.09982805699110031,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-27,20,0.09866362065076828,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-27,30,0.13820795714855194,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-27,40,0.31449180841445923,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-27,50,0.47099220752716064,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-28,5,0.1069430485367775,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-28,10,0.09880148619413376,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-28,15,0.09584642201662064,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-28,20,0.09473717212677002,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-28,30,0.13460618257522583,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-28,40,0.3134845197200775,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-28,50,0.48201075196266174,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-29,5,0.10603420436382294,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-29,10,0.09954966604709625,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-29,15,0.09334687888622284,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-29,20,0.09185530245304108,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-29,30,0.13311757147312164,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-29,40,0.30399733781814575,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-29,50,0.46770042181015015,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-30,5,0.1035851463675499,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-30,10,0.10028178244829178,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-30,15,0.09373403340578079,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-30,20,0.09003385156393051,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-30,30,0.12451881915330887,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-30,40,0.274278849363327,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-06-30,50,0.4221200942993164,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-01,5,0.10324516892433167,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-01,10,0.09985131025314331,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-01,15,0.09370435774326324,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-01,20,0.08815956860780716,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-01,30,0.1142100915312767,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-01,40,0.2431151419878006,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-01,50,0.38749122619628906,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-02,5,0.10345739126205444,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-02,10,0.09794601798057556,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-02,15,0.09134776145219803,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-02,20,0.08554410189390182,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-02,30,0.11198153346776962,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-02,40,0.23654937744140625,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-02,50,0.3756569027900696,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-03,5,0.1014615148305893,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-03,10,0.09835916757583618,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-03,15,0.09198804199695587,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-03,20,0.08555089682340622,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-03,30,0.11708034574985504,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-03,40,0.24072842299938202,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-03,50,0.3547472059726715,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-04,5,0.0997375026345253,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-04,10,0.09812990576028824,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-04,15,0.09428897500038147,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-04,20,0.08753854036331177,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-04,30,0.10971273481845856,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-04,40,0.21870157122612,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-04,50,0.3231399357318878,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-05,5,0.10003416985273361,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-05,10,0.0980582907795906,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-05,15,0.09433067589998245,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-05,20,0.08685269951820374,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-05,30,0.10028625279664993,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-05,40,0.19086278975009918,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-05,50,0.30639681220054626,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-06,5,0.09951815009117126,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-06,10,0.09755555540323257,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-06,15,0.09289688616991043,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-06,20,0.08552177250385284,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
