Site,Date,Depth,chl
4_ris,2025-05-23,10,0.2223126292228698
4_ris,2025-05-23,15,0.2377149164676666
4_ris,2025-05-23,20,0.2772097885608673
4_ris,2025-05-23,30,0.6972880363464355
4_ris,2025-05-23,40,0.9106048345565796
4_ris,2025-05-23,50,0.7278051376342773
4_ris,2025-05-24,5,0.2033893764019012
4_ris,2025-05-24,10,0.2041255086660385
4_ris,2025-05-24,15,0.2206128984689712
4_ris,2025-05-24,20,0.2615503370761871
4_ris,2025-05-24,30,0.6969054341316223
4_ris,2025-05-24,40,0.93292236328125
4_ris,2025-05-24,50,0.7319704294204712
4_ris,2025-05-25,5,0.1949092894792556
4_ris,2025-05-25,10,0.1957389861345291
4_ris,2025-05-25,15,0.2052134573459625
4_ris,2025-05-25,20,0.2421051859855651
4_ris,2025-05-25,30,0.6284223794937134
4_ris,2025-05-25,40,0.9163455367088318
4_ris,2025-05-25,50,0.7359172105789185
4_ris,2025-05-26,5,0.1931196302175521
4_ris,2025-05-26,10,0.1945586502552032
4_ris,2025-05-26,15,0.2017510533332824
4_ris,2025-05-26,20,0.2368115484714508
4_ris,2025-05-26,30,0.5992386341094971
4_ris,2025-05-26,40,0.8952108025550842
4_ris,2025-05-26,50,0.7229517698287964
4_ris,2025-05-27,5,0.1914447844028473
4_ris,2025-05-27,10,0.1926120072603225
4_ris,2025-05-27,15,0.1978592872619629
4_ris,2025-05-27,20,0.2270022630691528
4_ris,2025-05-27,30,0.5980055332183838
4_ris,2025-05-27,40,0.9287230372428894
4_ris,2025-05-27,50,0.746633768081665
4_ris,2025-05-28,5,0.1854025721549987
4_ris,2025-05-28,10,0.1866002082824707
4_ris,2025-05-28,15,0.1913631558418274
4_ris,2025-05-28,20,0.2152699530124664
4_ris,2025-05-28,30,0.5241307616233826
4_ris,2025-05-28,40,0.9558972120285034
4_ris,2025-05-28,50,0.8257740139961243
4_ris,2025-05-29,5,0.1752787679433822
4_ris,2025-05-29,10,0.1761030852794647
4_ris,2025-05-29,15,0.1794672608375549
4_ris,2025-05-29,20,0.1984644383192062
4_ris,2025-05-29,30,0.4351412653923034
4_ris,2025-05-29,40,0.9437047243118286
4_ris,2025-05-29,50,0.8965311646461487
4_ris,2025-05-30,5,0.1657193154096603
4_ris,2025-05-30,10,0.1660924255847931
4_ris,2025-05-30,15,0.1683082580566406
4_ris,2025-05-30,20,0.1822636872529983
4_ris,2025-05-30,30,0.3680950105190277
4_ris,2025-05-30,40,0.9082219004631042
4_ris,2025-05-30,50,0.9340965151786804
4_ris,2025-05-31,5,0.1591841131448745
4_ris,2025-05-31,10,0.1592750400304794
4_ris,2025-05-31,15,0.1601759195327758
4_ris,2025-05-31,20,0.1707996279001236
4_ris,2025-05-31,30,0.3516555726528168
4_ris,2025-05-31,40,0.8816817402839661
4_ris,2025-05-31,50,0.93412446975708
4_ris,2025-06-01,5,0.1531011909246444
4_ris,2025-06-01,10,0.1531520187854766
4_ris,2025-06-01,15,0.1540302485227584
4_ris,2025-06-01,20,0.1672475188970565
4_ris,2025-06-01,30,0.3993217051029205
4_ris,2025-06-01,40,0.9130722284317015
4_ris,2025-06-01,50,0.920595645904541
4_ris,2025-06-02,5,0.147119402885437
4_ris,2025-06-02,10,0.1468946039676666
4_ris,2025-06-02,15,0.1479115784168243
4_ris,2025-06-02,20,0.1640222817659378
4_ris,2025-06-02,30,0.4235011339187622
4_ris,2025-06-02,40,0.9340533018112184
4_ris,2025-06-02,50,0.9236157536506652
4_ris,2025-06-03,5,0.1432894617319107
4_ris,2025-06-03,10,0.14262256026268
4_ris,2025-06-03,15,0.1428267806768417
4_ris,2025-06-03,20,0.155239388346672
4_ris,2025-06-03,30,0.3663509786128998
4_ris,2025-06-03,40,0.9048740863800048
4_ris,2025-06-03,50,0.9423269033432008
4_ris,2025-06-04,5,0.1399829387664795
4_ris,2025-06-04,10,0.1400172114372253
4_ris,2025-06-04,15,0.1406669318675995
4_ris,2025-06-04,20,0.1528618484735489
4_ris,2025-06-04,30,0.3647080063819885
4_ris,2025-06-04,40,0.8478179574012756
4_ris,2025-06-04,50,0.9089813828468324
4_ris,2025-06-05,5,0.1426795721054077
4_ris,2025-06-05,10,0.142837256193161
4_ris,2025-06-05,15,0.1445610225200653
4_ris,2025-06-05,20,0.1652761250734329
4_ris,2025-06-05,30,0.4057869911193847
4_ris,2025-06-05,40,0.7984903454780579
4_ris,2025-06-05,50,0.864284336566925
4_ris,2025-06-06,5,0.1455365866422653
4_ris,2025-06-06,10,0.1460140794515609
4_ris,2025-06-06,15,0.1485708057880401
4_ris,2025-06-06,20,0.1708619445562362
4_ris,2025-06-06,30,0.4027059078216553
4_ris,2025-06-06,40,0.7608189582824707
4_ris,2025-06-06,50,0.8521604537963867
4_ris,2025-06-07,5,0.1449455022811889
4_ris,2025-06-07,10,0.1453385353088379
4_ris,2025-06-07,15,0.1476994454860687
4_ris,2025-06-07,20,0.1650869995355606
4_ris,2025-06-07,30,0.3672155141830444
4_ris,2025-06-07,40,0.7123197317123413
4_ris,2025-06-07,50,0.8290945887565613
4_ris,2025-06-08,5,0.1419534534215927
4_ris,2025-06-08,10,0.1414241343736648
4_ris,2025-06-08,15,0.1432665735483169
4_ris,2025-06-08,20,0.1581812500953674
4_ris,2025-06-08,30,0.3414948284626007
4_ris,2025-06-08,40,0.6762931942939758
4_ris,2025-06-08,50,0.8014715909957886
4_ris,2025-06-09,5,0.1395965814590454
4_ris,2025-06-09,10,0.139233648777008
4_ris,2025-06-09,15,0.1408246606588363
4_ris,2025-06-09,20,0.1585711389780044
4_ris,2025-06-09,30,0.3508903980255127
4_ris,2025-06-09,40,0.6842338442802429
4_ris,2025-06-09,50,0.7921348810195923
4_ris,2025-06-10,5,0.1365224570035934
4_ris,2025-06-10,10,0.136235237121582
4_ris,2025-06-10,15,0.1378658264875412
4_ris,2025-06-10,20,0.1538910716772079
4_ris,2025-06-10,30,0.3351571559906006
4_ris,2025-06-10,40,0.6688169240951538
4_ris,2025-06-10,50,0.7750582695007324
4_ris,2025-06-11,5,0.1348195672035217
4_ris,2025-06-11,10,0.1321893185377121
4_ris,2025-06-11,15,0.1330641955137252
4_ris,2025-06-11,20,0.1451772302389145
4_ris,2025-06-11,30,0.3193585276603699
4_ris,2025-06-11,40,0.6455096006393433
4_ris,2025-06-11,50,0.7415454387664795
4_ris,2025-06-12,5,0.1334657967090606
4_ris,2025-06-12,10,0.1301597207784652
4_ris,2025-06-12,15,0.1294077336788177
4_ris,2025-06-12,20,0.1417710036039352
4_ris,2025-06-12,30,0.3260501623153686
4_ris,2025-06-12,40,0.6548380851745605
4_ris,2025-06-12,50,0.7299253940582275
4_ris,2025-06-13,5,0.1294865757226944
4_ris,2025-06-13,10,0.1292144060134887
4_ris,2025-06-13,15,0.1294316351413726
4_ris,2025-06-13,20,0.1437216848134994
4_ris,2025-06-13,30,0.3188163042068481
4_ris,2025-06-13,40,0.6484032869338989
4_ris,2025-06-13,50,0.73638916015625
4_ris,2025-06-14,5,0.1279529184103012
4_ris,2025-06-14,10,0.1281885951757431
4_ris,2025-06-14,15,0.1297590732574463
4_ris,2025-06-14,20,0.143430471420288
4_ris,2025-06-14,30,0.2929644882678985
4_ris,2025-06-14,40,0.5848002433776855
4_ris,2025-06-14,50,0.728515625
4_ris,2025-06-15,5,0.1261464208364486
4_ris,2025-06-15,10,0.125919833779335
4_ris,2025-06-15,15,0.1264985054731369
4_ris,2025-06-15,20,0.1331214606761932
4_ris,2025-06-15,30,0.2403990030288696
4_ris,2025-06-15,40,0.5035746097564697
4_ris,2025-06-15,50,0.6788684725761414
4_ris,2025-06-16,5,0.124479703605175
4_ris,2025-06-16,10,0.1228194087743759
4_ris,2025-06-16,15,0.122512862086296
4_ris,2025-06-16,20,0.1260686516761779
4_ris,2025-06-16,30,0.2115065306425094
4_ris,2025-06-16,40,0.4559994041919708
4_ris,2025-06-16,50,0.6181124448776245
4_ris,2025-06-17,5,0.1239631921052932
4_ris,2025-06-17,10,0.1196849793195724
4_ris,2025-06-17,15,0.1187541037797927
4_ris,2025-06-17,20,0.1221755817532539
4_ris,2025-06-17,30,0.21064293384552
4_ris,2025-06-17,40,0.4397322833538055
4_ris,2025-06-17,50,0.5812016129493713
4_ris,2025-06-18,5,0.1234333738684654
4_ris,2025-06-18,10,0.1181376501917839
4_ris,2025-06-18,15,0.1152966544032096
4_ris,2025-06-18,20,0.1185257211327552
4_ris,2025-06-18,30,0.2086080461740493
4_ris,2025-06-18,40,0.4281902313232422
4_ris,2025-06-18,50,0.5658171772956848
4_ris,2025-06-19,5,0.1214874982833862
4_ris,2025-06-19,10,0.1156342253088951
4_ris,2025-06-19,15,0.1117777451872825
4_ris,2025-06-19,20,0.1140229329466819
4_ris,2025-06-19,30,0.196668654680252
4_ris,2025-06-19,40,0.4093855619430542
4_ris,2025-06-19,50,0.5455353260040283
4_ris,2025-06-20,5,0.1203202307224273
4_ris,2025-06-20,10,0.112599216401577
4_ris,2025-06-20,15,0.1081835478544235
4_ris,2025-06-20,20,0.1090692952275276
4_ris,2025-06-20,30,0.1824248731136322
4_ris,2025-06-20,40,0.3927902281284332
4_ris,2025-06-20,50,0.5214053392410278
4_ris,2025-06-21,5,0.1162233352661132
4_ris,2025-06-21,10,0.1132336258888244
4_ris,2025-06-21,15,0.1095786169171333
4_ris,2025-06-21,20,0.1084222644567489
4_ris,2025-06-21,30,0.1923252791166305
4_ris,2025-06-21,40,0.3781527280807495
4_ris,2025-06-21,50,0.4987114369869232
4_ris,2025-06-22,5,0.1142266765236854
4_ris,2025-06-22,10,0.1137895360589027
4_ris,2025-06-22,15,0.1131258234381675
4_ris,2025-06-22,20,0.1136598736047744
4_ris,2025-06-22,30,0.1910777240991592
4_ris,2025-06-22,40,0.3536233901977539
4_ris,2025-06-22,50,0.4583171010017395
4_ris,2025-06-23,5,0.1129506453871727
4_ris,2025-06-23,10,0.1127298399806022
4_ris,2025-06-23,15,0.1123156771063804
4_ris,2025-06-23,20,0.1124142855405807
4_ris,2025-06-23,30,0.165734514594078
4_ris,2025-06-23,40,0.3361043035984039
4_ris,2025-06-23,50,0.440163254737854
4_ris,2025-06-24,5,0.1110932901501655
4_ris,2025-06-24,10,0.1104914993047714
4_ris,2025-06-24,15,0.1095665767788887
4_ris,2025-06-24,20,0.1089086458086967
4_ris,2025-06-24,30,0.1610392481088638
4_ris,2025-06-24,40,0.3319452404975891
4_ris,2025-06-24,50,0.4560723602771759
4_ris,2025-06-25,5,0.1094205155968666
4_ris,2025-06-25,10,0.1081821545958519
4_ris,2025-06-25,15,0.1064064800739288
4_ris,2025-06-25,20,0.1058957353234291
4_ris,2025-06-25,30,0.1607192754745483
4_ris,2025-06-25,40,0.3360289931297302
4_ris,2025-06-25,50,0.4693599641323089
4_ris,2025-06-26,5,0.1082684099674224
4_ris,2025-06-26,10,0.1057829037308693
4_ris,2025-06-26,15,0.1034703031182289
4_ris,2025-06-26,20,0.102664478123188
4_ris,2025-06-26,30,0.148845836520195
4_ris,2025-06-26,40,0.3254905939102173
4_ris,2025-06-26,50,0.4665481746196747
4_ris,2025-06-27,5,0.1072350144386291
4_ris,2025-06-27,10,0.102256067097187
4_ris,2025-06-27,15,0.0998280569911003
4_ris,2025-06-27,20,0.0986636206507682
4_ris,2025-06-27,30,0.1382079571485519
4_ris,2025-06-27,40,0.3144918084144592
4_ris,2025-06-27,50,0.4709922075271606
4_ris,2025-06-28,5,0.1069430485367775
4_ris,2025-06-28,10,0.0988014861941337
4_ris,2025-06-28,15,0.0958464220166206
4_ris,2025-06-28,20,0.09473717212677
4_ris,2025-06-28,30,0.1346061825752258
4_ris,2025-06-28,40,0.3134845197200775
4_ris,2025-06-28,50,0.4820107519626617
4_ris,2025-06-29,5,0.1060342043638229
4_ris,2025-06-29,10,0.0995496660470962
4_ris,2025-06-29,15,0.0933468788862228
4_ris,2025-06-29,20,0.091855302453041
4_ris,2025-06-29,30,0.1331175714731216
4_ris,2025-06-29,40,0.3039973378181457
4_ris,2025-06-29,50,0.4677004218101501
4_ris,2025-06-30,5,0.1035851463675499
4_ris,2025-06-30,10,0.1002817824482917
4_ris,2025-06-30,15,0.0937340334057807
4_ris,2025-06-30,20,0.0900338515639305
4_ris,2025-06-30,30,0.1245188191533088
4_ris,2025-06-30,40,0.274278849363327
4_ris,2025-06-30,50,0.4221200942993164
4_ris,2025-07-01,5,0.1032451689243316
4_ris,2025-07-01,10,0.0998513102531433
4_ris,2025-07-01,15,0.0937043577432632
4_ris,2025-07-01,20,0.0881595686078071
4_ris,2025-07-01,30,0.1142100915312767
4_ris,2025-07-01,40,0.2431151419878006
4_ris,2025-07-01,50,0.387491226196289
4_ris,2025-07-02,5,0.1034573912620544
4_ris,2025-07-02,10,0.0979460179805755
4_ris,2025-07-02,15,0.091347761452198
4_ris,2025-07-02,20,0.0855441018939018
4_ris,2025-07-02,30,0.1119815334677696
4_ris,2025-07-02,40,0.2365493774414062
4_ris,2025-07-02,50,0.3756569027900696
4_ris,2025-07-03,5,0.1014615148305893
4_ris,2025-07-03,10,0.0983591675758361
4_ris,2025-07-03,15,0.0919880419969558
4_ris,2025-07-03,20,0.0855508968234062
4_ris,2025-07-03,30,0.117080345749855
4_ris,2025-07-03,40,0.240728422999382
4_ris,2025-07-03,50,0.3547472059726715
4_ris,2025-07-04,5,0.0997375026345253
4_ris,2025-07-04,10,0.0981299057602882
4_ris,2025-07-04,15,0.0942889750003814
4_ris,2025-07-04,20,0.0875385403633117
4_ris,2025-07-04,30,0.1097127348184585
4_ris,2025-07-04,40,0.21870157122612
4_ris,2025-07-04,50,0.3231399357318878
4_ris,2025-07-05,5,0.1000341698527336
4_ris,2025-07-05,10,0.0980582907795906
4_ris,2025-07-05,15,0.0943306758999824
4_ris,2025-07-05,20,0.0868526995182037
4_ris,2025-07-05,30,0.1002862527966499
4_ris,2025-07-05,40,0.1908627897500991
4_ris,2025-07-05,50,0.3063968122005462
4_ris,2025-07-06,5,0.0995181500911712
4_ris,2025-07-06,10,0.0975555554032325
4_ris,2025-07-06,15,0.0928968861699104
4_ris,2025-07-06,20,0.0855217725038528
4_ris,2025-07-06,30,0.100316897034645
4_ris,2025-07-06,40,0.1901743412017822
4_ris,2025-07-06,50,0.3078399896621704
4_ris,2025-07-07,5,0.0988008752465248
4_ris,2025-07-07,10,0.0966049656271934
4_ris,2025-07-07,15,0.0925943404436111
4_ris,2025-07-07,20,0.0851965919137001
4_ris,2025-07-07,30,0.0962037220597267
4_ris,2025-07-07,40,0.1751196533441543
4_ris,2025-07-07,50,0.2892724573612213
4_ris,2025-07-08,5,0.099693939089775
4_ris,2025-07-08,10,0.0954804345965385
4_ris,2025-07-08,15,0.0915692374110221
4_ris,2025-07-08,20,0.0838259235024452
4_ris,2025-07-08,30,0.0906865000724792
4_ris,2025-07-08,40,0.1532055288553238
4_ris,2025-07-08,50,0.2645858824253082
4_ris,2025-07-09,5,0.1016815528273582
4_ris,2025-07-09,10,0.0961807817220687
4_ris,2025-07-09,15,0.0895179137587547
4_ris,2025-07-09,20,0.0818068087100982
4_ris,2025-07-09,30,0.089171178638935
4_ris,2025-07-09,40,0.1534220874309539
4_ris,2025-07-09,50,0.2656106054782867
4_ris,2025-07-10,5,0.1012579053640365
4_ris,2025-07-10,10,0.0990649759769439
4_ris,2025-07-10,15,0.0904046893119812
4_ris,2025-07-10,20,0.0806803628802299
4_ris,2025-07-10,30,0.0878439098596572
4_ris,2025-07-10,40,0.1547049582004547
4_ris,2025-07-10,50,0.264166921377182
4_ris,2025-07-11,5,0.0998109430074691
4_ris,2025-07-11,10,0.097986914217472
4_ris,2025-07-11,15,0.0901001989841461
4_ris,2025-07-11,20,0.0792476460337638
4_ris,2025-07-11,30,0.0862232968211174
4_ris,2025-07-11,40,0.1505716145038604
4_ris,2025-07-11,50,0.2539940774440765
4_ris,2025-07-12,5,0.0980401560664177
4_ris,2025-07-12,10,0.0961899980902671
4_ris,2025-07-12,15,0.0891216844320297
4_ris,2025-07-12,20,0.0778726935386657
4_ris,2025-07-12,30,0.0831276550889015
4_ris,2025-07-12,40,0.1349687129259109
4_ris,2025-07-12,50,0.2262144684791565
4_ris,2025-07-13,5,0.0963635370135307
4_ris,2025-07-13,10,0.0950432494282722
4_ris,2025-07-13,15,0.0901419520378112
4_ris,2025-07-13,20,0.0785059705376625
4_ris,2025-07-13,30,0.0801908001303672
4_ris,2025-07-13,40,0.1175123527646064
4_ris,2025-07-13,50,0.1932187229394912
4_ris,2025-07-14,5,0.0969254747033119
4_ris,2025-07-14,10,0.0953900068998336
4_ris,2025-07-14,15,0.0916192457079887
4_ris,2025-07-14,20,0.0807509943842887
4_ris,2025-07-14,30,0.0775694400072097
4_ris,2025-07-14,40,0.1040856167674064
4_ris,2025-07-14,50,0.1661499142646789
4_ris,2025-07-15,5,0.100405141711235
4_ris,2025-07-15,10,0.0963851436972618
4_ris,2025-07-15,15,0.0915943384170532
4_ris,2025-07-15,20,0.080941766500473
4_ris,2025-07-15,30,0.0758431553840637
4_ris,2025-07-15,40,0.0996269956231117
4_ris,2025-07-15,50,0.1595419645309448
4_ris,2025-07-16,5,0.1032429113984108
4_ris,2025-07-16,10,0.0967430099844932
4_ris,2025-07-16,15,0.0901865512132644
4_ris,2025-07-16,20,0.0791940912604332
4_ris,2025-07-16,30,0.0752974525094032
4_ris,2025-07-16,40,0.1019287630915641
4_ris,2025-07-16,50,0.1620899736881256
4_ris,2025-07-17,5,0.1052454188466072
4_ris,2025-07-17,10,0.0971037968993187
4_ris,2025-07-17,15,0.0892529711127281
4_ris,2025-07-17,20,0.0788179636001586
4_ris,2025-07-17,30,0.0753302350640297
4_ris,2025-07-17,40,0.0989569574594497
4_ris,2025-07-17,50,0.1507046222686767
4_ris,2025-07-18,5,0.1061944812536239
4_ris,2025-07-18,10,0.0985851734876632
4_ris,2025-07-18,15,0.0893424898386001
4_ris,2025-07-18,20,0.0792871341109275
4_ris,2025-07-18,30,0.0757650136947631
4_ris,2025-07-18,40,0.096993364393711
4_ris,2025-07-18,50,0.1439948976039886
4_ris,2025-07-19,5,0.1059353351593017
4_ris,2025-07-19,10,0.1006356924772262
4_ris,2025-07-19,15,0.0906155034899711
4_ris,2025-07-19,20,0.0802828520536422
4_ris,2025-07-19,30,0.0770530626177787
4_ris,2025-07-19,40,0.098818264901638
4_ris,2025-07-19,50,0.1463288515806198
4_ris,2025-07-20,5,0.1051870584487915
4_ris,2025-07-20,10,0.1020875573158264
4_ris,2025-07-20,15,0.0933616459369659
4_ris,2025-07-20,20,0.0824857279658317
4_ris,2025-07-20,30,0.0781394094228744
4_ris,2025-07-20,40,0.0987225919961929
4_ris,2025-07-20,50,0.1454506367444992
4_ris,2025-07-21,5,0.1033290177583694
4_ris,2025-07-21,10,0.1014133915305137
4_ris,2025-07-21,15,0.0959835797548294
4_ris,2025-07-21,20,0.0846111476421356
4_ris,2025-07-21,30,0.0791050270199775
4_ris,2025-07-21,40,0.0964020788669586
4_ris,2025-07-21,50,0.1380398124456405
4_ris,2025-07-22,5,0.1016031727194786
4_ris,2025-07-22,10,0.1002683043479919
4_ris,2025-07-22,15,0.0964230000972747
4_ris,2025-07-22,20,0.0867642909288406
4_ris,2025-07-22,30,0.0798139423131942
4_ris,2025-07-22,40,0.0945369824767112
4_ris,2025-07-22,50,0.1305462121963501
4_ris,2025-07-23,5,0.1008931472897529
4_ris,2025-07-23,10,0.0994909405708313
4_ris,2025-07-23,15,0.0959330052137374
4_ris,2025-07-23,20,0.0874276161193847
4_ris,2025-07-23,30,0.0800954028964042
4_ris,2025-07-23,40,0.0927796810865402
4_ris,2025-07-23,50,0.125952735543251
4_ris,2025-07-24,5,0.1013116240501403
4_ris,2025-07-24,10,0.0989361405372619
4_ris,2025-07-24,15,0.0953257158398628
4_ris,2025-07-24,20,0.0869229510426521
4_ris,2025-07-24,30,0.0798485204577446
4_ris,2025-07-24,40,0.0921791344881057
4_ris,2025-07-24,50,0.1259537190198898
4_ris,2025-07-25,5,0.1029557064175605
4_ris,2025-07-25,10,0.0988022461533546
4_ris,2025-07-25,15,0.0948212295770645
4_ris,2025-07-25,20,0.0862956643104553
4_ris,2025-07-25,30,0.0785939618945121
4_ris,2025-07-25,40,0.0919370129704475
4_ris,2025-07-25,50,0.1246632561087608
4_ris,2025-07-26,5,0.1048242002725601
4_ris,2025-07-26,10,0.0989984944462776
4_ris,2025-07-26,15,0.0944311246275901
4_ris,2025-07-26,20,0.0858599841594696
4_ris,2025-07-26,30,0.0773093253374099
4_ris,2025-07-26,40,0.0914874002337455
4_ris,2025-07-26,50,0.1214965358376503
4_ris,2025-07-27,5,0.1070792749524116
4_ris,2025-07-27,10,0.0987005308270454
4_ris,2025-07-27,15,0.0937988311052322
4_ris,2025-07-27,20,0.085083819925785
4_ris,2025-07-27,30,0.076275497674942
4_ris,2025-07-27,40,0.0905686318874359
4_ris,2025-07-27,50,0.1187192276120185
4_ris,2025-07-28,5,0.1085924953222274
4_ris,2025-07-28,10,0.0979804843664169
4_ris,2025-07-28,15,0.0927130281925201
4_ris,2025-07-28,20,0.0836404338479042
4_ris,2025-07-28,30,0.0750698521733284
4_ris,2025-07-28,40,0.0903957262635231
4_ris,2025-07-28,50,0.1186145842075347
4_ris,2025-07-29,5,0.1142359673976898
4_ris,2025-07-29,10,0.0985335484147071
4_ris,2025-07-29,15,0.0918241590261459
4_ris,2025-07-29,20,0.0824994146823883
4_ris,2025-07-29,30,0.0736897364258766
4_ris,2025-07-29,40,0.0895300731062889
4_ris,2025-07-29,50,0.1182325631380081
4_ris,2025-07-30,5,0.1158916503190994
4_ris,2025-07-30,10,0.0991290733218193
4_ris,2025-07-30,15,0.0904442369937896
4_ris,2025-07-30,20,0.0807740613818168
4_ris,2025-07-30,30,0.0723591148853302
4_ris,2025-07-30,40,0.0887532606720924
4_ris,2025-07-30,50,0.1192458495497703
4_ris,2025-07-31,5,0.115437164902687
4_ris,2025-07-31,10,0.0978512689471244
4_ris,2025-07-31,15,0.089087575674057
4_ris,2025-07-31,20,0.07976945489645
4_ris,2025-07-31,30,0.0714707896113395
4_ris,2025-07-31,40,0.0870285853743553
4_ris,2025-07-31,50,0.1166499629616737
4_ris,2025-08-01,5,0.1150995269417762
4_ris,2025-08-01,10,0.0971687063574791
4_ris,2025-08-01,15,0.0886591225862503
4_ris,2025-08-01,20,0.0799261629581451
4_ris,2025-08-01,30,0.0707608684897422
4_ris,2025-08-01,40,0.0838410332798957
4_ris,2025-08-01,50,0.1111843213438987
4_ris,2025-08-02,5,0.1137111410498619
4_ris,2025-08-02,10,0.0958846881985664
4_ris,2025-08-02,15,0.0879368931055069
4_ris,2025-08-02,20,0.0796123296022415
4_ris,2025-08-02,30,0.0698650404810905
4_ris,2025-08-02,40,0.0817081183195114
4_ris,2025-08-02,50,0.109252780675888
4_ris,2025-08-03,5,0.1126601248979568
4_ris,2025-08-03,10,0.0950587764382362
4_ris,2025-08-03,15,0.0869704931974411
4_ris,2025-08-03,20,0.0787897557020187
4_ris,2025-08-03,30,0.0687411352992057
4_ris,2025-08-03,40,0.0805618613958358
4_ris,2025-08-03,50,0.1121829077601432
4_ris,2025-08-04,5,0.113610915839672
4_ris,2025-08-04,10,0.0945566892623901
4_ris,2025-08-04,15,0.0852863416075706
4_ris,2025-08-04,20,0.0773788541555404
4_ris,2025-08-04,30,0.0681649968028068
4_ris,2025-08-04,40,0.080018974840641
4_ris,2025-08-04,50,0.1130984053015708
4_ris,2025-08-05,5,0.1147680729627609
4_ris,2025-08-05,10,0.0964605510234832
4_ris,2025-08-05,15,0.0851452350616455
4_ris,2025-08-05,20,0.0770736411213874
4_ris,2025-08-05,30,0.0677703097462654
4_ris,2025-08-05,40,0.0777571722865104
4_ris,2025-08-05,50,0.1076088473200798
4_ris,2025-08-06,5,0.1154680326581001
4_ris,2025-08-06,10,0.0979191660881042
4_ris,2025-08-06,15,0.0857644826173782
4_ris,2025-08-06,20,0.0768013149499893
4_ris,2025-08-06,30,0.067047968506813
4_ris,2025-08-06,40,0.0751459896564483
4_ris,2025-08-06,50,0.1027571335434913
4_ris,2025-08-07,5,0.1134063974022865
4_ris,2025-08-07,10,0.0984161347150802
4_ris,2025-08-07,15,0.0850678831338882
4_ris,2025-08-07,20,0.0751528814435005
4_ris,2025-08-07,30,0.065831683576107
4_ris,2025-08-07,40,0.0743591636419296
4_ris,2025-08-07,50,0.1079157888889312
4_ris,2025-08-08,5,0.1126420721411705
4_ris,2025-08-08,10,0.0999812558293342
4_ris,2025-08-08,15,0.0849789828062057
4_ris,2025-08-08,20,0.073311910033226
4_ris,2025-08-08,30,0.0643664598464965
4_ris,2025-08-08,40,0.0748999342322349
4_ris,2025-08-08,50,0.1247448548674583
4_ris,2025-08-09,5,0.1118292585015297
4_ris,2025-08-09,10,0.1029972732067108
4_ris,2025-08-09,15,0.085638903081417
4_ris,2025-08-09,20,0.0722211226820945
4_ris,2025-08-09,30,0.0637930929660797
4_ris,2025-08-09,40,0.0766179487109184
4_ris,2025-08-09,50,0.1330841481685638
4_ris,2025-08-10,5,0.1107959300279617
4_ris,2025-08-10,10,0.1019848883152008
4_ris,2025-08-10,15,0.0849260166287422
4_ris,2025-08-10,20,0.0707755237817764
4_ris,2025-08-10,30,0.0627069473266601
4_ris,2025-08-10,40,0.0760747790336608
4_ris,2025-08-10,50,0.1289613097906112
4_ris,2025-08-11,5,0.1095181703567504
4_ris,2025-08-11,10,0.0989400595426559
4_ris,2025-08-11,15,0.0832353606820106
4_ris,2025-08-11,20,0.0691627711057663
4_ris,2025-08-11,30,0.0614713728427886
4_ris,2025-08-11,40,0.075340561568737
4_ris,2025-08-11,50,0.1257234960794448
4_ris,2025-08-12,5,0.1082040145993232
4_ris,2025-08-12,10,0.0972019881010055
4_ris,2025-08-12,15,0.0826788023114204
4_ris,2025-08-12,20,0.0681583508849144
4_ris,2025-08-12,30,0.0602680370211601
4_ris,2025-08-12,40,0.0748310163617134
4_ris,2025-08-12,50,0.1262983828783035
4_ris,2025-08-13,5,0.10696841776371
4_ris,2025-08-13,10,0.0958014279603958
4_ris,2025-08-13,15,0.0818034559488296
4_ris,2025-08-13,20,0.0670033618807792
4_ris,2025-08-13,30,0.0592885762453079
4_ris,2025-08-13,40,0.0754337012767791
4_ris,2025-08-13,50,0.1294671446084976
4_ris,2025-08-14,5,0.1058641299605369
4_ris,2025-08-14,10,0.0953582748770713
4_ris,2025-08-14,15,0.0813893750309944
4_ris,2025-08-14,20,0.0666156411170959
4_ris,2025-08-14,30,0.0583028607070446
4_ris,2025-08-14,40,0.0735493451356887
4_ris,2025-08-14,50,0.1214595064520835
4_ris,2025-08-15,5,0.1057215258479118
4_ris,2025-08-15,10,0.0965433493256568
4_ris,2025-08-15,15,0.0809585601091384
4_ris,2025-08-15,20,0.0665141344070434
4_ris,2025-08-15,30,0.0576093979179859
4_ris,2025-08-15,40,0.0711818933486938
4_ris,2025-08-15,50,0.1133390292525291
4_ris,2025-08-16,5,0.1057338342070579
4_ris,2025-08-16,10,0.1001312807202339
4_ris,2025-08-16,15,0.0826493576169014
4_ris,2025-08-16,20,0.066207431256771
4_ris,2025-08-16,30,0.0574071817100048
4_ris,2025-08-16,40,0.0693212449550628
4_ris,2025-08-16,50,0.1057266816496849
4_ris,2025-08-17,5,0.1043561846017837
4_ris,2025-08-17,10,0.1008528247475624
4_ris,2025-08-17,15,0.0852991938591003
4_ris,2025-08-17,20,0.0665124356746673
4_ris,2025-08-17,30,0.0571547634899616
4_ris,2025-08-17,40,0.0672832950949668
4_ris,2025-08-17,50,0.0985621139407157
4_ris,2025-08-18,5,0.1046065837144851
4_ris,2025-08-18,10,0.100770816206932
