Site,Date,Depth,chl
4_ris,2025/2/15,20,0.617671251
4_ris,2025/2/15,30,0.610926092
4_ris,2025/2/15,40,0.416065991
4_ris,2025/2/15,50,0.330915272
4_ris,2025/2/16,5,0.638016105
4_ris,2025/2/16,10,0.637443721
4_ris,2025/2/16,15,0.636543334
4_ris,2025/2/16,20,0.634152591
4_ris,2025/2/16,30,0.621352017
4_ris,2025/2/16,40,0.410903424
4_ris,2025/2/16,50,0.335219711
4_ris,2025/2/17,5,0.640081704
4_ris,2025/2/17,10,0.63963896
4_ris,2025/2/17,15,0.639080882
4_ris,2025/2/17,20,0.637477398
4_ris,2025/2/17,30,0.619585633
4_ris,2025/2/17,40,0.429407746
4_ris,2025/2/17,50,0.348234236
4_ris,2025/2/18,5,0.643276691
4_ris,2025/2/18,10,0.642656088
4_ris,2025/2/18,15,0.641893089
4_ris,2025/2/18,20,0.638796985
4_ris,2025/2/18,30,0.608203948
4_ris,2025/2/18,40,0.438107669
4_ris,2025/2/18,50,0.340344399
4_ris,2025/2/19,5,0.642701149
4_ris,2025/2/19,10,0.642196655
4_ris,2025/2/19,15,0.641491175
4_ris,2025/2/19,20,0.637249231
4_ris,2025/2/19,30,0.555444658
4_ris,2025/2/19,40,0.407321692
4_ris,2025/2/19,50,0.322524071
4_ris,2025/2/20,5,0.624768078
4_ris,2025/2/20,10,0.624231637
4_ris,2025/2/20,15,0.623414636
4_ris,2025/2/20,20,0.617390215
4_ris,2025/2/20,30,0.50398761
4_ris,2025/2/20,40,0.394180328
4_ris,2025/2/20,50,0.325766355
4_ris,2025/2/21,5,0.61218226
4_ris,2025/2/21,10,0.61135602
4_ris,2025/2/21,15,0.610046208
4_ris,2025/2/21,20,0.600470841
4_ris,2025/2/21,30,0.488648176
4_ris,2025/2/21,40,0.390406817
4_ris,2025/2/21,50,0.333959848
4_ris,2025/2/22,5,0.613590956
4_ris,2025/2/22,10,0.612810791
4_ris,2025/2/22,15,0.610756516
4_ris,2025/2/22,20,0.595329642
4_ris,2025/2/22,30,0.476810545
4_ris,2025/2/22,40,0.379916012
4_ris,2025/2/22,50,0.329022408
4_ris,2025/2/23,5,0.621364594
4_ris,2025/2/23,10,0.620358944
4_ris,2025/2/23,15,0.616338193
4_ris,2025/2/23,20,0.592600524
4_ris,2025/2/23,30,0.46401906
4_ris,2025/2/23,40,0.372469783
4_ris,2025/2/23,50,0.326508582
4_ris,2025/2/24,5,0.615450859
4_ris,2025/2/24,10,0.614628792
4_ris,2025/2/24,15,0.612326026
4_ris,2025/2/24,20,0.597342193
4_ris,2025/2/24,30,0.4716959
4_ris,2025/2/24,40,0.378942996
4_ris,2025/2/24,50,0.336909741
4_ris,2025/2/25,5,0.589685559
4_ris,2025/2/25,10,0.589236557
4_ris,2025/2/25,15,0.588346958
4_ris,2025/2/25,20,0.584509194
4_ris,2025/2/25,30,0.524508595
4_ris,2025/2/25,40,0.4159078
4_ris,2025/2/25,50,0.374157906
4_ris,2025/2/26,5,0.572728813
4_ris,2025/2/26,10,0.572297394
4_ris,2025/2/26,15,0.571795285
4_ris,2025/2/26,20,0.570804358
4_ris,2025/2/26,30,0.557377636
4_ris,2025/2/26,40,0.48279354
4_ris,2025/2/26,50,0.409624666
4_ris,2025/2/27,5,0.578662634
4_ris,2025/2/27,10,0.578388512
4_ris,2025/2/27,15,0.57795167
4_ris,2025/2/27,20,0.576507449
4_ris,2025/2/27,30,0.554940343
4_ris,2025/2/27,40,0.482273966
4_ris,2025/2/27,50,0.416400671
4_ris,2025/2/28,5,0.574072242
4_ris,2025/2/28,10,0.573699415
4_ris,2025/2/28,15,0.573179305
4_ris,2025/2/28,20,0.571687162
4_ris,2025/2/28,30,0.552507222
4_ris,2025/2/28,40,0.481206
4_ris,2025/2/28,50,0.420506448
4_ris,2025/3/1,5,0.583390236
4_ris,2025/3/1,10,0.582936585
4_ris,2025/3/1,15,0.582452238
4_ris,2025/3/1,20,0.580837607
4_ris,2025/3/1,30,0.554778218
4_ris,2025/3/1,40,0.479904741
4_ris,2025/3/1,50,0.425654382
4_ris,2025/3/2,5,0.609583795
4_ris,2025/3/2,10,0.608678341
4_ris,2025/3/2,15,0.607629061
4_ris,2025/3/2,20,0.605598867
4_ris,2025/3/2,30,0.576030672
4_ris,2025/3/2,40,0.464280903
4_ris,2025/3/2,50,0.394842744
4_ris,2025/3/3,5,0.67516762
4_ris,2025/3/3,10,0.674056232
4_ris,2025/3/3,15,0.672565401
4_ris,2025/3/3,20,0.663645685
4_ris,2025/3/3,30,0.570489764
4_ris,2025/3/3,40,0.422296405
4_ris,2025/3/3,50,0.344773501
4_ris,2025/3/4,5,0.748966813
4_ris,2025/3/4,10,0.747705877
4_ris,2025/3/4,15,0.744728506
4_ris,2025/3/4,20,0.709712029
4_ris,2025/3/4,30,0.503433049
4_ris,2025/3/4,40,0.360468
4_ris,2025/3/4,50,0.296266377
4_ris,2025/3/5,5,0.768527925
4_ris,2025/3/5,10,0.767317593
4_ris,2025/3/5,15,0.764576316
4_ris,2025/3/5,20,0.717352867
4_ris,2025/3/5,30,0.452471793
4_ris,2025/3/5,40,0.326435775
4_ris,2025/3/5,50,0.274210811
4_ris,2025/3/6,5,0.766606092
4_ris,2025/3/6,10,0.765044272
4_ris,2025/3/6,15,0.757969499
4_ris,2025/3/6,20,0.719869792
4_ris,2025/3/6,30,0.434027344
4_ris,2025/3/6,40,0.313310444
4_ris,2025/3/6,50,0.271492541
4_ris,2025/3/7,5,0.774718821
4_ris,2025/3/7,10,0.773712873
4_ris,2025/3/7,15,0.768138885
4_ris,2025/3/7,20,0.733475626
4_ris,2025/3/7,30,0.422536105
4_ris,2025/3/7,40,0.311132401
4_ris,2025/3/7,50,0.276534915
4_ris,2025/3/8,5,0.785376728
4_ris,2025/3/8,10,0.78389585
4_ris,2025/3/8,15,0.778748214
4_ris,2025/3/8,20,0.74426204
4_ris,2025/3/8,30,0.420899332
4_ris,2025/3/8,40,0.324415147
4_ris,2025/3/8,50,0.293266743
4_ris,2025/3/9,5,0.758609474
4_ris,2025/3/9,10,0.756076038
4_ris,2025/3/9,15,0.749793947
4_ris,2025/3/9,20,0.725874782
4_ris,2025/3/9,30,0.516698897
4_ris,2025/3/9,40,0.369067699
4_ris,2025/3/9,50,0.32430473
4_ris,2025/3/10,5,0.691929102
4_ris,2025/3/10,10,0.690155685
4_ris,2025/3/10,15,0.687793255
4_ris,2025/3/10,20,0.682730436
4_ris,2025/3/10,30,0.628064692
4_ris,2025/3/10,40,0.532888591
4_ris,2025/3/10,50,0.452292413
4_ris,2025/3/11,5,0.689328134
4_ris,2025/3/11,10,0.690501392
4_ris,2025/3/11,15,0.691156745
4_ris,2025/3/11,20,0.689081252
4_ris,2025/3/11,30,0.633167148
4_ris,2025/3/11,40,0.546555281
4_ris,2025/3/11,50,0.500221193
4_ris,2025/3/12,5,0.711745977
4_ris,2025/3/12,10,0.711645603
4_ris,2025/3/12,15,0.710361063
4_ris,2025/3/12,20,0.701471806
4_ris,2025/3/12,30,0.600977838
4_ris,2025/3/12,40,0.498946488
4_ris,2025/3/12,50,0.455557048
4_ris,2025/3/13,5,0.706719816
4_ris,2025/3/13,10,0.70604068
4_ris,2025/3/13,15,0.70417583
4_ris,2025/3/13,20,0.692184031
4_ris,2025/3/13,30,0.581694901
4_ris,2025/3/13,40,0.449980736
4_ris,2025/3/13,50,0.39712587
4_ris,2025/3/14,5,0.717841029
4_ris,2025/3/14,10,0.717232883
4_ris,2025/3/14,15,0.714967668
4_ris,2025/3/14,20,0.69614315
4_ris,2025/3/14,30,0.532668948
4_ris,2025/3/14,40,0.381932676
4_ris,2025/3/14,50,0.323937029
4_ris,2025/3/15,5,0.728715718
4_ris,2025/3/15,10,0.727775395
4_ris,2025/3/15,15,0.72528857
4_ris,2025/3/15,20,0.703599811
4_ris,2025/3/15,30,0.477054626
4_ris,2025/3/15,40,0.331793308
4_ris,2025/3/15,50,0.276786417
4_ris,2025/3/16,5,0.694354415
4_ris,2025/3/16,10,0.693345904
4_ris,2025/3/16,15,0.692104936
4_ris,2025/3/16,20,0.687182128
4_ris,2025/3/16,30,0.472561926
4_ris,2025/3/16,40,0.289545268
4_ris,2025/3/16,50,0.247660831
4_ris,2025/3/17,5,0.685467958
4_ris,2025/3/17,10,0.685254395
4_ris,2025/3/17,15,0.68646574
4_ris,2025/3/17,20,0.680184126
4_ris,2025/3/17,30,0.459923178
4_ris,2025/3/17,40,0.262159079
4_ris,2025/3/17,50,0.227886513
4_ris,2025/3/18,5,0.712153256
4_ris,2025/3/18,10,0.712501585
4_ris,2025/3/18,15,0.71429956
4_ris,2025/3/18,20,0.701335549
4_ris,2025/3/18,30,0.444876403
4_ris,2025/3/18,40,0.265915722
4_ris,2025/3/18,50,0.233055443
4_ris,2025/3/19,5,0.754477441
4_ris,2025/3/19,10,0.752489805
4_ris,2025/3/19,15,0.746720493
4_ris,2025/3/19,20,0.724573255
4_ris,2025/3/19,30,0.503101528
4_ris,2025/3/19,40,0.293799788
4_ris,2025/3/19,50,0.254960984
4_ris,2025/3/20,5,0.775936484
4_ris,2025/3/20,10,0.774105966
4_ris,2025/3/20,15,0.770763278
4_ris,2025/3/20,20,0.753492296
4_ris,2025/3/20,30,0.644772232
4_ris,2025/3/20,40,0.391174704
4_ris,2025/3/20,50,0.320491493
4_ris,2025/3/21,5,0.828089476
4_ris,2025/3/21,10,0.826398134
4_ris,2025/3/21,15,0.823987722
4_ris,2025/3/21,20,0.815375984
4_ris,2025/3/21,30,0.717334926
4_ris,2025/3/21,40,0.549755037
4_ris,2025/3/21,50,0.420978814
4_ris,2025/3/22,5,0.875320911
4_ris,2025/3/22,10,0.874586284
4_ris,2025/3/22,15,0.87345016
4_ris,2025/3/22,20,0.869788647
4_ris,2025/3/22,30,0.771615684
4_ris,2025/3/22,40,0.593633294
4_ris,2025/3/22,50,0.464044362
4_ris,2025/3/23,5,0.937943697
4_ris,2025/3/23,10,0.93711257
4_ris,2025/3/23,15,0.935958624
4_ris,2025/3/23,20,0.932738185
4_ris,2025/3/23,30,0.844369173
4_ris,2025/3/23,40,0.590642691
4_ris,2025/3/23,50,0.47751236
4_ris,2025/3/24,5,0.991152048
4_ris,2025/3/24,10,0.991209865
4_ris,2025/3/24,15,0.991600156
4_ris,2025/3/24,20,0.987077594
4_ris,2025/3/24,30,0.900039256
4_ris,2025/3/24,40,0.632768035
4_ris,2025/3/24,50,0.51098448
4_ris,2025/3/25,5,1.034280539
4_ris,2025/3/25,10,1.034361601
4_ris,2025/3/25,15,1.036321998
4_ris,2025/3/25,20,1.022024274
4_ris,2025/3/25,30,0.892973304
4_ris,2025/3/25,40,0.633867085
4_ris,2025/3/25,50,0.511138558
4_ris,2025/3/26,5,1.082754374
4_ris,2025/3/26,10,1.081809998
4_ris,2025/3/26,15,1.077696085
4_ris,2025/3/26,20,1.044996023
4_ris,2025/3/26,30,0.8587358
4_ris,2025/3/26,40,0.602172613
4_ris,2025/3/26,50,0.484840691
4_ris,2025/3/27,5,1.100759387
4_ris,2025/3/27,10,1.10044837
4_ris,2025/3/27,15,1.096948385
4_ris,2025/3/27,20,1.066640377
4_ris,2025/3/27,30,0.849057913
4_ris,2025/3/27,40,0.60760659
4_ris,2025/3/27,50,0.487749904
4_ris,2025/3/28,5,1.102304101
4_ris,2025/3/28,10,1.101768494
4_ris,2025/3/28,15,1.098987103
4_ris,2025/3/28,20,1.077210426
4_ris,2025/3/28,30,0.867173076
4_ris,2025/3/28,40,0.644233704
4_ris,2025/3/28,50,0.517752528
4_ris,2025/3/29,5,1.147390485
4_ris,2025/3/29,10,1.143860936
4_ris,2025/3/29,15,1.138935089
4_ris,2025/3/29,20,1.122998476
4_ris,2025/3/29,30,0.949664831
4_ris,2025/3/29,40,0.67590791
4_ris,2025/3/29,50,0.532994449
4_ris,2025/3/30,5,1.171006441
4_ris,2025/3/30,10,1.167009354
4_ris,2025/3/30,15,1.162503362
4_ris,2025/3/30,20,1.15397644
4_ris,2025/3/30,30,1.033132315
4_ris,2025/3/30,40,0.856570542
4_ris,2025/3/30,50,0.638580143
4_ris,2025/3/31,5,1.164081454
4_ris,2025/3/31,10,1.161789417
4_ris,2025/3/31,15,1.159194827
4_ris,2025/3/31,20,1.15491581
4_ris,2025/3/31,30,1.08445859
4_ris,2025/3/31,40,0.956185102
4_ris,2025/3/31,50,0.876733482
4_ris,2025/4/1,5,1.142762184
4_ris,2025/4/1,10,1.141216516
4_ris,2025/4/1,15,1.139322877
4_ris,2025/4/1,20,1.135913014
4_ris,2025/4/1,30,1.105850458
4_ris,2025/4/1,40,0.974325061
4_ris,2025/4/1,50,0.934892118
4_ris,2025/4/2,5,1.163727164
4_ris,2025/4/2,10,1.162157297
4_ris,2025/4/2,15,1.159641266
4_ris,2025/4/2,20,1.145951986
4_ris,2025/4/2,30,1.094071865
4_ris,2025/4/2,40,0.964817882
4_ris,2025/4/2,50,0.914182127
4_ris,2025/4/3,5,1.219043016
4_ris,2025/4/3,10,1.21856451
4_ris,2025/4/3,15,1.215738177
4_ris,2025/4/3,20,1.199717402
4_ris,2025/4/3,30,1.093725801
4_ris,2025/4/3,40,0.915297925
4_ris,2025/4/3,50,0.843716323
4_ris,2025/4/4,5,1.286015391
4_ris,2025/4/4,10,1.284942269
4_ris,2025/4/4,15,1.27993679
4_ris,2025/4/4,20,1.25128293
4_ris,2025/4/4,30,1.075431943
4_ris,2025/4/4,40,0.860250354
4_ris,2025/4/4,50,0.776445985
4_ris,2025/4/5,5,1.403649688
4_ris,2025/4/5,10,1.401869655
4_ris,2025/4/5,15,1.392544627
4_ris,2025/4/5,20,1.342737436
4_ris,2025/4/5,30,1.029828072
4_ris,2025/4/5,40,0.793820381
4_ris,2025/4/5,50,0.703899503
4_ris,2025/4/6,5,1.511031628
4_ris,2025/4/6,10,1.513908982
4_ris,2025/4/6,15,1.510526657
4_ris,2025/4/6,20,1.43437314
4_ris,2025/4/6,30,1.006329894
4_ris,2025/4/6,40,0.744012594
4_ris,2025/4/6,50,0.642642617
4_ris,2025/4/7,5,1.625864387
4_ris,2025/4/7,10,1.632185936
4_ris,2025/4/7,15,1.625319004
4_ris,2025/4/7,20,1.469292879
4_ris,2025/4/7,30,0.978320658
4_ris,2025/4/7,40,0.702212036
4_ris,2025/4/7,50,0.592236042
4_ris,2025/4/8,5,1.765506029
4_ris,2025/4/8,10,1.744609356
4_ris,2025/4/8,15,1.675874829
4_ris,2025/4/8,20,1.44338429
4_ris,2025/4/8,30,0.918824196
4_ris,2025/4/8,40,0.644928753
4_ris,2025/4/8,50,0.535146654
4_ris,2025/4/9,5,1.83305192
4_ris,2025/4/9,10,1.8000319
4_ris,2025/4/9,15,1.706861377
4_ris,2025/4/9,20,1.425027609
4_ris,2025/4/9,30,0.865925789
4_ris,2025/4/9,40,0.602193415
4_ris,2025/4/9,50,0.487574607
4_ris,2025/4/10,5,1.835876942
4_ris,2025/4/10,10,1.826797366
4_ris,2025/4/10,15,1.766298294
4_ris,2025/4/10,20,1.445863724
4_ris,2025/4/10,30,0.823202908
4_ris,2025/4/10,40,0.575885534
4_ris,2025/4/10,50,0.45485127
4_ris,2025/4/11,5,1.785043001
4_ris,2025/4/11,10,1.811161995
4_ris,2025/4/11,15,1.842624426
4_ris,2025/4/11,20,1.504701495
4_ris,2025/4/11,30,0.80918473
4_ris,2025/4/11,40,0.560073555
4_ris,2025/4/11,50,0.43824625
4_ris,2025/4/12,5,1.627584815
4_ris,2025/4/12,10,1.727395773
4_ris,2025/4/12,15,1.860899448
4_ris,2025/4/12,20,1.596235156
4_ris,2025/4/12,30,0.824521899
4_ris,2025/4/12,40,0.548570395
4_ris,2025/4/12,50,0.429267615
4_ris,2025/4/13,5,1.451346278
4_ris,2025/4/13,10,1.56996572
4_ris,2025/4/13,15,1.779616237
4_ris,2025/4/13,20,1.634095192
4_ris,2025/4/13,30,0.851248384
4_ris,2025/4/13,40,0.539257705
4_ris,2025/4/13,50,0.42019251
4_ris,2025/4/14,5,1.302400231
4_ris,2025/4/14,10,1.445247293
4_ris,2025/4/14,15,1.691676259
4_ris,2025/4/14,20,1.588964105
4_ris,2025/4/14,30,0.84510237
4_ris,2025/4/14,40,0.522611916
4_ris,2025/4/14,50,0.403506637
4_ris,2025/4/15,5,1.206117392
4_ris,2025/4/15,10,1.359662533
4_ris,2025/4/15,15,1.60117352
4_ris,2025/4/15,20,1.491630077
4_ris,2025/4/15,30,0.773059547
4_ris,2025/4/15,40,0.477581054
4_ris,2025/4/15,50,0.366059452
4_ris,2025/4/16,5,1.244809866
4_ris,2025/4/16,10,1.262798429
4_ris,2025/4/16,15,1.3011446
4_ris,2025/4/16,20,1.282424212
4_ris,2025/4/16,30,0.750494242
4_ris,2025/4/16,40,0.442400128
4_ris,2025/4/16,50,0.335979611
4_ris,2025/4/17,5,1.206217527
4_ris,2025/4/17,10,1.222168088
4_ris,2025/4/17,15,1.263727784
4_ris,2025/4/17,20,1.216132641
4_ris,2025/4/17,30,0.75996846
4_ris,2025/4/17,40,0.429226041
4_ris,2025/4/17,50,0.319825947
4_ris,2025/4/18,5,1.091623306
4_ris,2025/4/18,10,1.173389435
4_ris,2025/4/18,15,1.33118844
4_ris,2025/4/18,20,1.293598533
4_ris,2025/4/18,30,0.747477174
4_ris,2025/4/18,40,0.42877984
4_ris,2025/4/18,50,0.312972218
4_ris,2025/4/19,5,0.979803085
4_ris,2025/4/19,10,1.123241067
4_ris,2025/4/19,15,1.328775525
4_ris,2025/4/19,20,1.282892704
4_ris,2025/4/19,30,0.695257723
4_ris,2025/4/19,40,0.411967188
4_ris,2025/4/19,50,0.300248086
4_ris,2025/4/20,5,0.920626223
4_ris,2025/4/20,10,1.073964
4_ris,2025/4/20,15,1.263629079
4_ris,2025/4/20,20,1.19644618
4_ris,2025/4/20,30,0.617698431
4_ris,2025/4/20,40,0.368336529
4_ris,2025/4/20,50,0.271482557
4_ris,2025/4/21,5,0.912419021
4_ris,2025/4/21,10,0.981237054
4_ris,2025/4/21,15,1.172016025
4_ris,2025/4/21,20,1.168378353
4_ris,2025/4/21,30,0.593234062
4_ris,2025/4/21,40,0.342421353
4_ris,2025/4/21,50,0.253298879
4_ris,2025/4/22,5,0.849919617
4_ris,2025/4/22,10,0.926369548
4_ris,2025/4/22,15,1.171398163
4_ris,2025/4/22,20,1.172067285
4_ris,2025/4/22,30,0.572942019
4_ris,2025/4/22,40,0.320092648
4_ris,2025/4/22,50,0.237805754
4_ris,2025/4/23,5,0.756637871
4_ris,2025/4/23,10,0.856115699
4_ris,2025/4/23,15,1.180314898
4_ris,2025/4/23,20,1.210640669
4_ris,2025/4/23,30,0.566037714
4_ris,2025/4/23,40,0.30362463
4_ris,2025/4/23,50,0.224815756
4_ris,2025/4/24,5,0.721471786
4_ris,2025/4/24,10,0.771802366
4_ris,2025/4/24,15,1.037145972
4_ris,2025/4/24,20,1.210362554
4_ris,2025/4/24,30,0.608410776
4_ris,2025/4/24,40,0.30937776
4_ris,2025/4/24,50,0.223571002
4_ris,2025/4/25,5,0.734487295
4_ris,2025/4/25,10,0.75809294
4_ris,2025/4/25,15,0.941845298
4_ris,2025/4/25,20,1.120678782
4_ris,2025/4/25,30,0.590416789
4_ris,2025/4/25,40,0.296766758
4_ris,2025/4/25,50,0.214258432
4_ris,2025/4/26,5,0.760842621
4_ris,2025/4/26,10,0.783400774
4_ris,2025/4/26,15,0.942787111
4_ris,2025/4/26,20,1.062423468
4_ris,2025/4/26,30,0.545303643
4_ris,2025/4/26,40,0.276563406
4_ris,2025/4/26,50,0.201607198
4_ris,2025/4/27,5,0.751548648
4_ris,2025/4/27,10,0.768704176
4_ris,2025/4/27,15,0.900815189
4_ris,2025/4/27,20,1.070834517
4_ris,2025/4/27,30,0.553619921
4_ris,2025/4/27,40,0.279809177
4_ris,2025/4/27,50,0.200816572
4_ris,2025/4/28,5,0.723963559
4_ris,2025/4/28,10,0.734320283
4_ris,2025/4/28,15,0.803662896
4_ris,2025/4/28,20,1.034561992
4_ris,2025/4/28,30,0.602441072
4_ris,2025/4/28,40,0.294449359
4_ris,2025/4/28,50,0.206008166
4_ris,2025/4/29,5,0.750470579
4_ris,2025/4/29,10,0.751586676
4_ris,2025/4/29,15,0.757454157
4_ris,2025/4/29,20,0.853290975
4_ris,2025/4/29,30,0.625504255
4_ris,2025/4/29,40,0.321893007
4_ris,2025/4/29,50,0.214549795
4_ris,2025/4/30,5,0.753360868
4_ris,2025/4/30,10,0.75670433
4_ris,2025/4/30,15,0.768765748
4_ris,2025/4/30,20,0.828904808
4_ris,2025/4/30,30,0.599031508
4_ris,2025/4/30,40,0.309214026
4_ris,2025/4/30,50,0.206739053
4_ris,2025/5/1,5,0.719974339
4_ris,2025/5/1,10,0.739145458
4_ris,2025/5/1,15,0.785401702
4_ris,2025/5/1,20,0.891201138
4_ris,2025/5/1,30,0.599512041
4_ris,2025/5/1,40,0.285802424
4_ris,2025/5/1,50,0.194754034
4_ris,2025/5/2,5,0.715067327
4_ris,2025/5/2,10,0.734330535
4_ris,2025/5/2,15,0.776727557
4_ris,2025/5/2,20,0.890040636
4_ris,2025/5/2,30,0.664861023
4_ris,2025/5/2,40,0.307477266
4_ris,2025/5/2,50,0.20195429
4_ris,2025/5/3,5,0.783651292
4_ris,2025/5/3,10,0.784797728
4_ris,2025/5/3,15,0.788494468
4_ris,2025/5/3,20,0.806962729
4_ris,2025/5/3,30,0.733269155
4_ris,2025/5/3,40,0.344297022
4_ris,2025/5/3,50,0.218367413
4_ris,2025/5/4,5,0.800470948
4_ris,2025/5/4,10,0.801383972
4_ris,2025/5/4,15,0.806283951
4_ris,2025/5/4,20,0.817638695
4_ris,2025/5/4,30,0.728827
4_ris,2025/5/4,40,0.37803635
4_ris,2025/5/4,50,0.238301575
4_ris,2025/5/5,5,0.769650877
4_ris,2025/5/5,10,0.773051918
4_ris,2025/5/5,15,0.788677931
4_ris,2025/5/5,20,0.821686804
4_ris,2025/5/5,30,0.760413647
4_ris,2025/5/5,40,0.421016246
4_ris,2025/5/5,50,0.262973726
4_ris,2025/5/6,5,0.706543446
4_ris,2025/5/6,10,0.715650916
4_ris,2025/5/6,15,0.746229351
4_ris,2025/5/6,20,0.802262187
4_ris,2025/5/6,30,0.832491875
4_ris,2025/5/6,40,0.481536001
4_ris,2025/5/6,50,0.299345016
4_ris,2025/5/7,5,0.626087487
4_ris,2025/5/7,10,0.646989405
4_ris,2025/5/7,15,0.701138854
4_ris,2025/5/7,20,0.777605116
4_ris,2025/5/7,30,0.872519791
4_ris,2025/5/7,40,0.518977046
4_ris,2025/5/7,50,0.328874618
4_ris,2025/5/8,5,0.560628891
4_ris,2025/5/8,10,0.58726579
4_ris,2025/5/8,15,0.652946055
4_ris,2025/5/8,20,0.749052107
4_ris,2025/5/8,30,0.89039433
4_ris,2025/5/8,40,0.525030911
4_ris,2025/5/8,50,0.343469769
4_ris,2025/5/9,5,0.504944861
4_ris,2025/5/9,10,0.533479035
4_ris,2025/5/9,15,0.602313757
4_ris,2025/5/9,20,0.712308764
4_ris,2025/5/9,30,0.894883573
4_ris,2025/5/9,40,0.523910463
4_ris,2025/5/9,50,0.347953588
4_ris,2025/5/10,5,0.452738196
4_ris,2025/5/10,10,0.484914601
4_ris,2025/5/10,15,0.560116708
4_ris,2025/5/10,20,0.681965351
4_ris,2025/5/10,30,0.882208169
4_ris,2025/5/10,40,0.521369696
4_ris,2025/5/10,50,0.348402709
4_ris,2025/5/11,5,0.416919678
4_ris,2025/5/11,10,0.446184754
4_ris,2025/5/11,15,0.517896473
4_ris,2025/5/11,20,0.65408957
4_ris,2025/5/11,30,0.892332435
4_ris,2025/5/11,40,0.536631763
4_ris,2025/5/11,50,0.358684033
4_ris,2025/5/12,5,0.416932136
4_ris,2025/5/12,10,0.437325865
4_ris,2025/5/12,15,0.480065048
4_ris,2025/5/12,20,0.616172194
4_ris,2025/5/12,30,0.912957728
4_ris,2025/5/12,40,0.548695147
4_ris,2025/5/12,50,0.369515061
4_ris,2025/5/13,5,0.401298136
4_ris,2025/5/13,10,0.418040901
4_ris,2025/5/13,15,0.456018984
4_ris,2025/5/13,20,0.571420729
4_ris,2025/5/13,30,0.916468263
4_ris,2025/5/13,40,0.572089374
4_ris,2025/5/13,50,0.387696087
4_ris,2025/5/14,5,0.36594364
4_ris,2025/5/14,10,0.382961363
4_ris,2025/5/14,15,0.424371481
4_ris,2025/5/14,20,0.531983197
4_ris,2025/5/14,30,0.917419016
4_ris,2025/5/14,40,0.613350987
4_ris,2025/5/14,50,0.417850405
4_ris,2025/5/15,5,0.348670036
4_ris,2025/5/15,10,0.362407058
4_ris,2025/5/15,15,0.397428483
4_ris,2025/5/15,20,0.505757511
4_ris,2025/5/15,30,0.920720398
4_ris,2025/5/15,40,0.642777383
4_ris,2025/5/15,50,0.439405918
4_ris,2025/5/16,5,0.35542497
4_ris,2025/5/16,10,0.363362044
4_ris,2025/5/16,15,0.393280327
4_ris,2025/5/16,20,0.458377451
4_ris,2025/5/16,30,0.888317347
4_ris,2025/5/16,40,0.668110788
4_ris,2025/5/16,50,0.461076617
4_ris,2025/5/17,5,0.33650884
4_ris,2025/5/17,10,0.344089001
4_ris,2025/5/17,15,0.371604592
4_ris,2025/5/17,20,0.422110051
4_ris,2025/5/17,30,0.831022263
4_ris,2025/5/17,40,0.703956902
4_ris,2025/5/17,50,0.496288985
4_ris,2025/5/18,5,0.317516446
4_ris,2025/5/18,10,0.321532428
4_ris,2025/5/18,15,0.336166918
4_ris,2025/5/18,20,0.378309488
4_ris,2025/5/18,30,0.788444161
4_ris,2025/5/18,40,0.747892082
4_ris,2025/5/18,50,0.534073949
4_ris,2025/5/19,5,0.307896554
4_ris,2025/5/19,10,0.309859127
4_ris,2025/5/19,15,0.318080336
4_ris,2025/5/19,20,0.353144079
4_ris,2025/5/19,30,0.773586929
4_ris,2025/5/19,40,0.799572527
4_ris,2025/5/19,50,0.57458967
4_ris,2025/5/20,5,0.288015604
4_ris,2025/5/20,10,0.289810181
4_ris,2025/5/20,15,0.296931982
4_ris,2025/5/20,20,0.330486298
4_ris,2025/5/20,30,0.727889478
4_ris,2025/5/20,40,0.835592806
4_ris,2025/5/20,50,0.622382641
4_ris,2025/5/21,5,0.263778567
4_ris,2025/5/21,10,0.266517341
4_ris,2025/5/21,15,0.276109546
4_ris,2025/5/21,20,0.31094259
4_ris,2025/5/21,30,0.695896924
4_ris,2025/5/21,40,0.858768702
4_ris,2025/5/21,50,0.666244805
4_ris,2025/5/22,5,0.239414215
4_ris,2025/5/22,10,0.242690206
4_ris,2025/5/22,15,0.255549252
4_ris,2025/5/22,20,0.290808618
4_ris,2025/5/22,30,0.681428432
4_ris,2025/5/22,40,0.889386892
4_ris,2025/5/22,50,0.713198245
4_ris,2025/5/23,5,0.219495341
4_ris,2025/5/23,10,0.222312629
4_ris,2025/5/23,15,0.237714916
4_ris,2025/5/23,20,0.277209789
4_ris,2025/5/23,30,0.697288036
4_ris,2025/5/23,40,0.910604835
4_ris,2025/5/23,50,0.727805138
4_ris,2025/5/24,5,0.203389376
4_ris,2025/5/24,10,0.204125509
4_ris,2025/5/24,15,0.220612898
4_ris,2025/5/24,20,0.261550337
4_ris,2025/5/24,30,0.696905434
4_ris,2025/5/24,40,0.932922363
4_ris,2025/5/24,50,0.731970429
4_ris,2025/5/25,5,0.194909289
4_ris,2025/5/25,10,0.195738986
4_ris,2025/5/25,15,0.205213457
4_ris,2025/5/25,20,0.242105186
4_ris,2025/5/25,30,0.628422379
4_ris,2025/5/25,40,0.916345537
4_ris,2025/5/25,50,0.735917211
4_ris,2025/5/26,5,0.19311963
4_ris,2025/5/26,10,0.19455865
