Site,Date,Depth,Chl
4_ris,2025-09-09,30,0.0568357929587364
4_ris,2025-09-09,40,0.0679077208042144
4_ris,2025-09-09,50,0.1146913468837738
4_ris,2025-09-10,5,0.089910939335823
4_ris,2025-09-10,10,0.0900410562753677
4_ris,2025-09-10,15,0.091036282479763
4_ris,2025-09-10,20,0.0932525023818016
4_ris,2025-09-10,30,0.0578810349106788
4_ris,2025-09-10,40,0.0675615891814231
4_ris,2025-09-10,50,0.1177893131971359
4_ris,2025-09-11,5,0.0919540971517562
4_ris,2025-09-11,10,0.0920482948422432
4_ris,2025-09-11,15,0.092314213514328
4_ris,2025-09-11,20,0.0957917645573616
4_ris,2025-09-11,30,0.0596162416040897
4_ris,2025-09-11,40,0.0686525702476501
4_ris,2025-09-11,50,0.1292752027511596
4_ris,2025-09-12,5,0.0926569327712059
4_ris,2025-09-12,10,0.0927817970514297
4_ris,2025-09-12,15,0.0938848927617073
4_ris,2025-09-12,20,0.0963101759552955
4_ris,2025-09-12,30,0.0613794811069965
4_ris,2025-09-12,40,0.0696392804384231
4_ris,2025-09-12,50,0.1353147476911544
4_ris,2025-09-13,5,0.0928741693496704
4_ris,2025-09-13,10,0.0929422006011009
4_ris,2025-09-13,15,0.0936622619628906
4_ris,2025-09-13,20,0.0974546074867248
4_ris,2025-09-13,30,0.0619966685771942
4_ris,2025-09-13,40,0.0691836029291153
4_ris,2025-09-13,50,0.1336562186479568
4_ris,2025-09-14,5,0.0937610790133476
4_ris,2025-09-14,10,0.0938713699579238
4_ris,2025-09-14,15,0.094135083258152
4_ris,2025-09-14,20,0.0978282764554023
4_ris,2025-09-14,30,0.0664498209953308
4_ris,2025-09-14,40,0.0720855146646499
4_ris,2025-09-14,50,0.1475205868482589
4_ris,2025-09-15,5,0.0939743667840957
4_ris,2025-09-15,10,0.0940209627151489
4_ris,2025-09-15,15,0.0940435603260994
4_ris,2025-09-15,20,0.0932348072528839
4_ris,2025-09-15,30,0.0738200396299362
4_ris,2025-09-15,40,0.0719668120145797
4_ris,2025-09-15,50,0.1220982894301414
4_ris,2025-09-16,5,0.0926369279623031
4_ris,2025-09-16,10,0.0926935374736785
4_ris,2025-09-16,15,0.0927630290389061
4_ris,2025-09-16,20,0.0926897823810577
4_ris,2025-09-16,30,0.0813764482736587
4_ris,2025-09-16,40,0.0699174031615257
4_ris,2025-09-16,50,0.1030599176883697
4_ris,2025-09-17,5,0.1001660004258155
4_ris,2025-09-17,10,0.1002633571624755
4_ris,2025-09-17,15,0.1003448143601417
4_ris,2025-09-17,20,0.1003199890255928
4_ris,2025-09-17,30,0.092421106994152
4_ris,2025-09-17,40,0.072826936841011
4_ris,2025-09-17,50,0.1175805404782295
4_ris,2025-09-18,5,0.1183854863047599
4_ris,2025-09-18,10,0.1184607744216919
4_ris,2025-09-18,15,0.1185085624456405
4_ris,2025-09-18,20,0.1185057461261749
4_ris,2025-09-18,30,0.1014789417386055
4_ris,2025-09-18,40,0.0794578567147255
4_ris,2025-09-18,50,0.1435503214597702
4_ris,2025-09-19,5,0.1323466300964355
4_ris,2025-09-19,10,0.132393941283226
4_ris,2025-09-19,15,0.1324156820774078
4_ris,2025-09-19,20,0.1323853880167007
4_ris,2025-09-19,30,0.105209432542324
4_ris,2025-09-19,40,0.0965608358383178
4_ris,2025-09-19,50,0.1883517503738403
4_ris,2025-09-20,5,0.1388708502054214
4_ris,2025-09-20,10,0.1387436389923095
4_ris,2025-09-20,15,0.1386262327432632
4_ris,2025-09-20,20,0.1383106559514999
4_ris,2025-09-20,30,0.1102349907159805
4_ris,2025-09-20,40,0.1196661740541458
4_ris,2025-09-20,50,0.2165436893701553
4_ris,2025-09-21,5,0.141226515173912
4_ris,2025-09-21,10,0.1411827653646469
4_ris,2025-09-21,15,0.1411376446485519
4_ris,2025-09-21,20,0.1410019248723983
4_ris,2025-09-21,30,0.1182073354721069
4_ris,2025-09-21,40,0.1468609273433685
4_ris,2025-09-21,50,0.2452928274869918
4_ris,2025-09-22,5,0.1356430649757385
4_ris,2025-09-22,10,0.135845348238945
4_ris,2025-09-22,15,0.1360823214054107
4_ris,2025-09-22,20,0.1365651190280914
4_ris,2025-09-22,30,0.1279711276292801
4_ris,2025-09-22,40,0.1639546155929565
4_ris,2025-09-22,50,0.2669439315795898
4_ris,2025-09-23,5,0.1240708082914352
4_ris,2025-09-23,10,0.1243562325835228
4_ris,2025-09-23,15,0.1247653439640998
4_ris,2025-09-23,20,0.1263250112533569
4_ris,2025-09-23,30,0.1360985934734344
4_ris,2025-09-23,40,0.1730053126811981
4_ris,2025-09-23,50,0.2773274779319763
4_ris,2025-09-24,5,0.1151539608836174
4_ris,2025-09-24,10,0.1151994168758392
4_ris,2025-09-24,15,0.1152993217110633
4_ris,2025-09-24,20,0.1161551848053932
4_ris,2025-09-24,30,0.1388820558786392
4_ris,2025-09-24,40,0.1811695545911789
4_ris,2025-09-24,50,0.2737772762775421
4_ris,2025-09-25,5,0.1074503064155578
4_ris,2025-09-25,10,0.1074938550591468
4_ris,2025-09-25,15,0.1075440123677253
4_ris,2025-09-25,20,0.1076913550496101
4_ris,2025-09-25,30,0.1240453869104385
4_ris,2025-09-25,40,0.1655467450618744
4_ris,2025-09-25,50,0.2316987514495849
4_ris,2025-09-26,5,0.1012202501296997
4_ris,2025-09-26,10,0.1013142615556716
4_ris,2025-09-26,15,0.1014139726758003
4_ris,2025-09-26,20,0.1016576662659645
4_ris,2025-09-26,30,0.1179281175136566
4_ris,2025-09-26,40,0.1541870534420013
4_ris,2025-09-26,50,0.2161501049995422
4_ris,2025-09-27,5,0.0992692112922668
4_ris,2025-09-27,10,0.0993559285998344
4_ris,2025-09-27,15,0.0994705483317375
4_ris,2025-09-27,20,0.0998673662543296
4_ris,2025-09-27,30,0.1233603432774543
4_ris,2025-09-27,40,0.1598681360483169
4_ris,2025-09-27,50,0.2297841757535934
4_ris,2025-09-28,5,0.0965291857719421
4_ris,2025-09-28,10,0.0965968668460846
4_ris,2025-09-28,15,0.0966970771551132
4_ris,2025-09-28,20,0.0970628261566162
4_ris,2025-09-28,30,0.124026708304882
4_ris,2025-09-28,40,0.1513460427522659
4_ris,2025-09-28,50,0.2151262462139129
4_ris,2025-09-29,5,0.0983149111270904
4_ris,2025-09-29,10,0.0982517749071121
4_ris,2025-09-29,15,0.0982255414128303
4_ris,2025-09-29,20,0.0983239784836769
4_ris,2025-09-29,30,0.1293498873710632
4_ris,2025-09-29,40,0.1529077887535095
4_ris,2025-09-29,50,0.2261080741882324
4_ris,2025-09-30,5,0.1049653142690658
4_ris,2025-09-30,10,0.1051252037286758
4_ris,2025-09-30,15,0.1053073704242706
4_ris,2025-09-30,20,0.1056538149714469
4_ris,2025-09-30,30,0.1286553144454956
4_ris,2025-09-30,40,0.174055740237236
4_ris,2025-09-30,50,0.2584877014160156
4_ris,2025-10-01,5,0.1039335578680038
4_ris,2025-10-01,10,0.1040611565113067
4_ris,2025-10-01,15,0.1042513400316238
4_ris,2025-10-01,20,0.1047248542308807
4_ris,2025-10-01,30,0.1241205260157585
4_ris,2025-10-01,40,0.175847053527832
4_ris,2025-10-01,50,0.2610383331775665
4_ris,2025-10-02,5,0.1055473163723945
4_ris,2025-10-02,10,0.1056873053312301
4_ris,2025-10-02,15,0.1058444082736969
4_ris,2025-10-02,20,0.1061341390013694
4_ris,2025-10-02,30,0.1224468573927879
4_ris,2025-10-02,40,0.1747812032699585
4_ris,2025-10-02,50,0.2681963443756103
4_ris,2025-10-03,5,0.1104676350951194
4_ris,2025-10-03,10,0.1105294823646545
4_ris,2025-10-03,15,0.1105993464589119
4_ris,2025-10-03,20,0.1106736212968826
4_ris,2025-10-03,30,0.1203551068902015
4_ris,2025-10-03,40,0.177686259150505
4_ris,2025-10-03,50,0.2833189964294433
4_ris,2025-10-04,5,0.104411706328392
4_ris,2025-10-04,10,0.1045354083180427
4_ris,2025-10-04,15,0.1046906784176826
4_ris,2025-10-04,20,0.1050011739134788
4_ris,2025-10-04,30,0.117555946111679
4_ris,2025-10-04,40,0.1737955659627914
4_ris,2025-10-04,50,0.284311443567276
4_ris,2025-10-05,5,0.1073185876011848
4_ris,2025-10-05,10,0.1074253767728805
4_ris,2025-10-05,15,0.1075200885534286
4_ris,2025-10-05,20,0.1076534241437912
4_ris,2025-10-05,30,0.1136281117796897
4_ris,2025-10-05,40,0.1592903733253479
4_ris,2025-10-05,50,0.267353892326355
4_ris,2025-10-06,5,0.1270878463983535
4_ris,2025-10-06,10,0.1270778030157089
4_ris,2025-10-06,15,0.1270594596862793
4_ris,2025-10-06,20,0.1270142495632171
4_ris,2025-10-06,30,0.1232073009014129
4_ris,2025-10-06,40,0.1738607883453369
4_ris,2025-10-06,50,0.301601767539978
4_ris,2025-10-07,5,0.1372267305850982
4_ris,2025-10-07,10,0.1374286860227584
4_ris,2025-10-07,15,0.1376041173934936
4_ris,2025-10-07,20,0.1378400772809982
4_ris,2025-10-07,30,0.1391939222812652
4_ris,2025-10-07,40,0.2004939466714859
4_ris,2025-10-07,50,0.3388480246067047
4_ris,2025-10-08,5,0.1566605120897293
4_ris,2025-10-08,10,0.1567451506853103
4_ris,2025-10-08,15,0.1568172723054886
4_ris,2025-10-08,20,0.1569037139415741
4_ris,2025-10-08,30,0.1567790359258651
4_ris,2025-10-08,40,0.1917565017938614
4_ris,2025-10-08,50,0.3230343759059906
4_ris,2025-10-09,5,0.1829717606306076
4_ris,2025-10-09,10,0.1831164956092834
4_ris,2025-10-09,15,0.183227002620697
4_ris,2025-10-09,20,0.1833508461713791
4_ris,2025-10-09,30,0.1808210462331771
4_ris,2025-10-09,40,0.2431431263685226
4_ris,2025-10-09,50,0.3551804423332214
4_ris,2025-10-10,5,0.2104137390851974
4_ris,2025-10-10,10,0.2106304466724395
4_ris,2025-10-10,15,0.2108003497123718
4_ris,2025-10-10,20,0.2109809219837188
4_ris,2025-10-10,30,0.2088783830404281
4_ris,2025-10-10,40,0.2889519929885864
4_ris,2025-10-10,50,0.3821448385715484
4_ris,2025-10-11,5,0.2497263550758361
4_ris,2025-10-11,10,0.2502566874027252
4_ris,2025-10-11,15,0.2507022321224212
4_ris,2025-10-11,20,0.2512659132480621
4_ris,2025-10-11,30,0.2552144229412079
4_ris,2025-10-11,40,0.2902812957763672
4_ris,2025-10-11,50,0.376383513212204
4_ris,2025-10-12,5,0.2768197953701019
4_ris,2025-10-12,10,0.2774905264377594
4_ris,2025-10-12,15,0.2780994772911072
4_ris,2025-10-12,20,0.2789585888385772
4_ris,2025-10-12,30,0.2901124656200409
4_ris,2025-10-12,40,0.3036505877971649
4_ris,2025-10-12,50,0.3677560091018677
4_ris,2025-10-13,5,0.3530935943126678
4_ris,2025-10-13,10,0.3532204926013946
4_ris,2025-10-13,15,0.3533629179000854
4_ris,2025-10-13,20,0.3535456359386444
4_ris,2025-10-13,30,0.3632259368896484
4_ris,2025-10-13,40,0.3047808110713959
4_ris,2025-10-13,50,0.3438938558101654
4_ris,2025-10-14,5,0.4366419911384582
4_ris,2025-10-14,10,0.4372982382774353
4_ris,2025-10-14,15,0.4379527568817138
4_ris,2025-10-14,20,0.4388203024864197
4_ris,2025-10-14,30,0.4511182904243469
4_ris,2025-10-14,40,0.3091216385364532
4_ris,2025-10-14,50,0.3172582387924194
4_ris,2025-10-15,5,0.5024709701538086
4_ris,2025-10-15,10,0.5023401975631714
4_ris,2025-10-15,15,0.5021929740905762
4_ris,2025-10-15,20,0.5018966794013977
4_ris,2025-10-15,30,0.5158283710479736
4_ris,2025-10-15,40,0.3202897906303406
4_ris,2025-10-15,50,0.2912173271179199
4_ris,2025-10-16,5,0.5337539911270142
4_ris,2025-10-16,10,0.5335639119148254
4_ris,2025-10-16,15,0.5334092378616333
4_ris,2025-10-16,20,0.5331252813339233
4_ris,2025-10-16,30,0.5315863490104675
4_ris,2025-10-16,40,0.3027599453926086
4_ris,2025-10-16,50,0.2609549462795257
4_ris,2025-10-17,5,0.5354466438293457
4_ris,2025-10-17,10,0.5351482033729553
4_ris,2025-10-17,15,0.5345155000686646
4_ris,2025-10-17,20,0.5325197577476501
4_ris,2025-10-17,30,0.5019797086715698
4_ris,2025-10-17,40,0.2876233756542206
4_ris,2025-10-17,50,0.2369358986616134
4_ris,2025-10-18,5,0.5471710562705994
4_ris,2025-10-18,10,0.5460094213485718
4_ris,2025-10-18,15,0.5440019369125366
4_ris,2025-10-18,20,0.5383902788162231
4_ris,2025-10-18,30,0.4458693861961365
4_ris,2025-10-18,40,0.2585923969745636
4_ris,2025-10-18,50,0.2142991572618484
4_ris,2025-10-19,5,0.5819905400276184
4_ris,2025-10-19,10,0.5814224481582642
4_ris,2025-10-19,15,0.5806164145469666
4_ris,2025-10-19,20,0.5779787302017212
4_ris,2025-10-19,30,0.4025329053401947
4_ris,2025-10-19,40,0.2265864312648773
4_ris,2025-10-19,50,0.1962458342313766
4_ris,2025-10-20,5,0.6253258585929871
4_ris,2025-10-20,10,0.6249568462371826
4_ris,2025-10-20,15,0.6244182586669922
4_ris,2025-10-20,20,0.6229180097579956
4_ris,2025-10-20,30,0.4352596700191498
4_ris,2025-10-20,40,0.2157756090164184
4_ris,2025-10-20,50,0.1891843527555465
4_ris,2025-10-21,5,0.6666645407676697
4_ris,2025-10-21,10,0.6662208437919617
4_ris,2025-10-21,15,0.6655951738357544
4_ris,2025-10-21,20,0.6639968752861023
4_ris,2025-10-21,30,0.4635230302810669
4_ris,2025-10-21,40,0.2150788754224777
4_ris,2025-10-21,50,0.1845234334468841
4_ris,2025-10-22,5,0.6945044994354248
4_ris,2025-10-22,10,0.6938886642456055
4_ris,2025-10-22,15,0.6929829716682434
4_ris,2025-10-22,20,0.690343976020813
4_ris,2025-10-22,30,0.4438271522521972
4_ris,2025-10-22,40,0.2127439528703689
4_ris,2025-10-22,50,0.1803502887487411
4_ris,2025-10-23,5,0.7086289525032043
4_ris,2025-10-23,10,0.7075693607330322
4_ris,2025-10-23,15,0.7060329914093018
4_ris,2025-10-23,20,0.7015662789344788
4_ris,2025-10-23,30,0.4130432605743408
4_ris,2025-10-23,40,0.2090362459421157
4_ris,2025-10-23,50,0.1775496304035186
4_ris,2025-10-24,5,0.6999585628509521
4_ris,2025-10-24,10,0.699370801448822
4_ris,2025-10-24,15,0.6980479955673218
4_ris,2025-10-24,20,0.6930046081542969
4_ris,2025-10-24,30,0.3898900151252746
4_ris,2025-10-24,40,0.2074122428894043
4_ris,2025-10-24,50,0.1756634563207626
4_ris,2025-10-25,5,0.6749857664108276
4_ris,2025-10-25,10,0.6747772097587585
4_ris,2025-10-25,15,0.6743088960647583
4_ris,2025-10-25,20,0.6726097464561462
4_ris,2025-10-25,30,0.3810804784297943
4_ris,2025-10-25,40,0.209567591547966
4_ris,2025-10-25,50,0.1743023246526718
4_ris,2025-10-26,5,0.646172285079956
4_ris,2025-10-26,10,0.6452584266662598
4_ris,2025-10-26,15,0.6435224413871765
4_ris,2025-10-26,20,0.6370096802711487
4_ris,2025-10-26,30,0.3720785975456238
4_ris,2025-10-26,40,0.2074739784002304
4_ris,2025-10-26,50,0.17059326171875
4_ris,2025-10-27,5,0.6310296654701233
4_ris,2025-10-27,10,0.6303470134735107
4_ris,2025-10-27,15,0.6290557384490967
4_ris,2025-10-27,20,0.6239709854125977
4_ris,2025-10-27,30,0.4177589416503906
4_ris,2025-10-27,40,0.2023684680461883
4_ris,2025-10-27,50,0.1674057245254516
4_ris,2025-10-28,5,0.6703571081161499
4_ris,2025-10-28,10,0.66994708776474
4_ris,2025-10-28,15,0.6693397760391235
4_ris,2025-10-28,20,0.6679750084877014
4_ris,2025-10-28,30,0.5828012228012085
4_ris,2025-10-28,40,0.236036479473114
4_ris,2025-10-28,50,0.1750844419002533
4_ris,2025-10-29,5,0.7500945329666138
4_ris,2025-10-29,10,0.7495759129524231
4_ris,2025-10-29,15,0.7488672733306885
4_ris,2025-10-29,20,0.747016966342926
4_ris,2025-10-29,30,0.5762736201286316
4_ris,2025-10-29,40,0.253143310546875
4_ris,2025-10-29,50,0.1785971224308014
4_ris,2025-10-30,5,0.785197913646698
4_ris,2025-10-30,10,0.7847068905830383
4_ris,2025-10-30,15,0.7839863300323486
4_ris,2025-10-30,20,0.7799237370491028
4_ris,2025-10-30,30,0.5309500694274902
4_ris,2025-10-30,40,0.2147241532802581
4_ris,2025-10-30,50,0.172955572605133
4_ris,2025-10-31,5,0.8125251531600952
4_ris,2025-10-31,10,0.8112255334854126
4_ris,2025-10-31,15,0.8091778755187988
4_ris,2025-10-31,20,0.8028658032417297
4_ris,2025-10-31,30,0.6564837098121643
4_ris,2025-10-31,40,0.2396362572908401
4_ris,2025-10-31,50,0.1825669854879379
4_ris,2025-11-01,5,0.8073664307594299
4_ris,2025-11-01,10,0.8066132664680481
4_ris,2025-11-01,15,0.8056804537773132
4_ris,2025-11-01,20,0.8039386868476868
4_ris,2025-11-01,30,0.7056014537811279
4_ris,2025-11-01,40,0.256879061460495
4_ris,2025-11-01,50,0.1830443888902664
4_ris,2025-11-02,5,0.7672868371009827
4_ris,2025-11-02,10,0.7665878534317017
4_ris,2025-11-02,15,0.7657594084739685
4_ris,2025-11-02,20,0.7641438841819763
4_ris,2025-11-02,30,0.5993272066116333
4_ris,2025-11-02,40,0.2057573050260543
4_ris,2025-11-02,50,0.1545889973640442
4_ris,2025-11-03,5,0.8082362413406372
4_ris,2025-11-03,10,0.8070833683013916
4_ris,2025-11-03,15,0.8056626915931702
4_ris,2025-11-03,20,0.8028361201286316
4_ris,2025-11-03,30,0.6214559078216553
4_ris,2025-11-03,40,0.2008275985717773
4_ris,2025-11-03,50,0.1485657691955566
4_ris,2025-11-04,5,0.8269361853599548
4_ris,2025-11-04,10,0.826232373714447
4_ris,2025-11-04,15,0.8253734111785889
4_ris,2025-11-04,20,0.8238126635551453
4_ris,2025-11-04,30,0.7710921168327332
4_ris,2025-11-04,40,0.2091797590255737
4_ris,2025-11-04,50,0.1519834697246551
4_ris,2025-11-05,5,0.8533860445022583
4_ris,2025-11-05,10,0.8528373837471008
4_ris,2025-11-05,15,0.8520258665084839
4_ris,2025-11-05,20,0.8500987887382507
4_ris,2025-11-05,30,0.7968297600746155
4_ris,2025-11-05,40,0.2466947883367538
4_ris,2025-11-05,50,0.15823495388031
4_ris,2025-11-06,5,0.8505147695541382
4_ris,2025-11-06,10,0.8491814136505127
4_ris,2025-11-06,15,0.8472079038619995
4_ris,2025-11-06,20,0.8427823781967163
4_ris,2025-11-06,30,0.7485924363136292
4_ris,2025-11-06,40,0.2376219034194946
4_ris,2025-11-06,50,0.1564343869686126
4_ris,2025-11-07,5,0.7630937695503235
4_ris,2025-11-07,10,0.7624436616897583
4_ris,2025-11-07,15,0.761560320854187
4_ris,2025-11-07,20,0.7598772048950195
4_ris,2025-11-07,30,0.7341058850288391
4_ris,2025-11-07,40,0.2615074217319488
4_ris,2025-11-07,50,0.1544855535030365
4_ris,2025-11-08,5,0.7653639912605286
4_ris,2025-11-08,10,0.764814019203186
4_ris,2025-11-08,15,0.764123260974884
4_ris,2025-11-08,20,0.7628461718559265
4_ris,2025-11-08,30,0.7329714298248291
4_ris,2025-11-08,40,0.2722971439361572
4_ris,2025-11-08,50,0.1521044820547104
4_ris,2025-11-09,5,0.7843602895736694
4_ris,2025-11-09,10,0.7835188508033752
4_ris,2025-11-09,15,0.7823371291160583
4_ris,2025-11-09,20,0.7799327969551086
4_ris,2025-11-09,30,0.7483678460121155
4_ris,2025-11-09,40,0.2190955877304077
4_ris,2025-11-09,50,0.1397415995597839
4_ris,2025-11-10,5,0.7695978879928589
4_ris,2025-11-10,10,0.7692933678627014
4_ris,2025-11-10,15,0.7688114643096924
4_ris,2025-11-10,20,0.7675567269325256
4_ris,2025-11-10,30,0.7366545796394348
4_ris,2025-11-10,40,0.2749255001544952
4_ris,2025-11-10,50,0.155262604355812
4_ris,2025-11-11,5,0.7725265026092529
4_ris,2025-11-11,10,0.7724431157112122
4_ris,2025-11-11,15,0.7722459435462952
4_ris,2025-11-11,20,0.7717529535293579
4_ris,2025-11-11,30,0.7560389637947083
4_ris,2025-11-11,40,0.2956299781799316
4_ris,2025-11-11,50,0.1722564101219177
4_ris,2025-11-12,5,0.7966494560241699
4_ris,2025-11-12,10,0.7965849041938782
4_ris,2025-11-12,15,0.7964592576026917
4_ris,2025-11-12,20,0.796079695224762
4_ris,2025-11-12,30,0.7793054580688477
4_ris,2025-11-12,40,0.2527914345264435
4_ris,2025-11-12,50,0.1571905612945556
4_ris,2025-11-13,5,0.8080896139144897
4_ris,2025-11-13,10,0.8080821633338928
4_ris,2025-11-13,15,0.8079643249511719
4_ris,2025-11-13,20,0.8073176741600037
4_ris,2025-11-13,30,0.7763541340827942
4_ris,2025-11-13,40,0.2261286526918411
4_ris,2025-11-13,50,0.1495464444160461
4_ris,2025-11-14,5,0.8078707456588745
4_ris,2025-11-14,10,0.8077070116996765
4_ris,2025-11-14,15,0.8073890209197998
4_ris,2025-11-14,20,0.8066247701644897
4_ris,2025-11-14,30,0.7795765995979309
4_ris,2025-11-14,40,0.2520171999931335
4_ris,2025-11-14,50,0.159597098827362
4_ris,2025-11-15,5,0.8198854923248291
4_ris,2025-11-15,10,0.8195503950119019
4_ris,2025-11-15,15,0.8190390467643738
4_ris,2025-11-15,20,0.8179942965507507
4_ris,2025-11-15,30,0.7859886884689331
4_ris,2025-11-15,40,0.265343427658081
4_ris,2025-11-15,50,0.1630881279706955
4_ris,2025-11-16,5,0.823518693447113
4_ris,2025-11-16,10,0.8228867053985596
4_ris,2025-11-16,15,0.8219577074050903
4_ris,2025-11-16,20,0.819920539855957
4_ris,2025-11-16,30,0.7800261974334717
4_ris,2025-11-16,40,0.2245913445949554
4_ris,2025-11-16,50,0.1515055745840072
4_ris,2025-11-17,5,0.7875707745552063
4_ris,2025-11-17,10,0.787350058555603
4_ris,2025-11-17,15,0.7869893312454224
4_ris,2025-11-17,20,0.7861379384994507
4_ris,2025-11-17,30,0.7649725079536438
4_ris,2025-11-17,40,0.2482645958662033
4_ris,2025-11-17,50,0.150947019457817
4_ris,2025-11-18,5,0.7887059450149536
4_ris,2025-11-18,10,0.7886161804199219
4_ris,2025-11-18,15,0.788409411907196
4_ris,2025-11-18,20,0.7879093885421753
4_ris,2025-11-18,30,0.774786651134491
4_ris,2025-11-18,40,0.3135697543621063
4_ris,2025-11-18,50,0.1822320818901062
4_ris,2025-11-19,5,0.7949607968330383
4_ris,2025-11-19,10,0.794777512550354
4_ris,2025-11-19,15,0.794495701789856
4_ris,2025-11-19,20,0.7939041256904602
4_ris,2025-11-19,30,0.7779655456542969
4_ris,2025-11-19,40,0.2959420680999756
4_ris,2025-11-19,50,0.1847545355558395
4_ris,2025-11-20,5,0.7826383113861084
4_ris,2025-11-20,10,0.7823338508605957
4_ris,2025-11-20,15,0.7818941473960876
4_ris,2025-11-20,20,0.7809106111526489
4_ris,2025-11-20,30,0.7626691460609436
4_ris,2025-11-20,40,0.240667924284935
4_ris,2025-11-20,50,0.1604198962450027
4_ris,2025-11-21,5,0.7653630375862122
4_ris,2025-11-21,10,0.7652046084403992
4_ris,2025-11-21,15,0.7649199366569519
4_ris,2025-11-21,20,0.7642839550971985
4_ris,2025-11-21,30,0.7521931529045105
4_ris,2025-11-21,40,0.2650615572929382
4_ris,2025-11-21,50,0.1572030484676361
4_ris,2025-11-22,5,0.7716469764709473
4_ris,2025-11-22,10,0.7715231776237488
4_ris,2025-11-22,15,0.7713015079498291
4_ris,2025-11-22,20,0.7708080410957336
4_ris,2025-11-22,30,0.7601078152656555
4_ris,2025-11-22,40,0.282698780298233
4_ris,2025-11-22,50,0.1607753634452819
4_ris,2025-11-23,5,0.7913789749145508
4_ris,2025-11-23,10,0.7912660837173462
4_ris,2025-11-23,15,0.7910852432250977
4_ris,2025-11-23,20,0.7905935645103455
4_ris,2025-11-23,30,0.7677062749862671
4_ris,2025-11-23,40,0.2656089663505554
4_ris,2025-11-23,50,0.1605381965637207
4_ris,2025-11-24,5,0.8235592246055603
4_ris,2025-11-24,10,0.823361337184906
4_ris,2025-11-24,15,0.8226400017738342
4_ris,2025-11-24,20,0.817947506904602
4_ris,2025-11-24,30,0.7440875768661499
4_ris,2025-11-24,40,0.26053187251091
4_ris,2025-11-24,50,0.1637394875288009
4_ris,2025-11-25,5,0.8415289521217346
4_ris,2025-11-25,10,0.8402862548828125
4_ris,2025-11-25,15,0.8381314277648926
4_ris,2025-11-25,20,0.8313802480697632
4_ris,2025-11-25,30,0.6844674348831177
4_ris,2025-11-25,40,0.2525433003902435
4_ris,2025-11-25,50,0.1664986908435821
4_ris,2025-11-26,5,0.8259257674217224
4_ris,2025-11-26,10,0.8247743844985962
4_ris,2025-11-26,15,0.8234623670578003
4_ris,2025-11-26,20,0.8206880688667297
4_ris,2025-11-26,30,0.6304845809936523
4_ris,2025-11-26,40,0.2389963865280151
4_ris,2025-11-26,50,0.1649404466152191
4_ris,2025-11-27,5,0.7958303689956665
4_ris,2025-11-27,10,0.794861376285553
4_ris,2025-11-27,15,0.7934752106666565
4_ris,2025-11-27,20,0.7904226779937744
4_ris,2025-11-27,30,0.673656165599823
4_ris,2025-11-27,40,0.235686644911766
4_ris,2025-11-27,50,0.1651891320943832
4_ris,2025-11-28,5,0.743475615978241
4_ris,2025-11-28,10,0.7429017424583435
4_ris,2025-11-28,15,0.7420927882194519
4_ris,2025-11-28,20,0.7404032349586487
4_ris,2025-11-28,30,0.6858603954315186
4_ris,2025-11-28,40,0.2599233388900757
4_ris,2025-11-28,50,0.1691538095474243
4_ris,2025-11-29,5,0.7180378437042236
4_ris,2025-11-29,10,0.7178494334220886
4_ris,2025-11-29,15,0.7175578474998474
4_ris,2025-11-29,20,0.7169458866119385
4_ris,2025-11-29,30,0.6859912872314453
4_ris,2025-11-29,40,0.3248267471790313
4_ris,2025-11-29,50,0.1784286201000213
4_ris,2025-11-30,5,0.7042828798294067
4_ris,2025-11-30,10,0.7041357755661011
4_ris,2025-11-30,15,0.7038734555244446
4_ris,2025-11-30,20,0.7033220529556274
4_ris,2025-11-30,30,0.6935765743255615
4_ris,2025-11-30,40,0.3711358308792114
4_ris,2025-11-30,50,0.1978165060281753
4_ris,2025-12-01,5,0.6647395491600037
4_ris,2025-12-01,10,0.664584219455719
4_ris,2025-12-01,15,0.6642729640007019
4_ris,2025-12-01,20,0.6635172367095947
4_ris,2025-12-01,30,0.6523709893226624
4_ris,2025-12-01,40,0.420792818069458
4_ris,2025-12-01,50,0.2082920372486114
4_ris,2025-12-02,5,0.6289947032928467
4_ris,2025-12-02,10,0.6288299560546875
4_ris,2025-12-02,15,0.6285244822502136
4_ris,2025-12-02,20,0.6278512477874756
4_ris,2025-12-02,30,0.62028568983078
4_ris,2025-12-02,40,0.4603854119777679
4_ris,2025-12-02,50,0.2205354571342468
4_ris,2025-12-03,5,0.6166703104972839
4_ris,2025-12-03,10,0.6164833903312683
4_ris,2025-12-03,15,0.616199791431427
4_ris,2025-12-03,20,0.6156611442565918
4_ris,2025-12-03,30,0.6120059490203857
4_ris,2025-12-03,40,0.5263975262641907
4_ris,2025-12-03,50,0.2356099635362625
4_ris,2025-12-04,5,0.625704288482666
4_ris,2025-12-04,10,0.6256433129310608
4_ris,2025-12-04,15,0.6255230903625488
4_ris,2025-12-04,20,0.6252639889717102
4_ris,2025-12-04,30,0.6233581900596619
4_ris,2025-12-04,40,0.5518547296524048
4_ris,2025-12-04,50,0.2557955086231231
4_ris,2025-12-05,5,0.632205605506897
4_ris,2025-12-05,10,0.6322342157363892
4_ris,2025-12-05,15,0.6322181820869446
4_ris,2025-12-05,20,0.6321173906326294
4_ris,2025-12-05,30,0.6311482191085815
