Site,Date,Depth,chl
1_sou,2025/4/18,20,0.618470073
1_sou,2025/4/18,30,0.573548079
1_sou,2025/4/19,5,0.740691185
1_sou,2025/4/19,10,0.733338833
1_sou,2025/4/19,15,0.709315538
1_sou,2025/4/19,20,0.628800213
1_sou,2025/4/19,30,0.539797068
1_sou,2025/4/20,5,0.797301888
1_sou,2025/4/20,10,0.783575237
1_sou,2025/4/20,15,0.737225056
1_sou,2025/4/20,20,0.601795971
1_sou,2025/4/20,30,0.489015311
1_sou,2025/4/21,5,0.826814771
1_sou,2025/4/21,10,0.815233529
1_sou,2025/4/21,15,0.767953396
1_sou,2025/4/21,20,0.635022581
1_sou,2025/4/21,30,0.478977114
1_sou,2025/4/22,5,0.85514313
1_sou,2025/4/22,10,0.837252736
1_sou,2025/4/22,15,0.792423546
1_sou,2025/4/22,20,0.661248386
1_sou,2025/4/22,30,0.512124538
1_sou,2025/4/23,5,0.897178113
1_sou,2025/4/23,10,0.877550483
1_sou,2025/4/23,15,0.82123071
1_sou,2025/4/23,20,0.641030073
1_sou,2025/4/23,30,0.515197039
1_sou,2025/4/24,5,0.904216886
1_sou,2025/4/24,10,0.899977684
1_sou,2025/4/24,15,0.86699301
1_sou,2025/4/24,20,0.704867065
1_sou,2025/4/24,30,0.509714425
1_sou,2025/4/25,5,0.945317745
1_sou,2025/4/25,10,0.936313033
1_sou,2025/4/25,15,0.896828473
1_sou,2025/4/25,20,0.735121369
1_sou,2025/4/25,30,0.526202381
1_sou,2025/4/26,5,0.941790998
1_sou,2025/4/26,10,0.92786932
1_sou,2025/4/26,15,0.883437097
1_sou,2025/4/26,20,0.710940242
1_sou,2025/4/26,30,0.52818197
1_sou,2025/4/27,5,0.919322193
1_sou,2025/4/27,10,0.908987999
1_sou,2025/4/27,15,0.873703778
1_sou,2025/4/27,20,0.745385051
1_sou,2025/4/27,30,0.550659895
1_sou,2025/4/28,5,0.918087423
1_sou,2025/4/28,10,0.912691057
1_sou,2025/4/28,15,0.892994821
1_sou,2025/4/28,20,0.765548766
1_sou,2025/4/28,30,0.5742293
1_sou,2025/4/29,5,0.909540236
1_sou,2025/4/29,10,0.907782972
1_sou,2025/4/29,15,0.895594001
1_sou,2025/4/29,20,0.824826121
1_sou,2025/4/29,30,0.588140249
1_sou,2025/4/30,5,0.950255334
1_sou,2025/4/30,10,0.950561583
1_sou,2025/4/30,15,0.94198513
1_sou,2025/4/30,20,0.836905718
1_sou,2025/4/30,30,0.599247873
1_sou,2025/5/1,5,1.042816281
1_sou,2025/5/1,10,1.036170125
1_sou,2025/5/1,15,0.970258772
1_sou,2025/5/1,20,0.776668668
1_sou,2025/5/1,30,0.604687393
1_sou,2025/5/2,5,1.028025746
1_sou,2025/5/2,10,0.993941545
1_sou,2025/5/2,15,0.883149981
1_sou,2025/5/2,20,0.682888567
1_sou,2025/5/2,30,0.561030447
1_sou,2025/5/3,5,0.952850938
1_sou,2025/5/3,10,0.918439507
1_sou,2025/5/3,15,0.798719645
1_sou,2025/5/3,20,0.628749907
1_sou,2025/5/3,30,0.557871282
1_sou,2025/5/4,5,0.935598969
1_sou,2025/5/4,10,0.878717959
1_sou,2025/5/4,15,0.764110863
1_sou,2025/5/4,20,0.63419193
1_sou,2025/5/4,30,0.574751377
1_sou,2025/5/5,5,0.982867599
1_sou,2025/5/5,10,0.899511874
1_sou,2025/5/5,15,0.805779278
1_sou,2025/5/5,20,0.666989684
1_sou,2025/5/5,30,0.590912521
1_sou,2025/5/6,5,0.993661642
1_sou,2025/5/6,10,0.922816813
1_sou,2025/5/6,15,0.855113149
1_sou,2025/5/6,20,0.708441794
1_sou,2025/5/6,30,0.61562109
1_sou,2025/5/7,5,0.962738037
1_sou,2025/5/7,10,0.950878561
1_sou,2025/5/7,15,0.910541177
1_sou,2025/5/7,20,0.742980003
1_sou,2025/5/7,30,0.617041826
1_sou,2025/5/8,5,0.857334197
1_sou,2025/5/8,10,0.915371239
1_sou,2025/5/8,15,0.946609974
1_sou,2025/5/8,20,0.782654226
1_sou,2025/5/8,30,0.62751317
1_sou,2025/5/9,5,0.765495956
1_sou,2025/5/9,10,0.830974102
1_sou,2025/5/9,15,0.851309776
1_sou,2025/5/9,20,0.723559082
1_sou,2025/5/9,30,0.638676643
1_sou,2025/5/10,5,0.739585459
1_sou,2025/5/10,10,0.78816098
1_sou,2025/5/10,15,0.750350416
1_sou,2025/5/10,20,0.644794166
1_sou,2025/5/10,30,0.592819035
1_sou,2025/5/11,5,0.737718225
1_sou,2025/5/11,10,0.773480654
1_sou,2025/5/11,15,0.754735887
1_sou,2025/5/11,20,0.622694492
1_sou,2025/5/11,30,0.565907836
1_sou,2025/5/12,5,0.729412854
1_sou,2025/5/12,10,0.739506364
1_sou,2025/5/12,15,0.75934118
1_sou,2025/5/12,20,0.669229865
1_sou,2025/5/12,30,0.595159471
1_sou,2025/5/13,5,0.699740589
1_sou,2025/5/13,10,0.703978598
1_sou,2025/5/13,15,0.712969661
1_sou,2025/5/13,20,0.670426667
1_sou,2025/5/13,30,0.607988477
1_sou,2025/5/14,5,0.681415021
1_sou,2025/5/14,10,0.693429351
1_sou,2025/5/14,15,0.696106255
1_sou,2025/5/14,20,0.64044261
1_sou,2025/5/14,30,0.598250628
1_sou,2025/5/15,5,0.625282288
1_sou,2025/5/15,10,0.651692986
1_sou,2025/5/15,15,0.670452297
1_sou,2025/5/15,20,0.620321572
1_sou,2025/5/15,30,0.597595572
1_sou,2025/5/16,5,0.618116915
1_sou,2025/5/16,10,0.609726906
1_sou,2025/5/16,15,0.596348405
1_sou,2025/5/16,20,0.587728202
1_sou,2025/5/16,30,0.582804263
1_sou,2025/5/17,5,0.661358297
1_sou,2025/5/17,10,0.628895044
1_sou,2025/5/17,15,0.585939109
1_sou,2025/5/17,20,0.560488045
1_sou,2025/5/17,30,0.551859021
1_sou,2025/5/18,5,0.65945071
1_sou,2025/5/18,10,0.639202833
1_sou,2025/5/18,15,0.59673661
1_sou,2025/5/18,20,0.55173409
1_sou,2025/5/18,30,0.525663137
1_sou,2025/5/19,5,0.613004267
1_sou,2025/5/19,10,0.616653144
1_sou,2025/5/19,15,0.611339808
1_sou,2025/5/19,20,0.561065137
1_sou,2025/5/19,30,0.525328517
1_sou,2025/5/20,5,0.592257142
1_sou,2025/5/20,10,0.607183218
1_sou,2025/5/20,15,0.615382671
1_sou,2025/5/20,20,0.563200355
1_sou,2025/5/20,30,0.525494158
1_sou,2025/5/21,5,0.601533532
1_sou,2025/5/21,10,0.623880863
1_sou,2025/5/21,15,0.63021034
1_sou,2025/5/21,20,0.575347245
1_sou,2025/5/21,30,0.522709131
1_sou,2025/5/22,5,0.590165436
1_sou,2025/5/22,10,0.662503064
1_sou,2025/5/22,15,0.693992078
1_sou,2025/5/22,20,0.622086287
1_sou,2025/5/22,30,0.533839047
1_sou,2025/5/23,5,0.532177329
1_sou,2025/5/23,10,0.643512249
1_sou,2025/5/23,15,0.747766554
1_sou,2025/5/23,20,0.675409555
1_sou,2025/5/23,30,0.557994187
1_sou,2025/5/24,5,0.456565857
1_sou,2025/5/24,10,0.569460034
1_sou,2025/5/24,15,0.713323236
1_sou,2025/5/24,20,0.704503357
1_sou,2025/5/24,30,0.586019516
1_sou,2025/5/25,5,0.407432407
1_sou,2025/5/25,10,0.511120915
1_sou,2025/5/25,15,0.648305178
1_sou,2025/5/25,20,0.672752559
1_sou,2025/5/25,30,0.591334462
1_sou,2025/5/26,5,0.390951782
1_sou,2025/5/26,10,0.467514038
1_sou,2025/5/26,15,0.577910185
1_sou,2025/5/26,20,0.604752064
1_sou,2025/5/26,30,0.597434819
1_sou,2025/5/27,5,0.445611089
1_sou,2025/5/27,10,0.477162749
1_sou,2025/5/27,15,0.51046145
1_sou,2025/5/27,20,0.557070315
1_sou,2025/5/27,30,0.59671253
1_sou,2025/5/28,5,0.512010098
1_sou,2025/5/28,10,0.522602141
1_sou,2025/5/28,15,0.545077085
1_sou,2025/5/28,20,0.55647999
1_sou,2025/5/28,30,0.582866251
1_sou,2025/5/29,5,0.522771716
1_sou,2025/5/29,10,0.572444737
1_sou,2025/5/29,15,0.610229254
1_sou,2025/5/29,20,0.577594638
1_sou,2025/5/29,30,0.581434309
1_sou,2025/5/30,5,0.548699975
1_sou,2025/5/30,10,0.610107541
1_sou,2025/5/30,15,0.636123955
1_sou,2025/5/30,20,0.582237244
1_sou,2025/5/30,30,0.574386656
1_sou,2025/5/31,5,0.606043756
1_sou,2025/5/31,10,0.624758005
1_sou,2025/5/31,15,0.641326845
1_sou,2025/5/31,20,0.568720281
1_sou,2025/5/31,30,0.562815189
1_sou,2025/6/1,5,0.559295535
1_sou,2025/6/1,10,0.587371826
1_sou,2025/6/1,15,0.6060853
1_sou,2025/6/1,20,0.556373835
1_sou,2025/6/1,30,0.5717206
1_sou,2025/6/2,5,0.566672921
1_sou,2025/6/2,10,0.596465528
1_sou,2025/6/2,15,0.572035849
1_sou,2025/6/2,20,0.591892958
1_sou,2025/6/2,30,0.610730648
1_sou,2025/6/3,5,0.615100622
1_sou,2025/6/3,10,0.633683383
1_sou,2025/6/3,15,0.623359978
1_sou,2025/6/3,20,0.642733395
1_sou,2025/6/3,30,0.637021899
1_sou,2025/6/4,5,0.608013451
1_sou,2025/6/4,10,0.626793206
1_sou,2025/6/4,15,0.618458688
1_sou,2025/6/4,20,0.621143162
1_sou,2025/6/4,30,0.60189575
1_sou,2025/6/5,5,0.586117744
1_sou,2025/6/5,10,0.563702703
1_sou,2025/6/5,15,0.545691431
1_sou,2025/6/5,20,0.559519827
1_sou,2025/6/5,30,0.547793865
1_sou,2025/6/6,5,0.623869777
1_sou,2025/6/6,10,0.575132728
1_sou,2025/6/6,15,0.555701077
1_sou,2025/6/6,20,0.561520338
1_sou,2025/6/6,30,0.550094187
1_sou,2025/6/7,5,0.659216702
1_sou,2025/6/7,10,0.608033836
1_sou,2025/6/7,15,0.591737211
1_sou,2025/6/7,20,0.581095934
1_sou,2025/6/7,30,0.564917982
1_sou,2025/6/8,5,0.644780993
1_sou,2025/6/8,10,0.681236744
1_sou,2025/6/8,15,0.670891881
1_sou,2025/6/8,20,0.622871816
1_sou,2025/6/8,30,0.588879168
1_sou,2025/6/9,5,0.55141145
1_sou,2025/6/9,10,0.661457717
1_sou,2025/6/9,15,0.676053166
1_sou,2025/6/9,20,0.649674833
1_sou,2025/6/9,30,0.605789781
1_sou,2025/6/10,5,0.535209715
1_sou,2025/6/10,10,0.633770585
1_sou,2025/6/10,15,0.625510395
1_sou,2025/6/10,20,0.625978351
1_sou,2025/6/10,30,0.621028721
1_sou,2025/6/11,5,0.530050397
1_sou,2025/6/11,10,0.642034233
1_sou,2025/6/11,15,0.63272351
1_sou,2025/6/11,20,0.620412767
1_sou,2025/6/11,30,0.630874395
1_sou,2025/6/12,5,0.464956343
1_sou,2025/6/12,10,0.635040045
1_sou,2025/6/12,15,0.721823931
1_sou,2025/6/12,20,0.64288801
1_sou,2025/6/12,30,0.641278267
1_sou,2025/6/13,5,0.423295647
1_sou,2025/6/13,10,0.575162768
1_sou,2025/6/13,15,0.698438704
1_sou,2025/6/13,20,0.680017233
1_sou,2025/6/13,30,0.651609182
1_sou,2025/6/14,5,0.475599408
1_sou,2025/6/14,10,0.577326953
1_sou,2025/6/14,15,0.621162057
1_sou,2025/6/14,20,0.684574664
1_sou,2025/6/14,30,0.684052587
1_sou,2025/6/15,5,0.524666846
1_sou,2025/6/15,10,0.665153146
1_sou,2025/6/15,15,0.678738713
1_sou,2025/6/15,20,0.698468804
1_sou,2025/6/15,30,0.70002979
1_sou,2025/6/16,5,0.524506867
1_sou,2025/6/16,10,0.705811799
1_sou,2025/6/16,15,0.718154967
1_sou,2025/6/16,20,0.680839241
1_sou,2025/6/16,30,0.664793015
1_sou,2025/6/17,5,0.517234683
1_sou,2025/6/17,10,0.686229229
1_sou,2025/6/17,15,0.710959315
1_sou,2025/6/17,20,0.666097045
1_sou,2025/6/17,30,0.636781216
1_sou,2025/6/18,5,0.451591849
1_sou,2025/6/18,10,0.633101344
1_sou,2025/6/18,15,0.679531157
1_sou,2025/6/18,20,0.672999918
1_sou,2025/6/18,30,0.656110644
1_sou,2025/6/19,5,0.439086556
1_sou,2025/6/19,10,0.602832973
1_sou,2025/6/19,15,0.612044811
1_sou,2025/6/19,20,0.673703372
1_sou,2025/6/19,30,0.697404861
1_sou,2025/6/20,5,0.479903936
1_sou,2025/6/20,10,0.623763621
1_sou,2025/6/20,15,0.598136842
1_sou,2025/6/20,20,0.664846063
1_sou,2025/6/20,30,0.704349637
1_sou,2025/6/21,5,0.439997852
1_sou,2025/6/21,10,0.557414591
1_sou,2025/6/21,15,0.540288031
1_sou,2025/6/21,20,0.580237031
1_sou,2025/6/21,30,0.604397297
1_sou,2025/6/22,5,0.444859952
1_sou,2025/6/22,10,0.494459361
1_sou,2025/6/22,15,0.521619678
1_sou,2025/6/22,20,0.530459583
1_sou,2025/6/22,30,0.523149669
1_sou,2025/6/23,5,0.434323967
1_sou,2025/6/23,10,0.515075862
1_sou,2025/6/23,15,0.570810318
1_sou,2025/6/23,20,0.558003068
1_sou,2025/6/23,30,0.538241565
1_sou,2025/6/24,5,0.37752977
1_sou,2025/6/24,10,0.491153955
1_sou,2025/6/24,15,0.579955339
1_sou,2025/6/24,20,0.583315551
1_sou,2025/6/24,30,0.566470623
1_sou,2025/6/25,5,0.360853672
1_sou,2025/6/25,10,0.522988558
1_sou,2025/6/25,15,0.594769895
1_sou,2025/6/25,20,0.602325916
1_sou,2025/6/25,30,0.592627466
1_sou,2025/6/26,5,0.365480959
1_sou,2025/6/26,10,0.577890754
1_sou,2025/6/26,15,0.617559671
1_sou,2025/6/26,20,0.604278684
1_sou,2025/6/26,30,0.607418239
1_sou,2025/6/27,5,0.410054654
1_sou,2025/6/27,10,0.61520201
1_sou,2025/6/27,15,0.651301801
1_sou,2025/6/27,20,0.626683712
1_sou,2025/6/27,30,0.618412077
1_sou,2025/6/28,5,0.416306853
1_sou,2025/6/28,10,0.60065949
1_sou,2025/6/28,15,0.657357395
1_sou,2025/6/28,20,0.648122311
1_sou,2025/6/28,30,0.652016103
1_sou,2025/6/29,5,0.349895626
1_sou,2025/6/29,10,0.522854686
1_sou,2025/6/29,15,0.566969097
1_sou,2025/6/29,20,0.610217571
1_sou,2025/6/29,30,0.661486745
1_sou,2025/6/30,5,0.334471554
1_sou,2025/6/30,10,0.508988261
1_sou,2025/6/30,15,0.504030824
1_sou,2025/6/30,20,0.564564109
1_sou,2025/6/30,30,0.603104174
1_sou,2025/7/1,5,0.384569347
1_sou,2025/7/1,10,0.549962282
1_sou,2025/7/1,15,0.542519212
1_sou,2025/7/1,20,0.568938434
1_sou,2025/7/1,30,0.54828912
1_sou,2025/7/2,5,0.379667878
1_sou,2025/7/2,10,0.530063331
1_sou,2025/7/2,15,0.556058466
1_sou,2025/7/2,20,0.558429122
1_sou,2025/7/2,30,0.512666464
1_sou,2025/7/3,5,0.318200558
1_sou,2025/7/3,10,0.404297292
1_sou,2025/7/3,15,0.472058564
1_sou,2025/7/3,20,0.506143928
1_sou,2025/7/3,30,0.46274063
1_sou,2025/7/4,5,0.302410454
1_sou,2025/7/4,10,0.396779805
1_sou,2025/7/4,15,0.452715635
1_sou,2025/7/4,20,0.475229472
1_sou,2025/7/4,30,0.444452584
1_sou,2025/7/5,5,0.311294913
1_sou,2025/7/5,10,0.50193572
1_sou,2025/7/5,15,0.52902019
1_sou,2025/7/5,20,0.506533086
1_sou,2025/7/5,30,0.463817358
1_sou,2025/7/6,5,0.304243237
1_sou,2025/7/6,10,0.495931625
1_sou,2025/7/6,15,0.544558048
1_sou,2025/7/6,20,0.546980262
1_sou,2025/7/6,30,0.501815677
1_sou,2025/7/7,5,0.298479825
1_sou,2025/7/7,10,0.477116495
1_sou,2025/7/7,15,0.516883731
1_sou,2025/7/7,20,0.544002593
1_sou,2025/7/7,30,0.53277266
1_sou,2025/7/8,5,0.312066555
1_sou,2025/7/8,10,0.494954973
1_sou,2025/7/8,15,0.532537282
1_sou,2025/7/8,20,0.546766639
1_sou,2025/7/8,30,0.55142349
1_sou,2025/7/9,5,0.377500772
1_sou,2025/7/9,10,0.529300034
1_sou,2025/7/9,15,0.577750266
1_sou,2025/7/9,20,0.585815489
1_sou,2025/7/9,30,0.565177619
1_sou,2025/7/10,5,0.352343947
1_sou,2025/7/10,10,0.50742203
1_sou,2025/7/10,15,0.60144788
1_sou,2025/7/10,20,0.632077932
1_sou,2025/7/10,30,0.589289725
1_sou,2025/7/11,5,0.251995921
1_sou,2025/7/11,10,0.365396261
1_sou,2025/7/11,15,0.498319656
1_sou,2025/7/11,20,0.573169649
1_sou,2025/7/11,30,0.582037807
1_sou,2025/7/12,5,0.203571454
1_sou,2025/7/12,10,0.311888814
1_sou,2025/7/12,15,0.397985965
1_sou,2025/7/12,20,0.467766017
1_sou,2025/7/12,30,0.527394354
1_sou,2025/7/13,5,0.270504296
1_sou,2025/7/13,10,0.440360337
1_sou,2025/7/13,15,0.447240919
1_sou,2025/7/13,20,0.477624506
1_sou,2025/7/13,30,0.478683084
1_sou,2025/7/14,5,0.300358742
1_sou,2025/7/14,10,0.494080752
1_sou,2025/7/14,15,0.540586233
1_sou,2025/7/14,20,0.529930532
1_sou,2025/7/14,30,0.486781687
1_sou,2025/7/15,5,0.315388024
1_sou,2025/7/15,10,0.497093409
1_sou,2025/7/15,15,0.54772085
1_sou,2025/7/15,20,0.535099268
1_sou,2025/7/15,30,0.501395643
1_sou,2025/7/16,5,0.335787237
1_sou,2025/7/16,10,0.465745211
1_sou,2025/7/16,15,0.464081407
1_sou,2025/7/16,20,0.478751481
1_sou,2025/7/16,30,0.462990701
1_sou,2025/7/17,5,0.321910769
1_sou,2025/7/17,10,0.428565115
1_sou,2025/7/17,15,0.41195038
1_sou,2025/7/17,20,0.452172458
1_sou,2025/7/17,30,0.435274541
1_sou,2025/7/18,5,0.306833535
1_sou,2025/7/18,10,0.416193932
1_sou,2025/7/18,15,0.391386658
1_sou,2025/7/18,20,0.424762696
1_sou,2025/7/18,30,0.403618783
1_sou,2025/7/19,5,0.307599247
1_sou,2025/7/19,10,0.427732587
1_sou,2025/7/19,15,0.409329146
1_sou,2025/7/19,20,0.419215977
1_sou,2025/7/19,30,0.386394441
1_sou,2025/7/20,5,0.290306419
1_sou,2025/7/20,10,0.414100409
1_sou,2025/7/20,15,0.434126914
1_sou,2025/7/20,20,0.453339934
1_sou,2025/7/20,30,0.414079666
1_sou,2025/7/21,5,0.27690661
1_sou,2025/7/21,10,0.367709339
1_sou,2025/7/21,15,0.433867842
1_sou,2025/7/21,20,0.466358066
1_sou,2025/7/21,30,0.450701326
1_sou,2025/7/22,5,0.258194506
1_sou,2025/7/22,10,0.35279724
1_sou,2025/7/22,15,0.440669447
1_sou,2025/7/22,20,0.468486279
1_sou,2025/7/22,30,0.457728773
1_sou,2025/7/23,5,0.242758825
1_sou,2025/7/23,10,0.384289324
1_sou,2025/7/23,15,0.462344289
1_sou,2025/7/23,20,0.487350792
1_sou,2025/7/23,30,0.475096703
1_sou,2025/7/24,5,0.241317198
1_sou,2025/7/24,10,0.42772606
1_sou,2025/7/24,15,0.481600553
1_sou,2025/7/24,20,0.509637296
1_sou,2025/7/24,30,0.502672136
1_sou,2025/7/25,5,0.238499179
1_sou,2025/7/25,10,0.432446927
1_sou,2025/7/25,15,0.500086486
1_sou,2025/7/25,20,0.511903405
1_sou,2025/7/25,30,0.505768538
1_sou,2025/7/26,5,0.224821284
1_sou,2025/7/26,10,0.415570885
1_sou,2025/7/26,15,0.497925073
1_sou,2025/7/26,20,0.520190597
1_sou,2025/7/26,30,0.501714945
1_sou,2025/7/27,5,0.233059436
1_sou,2025/7/27,10,0.406907856
1_sou,2025/7/27,15,0.501336157
1_sou,2025/7/27,20,0.537190259
1_sou,2025/7/27,30,0.530595124
1_sou,2025/7/28,5,0.234458908
1_sou,2025/7/28,10,0.413378894
1_sou,2025/7/28,15,0.520056367
1_sou,2025/7/28,20,0.568052709
1_sou,2025/7/28,30,0.577943385
1_sou,2025/7/29,5,0.232777342
1_sou,2025/7/29,10,0.424670219
1_sou,2025/7/29,15,0.550553858
1_sou,2025/7/29,20,0.619618535
1_sou,2025/7/29,30,0.626939535
1_sou,2025/7/30,5,0.217010185
1_sou,2025/7/30,10,0.399907291
1_sou,2025/7/30,15,0.562357903
1_sou,2025/7/30,20,0.65493834
1_sou,2025/7/30,30,0.660731971
1_sou,2025/7/31,5,0.175906673
1_sou,2025/7/31,10,0.345897704
1_sou,2025/7/31,15,0.534167349
1_sou,2025/7/31,20,0.655220807
1_sou,2025/7/31,30,0.661920249
1_sou,2025/8/1,5,0.182032913
1_sou,2025/8/1,10,0.405469954
1_sou,2025/8/1,15,0.523588777
1_sou,2025/8/1,20,0.660920739
1_sou,2025/8/1,30,0.653769314
1_sou,2025/8/2,5,0.265045285
1_sou,2025/8/2,10,0.493730128
1_sou,2025/8/2,15,0.534072995
1_sou,2025/8/2,20,0.660501003
1_sou,2025/8/2,30,0.66367811
1_sou,2025/8/3,5,0.30738616
1_sou,2025/8/3,10,0.511717796
1_sou,2025/8/3,15,0.586500108
1_sou,2025/8/3,20,0.675797105
1_sou,2025/8/3,30,0.687434256
1_sou,2025/8/4,5,0.236895293
1_sou,2025/8/4,10,0.450502396
1_sou,2025/8/4,15,0.590173483
1_sou,2025/8/4,20,0.666618824
1_sou,2025/8/4,30,0.657241344
1_sou,2025/8/5,5,0.210409105
1_sou,2025/8/5,10,0.455383122
1_sou,2025/8/5,15,0.563394427
1_sou,2025/8/5,20,0.660303175
1_sou,2025/8/5,30,0.61803627
1_sou,2025/8/6,5,0.287709057
1_sou,2025/8/6,10,0.501088977
1_sou,2025/8/6,15,0.597028971
1_sou,2025/8/6,20,0.676055014
1_sou,2025/8/6,30,0.629231632
1_sou,2025/8/7,5,0.339684516
1_sou,2025/8/7,10,0.545372725
1_sou,2025/8/7,15,0.603167176
1_sou,2025/8/7,20,0.659997344
1_sou,2025/8/7,30,0.606805146
1_sou,2025/8/8,5,0.31582427
1_sou,2025/8/8,10,0.522301733
1_sou,2025/8/8,15,0.611180425
1_sou,2025/8/8,20,0.63630569
1_sou,2025/8/8,30,0.560964704
1_sou,2025/8/9,5,0.243186787
1_sou,2025/8/9,10,0.499110937
1_sou,2025/8/9,15,0.762991846
1_sou,2025/8/9,20,0.734264374
1_sou,2025/8/9,30,0.582206249
1_sou,2025/8/10,5,0.190692455
1_sou,2025/8/10,10,0.409958094
1_sou,2025/8/10,15,0.789010406
1_sou,2025/8/10,20,0.827358902
1_sou,2025/8/10,30,0.658393502
1_sou,2025/8/11,5,0.189690262
1_sou,2025/8/11,10,0.380697936
1_sou,2025/8/11,15,0.79756254
1_sou,2025/8/11,20,0.854620337
1_sou,2025/8/11,30,0.750060737
1_sou,2025/8/12,5,0.212048963
1_sou,2025/8/12,10,0.419143468
1_sou,2025/8/12,15,0.842075229
1_sou,2025/8/12,20,0.888871074
1_sou,2025/8/12,30,0.848308146
1_sou,2025/8/13,5,0.231481701
1_sou,2025/8/13,10,0.455752045
1_sou,2025/8/13,15,0.879757702
1_sou,2025/8/13,20,0.917965353
1_sou,2025/8/13,30,0.920646966
1_sou,2025/8/14,5,0.235101864
1_sou,2025/8/14,10,0.475614041
1_sou,2025/8/14,15,0.908336163
1_sou,2025/8/14,20,0.89580816
1_sou,2025/8/14,30,0.903469861
1_sou,2025/8/15,5,0.222875461
1_sou,2025/8/15,10,0.451300889
1_sou,2025/8/15,15,0.915348411
1_sou,2025/8/15,20,0.868841648
1_sou,2025/8/15,30,0.854118645
1_sou,2025/8/16,5,0.217632025
1_sou,2025/8/16,10,0.424417824
1_sou,2025/8/16,15,0.802772999
1_sou,2025/8/16,20,0.822460711
1_sou,2025/8/16,30,0.792740762
1_sou,2025/8/17,5,0.214586601
1_sou,2025/8/17,10,0.443109453
1_sou,2025/8/17,15,0.669910252
1_sou,2025/8/17,20,0.739045858
1_sou,2025/8/17,30,0.707505465
1_sou,2025/8/18,5,0.220294833
1_sou,2025/8/18,10,0.440779388
1_sou,2025/8/18,15,0.644180954
1_sou,2025/8/18,20,0.736409187
1_sou,2025/8/18,30,0.694874585
1_sou,2025/8/19,5,0.19731307
1_sou,2025/8/19,10,0.352363259
1_sou,2025/8/19,15,0.580074549
1_sou,2025/8/19,20,0.714832723
1_sou,2025/8/19,30,0.677860856
1_sou,2025/8/20,5,0.160624683
1_sou,2025/8/20,10,0.253893346
1_sou,2025/8/20,15,0.491944194
1_sou,2025/8/20,20,0.639971375
1_sou,2025/8/20,30,0.654435575
1_sou,2025/8/21,5,0.15083988
1_sou,2025/8/21,10,0.216930091
1_sou,2025/8/21,15,0.452758223
1_sou,2025/8/21,20,0.662255824
1_sou,2025/8/21,30,0.707514107
1_sou,2025/8/22,5,0.150362059
1_sou,2025/8/22,10,0.209437475
1_sou,2025/8/22,15,0.417063445
1_sou,2025/8/22,20,0.697912037
1_sou,2025/8/22,30,0.761250973
1_sou,2025/8/23,5,0.147322401
1_sou,2025/8/23,10,0.201048538
1_sou,2025/8/23,15,0.368525356
1_sou,2025/8/23,20,0.687654078
1_sou,2025/8/23,30,0.778580546
1_sou,2025/8/24,5,0.145870671
1_sou,2025/8/24,10,0.195038855
1_sou,2025/8/24,15,0.316903651
1_sou,2025/8/24,20,0.619542181
1_sou,2025/8/24,30,0.791743815
1_sou,2025/8/25,5,0.148997545
1_sou,2025/8/25,10,0.206125841
1_sou,2025/8/25,15,0.333094954
1_sou,2025/8/25,20,0.575427353
1_sou,2025/8/25,30,0.740117371
1_sou,2025/8/26,5,0.159880027
1_sou,2025/8/26,10,0.220128179
1_sou,2025/8/26,15,0.373906821
1_sou,2025/8/26,20,0.491247684
1_sou,2025/8/26,30,0.593119204
1_sou,2025/8/27,5,0.234384909
1_sou,2025/8/27,10,0.281881988
1_sou,2025/8/27,15,0.432919651
1_sou,2025/8/27,20,0.49385035
1_sou,2025/8/27,30,0.505910993
1_sou,2025/8/28,5,0.403635532
1_sou,2025/8/28,10,0.467242301
1_sou,2025/8/28,15,0.547022104
1_sou,2025/8/28,20,0.575957894
1_sou,2025/8/28,30,0.544069827
1_sou,2025/8/29,5,0.452371836
1_sou,2025/8/29,10,0.533647537
1_sou,2025/8/29,15,0.613884449
1_sou,2025/8/29,20,0.621735096
1_sou,2025/8/29,30,0.580954134
1_sou,2025/8/30,5,0.397392541
1_sou,2025/8/30,10,0.522951424
1_sou,2025/8/30,15,0.667702973
1_sou,2025/8/30,20,0.682124019
1_sou,2025/8/30,30,0.583701491
1_sou,2025/8/31,5,0.377544016
1_sou,2025/8/31,10,0.495667368
1_sou,2025/8/31,15,0.633004844
1_sou,2025/8/31,20,0.643368781
1_sou,2025/8/31,30,0.560708106
1_sou,2025/9/1,5,0.412535667
1_sou,2025/9/1,10,0.561722279
1_sou,2025/9/1,15,0.6741786
1_sou,2025/9/1,20,0.551343024
1_sou,2025/9/1,30,0.486503273
1_sou,2025/9/2,5,0.42518881
1_sou,2025/9/2,10,0.616759479
1_sou,2025/9/2,15,0.729823112
1_sou,2025/9/2,20,0.622151911
1_sou,2025/9/2,30,0.465800583
1_sou,2025/9/3,5,0.376043469
1_sou,2025/9/3,10,0.542094648
1_sou,2025/9/3,15,0.762125075
1_sou,2025/9/3,20,0.737932682
1_sou,2025/9/3,30,0.519108653
1_sou,2025/9/4,5,0.317498624
1_sou,2025/9/4,10,0.469120055
1_sou,2025/9/4,15,0.698089063
1_sou,2025/9/4,20,0.749530911
1_sou,2025/9/4,30,0.560437679
1_sou,2025/9/5,5,0.269868195
1_sou,2025/9/5,10,0.412890255
