Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
1_sou,2025-02-09,5,1.1941965818405151,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-09,10,1.1860226392745972,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-09,15,1.120314359664917,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-09,20,0.763854444026947,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-09,30,0.5941169857978821,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-10,5,1.3010488748550415,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-10,10,1.2801966667175293,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-10,15,1.1550893783569336,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-10,20,0.7817670106887817,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-10,30,0.5881909132003784,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-11,5,1.310692548751831,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-11,10,1.2839882373809814,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-11,15,1.149054765701294,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-11,20,0.8021827936172485,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-11,30,0.552210807800293,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-12,5,1.3080366849899292,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-12,10,1.2903163433074951,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-12,15,1.1624529361724854,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-12,20,0.7626057267189026,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-12,30,0.47777608036994934,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-13,5,1.3894749879837036,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-13,10,1.372269630432129,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-13,15,1.2403457164764404,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-13,20,0.7709736824035645,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-13,30,0.43239688873291016,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-14,5,1.496038794517517,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-14,10,1.4878681898117065,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-14,15,1.3930166959762573,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-14,20,0.862877607345581,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-14,30,0.4246884882450104,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-15,5,1.544877052307129,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-15,10,1.5418468713760376,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-15,15,1.4617116451263428,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-15,20,0.904358446598053,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-15,30,0.4113181531429291,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-16,5,1.5795978307724,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-16,10,1.5596450567245483,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-16,15,1.4002819061279297,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-16,20,0.811573326587677,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-16,30,0.3815743029117584,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-17,5,1.6698085069656372,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-17,10,1.616172432899475,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-17,15,1.3804141283035278,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-17,20,0.7673586010932922,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-17,30,0.36914190649986267,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-18,5,1.77862548828125,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-18,10,1.7044848203659058,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-18,15,1.4509403705596924,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-18,20,0.8251606822013855,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-18,30,0.3729832172393799,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-19,5,1.863372564315796,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-19,10,1.7608177661895752,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-19,15,1.4887171983718872,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-19,20,0.8765074014663696,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-19,30,0.38665613532066345,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-20,5,1.9364852905273438,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-20,10,1.8005424737930298,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-20,15,1.4950051307678223,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-20,20,0.9215388298034668,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-20,30,0.39772847294807434,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-21,5,1.9968278408050537,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-21,10,1.8616178035736084,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-21,15,1.567852258682251,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-21,20,0.9947757124900818,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-21,30,0.4028369188308716,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-22,5,2.02860164642334,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-22,10,1.903207778930664,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-22,15,1.641886830329895,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-22,20,1.059029459953308,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-22,30,0.41430944204330444,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-23,5,2.074451446533203,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-23,10,1.9562499523162842,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-23,15,1.6668273210525513,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-23,20,1.054523229598999,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-23,30,0.4081442952156067,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-24,5,2.0986766815185547,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-24,10,2.0124905109405518,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-24,15,1.7149511575698853,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-24,20,1.0166950225830078,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-24,30,0.38242387771606445,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-25,5,2.03948712348938,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-25,10,1.9957141876220703,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-25,15,1.7491096258163452,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-25,20,0.9885450005531311,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-25,30,0.36620551347732544,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-26,5,1.9452928304672241,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-26,10,1.9277311563491821,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-26,15,1.779969573020935,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-26,20,1.0372895002365112,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-26,30,0.36558809876441956,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-27,5,1.9002711772918701,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-27,10,1.889173150062561,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-27,15,1.7683292627334595,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-27,20,1.0634634494781494,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-27,30,0.3598628044128418,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-28,5,1.8525522947311401,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-28,10,1.8374757766723633,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-28,15,1.6933788061141968,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-28,20,1.042770504951477,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-02-28,30,0.38532570004463196,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-01,5,1.76026451587677,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-01,10,1.7555766105651855,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-01,15,1.6628832817077637,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-01,20,1.0497393608093262,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-01,30,0.41605842113494873,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-02,5,1.6311156749725342,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-02,10,1.6311613321304321,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-02,15,1.6075000762939453,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-02,20,1.263330340385437,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-02,30,0.4557867646217346,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-03,5,1.5978080034255981,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-03,10,1.5988197326660156,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-03,15,1.585408329963684,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-03,20,1.338436484336853,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-03,30,0.5340359807014465,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-04,5,1.7015539407730103,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-04,10,1.7020703554153442,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-04,15,1.6622018814086914,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-04,20,1.3201053142547607,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-04,30,0.5313278436660767,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-05,5,1.7412729263305664,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-05,10,1.7209049463272095,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-05,15,1.6025869846343994,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-05,20,1.1776753664016724,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-05,30,0.527668297290802,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-06,5,1.7024928331375122,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-06,10,1.6559664011001587,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-06,15,1.4935886859893799,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-06,20,1.0349870920181274,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-06,30,0.5377453565597534,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-07,5,1.6554639339447021,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-07,10,1.62888765335083,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-07,15,1.5018154382705688,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-07,20,0.9802712798118591,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-07,30,0.5788007974624634,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-08,5,1.499199390411377,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-08,10,1.4867910146713257,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-08,15,1.3389832973480225,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-08,20,0.8278069496154785,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-08,30,0.6561030745506287,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,5,1.1777024269104004,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,10,1.1461818218231201,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,15,1.04682195186615,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,20,0.933621346950531,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,30,0.8306801915168762,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,5,0.9896759390830994,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,10,0.983311116695404,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,15,0.968582808971405,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,20,0.9128336310386658,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,30,0.8736555576324463,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,5,0.8853343725204468,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,10,0.8815885186195374,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,15,0.8727416396141052,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,20,0.8368788361549377,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,30,0.8148139119148254,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,5,0.8597545027732849,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,10,0.8572908043861389,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,15,0.8465595245361328,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,20,0.8098788261413574,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,30,0.7776317000389099,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,5,0.848841667175293,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,10,0.8482407331466675,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,15,0.8432055711746216,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,20,0.817883312702179,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,30,0.786006510257721,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,5,0.9127777814865112,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,10,0.9122989177703857,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,15,0.9105380177497864,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,20,0.8896185755729675,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,30,0.8343232274055481,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,5,0.9893286228179932,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,10,0.9878537654876709,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,15,0.9847955107688904,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,20,0.9632794260978699,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,30,0.8778727054595947,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-16,5,1.0420327186584473,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-16,10,1.0405285358428955,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-16,15,1.0387591123580933,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
1_sou,2025-03-16,20,1.0328633785247803,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20250101_20251231.nc
