Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
1_sou,2025-03-08,30,0.6561030745506287,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,5,1.1777024269104004,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,10,1.1461818218231201,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,15,1.04682195186615,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,20,0.933621346950531,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-09,30,0.8306801915168762,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,5,0.9896759390830994,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,10,0.983311116695404,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,15,0.968582808971405,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,20,0.9128336310386658,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-10,30,0.8736555576324463,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,5,0.8853343725204468,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,10,0.8815885186195374,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,15,0.8727416396141052,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,20,0.8368788361549377,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-11,30,0.8148139119148254,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,5,0.8597545027732849,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,10,0.8572908043861389,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,15,0.8465595245361328,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,20,0.8098788261413574,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-12,30,0.7776317000389099,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,5,0.848841667175293,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,10,0.8482407331466675,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,15,0.8432055711746216,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,20,0.817883312702179,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-13,30,0.786006510257721,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,5,0.9127777814865112,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,10,0.9122989177703857,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,15,0.9105380177497864,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,20,0.8896185755729675,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-14,30,0.8343232274055481,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,5,0.9893286228179932,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,10,0.9878537654876709,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,15,0.9847955107688904,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,20,0.9632794260978699,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-15,30,0.8778727054595947,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-16,5,1.0420327186584473,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-16,10,1.0405285358428955,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-16,15,1.0387591123580933,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-16,20,1.0328633785247803,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-16,30,0.9693471193313599,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-17,5,1.1044912338256836,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-17,10,1.1037510633468628,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-17,15,1.1051057577133179,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-17,20,1.0805838108062744,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-17,30,1.0104528665542603,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-18,5,1.187258005142212,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-18,10,1.19350004196167,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-18,15,1.1945899724960327,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-18,20,1.0811384916305542,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-18,30,0.9367102980613708,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-19,5,1.2609690427780151,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-19,10,1.2449861764907837,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-19,15,1.1717636585235596,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-19,20,0.9836180806159973,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-19,30,0.8888443112373352,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-20,5,1.058708906173706,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-20,10,1.0264595746994019,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-20,15,0.9971258640289307,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-20,20,0.9564955830574036,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-20,30,0.9075737595558167,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-21,5,0.916908323764801,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-21,10,0.916396975517273,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-21,15,0.9130216240882874,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-21,20,0.8973142504692078,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-21,30,0.8751225471496582,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-22,5,0.9098548889160156,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-22,10,0.9098614454269409,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-22,15,0.9106860756874084,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-22,20,0.8994956016540527,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-22,30,0.8828614950180054,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-23,5,0.9472990036010742,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-23,10,0.948403000831604,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-23,15,0.9507051110267639,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-23,20,0.9387484192848206,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-23,30,0.9163030982017517,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-24,5,0.9673711657524109,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-24,10,0.9699517488479614,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-24,15,0.972651481628418,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-24,20,0.9520835280418396,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-24,30,0.9146252870559692,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-25,5,1.002610206604004,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-25,10,1.0047931671142578,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-25,15,1.0052129030227661,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-25,20,0.9796410202980042,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-25,30,0.9232880473136902,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-26,5,1.055779218673706,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-26,10,1.0552986860275269,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-26,15,1.0470331907272339,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-26,20,1.0099117755889893,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-26,30,0.9250431060791016,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-27,5,1.0638560056686401,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-27,10,1.0608192682266235,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-27,15,1.0434446334838867,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-27,20,1.0038212537765503,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-27,30,0.9222777485847473,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-28,5,1.044703722000122,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-28,10,1.041517972946167,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-28,15,1.0210074186325073,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-28,20,0.9606004357337952,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-28,30,0.8528615236282349,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-29,5,1.04677414894104,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-29,10,1.0438393354415894,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-29,15,1.0227789878845215,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-29,20,0.8886343240737915,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-29,30,0.7624686360359192,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-30,5,1.0283361673355103,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-30,10,1.0237047672271729,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-30,15,0.9965014457702637,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-30,20,0.8399456739425659,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-30,30,0.7259516716003418,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-31,5,0.8521808981895447,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-31,10,0.850116491317749,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-31,15,0.8444331884384155,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-31,20,0.8275108933448792,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-03-31,30,0.7694309949874878,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-01,5,0.796648383140564,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-01,10,0.7952932119369507,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-01,15,0.7914124131202698,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-01,20,0.780387282371521,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-01,30,0.7465226054191589,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-02,5,0.7775105834007263,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-02,10,0.7745148539543152,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-02,15,0.7669098377227783,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-02,20,0.7477782964706421,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-02,30,0.7175372838973999,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-03,5,0.7664591670036316,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-03,10,0.7652327418327332,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-03,15,0.761188805103302,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-03,20,0.743453323841095,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-03,30,0.7104749083518982,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-04,5,0.7739582657814026,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-04,10,0.7727144956588745,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-04,15,0.7701339721679688,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-04,20,0.7479454278945923,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-04,30,0.7104033827781677,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-05,5,0.770281970500946,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-05,10,0.7691673636436462,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-05,15,0.7662887573242188,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-05,20,0.7452977895736694,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-05,30,0.7153319716453552,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-06,5,0.7737387418746948,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-06,10,0.7696347236633301,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-06,15,0.7635588049888611,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-06,20,0.7302766442298889,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-06,30,0.7019540667533875,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-07,5,0.8284100294113159,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-07,10,0.8117823600769043,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-07,15,0.7918020486831665,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-07,20,0.7070059180259705,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-07,30,0.685990035533905,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-08,5,0.9099917411804199,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-08,10,0.8651799559593201,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-08,15,0.7946904897689819,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-08,20,0.6722040176391602,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-08,30,0.6589558720588684,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-09,5,0.938164234161377,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-09,10,0.8801447749137878,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-09,15,0.759219229221344,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-09,20,0.6476752161979675,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-09,30,0.6372002959251404,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-10,5,0.9425985217094421,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-10,10,0.8754123449325562,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-10,15,0.7478506565093994,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-10,20,0.634616494178772,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-10,30,0.6264141798019409,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-11,5,0.9311447143554688,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-11,10,0.8469110727310181,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-11,15,0.7078838348388672,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-11,20,0.6200624108314514,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-11,30,0.611859142780304,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-12,5,0.9217444062232971,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-12,10,0.8673555254936218,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-12,15,0.7138025164604187,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
