Site,Date,Depth,Chl
2_sar,2025-06-11,5,0.9632437229156494
2_sar,2025-06-11,10,1.1122816801071167
2_sar,2025-06-11,15,1.127686858177185
2_sar,2025-06-11,20,0.7746512293815613
2_sar,2025-06-12,5,0.9302150011062622
2_sar,2025-06-12,10,1.1015291213989258
2_sar,2025-06-12,15,1.1980057954788208
2_sar,2025-06-12,20,0.8819556832313538
2_sar,2025-06-13,5,0.7895070314407349
2_sar,2025-06-13,10,0.9571355581283568
2_sar,2025-06-13,15,1.1771374940872192
2_sar,2025-06-13,20,0.9610145092010498
2_sar,2025-06-14,5,0.7400030493736267
2_sar,2025-06-14,10,0.863663375377655
2_sar,2025-06-14,15,1.0242503881454468
2_sar,2025-06-14,20,0.9129000306129456
2_sar,2025-06-15,5,0.7820194959640503
2_sar,2025-06-15,10,0.9358095526695251
2_sar,2025-06-15,15,0.976543426513672
2_sar,2025-06-15,20,0.8525480628013611
2_sar,2025-06-16,5,0.7527957558631897
2_sar,2025-06-16,10,0.9964466691017152
2_sar,2025-06-16,15,0.97307550907135
2_sar,2025-06-16,20,0.8018796443939209
2_sar,2025-06-17,5,0.7067624926567078
2_sar,2025-06-17,10,1.0152733325958252
2_sar,2025-06-17,15,0.9929968118667604
2_sar,2025-06-17,20,0.7655620574951172
2_sar,2025-06-18,5,0.6643437743186951
2_sar,2025-06-18,10,0.9493431448936462
2_sar,2025-06-18,15,1.0332937240600586
2_sar,2025-06-18,20,0.7867060899734497
2_sar,2025-06-19,5,0.6135976314544678
2_sar,2025-06-19,10,0.8870055675506592
2_sar,2025-06-19,15,1.0555001497268677
2_sar,2025-06-19,20,0.8513767719268799
2_sar,2025-06-20,5,0.5900720953941345
2_sar,2025-06-20,10,0.9164713621139526
2_sar,2025-06-20,15,1.075968623161316
2_sar,2025-06-20,20,0.8609453439712524
2_sar,2025-06-21,5,0.6205489039421082
2_sar,2025-06-21,10,0.9119060039520264
2_sar,2025-06-21,15,0.9541518688201904
2_sar,2025-06-21,20,0.8007908463478088
2_sar,2025-06-22,5,0.7169731259346008
2_sar,2025-06-22,10,0.793112576007843
2_sar,2025-06-22,15,0.7979113459587097
2_sar,2025-06-22,20,0.7406668066978455
2_sar,2025-06-23,5,0.7632102966308594
2_sar,2025-06-23,10,0.7924494743347168
2_sar,2025-06-23,15,0.7926015853881836
2_sar,2025-06-23,20,0.7422935366630554
2_sar,2025-06-24,5,0.7071675062179565
2_sar,2025-06-24,10,0.791137158870697
2_sar,2025-06-24,15,0.8244852423667908
2_sar,2025-06-24,20,0.7688560485839844
2_sar,2025-06-25,5,0.6273519992828369
2_sar,2025-06-25,10,0.7821699976921082
2_sar,2025-06-25,15,0.863846480846405
2_sar,2025-06-25,20,0.8051714897155762
2_sar,2025-06-26,5,0.5769166946411133
2_sar,2025-06-26,10,0.8127653002738953
2_sar,2025-06-26,15,0.9161841869354248
2_sar,2025-06-26,20,0.8371116518974304
2_sar,2025-06-27,5,0.5528227090835571
2_sar,2025-06-27,10,0.8708212971687317
2_sar,2025-06-27,15,1.015070557594299
2_sar,2025-06-27,20,0.871111273765564
2_sar,2025-06-28,5,0.5512344837188721
2_sar,2025-06-28,10,0.9375181794166564
2_sar,2025-06-28,15,1.1493858098983765
2_sar,2025-06-28,20,0.9212550520896912
2_sar,2025-06-29,5,0.5304887294769287
2_sar,2025-06-29,10,0.8802672624588013
2_sar,2025-06-29,15,1.1548656225204468
2_sar,2025-06-29,20,0.9800671935081482
2_sar,2025-06-30,5,0.5237597823143005
2_sar,2025-06-30,10,0.7989915609359741
2_sar,2025-06-30,15,1.015467643737793
2_sar,2025-06-30,20,0.9539945125579834
2_sar,2025-07-01,5,0.5217399001121521
2_sar,2025-07-01,10,0.8246813416481018
2_sar,2025-07-01,15,0.9873435497283936
2_sar,2025-07-01,20,0.8831343054771423
2_sar,2025-07-02,5,0.5475164651870728
2_sar,2025-07-02,10,0.9050840735435486
2_sar,2025-07-02,15,1.0093672275543213
2_sar,2025-07-02,20,0.8214257955551147
2_sar,2025-07-03,5,0.5464275479316711
2_sar,2025-07-03,10,0.7757447957992554
2_sar,2025-07-03,15,0.9057196378707886
2_sar,2025-07-03,20,0.7832332253456116
2_sar,2025-07-04,5,0.5421701669692993
2_sar,2025-07-04,10,0.6480857133865356
2_sar,2025-07-04,15,0.7360162734985352
2_sar,2025-07-04,20,0.734083890914917
2_sar,2025-07-05,5,0.5396042466163635
2_sar,2025-07-05,10,0.6719636917114258
2_sar,2025-07-05,15,0.733272135257721
2_sar,2025-07-05,20,0.7211583256721497
2_sar,2025-07-06,5,0.5117042064666748
2_sar,2025-07-06,10,0.7145869135856628
2_sar,2025-07-06,15,0.7887667417526245
2_sar,2025-07-06,20,0.7477186918258667
2_sar,2025-07-07,5,0.5058881044387817
2_sar,2025-07-07,10,0.6985964179039001
2_sar,2025-07-07,15,0.8143559098243713
2_sar,2025-07-07,20,0.7878244519233704
2_sar,2025-07-08,5,0.483539342880249
2_sar,2025-07-08,10,0.7220691442489624
2_sar,2025-07-08,15,0.8770359754562378
2_sar,2025-07-08,20,0.8367794752120972
2_sar,2025-07-09,5,0.4832760095596313
2_sar,2025-07-09,10,0.8169858455657959
2_sar,2025-07-09,15,1.026541233062744
2_sar,2025-07-09,20,0.9090057611465454
2_sar,2025-07-10,5,0.5025081634521484
2_sar,2025-07-10,10,0.8825669288635254
2_sar,2025-07-10,15,1.1820436716079712
2_sar,2025-07-10,20,1.006360650062561
2_sar,2025-07-11,5,0.4667418897151947
2_sar,2025-07-11,10,0.7482031583786011
2_sar,2025-07-11,15,1.1527457237243652
2_sar,2025-07-11,20,1.117974877357483
2_sar,2025-07-12,5,0.3311316668987274
2_sar,2025-07-12,10,0.4833751916885376
2_sar,2025-07-12,15,0.8336639404296875
2_sar,2025-07-12,20,1.0499082803726196
2_sar,2025-07-13,5,0.3420947194099426
2_sar,2025-07-13,10,0.5534810423851013
2_sar,2025-07-13,15,0.7484144568443298
2_sar,2025-07-13,20,0.8981296420097351
2_sar,2025-07-14,5,0.4491993188858032
2_sar,2025-07-14,10,0.6754739284515381
2_sar,2025-07-14,15,0.8283839821815491
2_sar,2025-07-14,20,0.8294779658317566
2_sar,2025-07-15,5,0.4546787738800049
2_sar,2025-07-15,10,0.7659150958061218
2_sar,2025-07-15,15,0.847396969795227
2_sar,2025-07-15,20,0.7705985307693481
2_sar,2025-07-16,5,0.4594404697418213
2_sar,2025-07-16,10,0.7797263860702515
2_sar,2025-07-16,15,0.8331450819969177
2_sar,2025-07-16,20,0.7010427713394165
2_sar,2025-07-17,5,0.4727530181407928
2_sar,2025-07-17,10,0.7509282827377319
2_sar,2025-07-17,15,0.8018953204154968
2_sar,2025-07-17,20,0.6722583174705505
2_sar,2025-07-18,5,0.4735039174556732
2_sar,2025-07-18,10,0.7006422281265259
2_sar,2025-07-18,15,0.7273877859115601
2_sar,2025-07-18,20,0.6271895170211792
2_sar,2025-07-19,5,0.5113597512245178
2_sar,2025-07-19,10,0.6981146931648254
2_sar,2025-07-19,15,0.7032928466796875
2_sar,2025-07-19,20,0.6006510257720947
2_sar,2025-07-20,5,0.5290677547454834
2_sar,2025-07-20,10,0.6781865954399109
2_sar,2025-07-20,15,0.7170559763908386
2_sar,2025-07-20,20,0.6302140951156616
2_sar,2025-07-21,5,0.5154547095298767
2_sar,2025-07-21,10,0.6412452459335327
2_sar,2025-07-21,15,0.7055405974388123
2_sar,2025-07-21,20,0.6668251156806946
2_sar,2025-07-22,5,0.4985170364379883
2_sar,2025-07-22,10,0.6183019876480103
2_sar,2025-07-22,15,0.6979398727416992
2_sar,2025-07-22,20,0.7020458579063416
2_sar,2025-07-23,5,0.4668839871883392
2_sar,2025-07-23,10,0.6226326823234558
2_sar,2025-07-23,15,0.726449728012085
2_sar,2025-07-23,20,0.7475872039794922
2_sar,2025-07-24,5,0.4415755569934845
2_sar,2025-07-24,10,0.6393641233444214
2_sar,2025-07-24,15,0.7713982462882996
2_sar,2025-07-24,20,0.8062870502471924
2_sar,2025-07-25,5,0.4176467061042785
2_sar,2025-07-25,10,0.6827320456504822
2_sar,2025-07-25,15,0.8354727029800415
2_sar,2025-07-25,20,0.8524531126022339
2_sar,2025-07-26,5,0.3713392317295074
2_sar,2025-07-26,10,0.678500235080719
2_sar,2025-07-26,15,0.8834556341171265
2_sar,2025-07-26,20,0.8860626220703125
2_sar,2025-07-27,5,0.3272193670272827
2_sar,2025-07-27,10,0.666073739528656
2_sar,2025-07-27,15,0.9262616634368896
2_sar,2025-07-27,20,0.9154306650161744
2_sar,2025-07-28,5,0.3122199773788452
2_sar,2025-07-28,10,0.6547589302062988
2_sar,2025-07-28,15,0.952759861946106
2_sar,2025-07-28,20,0.9476041793823242
2_sar,2025-07-29,5,0.3003453314304352
2_sar,2025-07-29,10,0.6499484777450562
2_sar,2025-07-29,15,1.0058516263961792
2_sar,2025-07-29,20,1.000382661819458
2_sar,2025-07-30,5,0.2870237231254577
2_sar,2025-07-30,10,0.6286781430244446
2_sar,2025-07-30,15,1.0347808599472046
2_sar,2025-07-30,20,1.046793818473816
2_sar,2025-07-31,5,0.2438461482524871
2_sar,2025-07-31,10,0.5036383271217346
2_sar,2025-07-31,15,0.9285675883293152
2_sar,2025-07-31,20,1.0481383800506592
2_sar,2025-08-01,5,0.2120433151721954
2_sar,2025-08-01,10,0.4338639378547668
2_sar,2025-08-01,15,0.8046652674674988
2_sar,2025-08-01,20,1.006133198738098
2_sar,2025-08-02,5,0.2420888543128967
2_sar,2025-08-02,10,0.52362060546875
2_sar,2025-08-02,15,0.8611453771591187
2_sar,2025-08-02,20,0.9873273968696594
2_sar,2025-08-03,5,0.3042539060115814
2_sar,2025-08-03,10,0.6591013669967651
2_sar,2025-08-03,15,0.9773923754692078
2_sar,2025-08-03,20,0.98282790184021
2_sar,2025-08-04,5,0.3108497560024261
2_sar,2025-08-04,10,0.6627084612846375
2_sar,2025-08-04,15,0.9738095998764038
2_sar,2025-08-04,20,0.9508219957351683
2_sar,2025-08-05,5,0.2676756978034973
2_sar,2025-08-05,10,0.5868751406669617
2_sar,2025-08-05,15,0.883048415184021
2_sar,2025-08-05,20,0.9173568487167358
2_sar,2025-08-06,5,0.3050586581230163
2_sar,2025-08-06,10,0.637424647808075
2_sar,2025-08-06,15,0.9065988659858704
2_sar,2025-08-06,20,0.9155911207199096
2_sar,2025-08-07,5,0.3466677665710449
2_sar,2025-08-07,10,0.6830712556838989
2_sar,2025-08-07,15,0.9033423662185668
2_sar,2025-08-07,20,0.8784676194190979
2_sar,2025-08-08,5,0.3814879059791565
2_sar,2025-08-08,10,0.7498127222061157
2_sar,2025-08-08,15,0.9234437346458436
2_sar,2025-08-08,20,0.8264631032943726
2_sar,2025-08-09,5,0.3432886898517608
2_sar,2025-08-09,10,0.7085452675819397
2_sar,2025-08-09,15,1.0548856258392334
2_sar,2025-08-09,20,0.9628926515579224
2_sar,2025-08-10,5,0.2708058357238769
2_sar,2025-08-10,10,0.5373154878616333
2_sar,2025-08-10,15,1.061406135559082
2_sar,2025-08-10,20,1.1931167840957642
2_sar,2025-08-11,5,0.2262024283409118
2_sar,2025-08-11,10,0.4013701975345611
2_sar,2025-08-11,15,0.8922896385192871
2_sar,2025-08-11,20,1.3330895900726318
2_sar,2025-08-12,5,0.2173895239830017
2_sar,2025-08-12,10,0.3672268986701965
2_sar,2025-08-12,15,0.820094883441925
2_sar,2025-08-12,20,1.391002178192139
2_sar,2025-08-13,5,0.2277038395404815
2_sar,2025-08-13,10,0.3788501620292663
2_sar,2025-08-13,15,0.8100998401641846
2_sar,2025-08-13,20,1.4239208698272705
2_sar,2025-08-14,5,0.2356153130531311
2_sar,2025-08-14,10,0.385602593421936
2_sar,2025-08-14,15,0.77503901720047
2_sar,2025-08-14,20,1.38663649559021
2_sar,2025-08-15,5,0.2401046305894851
2_sar,2025-08-15,10,0.3939048051834106
2_sar,2025-08-15,15,0.7901805639266968
2_sar,2025-08-15,20,1.3387142419815063
2_sar,2025-08-16,5,0.2468411773443222
2_sar,2025-08-16,10,0.4047064185142517
2_sar,2025-08-16,15,0.7914248108863831
2_sar,2025-08-16,20,1.2532954216003418
2_sar,2025-08-17,5,0.2631395757198334
2_sar,2025-08-17,10,0.4365292191505432
2_sar,2025-08-17,15,0.7774621248245239
2_sar,2025-08-17,20,1.083526611328125
2_sar,2025-08-18,5,0.2709458172321319
2_sar,2025-08-18,10,0.5090344548225403
2_sar,2025-08-18,15,0.936530351638794
2_sar,2025-08-18,20,1.079989671707153
2_sar,2025-08-19,5,0.2551396787166595
2_sar,2025-08-19,10,0.461687296628952
2_sar,2025-08-19,15,0.8693292737007141
2_sar,2025-08-19,20,1.049763798713684
2_sar,2025-08-20,5,0.2275486290454864
2_sar,2025-08-20,10,0.3689493536949157
2_sar,2025-08-20,15,0.7249001264572144
2_sar,2025-08-20,20,1.0037277936935425
2_sar,2025-08-21,5,0.2020788788795471
2_sar,2025-08-21,10,0.3071865439414978
2_sar,2025-08-21,15,0.6504631042480469
2_sar,2025-08-21,20,1.0767382383346558
2_sar,2025-08-22,5,0.196868821978569
2_sar,2025-08-22,10,0.2824021279811859
2_sar,2025-08-22,15,0.609992265701294
2_sar,2025-08-22,20,1.112824559211731
2_sar,2025-08-23,5,0.1908790320158004
2_sar,2025-08-23,10,0.2774199545383453
2_sar,2025-08-23,15,0.5884597301483154
2_sar,2025-08-23,20,1.0972931385040283
2_sar,2025-08-24,5,0.1878980249166488
2_sar,2025-08-24,10,0.2599714398384094
2_sar,2025-08-24,15,0.5076665878295898
2_sar,2025-08-24,20,1.0365102291107178
2_sar,2025-08-25,5,0.1841009855270385
2_sar,2025-08-25,10,0.2396321892738342
2_sar,2025-08-25,15,0.4206967949867248
2_sar,2025-08-25,20,0.8924275636672974
2_sar,2025-08-26,5,0.1908659934997558
2_sar,2025-08-26,10,0.2527015805244446
2_sar,2025-08-26,15,0.4370236992835998
2_sar,2025-08-26,20,0.8422941565513611
2_sar,2025-08-27,5,0.2564134299755096
2_sar,2025-08-27,10,0.3195103704929352
2_sar,2025-08-27,15,0.4848576486110687
2_sar,2025-08-27,20,0.7268670797348022
2_sar,2025-08-28,5,0.383112221956253
2_sar,2025-08-28,10,0.4632337689399719
2_sar,2025-08-28,15,0.673521101474762
2_sar,2025-08-28,20,0.8361197113990784
2_sar,2025-08-29,5,0.4383189976215362
2_sar,2025-08-29,10,0.55312180519104
2_sar,2025-08-29,15,0.8539231419563293
2_sar,2025-08-29,20,0.998565137386322
2_sar,2025-08-30,5,0.4501216113567352
2_sar,2025-08-30,10,0.5765729546546936
2_sar,2025-08-30,15,0.8747221231460571
2_sar,2025-08-30,20,1.0652577877044678
2_sar,2025-08-31,5,0.4102449417114258
2_sar,2025-08-31,10,0.5244088768959045
2_sar,2025-08-31,15,0.8055418729782104
2_sar,2025-08-31,20,1.1388232707977295
2_sar,2025-09-01,5,0.3963460326194763
2_sar,2025-09-01,10,0.4950184524059295
2_sar,2025-09-01,15,0.70458984375
2_sar,2025-09-01,20,0.9756094217300416
2_sar,2025-09-02,5,0.4024198055267334
2_sar,2025-09-02,10,0.5298119187355042
2_sar,2025-09-02,15,0.7780645489692688
2_sar,2025-09-02,20,0.8992291688919067
2_sar,2025-09-03,5,0.3810044825077057
2_sar,2025-09-03,10,0.5050961375236511
2_sar,2025-09-03,15,0.8027532696723938
2_sar,2025-09-03,20,0.9782506227493286
2_sar,2025-09-04,5,0.3348940312862396
2_sar,2025-09-04,10,0.4399988651275635
2_sar,2025-09-04,15,0.6997629404067993
2_sar,2025-09-04,20,1.0391356945037842
2_sar,2025-09-05,5,0.2895273566246032
2_sar,2025-09-05,10,0.3853182792663574
2_sar,2025-09-05,15,0.6089988946914673
2_sar,2025-09-05,20,1.037660837173462
2_sar,2025-09-06,5,0.2530956566333771
2_sar,2025-09-06,10,0.3369033336639404
2_sar,2025-09-06,15,0.5509189963340759
2_sar,2025-09-06,20,0.984454870223999
2_sar,2025-09-07,5,0.232763797044754
2_sar,2025-09-07,10,0.3138262331485748
2_sar,2025-09-07,15,0.5685986876487732
2_sar,2025-09-07,20,0.961216926574707
2_sar,2025-09-08,5,0.2232161164283752
2_sar,2025-09-08,10,0.3119919002056122
2_sar,2025-09-08,15,0.5946376323699951
2_sar,2025-09-08,20,0.996370255947113
2_sar,2025-09-09,5,0.2171019613742828
2_sar,2025-09-09,10,0.2877331078052521
2_sar,2025-09-09,15,0.5051122903823853
2_sar,2025-09-09,20,0.9561712741851808
2_sar,2025-09-10,5,0.2068905085325241
2_sar,2025-09-10,10,0.2562896907329559
2_sar,2025-09-10,15,0.436621755361557
2_sar,2025-09-10,20,0.8870551586151123
2_sar,2025-09-11,5,0.1996041685342788
2_sar,2025-09-11,10,0.2439180463552475
2_sar,2025-09-11,15,0.4410543143749237
2_sar,2025-09-11,20,0.911030113697052
2_sar,2025-09-12,5,0.1992270499467849
2_sar,2025-09-12,10,0.2537140250205993
2_sar,2025-09-12,15,0.4754967391490936
2_sar,2025-09-12,20,0.948032557964325
2_sar,2025-09-13,5,0.204291358590126
2_sar,2025-09-13,10,0.2613835334777832
2_sar,2025-09-13,15,0.4669698774814605
2_sar,2025-09-13,20,0.8780463933944702
2_sar,2025-09-14,5,0.2117251306772232
2_sar,2025-09-14,10,0.2749196290969848
2_sar,2025-09-14,15,0.5295904874801636
2_sar,2025-09-14,20,0.8840534687042236
2_sar,2025-09-15,5,0.2474855333566665
2_sar,2025-09-15,10,0.2792279422283172
2_sar,2025-09-15,15,0.4766470193862915
2_sar,2025-09-15,20,0.8377556204795837
2_sar,2025-09-16,5,0.3297556936740875
2_sar,2025-09-16,10,0.3585953414440155
2_sar,2025-09-16,15,0.5062990188598633
2_sar,2025-09-16,20,0.7661460638046265
2_sar,2025-09-17,5,0.4094672799110412
2_sar,2025-09-17,10,0.4937558472156524
2_sar,2025-09-17,15,0.6732247471809387
2_sar,2025-09-17,20,0.8119552731513977
2_sar,2025-09-18,5,0.4021074473857879
2_sar,2025-09-18,10,0.5193979740142822
2_sar,2025-09-18,15,0.7491614818572998
2_sar,2025-09-18,20,0.872684121131897
2_sar,2025-09-19,5,0.4020196795463562
2_sar,2025-09-19,10,0.505500853061676
2_sar,2025-09-19,15,0.7983607053756714
2_sar,2025-09-19,20,0.9459787011146544
2_sar,2025-09-20,5,0.4192464649677276
2_sar,2025-09-20,10,0.4985255002975464
2_sar,2025-09-20,15,0.852790117263794
2_sar,2025-09-20,20,1.020539402961731
2_sar,2025-09-21,5,0.4425189793109894
2_sar,2025-09-21,10,0.4556449353694916
2_sar,2025-09-21,15,0.772356390953064
2_sar,2025-09-21,20,1.069087266921997
2_sar,2025-09-22,5,0.3889026939868927
2_sar,2025-09-22,10,0.3969132602214813
2_sar,2025-09-22,15,0.5757791996002197
2_sar,2025-09-22,20,1.038907766342163
2_sar,2025-09-23,5,0.3285874426364898
2_sar,2025-09-23,10,0.3487714827060699
2_sar,2025-09-23,15,0.5013664960861206
2_sar,2025-09-23,20,0.9243130087852478
2_sar,2025-09-24,5,0.3137694895267486
2_sar,2025-09-24,10,0.376612901687622
2_sar,2025-09-24,15,0.6107692122459412
2_sar,2025-09-24,20,0.9569465517997742
2_sar,2025-09-25,5,0.3158828020095825
2_sar,2025-09-25,10,0.3858599364757538
2_sar,2025-09-25,15,0.6535860896110535
2_sar,2025-09-25,20,0.8893647789955139
2_sar,2025-09-26,5,0.3210092782974243
2_sar,2025-09-26,10,0.3953501880168915
2_sar,2025-09-26,15,0.6293752193450928
2_sar,2025-09-26,20,0.7694569826126099
2_sar,2025-09-27,5,0.33342444896698
2_sar,2025-09-27,10,0.4235959053039551
2_sar,2025-09-27,15,0.6237945556640625
2_sar,2025-09-27,20,0.7120901942253113
2_sar,2025-09-28,5,0.3926985263824463
2_sar,2025-09-28,10,0.4795993566513061
2_sar,2025-09-28,15,0.6135278344154358
2_sar,2025-09-28,20,0.6660460829734802
2_sar,2025-09-29,5,0.4507591426372528
2_sar,2025-09-29,10,0.5553709268569946
2_sar,2025-09-29,15,0.6880532503128052
2_sar,2025-09-29,20,0.677832305431366
2_sar,2025-09-30,5,0.4260880053043365
2_sar,2025-09-30,10,0.6092819571495056
2_sar,2025-09-30,15,0.8092382550239563
2_sar,2025-09-30,20,0.7449275851249695
2_sar,2025-10-01,5,0.3673334717750549
2_sar,2025-10-01,10,0.479453444480896
2_sar,2025-10-01,15,0.7485035061836243
2_sar,2025-10-01,20,0.8245815634727478
2_sar,2025-10-02,5,0.330545961856842
2_sar,2025-10-02,10,0.3709459006786346
2_sar,2025-10-02,15,0.5779137015342712
2_sar,2025-10-02,20,0.8668410181999207
2_sar,2025-10-03,5,0.3277274668216705
2_sar,2025-10-03,10,0.3783044517040252
2_sar,2025-10-03,15,0.5826491117477417
2_sar,2025-10-03,20,0.8923113942146301
2_sar,2025-10-04,5,0.3498191833496094
2_sar,2025-10-04,10,0.3968022763729095
2_sar,2025-10-04,15,0.6029291749000549
2_sar,2025-10-04,20,0.8592127561569214
2_sar,2025-10-05,5,0.4133084118366241
2_sar,2025-10-05,10,0.4432499408721924
2_sar,2025-10-05,15,0.5934290289878845
2_sar,2025-10-05,20,0.7688623666763306
2_sar,2025-10-06,5,0.5453234314918518
2_sar,2025-10-06,10,0.5844597816467285
2_sar,2025-10-06,15,0.6899787783622742
2_sar,2025-10-06,20,0.7530544996261597
2_sar,2025-10-07,5,0.6394004225730896
2_sar,2025-10-07,10,0.7093887329101562
2_sar,2025-10-07,15,0.8151211738586426
2_sar,2025-10-07,20,0.7431209683418274
2_sar,2025-10-08,5,0.6713672280311584
2_sar,2025-10-08,10,0.6863573789596558
2_sar,2025-10-08,15,0.7493578791618347
2_sar,2025-10-08,20,0.763222873210907
2_sar,2025-10-09,5,0.666873037815094
2_sar,2025-10-09,10,0.6680786609649658
2_sar,2025-10-09,15,0.691161572933197
2_sar,2025-10-09,20,0.7769017219543457
2_sar,2025-10-10,5,0.7073797583580017
2_sar,2025-10-10,10,0.7077094912528992
2_sar,2025-10-10,15,0.711635172367096
2_sar,2025-10-10,20,0.8013664484024048
2_sar,2025-10-11,5,0.8008726835250854
2_sar,2025-10-11,10,0.8010281324386597
2_sar,2025-10-11,15,0.8028301000595093
2_sar,2025-10-11,20,0.8278356194496155
2_sar,2025-10-12,5,0.9349673390388488
2_sar,2025-10-12,10,0.935368835926056
2_sar,2025-10-12,15,0.9377347826957704
2_sar,2025-10-12,20,0.8903447389602661
2_sar,2025-10-13,5,1.0217112302780151
2_sar,2025-10-13,10,1.0287213325500488
2_sar,2025-10-13,15,1.0590895414352417
2_sar,2025-10-13,20,0.9394664764404296
2_sar,2025-10-14,5,1.012000560760498
2_sar,2025-10-14,10,1.0351828336715698
2_sar,2025-10-14,15,1.1228376626968384
2_sar,2025-10-14,20,0.9533416628837584
2_sar,2025-10-15,5,0.9680680632591248
2_sar,2025-10-15,10,1.010615348815918
2_sar,2025-10-15,15,1.0979998111724854
2_sar,2025-10-15,20,0.9214091897010804
2_sar,2025-10-16,5,0.93183571100235
2_sar,2025-10-16,10,0.9835447072982788
2_sar,2025-10-16,15,1.0041964054107666
2_sar,2025-10-16,20,0.8589585423469543
2_sar,2025-10-17,5,0.9367973208427428
2_sar,2025-10-17,10,0.9662852883338928
2_sar,2025-10-17,15,0.9372190833091736
2_sar,2025-10-17,20,0.8073135614395142
2_sar,2025-10-18,5,0.9266961216926576
2_sar,2025-10-18,10,0.9298573136329652
2_sar,2025-10-18,15,0.8822091817855835
2_sar,2025-10-18,20,0.7753415107727051
2_sar,2025-10-19,5,0.9143530130386353
2_sar,2025-10-19,10,0.9063781499862672
2_sar,2025-10-19,15,0.8603354096412659
2_sar,2025-10-19,20,0.7501891851425171
2_sar,2025-10-20,5,0.9155250191688538
2_sar,2025-10-20,10,0.9170024394989014
2_sar,2025-10-20,15,0.902645707130432
2_sar,2025-10-20,20,0.796105146408081
2_sar,2025-10-21,5,0.9211086630821228
2_sar,2025-10-21,10,0.9292688369750975
2_sar,2025-10-21,15,0.9254700541496276
2_sar,2025-10-21,20,0.8250769376754761
2_sar,2025-10-22,5,0.9304291605949402
2_sar,2025-10-22,10,0.941966950893402
2_sar,2025-10-22,15,0.933879852294922
2_sar,2025-10-22,20,0.8228604793548584
2_sar,2025-10-23,5,0.9326995015144348
2_sar,2025-10-23,10,0.9479598999023438
2_sar,2025-10-23,15,0.945343255996704
2_sar,2025-10-23,20,0.8377269506454468
2_sar,2025-10-24,5,0.9286397695541382
2_sar,2025-10-24,10,0.9447906017303468
2_sar,2025-10-24,15,0.9479368329048156
2_sar,2025-10-24,20,0.8549602627754211
2_sar,2025-10-25,5,0.9296585321426392
2_sar,2025-10-25,10,0.9340503811836244
2_sar,2025-10-25,15,0.9296388030052184
2_sar,2025-10-25,20,0.8481267094612122
2_sar,2025-10-26,5,0.930014669895172
2_sar,2025-10-26,10,0.9253695011138916
2_sar,2025-10-26,15,0.8890848755836487
2_sar,2025-10-26,20,0.7690505981445312
2_sar,2025-10-27,5,0.9252511858940125
2_sar,2025-10-27,10,0.921303689479828
2_sar,2025-10-27,15,0.8887748122215271
2_sar,2025-10-27,20,0.7370845675468445
2_sar,2025-10-28,5,0.9076800346374512
2_sar,2025-10-28,10,0.9053248167037964
2_sar,2025-10-28,15,0.8768627047538757
2_sar,2025-10-28,20,0.7653759121894836
2_sar,2025-10-29,5,0.8912739753723145
2_sar,2025-10-29,10,0.8844051361083984
2_sar,2025-10-29,15,0.838400661945343
2_sar,2025-10-29,20,0.7273654937744141
2_sar,2025-10-30,5,0.9281964898109436
2_sar,2025-10-30,10,0.9082151055336
2_sar,2025-10-30,15,0.8561690449714661
2_sar,2025-10-30,20,0.7140279412269592
2_sar,2025-10-31,5,0.9723157286643982
2_sar,2025-10-31,10,0.96177875995636
2_sar,2025-10-31,15,0.9199311137199402
2_sar,2025-10-31,20,0.7597458958625793
2_sar,2025-11-01,5,0.9430224299430848
2_sar,2025-11-01,10,0.9369659423828124
2_sar,2025-11-01,15,0.9105574488639832
2_sar,2025-11-01,20,0.7975291013717651
2_sar,2025-11-02,5,0.8477197885513306
2_sar,2025-11-02,10,0.8427245020866394
2_sar,2025-11-02,15,0.8100263476371765
2_sar,2025-11-02,20,0.7234398126602173
2_sar,2025-11-03,5,0.8684293627738953
2_sar,2025-11-03,10,0.8600660562515259
2_sar,2025-11-03,15,0.8117765784263611
2_sar,2025-11-03,20,0.6933817863464355
2_sar,2025-11-04,5,0.924430012702942
2_sar,2025-11-04,10,0.9152573347091676
2_sar,2025-11-04,15,0.8583506345748901
2_sar,2025-11-04,20,0.7350306510925293
2_sar,2025-11-05,5,1.0005558729171753
2_sar,2025-11-05,10,0.9889909625053406
2_sar,2025-11-05,15,0.9398692846298218
2_sar,2025-11-05,20,0.8176678419113159
2_sar,2025-11-06,5,1.0610750913619995
2_sar,2025-11-06,10,1.0455718040466309
2_sar,2025-11-06,15,0.9978060722351074
2_sar,2025-11-06,20,0.8694972395896912
2_sar,2025-11-07,5,1.0603913068771362
2_sar,2025-11-07,10,1.0585860013961792
2_sar,2025-11-07,15,1.045985460281372
2_sar,2025-11-07,20,0.9613869786262512
2_sar,2025-11-08,5,1.0823158025741575
2_sar,2025-11-08,10,1.080779194831848
2_sar,2025-11-08,15,1.0600892305374146
2_sar,2025-11-08,20,0.9525706768035888
2_sar,2025-11-09,5,1.118796944618225
2_sar,2025-11-09,10,1.1145286560058594
2_sar,2025-11-09,15,1.0657525062561035
2_sar,2025-11-09,20,0.9141644835472108
2_sar,2025-11-10,5,1.1358367204666138
2_sar,2025-11-10,10,1.1317789554595947
2_sar,2025-11-10,15,1.0846011638641355
2_sar,2025-11-10,20,0.9449223279953004
