Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
2_sar,2025-08-02,10,0.52362060546875,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-02,15,0.8611453771591187,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-02,20,0.9873273968696594,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-03,5,0.3042539060115814,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-03,10,0.6591013669967651,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-03,15,0.9773923754692078,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-03,20,0.98282790184021,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-04,5,0.31084975600242615,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-04,10,0.6627084612846375,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-04,15,0.9738095998764038,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-04,20,0.9508219957351685,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-05,5,0.2676756978034973,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-05,10,0.5868751406669617,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-05,15,0.883048415184021,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-05,20,0.9173568487167358,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-06,5,0.30505865812301636,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-06,10,0.637424647808075,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-06,15,0.9065988659858704,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-06,20,0.9155911207199097,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-07,5,0.3466677665710449,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-07,10,0.6830712556838989,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-07,15,0.9033423662185669,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-07,20,0.8784676194190979,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-08,5,0.3814879059791565,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-08,10,0.7498127222061157,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-08,15,0.9234437346458435,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-08,20,0.8264631032943726,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-09,5,0.34328868985176086,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-09,10,0.7085452675819397,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-09,15,1.0548856258392334,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-09,20,0.9628926515579224,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-10,5,0.27080583572387695,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-10,10,0.5373154878616333,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-10,15,1.061406135559082,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-10,20,1.1931167840957642,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-11,5,0.22620242834091187,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-11,10,0.40137019753456116,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-11,15,0.8922896385192871,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-11,20,1.3330895900726318,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-12,5,0.2173895239830017,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-12,10,0.36722689867019653,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-12,15,0.820094883441925,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-12,20,1.3910021781921387,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-13,5,0.22770383954048157,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-13,10,0.37885016202926636,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-13,15,0.8100998401641846,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-13,20,1.4239208698272705,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-14,5,0.2356153130531311,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-14,10,0.38560259342193604,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-14,15,0.77503901720047,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-14,20,1.38663649559021,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-15,5,0.24010463058948517,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-15,10,0.39390480518341064,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-15,15,0.7901805639266968,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-15,20,1.3387142419815063,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-16,5,0.2468411773443222,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-16,10,0.4047064185142517,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-16,15,0.7914248108863831,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-16,20,1.2532954216003418,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-17,5,0.2631395757198334,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-17,10,0.4365292191505432,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-17,15,0.7774621248245239,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-17,20,1.083526611328125,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-18,5,0.27094581723213196,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-18,10,0.5090344548225403,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-18,15,0.936530351638794,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-18,20,1.0799896717071533,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-19,5,0.25513967871665955,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-19,10,0.461687296628952,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-19,15,0.8693292737007141,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-19,20,1.049763798713684,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-20,5,0.22754862904548645,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-20,10,0.36894935369491577,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-20,15,0.7249001264572144,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-20,20,1.0037277936935425,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-21,5,0.20207887887954712,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-21,10,0.3071865439414978,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-21,15,0.6504631042480469,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-21,20,1.0767382383346558,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-22,5,0.19686882197856903,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-22,10,0.2824021279811859,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-22,15,0.609992265701294,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-22,20,1.112824559211731,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-23,5,0.19087903201580048,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-23,10,0.27741995453834534,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-23,15,0.5884597301483154,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-23,20,1.0972931385040283,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-24,5,0.18789802491664886,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-24,10,0.2599714398384094,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-24,15,0.5076665878295898,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-24,20,1.0365102291107178,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-25,5,0.18410098552703857,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-25,10,0.23963218927383423,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-25,15,0.42069679498672485,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-25,20,0.8924275636672974,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-26,5,0.19086599349975586,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-26,10,0.2527015805244446,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-26,15,0.43702369928359985,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-26,20,0.8422941565513611,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-27,5,0.25641342997550964,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-27,10,0.3195103704929352,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-27,15,0.4848576486110687,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-27,20,0.7268670797348022,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-28,5,0.38311222195625305,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-28,10,0.4632337689399719,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-28,15,0.673521101474762,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-28,20,0.8361197113990784,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-29,5,0.43831899762153625,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-29,10,0.55312180519104,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-29,15,0.8539231419563293,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-29,20,0.998565137386322,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-30,5,0.45012161135673523,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-30,10,0.5765729546546936,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-30,15,0.8747221231460571,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-30,20,1.0652577877044678,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-31,5,0.4102449417114258,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-31,10,0.5244088768959045,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-31,15,0.8055418729782104,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-08-31,20,1.1388232707977295,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-01,5,0.3963460326194763,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-01,10,0.49501845240592957,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-01,15,0.70458984375,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-01,20,0.9756094217300415,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-02,5,0.4024198055267334,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-02,10,0.5298119187355042,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-02,15,0.7780645489692688,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-02,20,0.8992291688919067,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-03,5,0.3810044825077057,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-03,10,0.5050961375236511,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-03,15,0.8027532696723938,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-03,20,0.9782506227493286,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-04,5,0.3348940312862396,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-04,10,0.4399988651275635,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-04,15,0.6997629404067993,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-04,20,1.0391356945037842,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-05,5,0.28952735662460327,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-05,10,0.3853182792663574,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-05,15,0.6089988946914673,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-05,20,1.037660837173462,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-06,5,0.2530956566333771,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-06,10,0.33690333366394043,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-06,15,0.5509189963340759,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-06,20,0.984454870223999,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-07,5,0.23276379704475403,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-07,10,0.31382623314857483,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-07,15,0.5685986876487732,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-07,20,0.961216926574707,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-08,5,0.22321611642837524,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-08,10,0.3119919002056122,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-08,15,0.5946376323699951,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-08,20,0.996370255947113,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-09,5,0.21710196137428284,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-09,10,0.2877331078052521,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-09,15,0.5051122903823853,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-09,20,0.9561712741851807,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-10,5,0.2068905085325241,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-10,10,0.25628969073295593,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-10,15,0.436621755361557,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-10,20,0.8870551586151123,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-11,5,0.19960416853427887,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-11,10,0.2439180463552475,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-11,15,0.4410543143749237,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-11,20,0.911030113697052,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-12,5,0.19922704994678497,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-12,10,0.25371402502059937,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-12,15,0.47549673914909363,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-12,20,0.948032557964325,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-13,5,0.20429135859012604,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-13,10,0.2613835334777832,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-13,15,0.46696987748146057,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-13,20,0.8780463933944702,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-14,5,0.2117251306772232,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-14,10,0.27491962909698486,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-14,15,0.5295904874801636,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-14,20,0.8840534687042236,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-15,5,0.24748553335666656,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-15,10,0.27922794222831726,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-15,15,0.4766470193862915,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-15,20,0.8377556204795837,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
