Site,Date,Depth,chl
2_sar,2025/3/28,15,1.441910267
2_sar,2025/3/28,20,1.221035838
2_sar,2025/3/29,5,1.392910838
2_sar,2025/3/29,10,1.388615012
2_sar,2025/3/29,15,1.360969424
2_sar,2025/3/29,20,1.144336224
2_sar,2025/3/30,5,1.345095515
2_sar,2025/3/30,10,1.342422605
2_sar,2025/3/30,15,1.322234273
2_sar,2025/3/30,20,1.127931714
2_sar,2025/3/31,5,1.288136959
2_sar,2025/3/31,10,1.286445379
2_sar,2025/3/31,15,1.254486322
2_sar,2025/3/31,20,1.142345548
2_sar,2025/4/1,5,1.121474862
2_sar,2025/4/1,10,1.118962169
2_sar,2025/4/1,15,1.098537922
2_sar,2025/4/1,20,1.034628987
2_sar,2025/4/2,5,0.995846689
2_sar,2025/4/2,10,0.991990507
2_sar,2025/4/2,15,0.982541442
2_sar,2025/4/2,20,0.972724855
2_sar,2025/4/3,5,0.958609819
2_sar,2025/4/3,10,0.9579193
2_sar,2025/4/3,15,0.956486344
2_sar,2025/4/3,20,0.951615274
2_sar,2025/4/4,5,0.959801078
2_sar,2025/4/4,10,0.958077431
2_sar,2025/4/4,15,0.953483999
2_sar,2025/4/4,20,0.940337539
2_sar,2025/4/5,5,0.979851365
2_sar,2025/4/5,10,0.967302859
2_sar,2025/4/5,15,0.93630147
2_sar,2025/4/5,20,0.90887481
2_sar,2025/4/6,5,1.025697947
2_sar,2025/4/6,10,1.004573464
2_sar,2025/4/6,15,0.941095769
2_sar,2025/4/6,20,0.876489878
2_sar,2025/4/7,5,1.075170994
2_sar,2025/4/7,10,1.053418398
2_sar,2025/4/7,15,0.978476942
2_sar,2025/4/7,20,0.849406838
2_sar,2025/4/8,5,1.160958529
2_sar,2025/4/8,10,1.114857197
2_sar,2025/4/8,15,0.994769096
2_sar,2025/4/8,20,0.811279178
2_sar,2025/4/9,5,1.227812886
2_sar,2025/4/9,10,1.1611408
2_sar,2025/4/9,15,0.991487801
2_sar,2025/4/9,20,0.782953322
2_sar,2025/4/10,5,1.213063121
2_sar,2025/4/10,10,1.130105257
2_sar,2025/4/10,15,0.878916919
2_sar,2025/4/10,20,0.788772166
2_sar,2025/4/11,5,1.191241384
2_sar,2025/4/11,10,1.121443868
2_sar,2025/4/11,15,0.847219825
2_sar,2025/4/11,20,0.779963195
2_sar,2025/4/12,5,1.17601943
2_sar,2025/4/12,10,1.127035379
2_sar,2025/4/12,15,0.900994182
2_sar,2025/4/12,20,0.749032974
2_sar,2025/4/13,5,1.09130621
2_sar,2025/4/13,10,1.071804881
2_sar,2025/4/13,15,0.975696027
2_sar,2025/4/13,20,0.728673041
2_sar,2025/4/14,5,1.011040211
2_sar,2025/4/14,10,0.993794739
2_sar,2025/4/14,15,0.920309961
2_sar,2025/4/14,20,0.706871688
2_sar,2025/4/15,5,0.983545661
2_sar,2025/4/15,10,0.94922179
2_sar,2025/4/15,15,0.834641874
2_sar,2025/4/15,20,0.706286132
2_sar,2025/4/16,5,0.94640547
2_sar,2025/4/16,10,0.899768114
2_sar,2025/4/16,15,0.835200429
2_sar,2025/4/16,20,0.754248142
2_sar,2025/4/17,5,1.0038867
2_sar,2025/4/17,10,0.977549493
2_sar,2025/4/17,15,0.916231632
2_sar,2025/4/17,20,0.822097301
2_sar,2025/4/18,5,1.063446641
2_sar,2025/4/18,10,1.048432231
2_sar,2025/4/18,15,0.995157301
2_sar,2025/4/18,20,0.83596611
2_sar,2025/4/19,5,1.055361271
2_sar,2025/4/19,10,1.036268711
2_sar,2025/4/19,15,0.982313275
2_sar,2025/4/19,20,0.763602614
2_sar,2025/4/20,5,1.053186893
2_sar,2025/4/20,10,1.02990365
2_sar,2025/4/20,15,0.964218736
2_sar,2025/4/20,20,0.707014501
2_sar,2025/4/21,5,1.127451897
2_sar,2025/4/21,10,1.114151001
2_sar,2025/4/21,15,1.061455965
2_sar,2025/4/21,20,0.786378682
2_sar,2025/4/22,5,1.247557998
2_sar,2025/4/22,10,1.231994271
2_sar,2025/4/22,15,1.174831271
2_sar,2025/4/22,20,0.878312707
2_sar,2025/4/23,5,1.270385861
2_sar,2025/4/23,10,1.254897118
2_sar,2025/4/23,15,1.22562778
2_sar,2025/4/23,20,0.8730492
2_sar,2025/4/24,5,1.255029917
2_sar,2025/4/24,10,1.246083617
2_sar,2025/4/24,15,1.200141311
2_sar,2025/4/24,20,0.894068956
2_sar,2025/4/25,5,1.202369213
2_sar,2025/4/25,10,1.189563155
2_sar,2025/4/25,15,1.124879241
2_sar,2025/4/25,20,0.857346892
2_sar,2025/4/26,5,1.172350645
2_sar,2025/4/26,10,1.164742112
2_sar,2025/4/26,15,1.090755463
2_sar,2025/4/26,20,0.844596624
2_sar,2025/4/27,5,1.178939819
2_sar,2025/4/27,10,1.172352195
2_sar,2025/4/27,15,1.125037074
2_sar,2025/4/27,20,0.873888731
2_sar,2025/4/28,5,1.220697522
2_sar,2025/4/28,10,1.214369059
2_sar,2025/4/28,15,1.177576423
2_sar,2025/4/28,20,0.899515986
2_sar,2025/4/29,5,1.251253724
2_sar,2025/4/29,10,1.249293208
2_sar,2025/4/29,15,1.223599553
2_sar,2025/4/29,20,0.961091876
2_sar,2025/4/30,5,1.248944163
2_sar,2025/4/30,10,1.249397039
2_sar,2025/4/30,15,1.240475059
2_sar,2025/4/30,20,1.013884068
2_sar,2025/5/1,5,1.267975092
2_sar,2025/5/1,10,1.2718364
2_sar,2025/5/1,15,1.270594239
2_sar,2025/5/1,20,0.973244846
2_sar,2025/5/2,5,1.315972805
2_sar,2025/5/2,10,1.301525474
2_sar,2025/5/2,15,1.248237014
2_sar,2025/5/2,20,0.923448563
2_sar,2025/5/3,5,1.201254129
2_sar,2025/5/3,10,1.150044799
2_sar,2025/5/3,15,1.024993181
2_sar,2025/5/3,20,0.825260282
2_sar,2025/5/4,5,1.062003136
2_sar,2025/5/4,10,0.923383296
2_sar,2025/5/4,15,0.843952656
2_sar,2025/5/4,20,0.79900229
2_sar,2025/5/5,5,1.06049037
2_sar,2025/5/5,10,0.902993023
2_sar,2025/5/5,15,0.831372261
2_sar,2025/5/5,20,0.795477211
2_sar,2025/5/6,5,1.123460889
2_sar,2025/5/6,10,1.001267552
2_sar,2025/5/6,15,0.855393827
2_sar,2025/5/6,20,0.791518807
2_sar,2025/5/7,5,1.236452579
2_sar,2025/5/7,10,1.163116217
2_sar,2025/5/7,15,0.973074615
2_sar,2025/5/7,20,0.778599203
2_sar,2025/5/8,5,1.290727377
2_sar,2025/5/8,10,1.274099946
2_sar,2025/5/8,15,1.185032129
2_sar,2025/5/8,20,0.776128292
2_sar,2025/5/9,5,1.232304573
2_sar,2025/5/9,10,1.25693357
2_sar,2025/5/9,15,1.209697247
2_sar,2025/5/9,20,0.777082264
2_sar,2025/5/10,5,1.133556366
2_sar,2025/5/10,10,1.170476675
2_sar,2025/5/10,15,1.072281122
2_sar,2025/5/10,20,0.735949516
2_sar,2025/5/11,5,1.112999439
2_sar,2025/5/11,10,1.121670365
2_sar,2025/5/11,15,1.053383589
2_sar,2025/5/11,20,0.710668623
2_sar,2025/5/12,5,1.132523656
2_sar,2025/5/12,10,1.127153873
2_sar,2025/5/12,15,1.080623746
2_sar,2025/5/12,20,0.736617565
2_sar,2025/5/13,5,1.135479569
2_sar,2025/5/13,10,1.128932357
2_sar,2025/5/13,15,1.08753705
2_sar,2025/5/13,20,0.76275593
2_sar,2025/5/14,5,1.097151637
2_sar,2025/5/14,10,1.088134527
2_sar,2025/5/14,15,1.047905087
2_sar,2025/5/14,20,0.71050024
2_sar,2025/5/15,5,1.008017302
2_sar,2025/5/15,10,1.01213479
2_sar,2025/5/15,15,0.977577627
2_sar,2025/5/15,20,0.725729465
2_sar,2025/5/16,5,0.921324313
2_sar,2025/5/16,10,0.894372404
2_sar,2025/5/16,15,0.789553285
2_sar,2025/5/16,20,0.741481721
2_sar,2025/5/17,5,0.863517761
2_sar,2025/5/17,10,0.808718562
2_sar,2025/5/17,15,0.718572617
2_sar,2025/5/17,20,0.700232327
2_sar,2025/5/18,5,0.857911646
2_sar,2025/5/18,10,0.767416894
2_sar,2025/5/18,15,0.689001322
2_sar,2025/5/18,20,0.667548299
2_sar,2025/5/19,5,0.853261828
2_sar,2025/5/19,10,0.797053158
2_sar,2025/5/19,15,0.707256079
2_sar,2025/5/19,20,0.652446926
2_sar,2025/5/20,5,0.8557356
2_sar,2025/5/20,10,0.84371233
2_sar,2025/5/20,15,0.761376083
2_sar,2025/5/20,20,0.639622331
2_sar,2025/5/21,5,0.8845011
2_sar,2025/5/21,10,0.886676908
2_sar,2025/5/21,15,0.834697843
2_sar,2025/5/21,20,0.63148874
2_sar,2025/5/22,5,0.929402709
2_sar,2025/5/22,10,0.955012977
2_sar,2025/5/22,15,0.935034931
2_sar,2025/5/22,20,0.653830945
2_sar,2025/5/23,5,0.967646301
2_sar,2025/5/23,10,1.030514359
2_sar,2025/5/23,15,1.061739922
2_sar,2025/5/23,20,0.755476713
2_sar,2025/5/24,5,0.934643388
2_sar,2025/5/24,10,1.049779773
2_sar,2025/5/24,15,1.159567475
2_sar,2025/5/24,20,0.919701755
2_sar,2025/5/25,5,0.871246397
2_sar,2025/5/25,10,0.994702935
2_sar,2025/5/25,15,1.128400445
2_sar,2025/5/25,20,0.988044858
2_sar,2025/5/26,5,0.764369845
2_sar,2025/5/26,10,0.866560936
2_sar,2025/5/26,15,1.038630009
2_sar,2025/5/26,20,0.948890805
2_sar,2025/5/27,5,0.705245018
2_sar,2025/5/27,10,0.747803986
2_sar,2025/5/27,15,0.859088063
2_sar,2025/5/27,20,0.813196957
2_sar,2025/5/28,5,0.74705106
2_sar,2025/5/28,10,0.753540277
2_sar,2025/5/28,15,0.766371906
2_sar,2025/5/28,20,0.747353137
2_sar,2025/5/29,5,0.770908654
2_sar,2025/5/29,10,0.782856941
2_sar,2025/5/29,15,0.748957753
2_sar,2025/5/29,20,0.726415157
2_sar,2025/5/30,5,0.799244046
2_sar,2025/5/30,10,0.825926304
2_sar,2025/5/30,15,0.782737255
2_sar,2025/5/30,20,0.710720301
2_sar,2025/5/31,5,0.911058843
2_sar,2025/5/31,10,0.914291978
2_sar,2025/5/31,15,0.860753953
2_sar,2025/5/31,20,0.689032793
2_sar,2025/6/1,5,0.963811874
2_sar,2025/6/1,10,0.963052511
2_sar,2025/6/1,15,0.937513769
2_sar,2025/6/1,20,0.714181781
2_sar,2025/6/2,5,0.954090774
2_sar,2025/6/2,10,0.965379596
2_sar,2025/6/2,15,0.976633549
2_sar,2025/6/2,20,0.763121188
2_sar,2025/6/3,5,0.97822547
2_sar,2025/6/3,10,1.016805172
2_sar,2025/6/3,15,1.002298236
2_sar,2025/6/3,20,0.770935893
2_sar,2025/6/4,5,1.034811139
2_sar,2025/6/4,10,1.062907457
2_sar,2025/6/4,15,0.954421341
2_sar,2025/6/4,20,0.735818565
2_sar,2025/6/5,5,1.006397128
2_sar,2025/6/5,10,0.988379538
2_sar,2025/6/5,15,0.87789768
2_sar,2025/6/5,20,0.715542316
2_sar,2025/6/6,5,1.014428616
2_sar,2025/6/6,10,0.981695235
2_sar,2025/6/6,15,0.888992906
2_sar,2025/6/6,20,0.737994909
2_sar,2025/6/7,5,1.060653806
2_sar,2025/6/7,10,1.020773411
2_sar,2025/6/7,15,0.936002791
2_sar,2025/6/7,20,0.750651419
2_sar,2025/6/8,5,1.10536468
2_sar,2025/6/8,10,1.098276019
2_sar,2025/6/8,15,0.988354266
2_sar,2025/6/8,20,0.739443779
2_sar,2025/6/9,5,1.026617408
2_sar,2025/6/9,10,1.142929673
2_sar,2025/6/9,15,1.088873029
2_sar,2025/6/9,20,0.758150399
2_sar,2025/6/10,5,0.955759466
2_sar,2025/6/10,10,1.112405539
2_sar,2025/6/10,15,1.119831204
2_sar,2025/6/10,20,0.78177017
2_sar,2025/6/11,5,0.963243723
2_sar,2025/6/11,10,1.11228168
2_sar,2025/6/11,15,1.127686858
2_sar,2025/6/11,20,0.774651229
2_sar,2025/6/12,5,0.930215001
2_sar,2025/6/12,10,1.101529121
2_sar,2025/6/12,15,1.198005795
2_sar,2025/6/12,20,0.881955683
2_sar,2025/6/13,5,0.789507031
2_sar,2025/6/13,10,0.957135558
2_sar,2025/6/13,15,1.177137494
2_sar,2025/6/13,20,0.961014509
2_sar,2025/6/14,5,0.740003049
2_sar,2025/6/14,10,0.863663375
2_sar,2025/6/14,15,1.024250388
2_sar,2025/6/14,20,0.912900031
2_sar,2025/6/15,5,0.782019496
2_sar,2025/6/15,10,0.935809553
2_sar,2025/6/15,15,0.976543427
2_sar,2025/6/15,20,0.852548063
2_sar,2025/6/16,5,0.752795756
2_sar,2025/6/16,10,0.996446669
2_sar,2025/6/16,15,0.973075509
2_sar,2025/6/16,20,0.801879644
2_sar,2025/6/17,5,0.706762493
2_sar,2025/6/17,10,1.015273333
2_sar,2025/6/17,15,0.992996812
2_sar,2025/6/17,20,0.765562057
2_sar,2025/6/18,5,0.664343774
2_sar,2025/6/18,10,0.949343145
2_sar,2025/6/18,15,1.033293724
2_sar,2025/6/18,20,0.78670609
2_sar,2025/6/19,5,0.613597631
2_sar,2025/6/19,10,0.887005568
2_sar,2025/6/19,15,1.05550015
2_sar,2025/6/19,20,0.851376772
2_sar,2025/6/20,5,0.590072095
2_sar,2025/6/20,10,0.916471362
2_sar,2025/6/20,15,1.075968623
2_sar,2025/6/20,20,0.860945344
2_sar,2025/6/21,5,0.620548904
2_sar,2025/6/21,10,0.911906004
2_sar,2025/6/21,15,0.954151869
2_sar,2025/6/21,20,0.800790846
2_sar,2025/6/22,5,0.716973126
2_sar,2025/6/22,10,0.793112576
2_sar,2025/6/22,15,0.797911346
2_sar,2025/6/22,20,0.740666807
2_sar,2025/6/23,5,0.763210297
2_sar,2025/6/23,10,0.792449474
2_sar,2025/6/23,15,0.792601585
2_sar,2025/6/23,20,0.742293537
2_sar,2025/6/24,5,0.707167506
2_sar,2025/6/24,10,0.791137159
2_sar,2025/6/24,15,0.824485242
2_sar,2025/6/24,20,0.768856049
2_sar,2025/6/25,5,0.627351999
2_sar,2025/6/25,10,0.782169998
2_sar,2025/6/25,15,0.863846481
2_sar,2025/6/25,20,0.80517149
2_sar,2025/6/26,5,0.576916695
2_sar,2025/6/26,10,0.8127653
2_sar,2025/6/26,15,0.916184187
2_sar,2025/6/26,20,0.837111652
2_sar,2025/6/27,5,0.552822709
2_sar,2025/6/27,10,0.870821297
2_sar,2025/6/27,15,1.015070558
2_sar,2025/6/27,20,0.871111274
2_sar,2025/6/28,5,0.551234484
2_sar,2025/6/28,10,0.937518179
2_sar,2025/6/28,15,1.14938581
2_sar,2025/6/28,20,0.921255052
2_sar,2025/6/29,5,0.530488729
2_sar,2025/6/29,10,0.880267262
2_sar,2025/6/29,15,1.154865623
2_sar,2025/6/29,20,0.980067194
2_sar,2025/6/30,5,0.523759782
2_sar,2025/6/30,10,0.798991561
2_sar,2025/6/30,15,1.015467644
2_sar,2025/6/30,20,0.953994513
2_sar,2025/7/1,5,0.5217399
2_sar,2025/7/1,10,0.824681342
2_sar,2025/7/1,15,0.98734355
2_sar,2025/7/1,20,0.883134305
2_sar,2025/7/2,5,0.547516465
2_sar,2025/7/2,10,0.905084074
2_sar,2025/7/2,15,1.009367228
2_sar,2025/7/2,20,0.821425796
2_sar,2025/7/3,5,0.546427548
2_sar,2025/7/3,10,0.775744796
2_sar,2025/7/3,15,0.905719638
2_sar,2025/7/3,20,0.783233225
2_sar,2025/7/4,5,0.542170167
2_sar,2025/7/4,10,0.648085713
2_sar,2025/7/4,15,0.736016273
2_sar,2025/7/4,20,0.734083891
2_sar,2025/7/5,5,0.539604247
2_sar,2025/7/5,10,0.671963692
2_sar,2025/7/5,15,0.733272135
2_sar,2025/7/5,20,0.721158326
2_sar,2025/7/6,5,0.511704206
2_sar,2025/7/6,10,0.714586914
2_sar,2025/7/6,15,0.788766742
2_sar,2025/7/6,20,0.747718692
2_sar,2025/7/7,5,0.505888104
2_sar,2025/7/7,10,0.698596418
2_sar,2025/7/7,15,0.81435591
2_sar,2025/7/7,20,0.787824452
2_sar,2025/7/8,5,0.483539343
2_sar,2025/7/8,10,0.722069144
2_sar,2025/7/8,15,0.877035975
2_sar,2025/7/8,20,0.836779475
2_sar,2025/7/9,5,0.48327601
2_sar,2025/7/9,10,0.816985846
2_sar,2025/7/9,15,1.026541233
2_sar,2025/7/9,20,0.909005761
2_sar,2025/7/10,5,0.502508163
2_sar,2025/7/10,10,0.882566929
2_sar,2025/7/10,15,1.182043672
2_sar,2025/7/10,20,1.00636065
2_sar,2025/7/11,5,0.46674189
2_sar,2025/7/11,10,0.748203158
2_sar,2025/7/11,15,1.152745724
2_sar,2025/7/11,20,1.117974877
2_sar,2025/7/12,5,0.331131667
2_sar,2025/7/12,10,0.483375192
2_sar,2025/7/12,15,0.83366394
2_sar,2025/7/12,20,1.04990828
2_sar,2025/7/13,5,0.342094719
2_sar,2025/7/13,10,0.553481042
2_sar,2025/7/13,15,0.748414457
2_sar,2025/7/13,20,0.898129642
2_sar,2025/7/14,5,0.449199319
2_sar,2025/7/14,10,0.675473928
2_sar,2025/7/14,15,0.828383982
2_sar,2025/7/14,20,0.829477966
2_sar,2025/7/15,5,0.454678774
2_sar,2025/7/15,10,0.765915096
2_sar,2025/7/15,15,0.84739697
2_sar,2025/7/15,20,0.770598531
2_sar,2025/7/16,5,0.45944047
2_sar,2025/7/16,10,0.779726386
2_sar,2025/7/16,15,0.833145082
2_sar,2025/7/16,20,0.701042771
2_sar,2025/7/17,5,0.472753018
2_sar,2025/7/17,10,0.750928283
2_sar,2025/7/17,15,0.80189532
2_sar,2025/7/17,20,0.672258317
2_sar,2025/7/18,5,0.473503917
2_sar,2025/7/18,10,0.700642228
2_sar,2025/7/18,15,0.727387786
2_sar,2025/7/18,20,0.627189517
2_sar,2025/7/19,5,0.511359751
2_sar,2025/7/19,10,0.698114693
2_sar,2025/7/19,15,0.703292847
2_sar,2025/7/19,20,0.600651026
2_sar,2025/7/20,5,0.529067755
2_sar,2025/7/20,10,0.678186595
2_sar,2025/7/20,15,0.717055976
2_sar,2025/7/20,20,0.630214095
2_sar,2025/7/21,5,0.51545471
2_sar,2025/7/21,10,0.641245246
2_sar,2025/7/21,15,0.705540597
2_sar,2025/7/21,20,0.666825116
2_sar,2025/7/22,5,0.498517036
2_sar,2025/7/22,10,0.618301988
2_sar,2025/7/22,15,0.697939873
2_sar,2025/7/22,20,0.702045858
2_sar,2025/7/23,5,0.466883987
2_sar,2025/7/23,10,0.622632682
2_sar,2025/7/23,15,0.726449728
2_sar,2025/7/23,20,0.747587204
2_sar,2025/7/24,5,0.441575557
2_sar,2025/7/24,10,0.639364123
2_sar,2025/7/24,15,0.771398246
2_sar,2025/7/24,20,0.80628705
2_sar,2025/7/25,5,0.417646706
2_sar,2025/7/25,10,0.682732046
2_sar,2025/7/25,15,0.835472703
2_sar,2025/7/25,20,0.852453113
2_sar,2025/7/26,5,0.371339232
2_sar,2025/7/26,10,0.678500235
2_sar,2025/7/26,15,0.883455634
2_sar,2025/7/26,20,0.886062622
2_sar,2025/7/27,5,0.327219367
2_sar,2025/7/27,10,0.66607374
2_sar,2025/7/27,15,0.926261663
2_sar,2025/7/27,20,0.915430665
2_sar,2025/7/28,5,0.312219977
2_sar,2025/7/28,10,0.65475893
2_sar,2025/7/28,15,0.952759862
2_sar,2025/7/28,20,0.947604179
2_sar,2025/7/29,5,0.300345331
2_sar,2025/7/29,10,0.649948478
2_sar,2025/7/29,15,1.005851626
2_sar,2025/7/29,20,1.000382662
2_sar,2025/7/30,5,0.287023723
2_sar,2025/7/30,10,0.628678143
2_sar,2025/7/30,15,1.03478086
2_sar,2025/7/30,20,1.046793818
2_sar,2025/7/31,5,0.243846148
2_sar,2025/7/31,10,0.503638327
2_sar,2025/7/31,15,0.928567588
2_sar,2025/7/31,20,1.04813838
2_sar,2025/8/1,5,0.212043315
2_sar,2025/8/1,10,0.433863938
2_sar,2025/8/1,15,0.804665267
2_sar,2025/8/1,20,1.006133199
2_sar,2025/8/2,5,0.242088854
2_sar,2025/8/2,10,0.523620605
2_sar,2025/8/2,15,0.861145377
2_sar,2025/8/2,20,0.987327397
2_sar,2025/8/3,5,0.304253906
2_sar,2025/8/3,10,0.659101367
2_sar,2025/8/3,15,0.977392375
2_sar,2025/8/3,20,0.982827902
2_sar,2025/8/4,5,0.310849756
2_sar,2025/8/4,10,0.662708461
2_sar,2025/8/4,15,0.9738096
2_sar,2025/8/4,20,0.950821996
2_sar,2025/8/5,5,0.267675698
2_sar,2025/8/5,10,0.586875141
2_sar,2025/8/5,15,0.883048415
2_sar,2025/8/5,20,0.917356849
2_sar,2025/8/6,5,0.305058658
2_sar,2025/8/6,10,0.637424648
2_sar,2025/8/6,15,0.906598866
2_sar,2025/8/6,20,0.915591121
2_sar,2025/8/7,5,0.346667767
2_sar,2025/8/7,10,0.683071256
2_sar,2025/8/7,15,0.903342366
2_sar,2025/8/7,20,0.878467619
2_sar,2025/8/8,5,0.381487906
2_sar,2025/8/8,10,0.749812722
2_sar,2025/8/8,15,0.923443735
2_sar,2025/8/8,20,0.826463103
2_sar,2025/8/9,5,0.34328869
2_sar,2025/8/9,10,0.708545268
2_sar,2025/8/9,15,1.054885626
2_sar,2025/8/9,20,0.962892652
2_sar,2025/8/10,5,0.270805836
2_sar,2025/8/10,10,0.537315488
2_sar,2025/8/10,15,1.061406136
2_sar,2025/8/10,20,1.193116784
2_sar,2025/8/11,5,0.226202428
2_sar,2025/8/11,10,0.401370198
2_sar,2025/8/11,15,0.892289639
2_sar,2025/8/11,20,1.33308959
2_sar,2025/8/12,5,0.217389524
2_sar,2025/8/12,10,0.367226899
2_sar,2025/8/12,15,0.820094883
2_sar,2025/8/12,20,1.391002178
2_sar,2025/8/13,5,0.22770384
2_sar,2025/8/13,10,0.378850162
2_sar,2025/8/13,15,0.81009984
2_sar,2025/8/13,20,1.42392087
2_sar,2025/8/14,5,0.235615313
2_sar,2025/8/14,10,0.385602593
2_sar,2025/8/14,15,0.775039017
2_sar,2025/8/14,20,1.386636496
2_sar,2025/8/15,5,0.240104631
2_sar,2025/8/15,10,0.393904805
2_sar,2025/8/15,15,0.790180564
2_sar,2025/8/15,20,1.338714242
2_sar,2025/8/16,5,0.246841177
2_sar,2025/8/16,10,0.404706419
2_sar,2025/8/16,15,0.791424811
2_sar,2025/8/16,20,1.253295422
2_sar,2025/8/17,5,0.263139576
2_sar,2025/8/17,10,0.436529219
2_sar,2025/8/17,15,0.777462125
2_sar,2025/8/17,20,1.083526611
2_sar,2025/8/18,5,0.270945817
2_sar,2025/8/18,10,0.509034455
2_sar,2025/8/18,15,0.936530352
2_sar,2025/8/18,20,1.079989672
2_sar,2025/8/19,5,0.255139679
2_sar,2025/8/19,10,0.461687297
2_sar,2025/8/19,15,0.869329274
2_sar,2025/8/19,20,1.049763799
2_sar,2025/8/20,5,0.227548629
2_sar,2025/8/20,10,0.368949354
2_sar,2025/8/20,15,0.724900126
2_sar,2025/8/20,20,1.003727794
2_sar,2025/8/21,5,0.202078879
2_sar,2025/8/21,10,0.307186544
2_sar,2025/8/21,15,0.650463104
2_sar,2025/8/21,20,1.076738238
2_sar,2025/8/22,5,0.196868822
2_sar,2025/8/22,10,0.282402128
2_sar,2025/8/22,15,0.609992266
2_sar,2025/8/22,20,1.112824559
2_sar,2025/8/23,5,0.190879032
2_sar,2025/8/23,10,0.277419955
2_sar,2025/8/23,15,0.58845973
2_sar,2025/8/23,20,1.097293139
2_sar,2025/8/24,5,0.187898025
2_sar,2025/8/24,10,0.25997144
2_sar,2025/8/24,15,0.507666588
2_sar,2025/8/24,20,1.036510229
2_sar,2025/8/25,5,0.184100986
2_sar,2025/8/25,10,0.239632189
2_sar,2025/8/25,15,0.420696795
2_sar,2025/8/25,20,0.892427564
2_sar,2025/8/26,5,0.190865993
2_sar,2025/8/26,10,0.252701581
2_sar,2025/8/26,15,0.437023699
2_sar,2025/8/26,20,0.842294157
2_sar,2025/8/27,5,0.25641343
2_sar,2025/8/27,10,0.31951037
2_sar,2025/8/27,15,0.484857649
2_sar,2025/8/27,20,0.72686708
2_sar,2025/8/28,5,0.383112222
2_sar,2025/8/28,10,0.463233769
2_sar,2025/8/28,15,0.673521101
2_sar,2025/8/28,20,0.836119711
2_sar,2025/8/29,5,0.438318998
2_sar,2025/8/29,10,0.553121805
2_sar,2025/8/29,15,0.853923142
2_sar,2025/8/29,20,0.998565137
2_sar,2025/8/30,5,0.450121611
2_sar,2025/8/30,10,0.576572955
2_sar,2025/8/30,15,0.874722123
2_sar,2025/8/30,20,1.065257788
2_sar,2025/8/31,5,0.410244942
2_sar,2025/8/31,10,0.524408877
2_sar,2025/8/31,15,0.805541873
2_sar,2025/8/31,20,1.138823271
2_sar,2025/9/1,5,0.396346033
2_sar,2025/9/1,10,0.495018452
2_sar,2025/9/1,15,0.704589844
2_sar,2025/9/1,20,0.975609422
2_sar,2025/9/2,5,0.402419806
2_sar,2025/9/2,10,0.529811919
2_sar,2025/9/2,15,0.778064549
2_sar,2025/9/2,20,0.899229169
2_sar,2025/9/3,5,0.381004483
2_sar,2025/9/3,10,0.505096138
2_sar,2025/9/3,15,0.80275327
2_sar,2025/9/3,20,0.978250623
2_sar,2025/9/4,5,0.334894031
2_sar,2025/9/4,10,0.439998865
2_sar,2025/9/4,15,0.69976294
2_sar,2025/9/4,20,1.039135695
2_sar,2025/9/5,5,0.289527357
2_sar,2025/9/5,10,0.385318279
2_sar,2025/9/5,15,0.608998895
2_sar,2025/9/5,20,1.037660837
2_sar,2025/9/6,5,0.253095657
2_sar,2025/9/6,10,0.336903334
2_sar,2025/9/6,15,0.550918996
2_sar,2025/9/6,20,0.98445487
2_sar,2025/9/7,5,0.232763797
2_sar,2025/9/7,10,0.313826233
2_sar,2025/9/7,15,0.568598688
2_sar,2025/9/7,20,0.961216927
2_sar,2025/9/8,5,0.223216116
2_sar,2025/9/8,10,0.3119919
2_sar,2025/9/8,15,0.594637632
2_sar,2025/9/8,20,0.996370256
2_sar,2025/9/9,5,0.217101961
2_sar,2025/9/9,10,0.287733108
2_sar,2025/9/9,15,0.50511229
2_sar,2025/9/9,20,0.956171274
2_sar,2025/9/10,5,0.206890509
2_sar,2025/9/10,10,0.256289691
2_sar,2025/9/10,15,0.436621755
2_sar,2025/9/10,20,0.887055159
2_sar,2025/9/11,5,0.199604169
2_sar,2025/9/11,10,0.243918046
2_sar,2025/9/11,15,0.441054314
2_sar,2025/9/11,20,0.911030114
2_sar,2025/9/12,5,0.19922705
2_sar,2025/9/12,10,0.253714025
2_sar,2025/9/12,15,0.475496739
2_sar,2025/9/12,20,0.948032558
2_sar,2025/9/13,5,0.204291359
2_sar,2025/9/13,10,0.261383533
2_sar,2025/9/13,15,0.466969877
2_sar,2025/9/13,20,0.878046393
2_sar,2025/9/14,5,0.211725131
2_sar,2025/9/14,10,0.274919629
2_sar,2025/9/14,15,0.529590487
2_sar,2025/9/14,20,0.884053469
2_sar,2025/9/15,5,0.247485533
2_sar,2025/9/15,10,0.279227942
2_sar,2025/9/15,15,0.476647019
2_sar,2025/9/15,20,0.83775562
2_sar,2025/9/16,5,0.329755694
2_sar,2025/9/16,10,0.358595341
2_sar,2025/9/16,15,0.506299019
2_sar,2025/9/16,20,0.766146064
2_sar,2025/9/17,5,0.40946728
2_sar,2025/9/17,10,0.493755847
2_sar,2025/9/17,15,0.673224747
2_sar,2025/9/17,20,0.811955273
2_sar,2025/9/18,5,0.402107447
2_sar,2025/9/18,10,0.519397974
2_sar,2025/9/18,15,0.749161482
2_sar,2025/9/18,20,0.872684121
2_sar,2025/9/19,5,0.40201968
