Site,Date,Depth,chl
2_sar,2024-08-04,10,0.6182398200035095
2_sar,2024-08-04,15,0.6878272891044617
2_sar,2024-08-04,20,0.6067991852760315
2_sar,2024-08-05,5,0.5044111609458923
2_sar,2024-08-05,10,0.5774428844451904
2_sar,2024-08-05,15,0.6997334361076355
2_sar,2024-08-05,20,0.6409147381782532
2_sar,2024-08-06,5,0.3991776406764984
2_sar,2024-08-06,10,0.4681626260280609
2_sar,2024-08-06,15,0.6573346257209778
2_sar,2024-08-06,20,0.7157145738601685
2_sar,2024-08-07,5,0.337776243686676
2_sar,2024-08-07,10,0.466067910194397
2_sar,2024-08-07,15,0.6596629023551941
2_sar,2024-08-07,20,0.7309287190437317
2_sar,2024-08-08,5,0.3431923687458038
2_sar,2024-08-08,10,0.5955871939659119
2_sar,2024-08-08,15,0.7461546659469604
2_sar,2024-08-08,20,0.7068526744842529
2_sar,2024-08-09,5,0.3750900626182556
2_sar,2024-08-09,10,0.6811507940292358
2_sar,2024-08-09,15,0.7791783213615417
2_sar,2024-08-09,20,0.6994894742965698
2_sar,2024-08-10,5,0.4202231764793396
2_sar,2024-08-10,10,0.7321674823760986
2_sar,2024-08-10,15,0.8474293947219849
2_sar,2024-08-10,20,0.7390968799591064
2_sar,2024-08-11,5,0.4812290370464325
2_sar,2024-08-11,10,0.7117903828620911
2_sar,2024-08-11,15,0.8990735411643982
2_sar,2024-08-11,20,0.8066791892051697
2_sar,2024-08-12,5,0.415789932012558
2_sar,2024-08-12,10,0.5553582906723022
2_sar,2024-08-12,15,0.8457832932472229
2_sar,2024-08-12,20,0.8833673596382141
2_sar,2024-08-13,5,0.3712505102157593
2_sar,2024-08-13,10,0.4948358535766601
2_sar,2024-08-13,15,0.7651386260986328
2_sar,2024-08-13,20,0.8702830672264099
2_sar,2024-08-14,5,0.3957488536834717
2_sar,2024-08-14,10,0.6288531422615051
2_sar,2024-08-14,15,0.8361319303512573
2_sar,2024-08-14,20,0.783100426197052
2_sar,2024-08-15,5,0.3956100344657898
2_sar,2024-08-15,10,0.7026508450508118
2_sar,2024-08-15,15,0.8876858353614807
2_sar,2024-08-15,20,0.7668628096580505
2_sar,2024-08-16,5,0.3856732845306396
2_sar,2024-08-16,10,0.7109312415122986
2_sar,2024-08-16,15,0.9375216364860536
2_sar,2024-08-16,20,0.805180549621582
2_sar,2024-08-17,5,0.3881703615188598
2_sar,2024-08-17,10,0.6804947257041931
2_sar,2024-08-17,15,0.9715173840522766
2_sar,2024-08-17,20,0.8409065008163452
2_sar,2024-08-18,5,0.3779383301734924
2_sar,2024-08-18,10,0.5915429592132568
2_sar,2024-08-18,15,0.9520264267921448
2_sar,2024-08-18,20,0.8764280080795288
2_sar,2024-08-19,5,0.396444171667099
2_sar,2024-08-19,10,0.62692791223526
2_sar,2024-08-19,15,0.9054846167564392
2_sar,2024-08-19,20,0.8352046012878418
2_sar,2024-08-20,5,0.4161935150623321
2_sar,2024-08-20,10,0.7328932881355286
2_sar,2024-08-20,15,0.9250531792640686
2_sar,2024-08-20,20,0.8013303875923157
2_sar,2024-08-21,5,0.4315951466560364
2_sar,2024-08-21,10,0.7694818377494812
2_sar,2024-08-21,15,0.9144975543022156
2_sar,2024-08-21,20,0.8091781735420227
2_sar,2024-08-22,5,0.4701970517635345
2_sar,2024-08-22,10,0.8013308048248291
2_sar,2024-08-22,15,0.8785750865936279
2_sar,2024-08-22,20,0.7763193249702454
2_sar,2024-08-23,5,0.5107712745666504
2_sar,2024-08-23,10,0.7168039679527283
2_sar,2024-08-23,15,0.7849492430686951
2_sar,2024-08-23,20,0.7170358896255493
2_sar,2024-08-24,5,0.6022354960441589
2_sar,2024-08-24,10,0.7508794069290161
2_sar,2024-08-24,15,0.800029456615448
2_sar,2024-08-24,20,0.7108984589576721
2_sar,2024-08-25,5,0.7023248672485352
2_sar,2024-08-25,10,0.9388139247894288
2_sar,2024-08-25,15,0.946084439754486
2_sar,2024-08-25,20,0.7349072098731995
2_sar,2024-08-26,5,0.5832051634788513
2_sar,2024-08-26,10,0.8773830533027649
2_sar,2024-08-26,15,1.0193804502487185
2_sar,2024-08-26,20,0.8133544921875
2_sar,2024-08-27,5,0.4313874542713165
2_sar,2024-08-27,10,0.677181601524353
2_sar,2024-08-27,15,0.954259157180786
2_sar,2024-08-27,20,0.8066226840019226
2_sar,2024-08-28,5,0.4264960885047912
2_sar,2024-08-28,10,0.683657169342041
2_sar,2024-08-28,15,0.9399869441986084
2_sar,2024-08-28,20,0.7980598211288452
2_sar,2024-08-29,5,0.4350423216819763
2_sar,2024-08-29,10,0.735287606716156
2_sar,2024-08-29,15,1.0159624814987185
2_sar,2024-08-29,20,0.8614954948425293
2_sar,2024-08-30,5,0.3949054181575775
2_sar,2024-08-30,10,0.6882120370864868
2_sar,2024-08-30,15,1.060414433479309
2_sar,2024-08-30,20,0.9329419136047364
2_sar,2024-08-31,5,0.3608886897563934
2_sar,2024-08-31,10,0.5781258344650269
2_sar,2024-08-31,15,0.9278806447982788
2_sar,2024-08-31,20,0.8922480344772339
2_sar,2024-09-01,5,0.3779049217700958
2_sar,2024-09-01,10,0.5786134004592896
2_sar,2024-09-01,15,0.8348985910415649
2_sar,2024-09-01,20,0.8141052722930908
2_sar,2024-09-02,5,0.4172279238700866
2_sar,2024-09-02,10,0.6378743052482605
2_sar,2024-09-02,15,0.8170142769813538
2_sar,2024-09-02,20,0.7715083956718445
2_sar,2024-09-03,5,0.4266038239002228
2_sar,2024-09-03,10,0.6757458448410034
2_sar,2024-09-03,15,0.8480803966522217
2_sar,2024-09-03,20,0.7761684656143188
2_sar,2024-09-04,5,0.4081549346446991
2_sar,2024-09-04,10,0.6201604604721069
2_sar,2024-09-04,15,0.8883092403411865
2_sar,2024-09-04,20,0.8351784348487854
2_sar,2024-09-05,5,0.3761129677295685
2_sar,2024-09-05,10,0.454449325799942
2_sar,2024-09-05,15,0.7010272145271301
2_sar,2024-09-05,20,0.8139710426330566
2_sar,2024-09-06,5,0.4087842404842376
2_sar,2024-09-06,10,0.4978768527507782
2_sar,2024-09-06,15,0.636740505695343
2_sar,2024-09-06,20,0.7528805732727051
2_sar,2024-09-07,5,0.4901337027549743
2_sar,2024-09-07,10,0.6440711617469788
2_sar,2024-09-07,15,0.7552110552787781
2_sar,2024-09-07,20,0.7524996995925903
2_sar,2024-09-08,5,0.4675805270671844
2_sar,2024-09-08,10,0.6482846736907959
2_sar,2024-09-08,15,0.7904592156410217
2_sar,2024-09-08,20,0.7811170816421509
2_sar,2024-09-09,5,0.454435646533966
2_sar,2024-09-09,10,0.6604613661766052
2_sar,2024-09-09,15,0.8879536390304565
2_sar,2024-09-09,20,0.8480913639068604
2_sar,2024-09-10,5,0.4165760278701782
2_sar,2024-09-10,10,0.5517095923423767
2_sar,2024-09-10,15,0.8121407628059387
2_sar,2024-09-10,20,0.8722965121269226
2_sar,2024-09-11,5,0.4007102251052856
2_sar,2024-09-11,10,0.53692626953125
2_sar,2024-09-11,15,0.7339940071105957
2_sar,2024-09-11,20,0.8181479573249817
2_sar,2024-09-12,5,0.4830235838890075
2_sar,2024-09-12,10,0.7009403109550476
2_sar,2024-09-12,15,0.8008928894996643
2_sar,2024-09-12,20,0.7996097803115845
2_sar,2024-09-13,5,0.5311490297317505
2_sar,2024-09-13,10,0.7363430857658386
2_sar,2024-09-13,15,0.8137227892875671
2_sar,2024-09-13,20,0.7874530553817749
2_sar,2024-09-14,5,0.5334887504577637
2_sar,2024-09-14,10,0.7463390231132507
2_sar,2024-09-14,15,0.8771080374717712
2_sar,2024-09-14,20,0.8011366724967957
2_sar,2024-09-15,5,0.4871620833873749
2_sar,2024-09-15,10,0.6411945223808289
2_sar,2024-09-15,15,0.8894574046134949
2_sar,2024-09-15,20,0.8770925402641296
2_sar,2024-09-16,5,0.4602401852607727
2_sar,2024-09-16,10,0.6643802523612976
2_sar,2024-09-16,15,0.9621161222457886
2_sar,2024-09-16,20,0.9480405449867249
2_sar,2024-09-17,5,0.4463881552219391
2_sar,2024-09-17,10,0.6835019588470459
2_sar,2024-09-17,15,0.959259569644928
2_sar,2024-09-17,20,0.960831105709076
2_sar,2024-09-18,5,0.484824001789093
2_sar,2024-09-18,10,0.7066100835800171
2_sar,2024-09-18,15,0.929794192314148
2_sar,2024-09-18,20,0.9259695410728456
2_sar,2024-09-19,5,0.5871471762657166
2_sar,2024-09-19,10,0.7943592667579651
2_sar,2024-09-19,15,0.949864149093628
2_sar,2024-09-19,20,0.9102091789245604
2_sar,2024-09-20,5,0.7526785135269165
2_sar,2024-09-20,10,0.8295404314994812
2_sar,2024-09-20,15,0.9168016314506532
2_sar,2024-09-20,20,0.8830162882804871
2_sar,2024-09-21,5,0.9259273409843444
2_sar,2024-09-21,10,0.968903124332428
2_sar,2024-09-21,15,0.9954811334609984
2_sar,2024-09-21,20,0.8711944818496704
2_sar,2024-09-22,5,1.0178791284561155
2_sar,2024-09-22,10,1.0943148136138916
2_sar,2024-09-22,15,1.1252152919769287
2_sar,2024-09-22,20,0.9009946584701538
2_sar,2024-09-23,5,1.0114963054656982
2_sar,2024-09-23,10,1.112512707710266
2_sar,2024-09-23,15,1.250195026397705
2_sar,2024-09-23,20,0.9889971017837524
2_sar,2024-09-24,5,0.8937181830406189
2_sar,2024-09-24,10,0.990390419960022
2_sar,2024-09-24,15,1.2636091709136963
2_sar,2024-09-24,20,1.1444627046585083
2_sar,2024-09-25,5,0.7297678589820862
2_sar,2024-09-25,10,0.897242546081543
2_sar,2024-09-25,15,1.2197368144989014
2_sar,2024-09-25,20,1.1912821531295776
2_sar,2024-09-26,5,0.5524815320968628
2_sar,2024-09-26,10,0.7604663372039795
2_sar,2024-09-26,15,1.1326278448104858
2_sar,2024-09-26,20,1.0550116300582886
2_sar,2024-09-27,5,0.4793159663677215
2_sar,2024-09-27,10,0.6458496451377869
2_sar,2024-09-27,15,0.956149697303772
2_sar,2024-09-27,20,0.9012458324432372
2_sar,2024-09-28,5,0.4593380987644195
2_sar,2024-09-28,10,0.5903134346008301
2_sar,2024-09-28,15,0.8828358054161072
2_sar,2024-09-28,20,0.8356336951255798
2_sar,2024-09-29,5,0.4619902968406677
2_sar,2024-09-29,10,0.5444128513336182
2_sar,2024-09-29,15,0.8004565238952637
2_sar,2024-09-29,20,0.8303847908973694
2_sar,2024-09-30,5,0.4552749097347259
2_sar,2024-09-30,10,0.5027181506156921
2_sar,2024-09-30,15,0.688744843006134
2_sar,2024-09-30,20,0.8047876358032227
2_sar,2024-10-01,5,0.4600419700145721
2_sar,2024-10-01,10,0.5371695756912231
2_sar,2024-10-01,15,0.669404923915863
2_sar,2024-10-01,20,0.7187802791595459
2_sar,2024-10-02,5,0.4675120115280151
2_sar,2024-10-02,10,0.5650898814201355
2_sar,2024-10-02,15,0.6696113348007202
2_sar,2024-10-02,20,0.6725919842720032
2_sar,2024-10-03,5,0.5013687014579773
2_sar,2024-10-03,10,0.5981422662734985
2_sar,2024-10-03,15,0.7029857635498047
2_sar,2024-10-03,20,0.6710807085037231
2_sar,2024-10-04,5,0.5475006103515625
2_sar,2024-10-04,10,0.6150029301643372
2_sar,2024-10-04,15,0.730959951877594
2_sar,2024-10-04,20,0.6638418436050415
2_sar,2024-10-05,5,0.5195901393890381
2_sar,2024-10-05,10,0.5827977061271667
2_sar,2024-10-05,15,0.7560945153236389
2_sar,2024-10-05,20,0.6906383633613586
2_sar,2024-10-06,5,0.4444659352302551
2_sar,2024-10-06,10,0.5402104258537292
2_sar,2024-10-06,15,0.7332276701927185
2_sar,2024-10-06,20,0.7128320336341858
2_sar,2024-10-07,5,0.4251785576343536
2_sar,2024-10-07,10,0.5462874174118042
2_sar,2024-10-07,15,0.7092809081077576
2_sar,2024-10-07,20,0.6970021724700928
2_sar,2024-10-08,5,0.4721777439117431
2_sar,2024-10-08,10,0.5696468949317932
2_sar,2024-10-08,15,0.7389094233512878
2_sar,2024-10-08,20,0.6995616555213928
2_sar,2024-10-09,5,0.5474510192871094
2_sar,2024-10-09,10,0.5765125751495361
2_sar,2024-10-09,15,0.7522224187850952
2_sar,2024-10-09,20,0.7462648153305054
2_sar,2024-10-10,5,0.618784487247467
2_sar,2024-10-10,10,0.6252816319465637
2_sar,2024-10-10,15,0.707709789276123
2_sar,2024-10-10,20,0.7729370594024658
2_sar,2024-10-11,5,0.674330472946167
2_sar,2024-10-11,10,0.678531289100647
2_sar,2024-10-11,15,0.7336695790290833
2_sar,2024-10-11,20,0.7860158085823059
2_sar,2024-10-12,5,0.7374871969223022
2_sar,2024-10-12,10,0.7408990263938904
2_sar,2024-10-12,15,0.7769976258277893
2_sar,2024-10-12,20,0.7844250798225403
2_sar,2024-10-13,5,0.7274831533432007
2_sar,2024-10-13,10,0.7349540591239929
2_sar,2024-10-13,15,0.7722806334495544
2_sar,2024-10-13,20,0.7322313785552979
2_sar,2024-10-14,5,0.7126403450965881
2_sar,2024-10-14,10,0.735178530216217
2_sar,2024-10-14,15,0.7503571510314941
2_sar,2024-10-14,20,0.6857340335845947
2_sar,2024-10-15,5,0.6599366664886475
2_sar,2024-10-15,10,0.7062743902206421
2_sar,2024-10-15,15,0.7093825936317444
2_sar,2024-10-15,20,0.6530970931053162
2_sar,2024-10-16,5,0.6440410614013672
2_sar,2024-10-16,10,0.6680114269256592
2_sar,2024-10-16,15,0.6771116852760315
2_sar,2024-10-16,20,0.6357792019844055
2_sar,2024-10-17,5,0.6582962274551392
2_sar,2024-10-17,10,0.6914970874786377
2_sar,2024-10-17,15,0.6977602243423462
2_sar,2024-10-17,20,0.6310195326805115
2_sar,2024-10-18,5,0.6383081674575806
2_sar,2024-10-18,10,0.6783780455589294
2_sar,2024-10-18,15,0.7105500102043152
2_sar,2024-10-18,20,0.6347367167472839
2_sar,2024-10-19,5,0.646959125995636
2_sar,2024-10-19,10,0.6494606137275696
2_sar,2024-10-19,15,0.6501837372779846
2_sar,2024-10-19,20,0.6175986528396606
2_sar,2024-10-20,5,0.7341788411140442
2_sar,2024-10-20,10,0.7330647706985474
2_sar,2024-10-20,15,0.7197612524032593
2_sar,2024-10-20,20,0.6451122760772705
2_sar,2024-10-21,5,0.8288401365280151
2_sar,2024-10-21,10,0.8253516554832458
2_sar,2024-10-21,15,0.8053237199783325
2_sar,2024-10-21,20,0.6899347305297852
2_sar,2024-10-22,5,0.8523411750793457
2_sar,2024-10-22,10,0.836229681968689
2_sar,2024-10-22,15,0.7756048440933228
2_sar,2024-10-22,20,0.6916183233261108
2_sar,2024-10-23,5,0.790926992893219
2_sar,2024-10-23,10,0.7671204805374146
2_sar,2024-10-23,15,0.6853827238082886
2_sar,2024-10-23,20,0.5813681483268738
2_sar,2024-10-24,5,0.6881623268127441
2_sar,2024-10-24,10,0.6836864352226257
2_sar,2024-10-24,15,0.6482481360435486
2_sar,2024-10-24,20,0.5635530948638916
2_sar,2024-10-25,5,0.6256890892982483
2_sar,2024-10-25,10,0.6276770830154419
2_sar,2024-10-25,15,0.6314260959625244
2_sar,2024-10-25,20,0.5889794826507568
2_sar,2024-10-26,5,0.6047830581665039
2_sar,2024-10-26,10,0.6093660593032837
2_sar,2024-10-26,15,0.6287099719047546
2_sar,2024-10-26,20,0.6061699986457825
2_sar,2024-10-27,5,0.6102923154830933
2_sar,2024-10-27,10,0.6144911646842957
2_sar,2024-10-27,15,0.6304206252098083
2_sar,2024-10-27,20,0.5976069569587708
2_sar,2024-10-28,5,0.6093292236328125
2_sar,2024-10-28,10,0.60931795835495
2_sar,2024-10-28,15,0.6113708019256592
2_sar,2024-10-28,20,0.5905328392982483
2_sar,2024-10-29,5,0.602591872215271
2_sar,2024-10-29,10,0.6023927330970764
2_sar,2024-10-29,15,0.5981095433235168
2_sar,2024-10-29,20,0.5871614217758179
2_sar,2024-10-30,5,0.6016837358474731
2_sar,2024-10-30,10,0.6008840203285217
2_sar,2024-10-30,15,0.5936713218688965
2_sar,2024-10-30,20,0.5726240277290344
2_sar,2024-10-31,5,0.6185142993927002
2_sar,2024-10-31,10,0.6182616353034973
2_sar,2024-10-31,15,0.6155421137809753
2_sar,2024-10-31,20,0.5980717539787292
2_sar,2024-11-01,5,0.6208837628364563
2_sar,2024-11-01,10,0.6217197775840759
2_sar,2024-11-01,15,0.6367533802986145
2_sar,2024-11-01,20,0.6292755603790283
2_sar,2024-11-02,5,0.6100086569786072
2_sar,2024-11-02,10,0.6104350686073303
2_sar,2024-11-02,15,0.6401283144950867
2_sar,2024-11-02,20,0.6590054035186768
2_sar,2024-11-03,5,0.6112688779830933
2_sar,2024-11-03,10,0.6084898710250854
2_sar,2024-11-03,15,0.6184466481208801
2_sar,2024-11-03,20,0.664171576499939
2_sar,2024-11-04,5,0.6065475940704346
2_sar,2024-11-04,10,0.6018122434616089
2_sar,2024-11-04,15,0.5848767161369324
2_sar,2024-11-04,20,0.6031168699264526
2_sar,2024-11-05,5,0.62868332862854
2_sar,2024-11-05,10,0.6257777810096741
2_sar,2024-11-05,15,0.6000673174858093
2_sar,2024-11-05,20,0.5654057264328003
2_sar,2024-11-06,5,0.6735532879829407
2_sar,2024-11-06,10,0.671502411365509
2_sar,2024-11-06,15,0.6466023325920105
2_sar,2024-11-06,20,0.5822630524635315
2_sar,2024-11-07,5,0.7005114555358887
2_sar,2024-11-07,10,0.6979252696037292
2_sar,2024-11-07,15,0.6632176637649536
2_sar,2024-11-07,20,0.5858882069587708
2_sar,2024-11-08,5,0.7085239887237549
2_sar,2024-11-08,10,0.707068145275116
2_sar,2024-11-08,15,0.6724312901496887
2_sar,2024-11-08,20,0.5838272571563721
2_sar,2024-11-09,5,0.7214300036430359
2_sar,2024-11-09,10,0.7181801795959473
2_sar,2024-11-09,15,0.6797678470611572
2_sar,2024-11-09,20,0.5943760275840759
2_sar,2024-11-10,5,0.7395529747009277
2_sar,2024-11-10,10,0.7356832027435303
2_sar,2024-11-10,15,0.7014305591583252
2_sar,2024-11-10,20,0.6125718951225281
2_sar,2024-11-11,5,0.7305805683135986
2_sar,2024-11-11,10,0.7296739816665649
2_sar,2024-11-11,15,0.717843234539032
2_sar,2024-11-11,20,0.6381756663322449
2_sar,2024-11-12,5,0.7240180373191833
2_sar,2024-11-12,10,0.7225863337516785
2_sar,2024-11-12,15,0.7053898572921753
2_sar,2024-11-12,20,0.624345600605011
2_sar,2024-11-13,5,0.7267827391624451
2_sar,2024-11-13,10,0.7252950072288513
2_sar,2024-11-13,15,0.6890428066253662
2_sar,2024-11-13,20,0.5905538201332092
2_sar,2024-11-14,5,0.7459543943405151
2_sar,2024-11-14,10,0.7379146218299866
2_sar,2024-11-14,15,0.6746706962585449
2_sar,2024-11-14,20,0.5539734363555908
2_sar,2024-11-15,5,0.7732262015342712
2_sar,2024-11-15,10,0.7575453519821167
2_sar,2024-11-15,15,0.6841387748718262
2_sar,2024-11-15,20,0.5440592765808105
2_sar,2024-11-16,5,0.7941288352012634
2_sar,2024-11-16,10,0.7733761072158813
2_sar,2024-11-16,15,0.7003794312477112
2_sar,2024-11-16,20,0.5578188300132751
2_sar,2024-11-17,5,0.7293093204498291
2_sar,2024-11-17,10,0.7223547697067261
2_sar,2024-11-17,15,0.6895339488983154
2_sar,2024-11-17,20,0.5801926851272583
2_sar,2024-11-18,5,0.6715063452720642
2_sar,2024-11-18,10,0.6710482835769653
2_sar,2024-11-18,15,0.6655068397521973
2_sar,2024-11-18,20,0.5974896550178528
2_sar,2024-11-19,5,0.668774425983429
2_sar,2024-11-19,10,0.6683444380760193
2_sar,2024-11-19,15,0.6620291471481323
2_sar,2024-11-19,20,0.5958212614059448
2_sar,2024-11-20,5,0.6767683625221252
2_sar,2024-11-20,10,0.676057755947113
2_sar,2024-11-20,15,0.6600080728530884
2_sar,2024-11-20,20,0.5747931003570557
2_sar,2024-11-21,5,0.7199361324310303
2_sar,2024-11-21,10,0.713745653629303
2_sar,2024-11-21,15,0.6678874492645264
2_sar,2024-11-21,20,0.5680156946182251
2_sar,2024-11-22,5,0.8017266392707825
2_sar,2024-11-22,10,0.782612144947052
2_sar,2024-11-22,15,0.7079363465309143
2_sar,2024-11-22,20,0.566434919834137
2_sar,2024-11-23,5,0.8948778510093689
2_sar,2024-11-23,10,0.8889861702919006
2_sar,2024-11-23,15,0.8297521471977234
2_sar,2024-11-23,20,0.6314159631729126
2_sar,2024-11-24,5,0.9345529079437256
2_sar,2024-11-24,10,0.9319373965263368
2_sar,2024-11-24,15,0.9144328236579896
2_sar,2024-11-24,20,0.7597113251686096
2_sar,2024-11-25,5,0.956868052482605
2_sar,2024-11-25,10,0.9534534215927124
2_sar,2024-11-25,15,0.9357795715332032
2_sar,2024-11-25,20,0.7998253107070923
2_sar,2024-11-26,5,0.9842301607131958
2_sar,2024-11-26,10,0.9778996109962464
2_sar,2024-11-26,15,0.935706377029419
2_sar,2024-11-26,20,0.754197359085083
2_sar,2024-11-27,5,1.0015203952789309
2_sar,2024-11-27,10,0.9909528493881226
2_sar,2024-11-27,15,0.9068658351898192
2_sar,2024-11-27,20,0.6868646144866943
2_sar,2024-11-28,5,1.0126904249191284
2_sar,2024-11-28,10,1.005168914794922
2_sar,2024-11-28,15,0.8887298703193665
2_sar,2024-11-28,20,0.6749477386474609
2_sar,2024-11-29,5,0.97260981798172
2_sar,2024-11-29,10,0.9711665511131288
2_sar,2024-11-29,15,0.9408108592033386
2_sar,2024-11-29,20,0.7623969316482544
2_sar,2024-11-30,5,0.8983861207962036
2_sar,2024-11-30,10,0.8980357050895691
2_sar,2024-11-30,15,0.8942054510116577
2_sar,2024-11-30,20,0.8345900177955627
2_sar,2024-12-01,5,0.8348191976547241
2_sar,2024-12-01,10,0.8344420194625854
2_sar,2024-12-01,15,0.8317099213600159
2_sar,2024-12-01,20,0.7948864102363586
2_sar,2024-12-02,5,0.7970108389854431
2_sar,2024-12-02,10,0.7957597970962524
2_sar,2024-12-02,15,0.7860937714576721
2_sar,2024-12-02,20,0.719796359539032
2_sar,2024-12-03,5,0.7546155452728271
2_sar,2024-12-03,10,0.753749430179596
2_sar,2024-12-03,15,0.7410857081413269
2_sar,2024-12-03,20,0.6532425880432129
2_sar,2024-12-04,5,0.7261917591094971
2_sar,2024-12-04,10,0.7251707315444946
2_sar,2024-12-04,15,0.7017402648925781
2_sar,2024-12-04,20,0.6060662865638733
2_sar,2024-12-05,5,0.7156897187232971
2_sar,2024-12-05,10,0.7133652567863464
2_sar,2024-12-05,15,0.6704105734825134
2_sar,2024-12-05,20,0.5617018342018127
2_sar,2024-12-06,5,0.7239013314247131
2_sar,2024-12-06,10,0.71974778175354
2_sar,2024-12-06,15,0.6689335703849792
2_sar,2024-12-06,20,0.5571284890174866
2_sar,2024-12-07,5,0.749474287033081
2_sar,2024-12-07,10,0.7480182647705078
2_sar,2024-12-07,15,0.7134705185890198
2_sar,2024-12-07,20,0.6031752824783325
2_sar,2024-12-08,5,0.7985193729400635
2_sar,2024-12-08,10,0.7975322008132935
2_sar,2024-12-08,15,0.7796705365180969
2_sar,2024-12-08,20,0.6853582262992859
2_sar,2024-12-09,5,0.8568031787872314
2_sar,2024-12-09,10,0.8561198115348816
2_sar,2024-12-09,15,0.8507996797561646
2_sar,2024-12-09,20,0.7879800796508789
2_sar,2024-12-10,5,0.9117042422294616
2_sar,2024-12-10,10,0.910496950149536
2_sar,2024-12-10,15,0.9035480618476868
2_sar,2024-12-10,20,0.8339000940322876
2_sar,2024-12-11,5,0.9557243585586548
2_sar,2024-12-11,10,0.9518325328826904
2_sar,2024-12-11,15,0.9301056265830994
2_sar,2024-12-11,20,0.8386031985282898
2_sar,2024-12-12,5,1.0060573816299438
2_sar,2024-12-12,10,1.0033594369888306
2_sar,2024-12-12,15,0.9824907779693604
2_sar,2024-12-12,20,0.8693994283676147
2_sar,2024-12-13,5,1.0586737394332886
2_sar,2024-12-13,10,1.0560227632522583
2_sar,2024-12-13,15,1.0371276140213013
2_sar,2024-12-13,20,0.9178165197372437
2_sar,2024-12-14,5,1.1031372547149658
2_sar,2024-12-14,10,1.1004259586334229
2_sar,2024-12-14,15,1.0764039754867554
2_sar,2024-12-14,20,0.936172604560852
2_sar,2024-12-15,5,1.138728141784668
2_sar,2024-12-15,10,1.134102463722229
2_sar,2024-12-15,15,1.093148112297058
2_sar,2024-12-15,20,0.9083805084228516
2_sar,2024-12-16,5,1.1856364011764526
2_sar,2024-12-16,10,1.1750500202178955
2_sar,2024-12-16,15,1.0806889533996582
2_sar,2024-12-16,20,0.8328545689582825
2_sar,2024-12-17,5,1.2375065088272097
2_sar,2024-12-17,10,1.2179176807403564
2_sar,2024-12-17,15,1.051909565925598
2_sar,2024-12-17,20,0.7546025514602661
2_sar,2024-12-18,5,1.2665802240371704
2_sar,2024-12-18,10,1.2491812705993652
2_sar,2024-12-18,15,1.0987383127212524
2_sar,2024-12-18,20,0.745794951915741
2_sar,2024-12-19,5,1.283816933631897
2_sar,2024-12-19,10,1.266717553138733
2_sar,2024-12-19,15,1.1178443431854248
2_sar,2024-12-19,20,0.7621063590049744
2_sar,2024-12-20,5,1.2978581190109253
2_sar,2024-12-20,10,1.2789422273635864
2_sar,2024-12-20,15,1.1494693756103516
2_sar,2024-12-20,20,0.7789832353591919
2_sar,2024-12-21,5,1.332035779953003
2_sar,2024-12-21,10,1.3033825159072876
2_sar,2024-12-21,15,1.1368188858032229
2_sar,2024-12-21,20,0.7326905727386475
2_sar,2024-12-22,5,1.354764699935913
2_sar,2024-12-22,10,1.3122485876083374
2_sar,2024-12-22,15,1.0953483581542969
2_sar,2024-12-22,20,0.6740853190422058
2_sar,2024-12-23,5,1.3510721921920776
2_sar,2024-12-23,10,1.3195621967315674
2_sar,2024-12-23,15,1.1576699018478394
2_sar,2024-12-23,20,0.7401927709579468
2_sar,2024-12-24,5,1.357787013053894
2_sar,2024-12-24,10,1.334961175918579
2_sar,2024-12-24,15,1.1833009719848633
2_sar,2024-12-24,20,0.7958313822746277
2_sar,2024-12-25,5,1.339078068733215
2_sar,2024-12-25,10,1.3181158304214478
2_sar,2024-12-25,15,1.148825764656067
2_sar,2024-12-25,20,0.7535443902015686
2_sar,2024-12-26,5,1.271880865097046
2_sar,2024-12-26,10,1.2612706422805786
2_sar,2024-12-26,15,1.1499868631362915
2_sar,2024-12-26,20,0.7784103155136108
2_sar,2024-12-27,5,1.179304122924805
2_sar,2024-12-27,10,1.1773598194122314
2_sar,2024-12-27,15,1.154826283454895
2_sar,2024-12-27,20,1.0262824296951294
2_sar,2024-12-28,5,1.1628865003585815
2_sar,2024-12-28,10,1.1611909866333008
2_sar,2024-12-28,15,1.152292013168335
2_sar,2024-12-28,20,1.1006792783737185
2_sar,2024-12-29,5,1.157282829284668
2_sar,2024-12-29,10,1.1536829471588137
2_sar,2024-12-29,15,1.1347875595092771
2_sar,2024-12-29,20,1.051846265792847
2_sar,2024-12-30,5,1.1662448644638062
2_sar,2024-12-30,10,1.1588141918182373
2_sar,2024-12-30,15,1.1296837329864502
2_sar,2024-12-30,20,0.9655817747116088
2_sar,2024-12-31,5,1.1990575790405271
2_sar,2024-12-31,10,1.1876192092895508
2_sar,2024-12-31,15,1.1541680097579956
2_sar,2024-12-31,20,0.9187589287757874
2_sar,2025-01-01,5,1.237217664718628
2_sar,2025-01-01,10,1.2194973230361938
2_sar,2025-01-01,15,1.1770812273025513
2_sar,2025-01-01,20,0.8802810311317444
2_sar,2025-01-02,5,1.2879371643066406
2_sar,2025-01-02,10,1.2614538669586182
2_sar,2025-01-02,15,1.1856770515441897
2_sar,2025-01-02,20,0.8381471037864685
2_sar,2025-01-03,5,1.343597650527954
2_sar,2025-01-03,10,1.3210217952728271
2_sar,2025-01-03,15,1.2144954204559326
2_sar,2025-01-03,20,0.8541892766952515
